"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"385","WA","1N","ABLA-H-1N","1962",NA,47.99999,123.55945
"386","WA","1N","ABLA-H-1N","1961",NA,47.99999,123.55945
"387","WA","1N","ABLA-H-1N","1960",NA,47.99999,123.55945
"388","WA","1N","ABLA-H-1N","1959",NA,47.99999,123.55945
"389","WA","1N","ABLA-H-1N","1958",NA,47.99999,123.55945
"390","WA","1N","ABLA-H-1N","1957",NA,47.99999,123.55945
"391","WA","1N","ABLA-H-1N","1956",NA,47.99999,123.55945
"392","WA","1N","ABLA-H-1N","1955",NA,47.99999,123.55945
"393","WA","1N","ABLA-H-1N","1954",NA,47.99999,123.55945
"394","WA","1N","ABLA-H-1N","1953",NA,47.99999,123.55945
"395","WA","1N","ABLA-H-1N","1952",NA,47.99999,123.55945
"396","WA","1N","ABLA-H-1N","1951",NA,47.99999,123.55945
"397","WA","1N","ABLA-H-1N","1950",NA,47.99999,123.55945
"398","WA","1N","ABLA-H-1N","1949",NA,47.99999,123.55945
"399","WA","1N","ABLA-H-1N","1948",NA,47.99999,123.55945
"400","WA","1N","ABLA-H-1N","1947",NA,47.99999,123.55945
"401","WA","1N","ABLA-H-1N","1946",NA,47.99999,123.55945
"402","WA","1N","ABLA-H-1N","1945",NA,47.99999,123.55945
"403","WA","1N","ABLA-H-1N","1944",NA,47.99999,123.55945
"404","WA","1N","ABLA-H-1N","1943",NA,47.99999,123.55945
"405","WA","1N","ABLA-H-1N","1942",NA,47.99999,123.55945
"406","WA","1N","ABLA-H-1N","1941",NA,47.99999,123.55945
"407","WA","1N","ABLA-H-1N","1940",NA,47.99999,123.55945
"408","WA","1N","ABLA-H-1N","1939",NA,47.99999,123.55945
"409","WA","1N","ABLA-H-1N","1938",NA,47.99999,123.55945
"410","WA","1N","ABLA-H-1N","1937",NA,47.99999,123.55945
"411","WA","1N","ABLA-H-1N","1936",NA,47.99999,123.55945
"412","WA","1N","ABLA-H-1N","1935",NA,47.99999,123.55945
"413","WA","1N","ABLA-H-1N","1934",NA,47.99999,123.55945
"414","WA","1N","ABLA-H-1N","1933",NA,47.99999,123.55945
"415","WA","1N","ABLA-H-1N","1932",NA,47.99999,123.55945
"416","WA","1N","ABLA-H-1N","1931",NA,47.99999,123.55945
"417","WA","1N","ABLA-H-1N","1930",NA,47.99999,123.55945
"418","WA","1N","ABLA-H-1N","1929",NA,47.99999,123.55945
"419","WA","1N","ABLA-H-1N","1928",NA,47.99999,123.55945
"420","WA","1N","ABLA-H-1N","1927",NA,47.99999,123.55945
"421","WA","1N","ABLA-H-1N","1926",NA,47.99999,123.55945
"422","WA","1N","ABLA-H-1N","1925",NA,47.99999,123.55945
"423","WA","1N","ABLA-H-1N","1924",NA,47.99999,123.55945
"424","WA","1N","ABLA-H-1N","1923",NA,47.99999,123.55945
"425","WA","1N","ABLA-H-1N","1922",NA,47.99999,123.55945
"426","WA","1N","ABLA-H-1N","1921",NA,47.99999,123.55945
"427","WA","1N","ABLA-H-1N","1920",NA,47.99999,123.55945
"428","WA","1N","ABLA-H-1N","1919",NA,47.99999,123.55945
"429","WA","1N","ABLA-H-1N","1918",NA,47.99999,123.55945
"430","WA","1N","ABLA-H-1N","1917",NA,47.99999,123.55945
"431","WA","1N","ABLA-H-1N","1916",NA,47.99999,123.55945
"432","WA","1N","ABLA-H-1N","1915",NA,47.99999,123.55945
"433","WA","1N","ABLA-H-1N","1914",NA,47.99999,123.55945
"434","WA","1N","ABLA-H-1N","1913",NA,47.99999,123.55945
"435","WA","1N","ABLA-H-1N","1912",NA,47.99999,123.55945
"436","WA","1N","ABLA-H-1N","1911",NA,47.99999,123.55945
"437","WA","1N","ABLA-H-1N","1910",NA,47.99999,123.55945
"438","WA","1N","ABLA-H-1N","1909",NA,47.99999,123.55945
"439","WA","1N","ABLA-H-1N","1908",NA,47.99999,123.55945
"440","WA","1N","ABLA-H-1N","1907",NA,47.99999,123.55945
"441","WA","1N","ABLA-H-1N","1906",NA,47.99999,123.55945
"442","WA","1N","ABLA-H-1N","1905",NA,47.99999,123.55945
"443","WA","1N","ABLA-H-1N","1904",NA,47.99999,123.55945
"444","WA","1N","ABLA-H-1N","1903",NA,47.99999,123.55945
"445","WA","2C","ABLA-H-2C","2013",1.193,48.00003,123.55975
"446","WA","2C","ABLA-H-2C","2012",1.5125,48.00003,123.55975
"447","WA","2C","ABLA-H-2C","2011",1.16,48.00003,123.55975
"448","WA","2C","ABLA-H-2C","2010",1.0735,48.00003,123.55975
"449","WA","2C","ABLA-H-2C","2009",0.984,48.00003,123.55975
"450","WA","2C","ABLA-H-2C","2008",1.402,48.00003,123.55975
"451","WA","2C","ABLA-H-2C","2007",1.215,48.00003,123.55975
"452","WA","2C","ABLA-H-2C","2006",1.666,48.00003,123.55975
"453","WA","2C","ABLA-H-2C","2005",1.423,48.00003,123.55975
"454","WA","2C","ABLA-H-2C","2004",1.3345,48.00003,123.55975
"455","WA","2C","ABLA-H-2C","2003",1.3835,48.00003,123.55975
"456","WA","2C","ABLA-H-2C","2002",1.934,48.00003,123.55975
"457","WA","2C","ABLA-H-2C","2001",2.124,48.00003,123.55975
"458","WA","2C","ABLA-H-2C","2000",2.325,48.00003,123.55975
"459","WA","2C","ABLA-H-2C","1999",1.1305,48.00003,123.55975
"460","WA","2C","ABLA-H-2C","1998",1.532,48.00003,123.55975
"461","WA","2C","ABLA-H-2C","1997",1.1405,48.00003,123.55975
"462","WA","2C","ABLA-H-2C","1996",1.9155,48.00003,123.55975
"463","WA","2C","ABLA-H-2C","1995",2.1135,48.00003,123.55975
"464","WA","2C","ABLA-H-2C","1994",2.262,48.00003,123.55975
"465","WA","2C","ABLA-H-2C","1993",2.1775,48.00003,123.55975
"466","WA","2C","ABLA-H-2C","1992",2.227,48.00003,123.55975
"467","WA","2C","ABLA-H-2C","1991",1.745,48.00003,123.55975
"468","WA","2C","ABLA-H-2C","1990",2.4615,48.00003,123.55975
"469","WA","2C","ABLA-H-2C","1989",1.291,48.00003,123.55975
"470","WA","2C","ABLA-H-2C","1988",1.525,48.00003,123.55975
"471","WA","2C","ABLA-H-2C","1987",1.4845,48.00003,123.55975
"472","WA","2C","ABLA-H-2C","1986",1.407,48.00003,123.55975
"473","WA","2C","ABLA-H-2C","1985",2.248,48.00003,123.55975
"474","WA","2C","ABLA-H-2C","1984",2.459,48.00003,123.55975
"475","WA","2C","ABLA-H-2C","1983",2.093,48.00003,123.55975
"476","WA","2C","ABLA-H-2C","1982",1.9365,48.00003,123.55975
"477","WA","2C","ABLA-H-2C","1981",3.168,48.00003,123.55975
"478","WA","2C","ABLA-H-2C","1980",2.61,48.00003,123.55975
"479","WA","2C","ABLA-H-2C","1979",2.416,48.00003,123.55975
"480","WA","2C","ABLA-H-2C","1978",2.4195,48.00003,123.55975
"481","WA","2C","ABLA-H-2C","1977",2.7485,48.00003,123.55975
"482","WA","2C","ABLA-H-2C","1976",2.3055,48.00003,123.55975
"483","WA","2C","ABLA-H-2C","1975",2.1585,48.00003,123.55975
"484","WA","2C","ABLA-H-2C","1974",1.9115,48.00003,123.55975
"485","WA","2C","ABLA-H-2C","1973",2.3795,48.00003,123.55975
"486","WA","2C","ABLA-H-2C","1972",2.5705,48.00003,123.55975
"487","WA","2C","ABLA-H-2C","1971",2.291,48.00003,123.55975
"488","WA","2C","ABLA-H-2C","1970",2.5005,48.00003,123.55975
"489","WA","2C","ABLA-H-2C","1969",2.28,48.00003,123.55975
"490","WA","2C","ABLA-H-2C","1968",1.972,48.00003,123.55975
"491","WA","2C","ABLA-H-2C","1967",2.5495,48.00003,123.55975
"492","WA","2C","ABLA-H-2C","1966",2.962,48.00003,123.55975
"493","WA","2C","ABLA-H-2C","1965",2.852,48.00003,123.55975
"494","WA","2C","ABLA-H-2C","1964",2.62,48.00003,123.55975
"495","WA","2C","ABLA-H-2C","1963",3.103,48.00003,123.55975
"496","WA","2C","ABLA-H-2C","1962",2.658,48.00003,123.55975
"497","WA","2C","ABLA-H-2C","1961",3.232,48.00003,123.55975
"498","WA","2C","ABLA-H-2C","1960",2.592,48.00003,123.55975
"499","WA","2C","ABLA-H-2C","1959",0.993,48.00003,123.55975
"500","WA","2C","ABLA-H-2C","1958",2.845,48.00003,123.55975
"501","WA","2C","ABLA-H-2C","1957",2.612,48.00003,123.55975
"502","WA","2C","ABLA-H-2C","1956",NA,48.00003,123.55975
"503","WA","2C","ABLA-H-2C","1955",NA,48.00003,123.55975
"504","WA","2C","ABLA-H-2C","1954",NA,48.00003,123.55975
"505","WA","2C","ABLA-H-2C","1953",NA,48.00003,123.55975
"506","WA","2C","ABLA-H-2C","1952",NA,48.00003,123.55975
"507","WA","2C","ABLA-H-2C","1951",NA,48.00003,123.55975
"508","WA","2C","ABLA-H-2C","1950",NA,48.00003,123.55975
"509","WA","2C","ABLA-H-2C","1949",NA,48.00003,123.55975
"510","WA","2C","ABLA-H-2C","1948",NA,48.00003,123.55975
"511","WA","2C","ABLA-H-2C","1947",NA,48.00003,123.55975
"512","WA","2C","ABLA-H-2C","1946",NA,48.00003,123.55975
"513","WA","2C","ABLA-H-2C","1945",NA,48.00003,123.55975
"514","WA","2C","ABLA-H-2C","1944",NA,48.00003,123.55975
"515","WA","2C","ABLA-H-2C","1943",NA,48.00003,123.55975
"516","WA","2C","ABLA-H-2C","1942",NA,48.00003,123.55975
"517","WA","2C","ABLA-H-2C","1941",NA,48.00003,123.55975
"518","WA","2C","ABLA-H-2C","1940",NA,48.00003,123.55975
"519","WA","2C","ABLA-H-2C","1939",NA,48.00003,123.55975
"520","WA","2C","ABLA-H-2C","1938",NA,48.00003,123.55975
"521","WA","2C","ABLA-H-2C","1937",NA,48.00003,123.55975
"522","WA","2C","ABLA-H-2C","1936",NA,48.00003,123.55975
"523","WA","2C","ABLA-H-2C","1935",NA,48.00003,123.55975
"524","WA","2C","ABLA-H-2C","1934",NA,48.00003,123.55975
"525","WA","2C","ABLA-H-2C","1933",NA,48.00003,123.55975
"526","WA","2C","ABLA-H-2C","1932",NA,48.00003,123.55975
"527","WA","2C","ABLA-H-2C","1931",NA,48.00003,123.55975
"528","WA","2C","ABLA-H-2C","1930",NA,48.00003,123.55975
"529","WA","2C","ABLA-H-2C","1929",NA,48.00003,123.55975
"530","WA","2C","ABLA-H-2C","1928",NA,48.00003,123.55975
"531","WA","2C","ABLA-H-2C","1927",NA,48.00003,123.55975
"532","WA","2C","ABLA-H-2C","1926",NA,48.00003,123.55975
"533","WA","2C","ABLA-H-2C","1925",NA,48.00003,123.55975
"534","WA","2C","ABLA-H-2C","1924",NA,48.00003,123.55975
"535","WA","2C","ABLA-H-2C","1923",NA,48.00003,123.55975
"536","WA","2C","ABLA-H-2C","1922",NA,48.00003,123.55975
"537","WA","2C","ABLA-H-2C","1921",NA,48.00003,123.55975
"538","WA","2C","ABLA-H-2C","1920",NA,48.00003,123.55975
"539","WA","2C","ABLA-H-2C","1919",NA,48.00003,123.55975
"540","WA","2C","ABLA-H-2C","1918",NA,48.00003,123.55975
"541","WA","2C","ABLA-H-2C","1917",NA,48.00003,123.55975
"542","WA","2C","ABLA-H-2C","1916",NA,48.00003,123.55975
"543","WA","2C","ABLA-H-2C","1915",NA,48.00003,123.55975
"544","WA","2C","ABLA-H-2C","1914",NA,48.00003,123.55975
"545","WA","2C","ABLA-H-2C","1913",NA,48.00003,123.55975
"546","WA","2C","ABLA-H-2C","1912",NA,48.00003,123.55975
"547","WA","2C","ABLA-H-2C","1911",NA,48.00003,123.55975
"548","WA","2C","ABLA-H-2C","1910",NA,48.00003,123.55975
"549","WA","2C","ABLA-H-2C","1909",NA,48.00003,123.55975
"550","WA","2C","ABLA-H-2C","1908",NA,48.00003,123.55975
"551","WA","2C","ABLA-H-2C","1907",NA,48.00003,123.55975
"552","WA","2C","ABLA-H-2C","1906",NA,48.00003,123.55975
"553","WA","2C","ABLA-H-2C","1905",NA,48.00003,123.55975
"554","WA","2C","ABLA-H-2C","1904",NA,48.00003,123.55975
"555","WA","2C","ABLA-H-2C","1903",NA,48.00003,123.55975
"556","WA","2N","ABLA-H-2N","2013",0.6805,48.00003,123.5597
"557","WA","2N","ABLA-H-2N","2012",0.9155,48.00003,123.5597
"558","WA","2N","ABLA-H-2N","2011",0.9905,48.00003,123.5597
"559","WA","2N","ABLA-H-2N","2010",0.87,48.00003,123.5597
"560","WA","2N","ABLA-H-2N","2009",1.032,48.00003,123.5597
"561","WA","2N","ABLA-H-2N","2008",1.099,48.00003,123.5597
"562","WA","2N","ABLA-H-2N","2007",0.9735,48.00003,123.5597
"563","WA","2N","ABLA-H-2N","2006",0.994,48.00003,123.5597
"564","WA","2N","ABLA-H-2N","2005",0.96,48.00003,123.5597
"565","WA","2N","ABLA-H-2N","2004",0.976,48.00003,123.5597
"566","WA","2N","ABLA-H-2N","2003",0.7485,48.00003,123.5597
"567","WA","2N","ABLA-H-2N","2002",0.948,48.00003,123.5597
"568","WA","2N","ABLA-H-2N","2001",1.074,48.00003,123.5597
"569","WA","2N","ABLA-H-2N","2000",0.98,48.00003,123.5597
"570","WA","2N","ABLA-H-2N","1999",0.571,48.00003,123.5597
"571","WA","2N","ABLA-H-2N","1998",0.5485,48.00003,123.5597
"572","WA","2N","ABLA-H-2N","1997",0.583,48.00003,123.5597
"573","WA","2N","ABLA-H-2N","1996",0.733,48.00003,123.5597
"574","WA","2N","ABLA-H-2N","1995",1.03,48.00003,123.5597
"575","WA","2N","ABLA-H-2N","1994",0.888,48.00003,123.5597
"576","WA","2N","ABLA-H-2N","1993",0.7985,48.00003,123.5597
"577","WA","2N","ABLA-H-2N","1992",0.6345,48.00003,123.5597
"578","WA","2N","ABLA-H-2N","1991",0.6125,48.00003,123.5597
"579","WA","2N","ABLA-H-2N","1990",0.876,48.00003,123.5597
"580","WA","2N","ABLA-H-2N","1989",0.7975,48.00003,123.5597
"581","WA","2N","ABLA-H-2N","1988",0.819,48.00003,123.5597
"582","WA","2N","ABLA-H-2N","1987",0.8755,48.00003,123.5597
"583","WA","2N","ABLA-H-2N","1986",0.856,48.00003,123.5597
"584","WA","2N","ABLA-H-2N","1985",1.0225,48.00003,123.5597
"585","WA","2N","ABLA-H-2N","1984",0.8505,48.00003,123.5597
"586","WA","2N","ABLA-H-2N","1983",0.7275,48.00003,123.5597
"587","WA","2N","ABLA-H-2N","1982",0.8225,48.00003,123.5597
"588","WA","2N","ABLA-H-2N","1981",0.9815,48.00003,123.5597
"589","WA","2N","ABLA-H-2N","1980",0.9605,48.00003,123.5597
"590","WA","2N","ABLA-H-2N","1979",1.0735,48.00003,123.5597
"591","WA","2N","ABLA-H-2N","1978",1.0225,48.00003,123.5597
"592","WA","2N","ABLA-H-2N","1977",1.15,48.00003,123.5597
"593","WA","2N","ABLA-H-2N","1976",1.3625,48.00003,123.5597
"594","WA","2N","ABLA-H-2N","1975",1.3635,48.00003,123.5597
"595","WA","2N","ABLA-H-2N","1974",1.596,48.00003,123.5597
"596","WA","2N","ABLA-H-2N","1973",1.5765,48.00003,123.5597
"597","WA","2N","ABLA-H-2N","1972",1.426,48.00003,123.5597
"598","WA","2N","ABLA-H-2N","1971",1.369,48.00003,123.5597
"599","WA","2N","ABLA-H-2N","1970",1.35,48.00003,123.5597
"600","WA","2N","ABLA-H-2N","1969",1.3495,48.00003,123.5597
"601","WA","2N","ABLA-H-2N","1968",1.1595,48.00003,123.5597
"602","WA","2N","ABLA-H-2N","1967",2.1665,48.00003,123.5597
"603","WA","2N","ABLA-H-2N","1966",1.928,48.00003,123.5597
"604","WA","2N","ABLA-H-2N","1965",2.0685,48.00003,123.5597
"605","WA","2N","ABLA-H-2N","1964",2.0245,48.00003,123.5597
"606","WA","2N","ABLA-H-2N","1963",2.824,48.00003,123.5597
"607","WA","2N","ABLA-H-2N","1962",2.0215,48.00003,123.5597
"608","WA","2N","ABLA-H-2N","1961",2.2825,48.00003,123.5597
"609","WA","2N","ABLA-H-2N","1960",1.999,48.00003,123.5597
"610","WA","2N","ABLA-H-2N","1959",1.1055,48.00003,123.5597
"611","WA","2N","ABLA-H-2N","1958",1.7445,48.00003,123.5597
"612","WA","2N","ABLA-H-2N","1957",1.5515,48.00003,123.5597
"613","WA","2N","ABLA-H-2N","1956",1.6135,48.00003,123.5597
"614","WA","2N","ABLA-H-2N","1955",1.77,48.00003,123.5597
"615","WA","2N","ABLA-H-2N","1954",1.746,48.00003,123.5597
"616","WA","2N","ABLA-H-2N","1953",1.8815,48.00003,123.5597
"617","WA","2N","ABLA-H-2N","1952",2.157,48.00003,123.5597
"618","WA","2N","ABLA-H-2N","1951",2.1605,48.00003,123.5597
"619","WA","2N","ABLA-H-2N","1950",2.167,48.00003,123.5597
"620","WA","2N","ABLA-H-2N","1949",2.1005,48.00003,123.5597
"621","WA","2N","ABLA-H-2N","1948",2.4815,48.00003,123.5597
"622","WA","2N","ABLA-H-2N","1947",2.1775,48.00003,123.5597
"623","WA","2N","ABLA-H-2N","1946",1.924,48.00003,123.5597
"624","WA","2N","ABLA-H-2N","1945",2.2395,48.00003,123.5597
"625","WA","2N","ABLA-H-2N","1944",2.3025,48.00003,123.5597
"626","WA","2N","ABLA-H-2N","1943",2.5125,48.00003,123.5597
"627","WA","2N","ABLA-H-2N","1942",3.0745,48.00003,123.5597
"628","WA","2N","ABLA-H-2N","1941",2.9335,48.00003,123.5597
"629","WA","2N","ABLA-H-2N","1940",2.91,48.00003,123.5597
"630","WA","2N","ABLA-H-2N","1939",2.8585,48.00003,123.5597
"631","WA","2N","ABLA-H-2N","1938",2.588,48.00003,123.5597
"632","WA","2N","ABLA-H-2N","1937",2.595,48.00003,123.5597
"633","WA","2N","ABLA-H-2N","1936",2.9765,48.00003,123.5597
"634","WA","2N","ABLA-H-2N","1935",2.4185,48.00003,123.5597
"635","WA","2N","ABLA-H-2N","1934",2.265,48.00003,123.5597
"636","WA","2N","ABLA-H-2N","1933",1.539,48.00003,123.5597
"637","WA","2N","ABLA-H-2N","1932",1.9205,48.00003,123.5597
"638","WA","2N","ABLA-H-2N","1931",2.0855,48.00003,123.5597
"639","WA","2N","ABLA-H-2N","1930",2.1735,48.00003,123.5597
"640","WA","2N","ABLA-H-2N","1929",2.418,48.00003,123.5597
"641","WA","2N","ABLA-H-2N","1928",2.897,48.00003,123.5597
"642","WA","2N","ABLA-H-2N","1927",2.2475,48.00003,123.5597
"643","WA","2N","ABLA-H-2N","1926",2.562,48.00003,123.5597
"644","WA","2N","ABLA-H-2N","1925",2.5135,48.00003,123.5597
"645","WA","2N","ABLA-H-2N","1924",3.0175,48.00003,123.5597
"646","WA","2N","ABLA-H-2N","1923",2.669,48.00003,123.5597
"647","WA","2N","ABLA-H-2N","1922",2.1995,48.00003,123.5597
"648","WA","2N","ABLA-H-2N","1921",1.538,48.00003,123.5597
"649","WA","2N","ABLA-H-2N","1920",2.129,48.00003,123.5597
"650","WA","2N","ABLA-H-2N","1919",2.4645,48.00003,123.5597
"651","WA","2N","ABLA-H-2N","1918",2.3275,48.00003,123.5597
"652","WA","2N","ABLA-H-2N","1917",2.459,48.00003,123.5597
"653","WA","2N","ABLA-H-2N","1916",1.6415,48.00003,123.5597
"654","WA","2N","ABLA-H-2N","1915",2.451,48.00003,123.5597
"655","WA","2N","ABLA-H-2N","1914",1.8275,48.00003,123.5597
"656","WA","2N","ABLA-H-2N","1913",1.701,48.00003,123.5597
"657","WA","2N","ABLA-H-2N","1912",2.6775,48.00003,123.5597
"658","WA","2N","ABLA-H-2N","1911",1.689,48.00003,123.5597
"659","WA","2N","ABLA-H-2N","1910",2.063,48.00003,123.5597
"660","WA","2N","ABLA-H-2N","1909",2.887,48.00003,123.5597
"661","WA","2N","ABLA-H-2N","1908",1.88,48.00003,123.5597
"662","WA","2N","ABLA-H-2N","1907",1.88,48.00003,123.5597
"663","WA","2N","ABLA-H-2N","1906",NA,48.00003,123.5597
"664","WA","2N","ABLA-H-2N","1905",NA,48.00003,123.5597
"665","WA","2N","ABLA-H-2N","1904",NA,48.00003,123.5597
"666","WA","2N","ABLA-H-2N","1903",NA,48.00003,123.5597
"667","WA","3C","ABLA-H-3C","2013",1.83,47.99982,123.55999
"668","WA","3C","ABLA-H-3C","2012",1.5025,47.99982,123.55999
"669","WA","3C","ABLA-H-3C","2011",1.522,47.99982,123.55999
"670","WA","3C","ABLA-H-3C","2010",1.472,47.99982,123.55999
"671","WA","3C","ABLA-H-3C","2009",1.4945,47.99982,123.55999
"672","WA","3C","ABLA-H-3C","2008",1.7715,47.99982,123.55999
"673","WA","3C","ABLA-H-3C","2007",1.6075,47.99982,123.55999
"674","WA","3C","ABLA-H-3C","2006",1.409,47.99982,123.55999
"675","WA","3C","ABLA-H-3C","2005",1.6305,47.99982,123.55999
"676","WA","3C","ABLA-H-3C","2004",1.713,47.99982,123.55999
"677","WA","3C","ABLA-H-3C","2003",1.4445,47.99982,123.55999
"678","WA","3C","ABLA-H-3C","2002",2.071,47.99982,123.55999
"679","WA","3C","ABLA-H-3C","2001",2.5285,47.99982,123.55999
"680","WA","3C","ABLA-H-3C","2000",3.051,47.99982,123.55999
"681","WA","3C","ABLA-H-3C","1999",1.833,47.99982,123.55999
"682","WA","3C","ABLA-H-3C","1998",2.4995,47.99982,123.55999
"683","WA","3C","ABLA-H-3C","1997",1.8355,47.99982,123.55999
"684","WA","3C","ABLA-H-3C","1996",1.7655,47.99982,123.55999
"685","WA","3C","ABLA-H-3C","1995",1.249,47.99982,123.55999
"686","WA","3C","ABLA-H-3C","1994",1.6925,47.99982,123.55999
"687","WA","3C","ABLA-H-3C","1993",2.68,47.99982,123.55999
"688","WA","3C","ABLA-H-3C","1992",2.9935,47.99982,123.55999
"689","WA","3C","ABLA-H-3C","1991",3.027,47.99982,123.55999
"690","WA","3C","ABLA-H-3C","1990",3.5045,47.99982,123.55999
"691","WA","3C","ABLA-H-3C","1989",3.1995,47.99982,123.55999
"692","WA","3C","ABLA-H-3C","1988",2.7945,47.99982,123.55999
"693","WA","3C","ABLA-H-3C","1987",3.657,47.99982,123.55999
"694","WA","3C","ABLA-H-3C","1986",3.117,47.99982,123.55999
"695","WA","3C","ABLA-H-3C","1985",3.204,47.99982,123.55999
"696","WA","3C","ABLA-H-3C","1984",3.966,47.99982,123.55999
"697","WA","3C","ABLA-H-3C","1983",4.0365,47.99982,123.55999
"698","WA","3C","ABLA-H-3C","1982",2.2155,47.99982,123.55999
"699","WA","3C","ABLA-H-3C","1981",3.7015,47.99982,123.55999
"700","WA","3C","ABLA-H-3C","1980",3.181,47.99982,123.55999
"701","WA","3C","ABLA-H-3C","1979",2.9545,47.99982,123.55999
"702","WA","3C","ABLA-H-3C","1978",2.4585,47.99982,123.55999
"703","WA","3C","ABLA-H-3C","1977",2.5475,47.99982,123.55999
"704","WA","3C","ABLA-H-3C","1976",2.443,47.99982,123.55999
"705","WA","3C","ABLA-H-3C","1975",3.0675,47.99982,123.55999
"706","WA","3C","ABLA-H-3C","1974",2.085,47.99982,123.55999
"707","WA","3C","ABLA-H-3C","1973",3.1255,47.99982,123.55999
"708","WA","3C","ABLA-H-3C","1972",3.191,47.99982,123.55999
"709","WA","3C","ABLA-H-3C","1971",2.055,47.99982,123.55999
"710","WA","3C","ABLA-H-3C","1970",3.502,47.99982,123.55999
"711","WA","3C","ABLA-H-3C","1969",6.5865,47.99982,123.55999
"712","WA","3C","ABLA-H-3C","1968",3.142,47.99982,123.55999
"713","WA","3C","ABLA-H-3C","1967",3.9045,47.99982,123.55999
"714","WA","3C","ABLA-H-3C","1966",5.63,47.99982,123.55999
"715","WA","3C","ABLA-H-3C","1965",3.313,47.99982,123.55999
"716","WA","3C","ABLA-H-3C","1964",4.482,47.99982,123.55999
"717","WA","3C","ABLA-H-3C","1963",3.804,47.99982,123.55999
"718","WA","3C","ABLA-H-3C","1962",0.582,47.99982,123.55999
"719","WA","3C","ABLA-H-3C","1961",NA,47.99982,123.55999
"720","WA","3C","ABLA-H-3C","1960",NA,47.99982,123.55999
"721","WA","3C","ABLA-H-3C","1959",NA,47.99982,123.55999
"722","WA","3C","ABLA-H-3C","1958",NA,47.99982,123.55999
"723","WA","3C","ABLA-H-3C","1957",NA,47.99982,123.55999
"724","WA","3C","ABLA-H-3C","1956",NA,47.99982,123.55999
"725","WA","3C","ABLA-H-3C","1955",NA,47.99982,123.55999
"726","WA","3C","ABLA-H-3C","1954",NA,47.99982,123.55999
"727","WA","3C","ABLA-H-3C","1953",NA,47.99982,123.55999
"728","WA","3C","ABLA-H-3C","1952",NA,47.99982,123.55999
"729","WA","3C","ABLA-H-3C","1951",NA,47.99982,123.55999
"730","WA","3C","ABLA-H-3C","1950",NA,47.99982,123.55999
"731","WA","3C","ABLA-H-3C","1949",NA,47.99982,123.55999
"732","WA","3C","ABLA-H-3C","1948",NA,47.99982,123.55999
"733","WA","3C","ABLA-H-3C","1947",NA,47.99982,123.55999
"734","WA","3C","ABLA-H-3C","1946",NA,47.99982,123.55999
"735","WA","3C","ABLA-H-3C","1945",NA,47.99982,123.55999
"736","WA","3C","ABLA-H-3C","1944",NA,47.99982,123.55999
"737","WA","3C","ABLA-H-3C","1943",NA,47.99982,123.55999
"738","WA","3C","ABLA-H-3C","1942",NA,47.99982,123.55999
"739","WA","3C","ABLA-H-3C","1941",NA,47.99982,123.55999
"740","WA","3C","ABLA-H-3C","1940",NA,47.99982,123.55999
