"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"399","CO","10H","POTR-H-10H","1953",1.529,37.47412,108.15241
"400","CO","10H","POTR-H-10H","1952",1.1515,37.47412,108.15241
"401","CO","10H","POTR-H-10H","1951",1.4895,37.47412,108.15241
"402","CO","10H","POTR-H-10H","1950",1.5705,37.47412,108.15241
"403","CO","10H","POTR-H-10H","1949",1.2525,37.47412,108.15241
"404","CO","10H","POTR-H-10H","1948",1.215,37.47412,108.15241
"405","CO","10H","POTR-H-10H","1947",1.2225,37.47412,108.15241
"406","CO","10H","POTR-H-10H","1946",0.8925,37.47412,108.15241
"407","CO","10H","POTR-H-10H","1945",0.3795,37.47412,108.15241
"408","CO","10H","POTR-H-10H","1944",0.411,37.47412,108.15241
"409","CO","10H","POTR-H-10H","1943",0.514,37.47412,108.15241
"410","CO","10H","POTR-H-10H","1942",1.075,37.47412,108.15241
"411","CO","10H","POTR-H-10H","1941",1.3305,37.47412,108.15241
"412","CO","10H","POTR-H-10H","1940",1.5395,37.47412,108.15241
"413","CO","10H","POTR-H-10H","1939",1.4445,37.47412,108.15241
"414","CO","10H","POTR-H-10H","1938",1.5795,37.47412,108.15241
"415","CO","10H","POTR-H-10H","1937",1.4545,37.47412,108.15241
"416","CO","10H","POTR-H-10H","1936",1.4565,37.47412,108.15241
"417","CO","10H","POTR-H-10H","1935",1.818,37.47412,108.15241
"418","CO","10H","POTR-H-10H","1934",1.8215,37.47412,108.15241
"419","CO","10H","POTR-H-10H","1933",1.4245,37.47412,108.15241
"420","CO","10H","POTR-H-10H","1932",1.3365,37.47412,108.15241
"421","CO","10H","POTR-H-10H","1931",1.9255,37.47412,108.15241
"422","CO","10H","POTR-H-10H","1930",1.8425,37.47412,108.15241
"423","CO","10H","POTR-H-10H","1929",2.051,37.47412,108.15241
"424","CO","10H","POTR-H-10H","1928",2.002,37.47412,108.15241
"425","CO","10H","POTR-H-10H","1927",2.203,37.47412,108.15241
"426","CO","10H","POTR-H-10H","1926",2.059,37.47412,108.15241
"427","CO","10H","POTR-H-10H","1925",1.7205,37.47412,108.15241
"428","CO","10H","POTR-H-10H","1924",2.0015,37.47412,108.15241
"429","CO","10H","POTR-H-10H","1923",1.206,37.47412,108.15241
"430","CO","10H","POTR-H-10H","1922",2.1155,37.47412,108.15241
"431","CO","10H","POTR-H-10H","1921",1.836,37.47412,108.15241
"432","CO","10H","POTR-H-10H","1920",2.5695,37.47412,108.15241
"433","CO","10H","POTR-H-10H","1919",2.16,37.47412,108.15241
"434","CO","10H","POTR-H-10H","1918",2.1765,37.47412,108.15241
"435","CO","10H","POTR-H-10H","1917",2.558,37.47412,108.15241
"436","CO","10H","POTR-H-10H","1916",2.001,37.47412,108.15241
"437","CO","10H","POTR-H-10H","1915",2.247,37.47412,108.15241
"438","CO","10H","POTR-H-10H","1914",1.8465,37.47412,108.15241
"439","CO","10H","POTR-H-10H","1913",1.578,37.47412,108.15241
"440","CO","10H","POTR-H-10H","1912",1.933,37.47412,108.15241
"441","CO","10H","POTR-H-10H","1911",1.6395,37.47412,108.15241
"442","CO","10H","POTR-H-10H","1910",2.727,37.47412,108.15241
"443","CO","10H","POTR-H-10H","1909",2.779,37.47412,108.15241
"444","CO","10H","POTR-H-10H","1908",2.691,37.47412,108.15241
"445","CO","10H","POTR-H-10H","1907",2.6005,37.47412,108.15241
"446","CO","10H","POTR-H-10H","1906",2.6305,37.47412,108.15241
"447","CO","10H","POTR-H-10H","1905",2.642,37.47412,108.15241
"448","CO","10H","POTR-H-10H","1904",1.9945,37.47412,108.15241
"449","CO","10H","POTR-H-10H","1903",2.566,37.47412,108.15241
"450","CO","10H","POTR-H-10H","1902",1.7555,37.47412,108.15241
"451","CO","10H","POTR-H-10H","1901",2.7205,37.47412,108.15241
"452","CO","10H","POTR-H-10H","1900",2.6715,37.47412,108.15241
"453","CO","10H","POTR-H-10H","1899",2.9465,37.47412,108.15241
"454","CO","10H","POTR-H-10H","1898",4.0425,37.47412,108.15241
"455","CO","10H","POTR-H-10H","1897",2.398,37.47412,108.15241
"456","CO","10H","POTR-H-10H","1896",2.359,37.47412,108.15241
"457","CO","10H","POTR-H-10H","1895",NA,37.47412,108.15241
"458","CO","10H","POTR-H-10H","1894",NA,37.47412,108.15241
"459","CO","10H","POTR-H-10H","1893",NA,37.47412,108.15241
"460","CO","10H","POTR-H-10H","1892",NA,37.47412,108.15241
"461","CO","10H","POTR-H-10H","1891",NA,37.47412,108.15241
"462","CO","10H","POTR-H-10H","1890",NA,37.47412,108.15241
"463","CO","10H","POTR-H-10H","1889",NA,37.47412,108.15241
"464","CO","10H","POTR-H-10H","1888",NA,37.47412,108.15241
"465","CO","10H","POTR-H-10H","1887",NA,37.47412,108.15241
"466","CO","10H","POTR-H-10H","1886",NA,37.47412,108.15241
"467","CO","10H","POTR-H-10H","1885",NA,37.47412,108.15241
"468","CO","10H","POTR-H-10H","1884",NA,37.47412,108.15241
"469","CO","10H","POTR-H-10H","1883",NA,37.47412,108.15241
"470","CO","10H","POTR-H-10H","1882",NA,37.47412,108.15241
"471","CO","10H","POTR-H-10H","1881",NA,37.47412,108.15241
"472","CO","10H","POTR-H-10H","1880",NA,37.47412,108.15241
"473","CO","10H","POTR-H-10H","1879",NA,37.47412,108.15241
"474","CO","10H","POTR-H-10H","1878",NA,37.47412,108.15241
"475","CO","10H","POTR-H-10H","1877",NA,37.47412,108.15241
"476","CO","10H","POTR-H-10H","1876",NA,37.47412,108.15241
"477","CO","10H","POTR-H-10H","1875",NA,37.47412,108.15241
"478","CO","10H","POTR-H-10H","1874",NA,37.47412,108.15241
"479","CO","10H","POTR-H-10H","1873",NA,37.47412,108.15241
"480","CO","10H","POTR-H-10H","1872",NA,37.47412,108.15241
"481","CO","10H","POTR-H-10H","1871",NA,37.47412,108.15241
"482","CO","10H","POTR-H-10H","1870",NA,37.47412,108.15241
"483","CO","10H","POTR-H-10H","1869",NA,37.47412,108.15241
"484","CO","10H","POTR-H-10H","1868",NA,37.47412,108.15241
"485","CO","10H","POTR-H-10H","1867",NA,37.47412,108.15241
"486","CO","10H","POTR-H-10H","1866",NA,37.47412,108.15241
"487","CO","10H","POTR-H-10H","1865",NA,37.47412,108.15241
"488","CO","10H","POTR-H-10H","1864",NA,37.47412,108.15241
"489","CO","10H","POTR-H-10H","1863",NA,37.47412,108.15241
"490","CO","10H","POTR-H-10H","1862",NA,37.47412,108.15241
"491","CO","10H","POTR-H-10H","1861",NA,37.47412,108.15241
"492","CO","10H","POTR-H-10H","1860",NA,37.47412,108.15241
"493","CO","10H","POTR-H-10H","1859",NA,37.47412,108.15241
"494","CO","10H","POTR-H-10H","1858",NA,37.47412,108.15241
"495","CO","10H","POTR-H-10H","1857",NA,37.47412,108.15241
"496","CO","10H","POTR-H-10H","1856",NA,37.47412,108.15241
"497","CO","10H","POTR-H-10H","1855",NA,37.47412,108.15241
"498","CO","10H","POTR-H-10H","1854",NA,37.47412,108.15241
"499","CO","10H","POTR-H-10H","1853",NA,37.47412,108.15241
"500","CO","10H","POTR-H-10H","1852",NA,37.47412,108.15241
"501","CO","10H","POTR-H-10H","1851",NA,37.47412,108.15241
"502","CO","10H","POTR-H-10H","1850",NA,37.47412,108.15241
"503","CO","10H","POTR-H-10H","1849",NA,37.47412,108.15241
"504","CO","10H","POTR-H-10H","1848",NA,37.47412,108.15241
"505","CO","10H","POTR-H-10H","1847",NA,37.47412,108.15241
"506","CO","10H","POTR-H-10H","1846",NA,37.47412,108.15241
"507","CO","10H","POTR-H-10H","1845",NA,37.47412,108.15241
"508","CO","10L","POTR-H-10L","2013",0.138,37.47422,108.15232
"509","CO","10L","POTR-H-10L","2012",1.692,37.47422,108.15232
"510","CO","10L","POTR-H-10L","2011",1.716,37.47422,108.15232
"511","CO","10L","POTR-H-10L","2010",1.3595,37.47422,108.15232
"512","CO","10L","POTR-H-10L","2009",0.908,37.47422,108.15232
"513","CO","10L","POTR-H-10L","2008",0.708,37.47422,108.15232
"514","CO","10L","POTR-H-10L","2007",1.0425,37.47422,108.15232
"515","CO","10L","POTR-H-10L","2006",1.703,37.47422,108.15232
"516","CO","10L","POTR-H-10L","2005",1.894,37.47422,108.15232
"517","CO","10L","POTR-H-10L","2004",1.2965,37.47422,108.15232
"518","CO","10L","POTR-H-10L","2003",1.8845,37.47422,108.15232
"519","CO","10L","POTR-H-10L","2002",1.489,37.47422,108.15232
"520","CO","10L","POTR-H-10L","2001",1.629,37.47422,108.15232
"521","CO","10L","POTR-H-10L","2000",0.9965,37.47422,108.15232
"522","CO","10L","POTR-H-10L","1999",0.6575,37.47422,108.15232
"523","CO","10L","POTR-H-10L","1998",1.253,37.47422,108.15232
"524","CO","10L","POTR-H-10L","1997",0.988,37.47422,108.15232
"525","CO","10L","POTR-H-10L","1996",1.3945,37.47422,108.15232
"526","CO","10L","POTR-H-10L","1995",1.2865,37.47422,108.15232
"527","CO","10L","POTR-H-10L","1994",1.7345,37.47422,108.15232
"528","CO","10L","POTR-H-10L","1993",2.2155,37.47422,108.15232
"529","CO","10L","POTR-H-10L","1992",2.0755,37.47422,108.15232
"530","CO","10L","POTR-H-10L","1991",1.6245,37.47422,108.15232
"531","CO","10L","POTR-H-10L","1990",1.9225,37.47422,108.15232
"532","CO","10L","POTR-H-10L","1989",2.1975,37.47422,108.15232
"533","CO","10L","POTR-H-10L","1988",1.18,37.47422,108.15232
"534","CO","10L","POTR-H-10L","1987",0.8245,37.47422,108.15232
"535","CO","10L","POTR-H-10L","1986",0.6815,37.47422,108.15232
"536","CO","10L","POTR-H-10L","1985",0.8955,37.47422,108.15232
"537","CO","10L","POTR-H-10L","1984",0.7345,37.47422,108.15232
"538","CO","10L","POTR-H-10L","1983",0.7765,37.47422,108.15232
"539","CO","10L","POTR-H-10L","1982",0.5285,37.47422,108.15232
"540","CO","10L","POTR-H-10L","1981",0.6275,37.47422,108.15232
"541","CO","10L","POTR-H-10L","1980",0.631,37.47422,108.15232
"542","CO","10L","POTR-H-10L","1979",0.5985,37.47422,108.15232
"543","CO","10L","POTR-H-10L","1978",0.537,37.47422,108.15232
"544","CO","10L","POTR-H-10L","1977",0.48,37.47422,108.15232
"545","CO","10L","POTR-H-10L","1976",0.5585,37.47422,108.15232
"546","CO","10L","POTR-H-10L","1975",0.3985,37.47422,108.15232
"547","CO","10L","POTR-H-10L","1974",0.4705,37.47422,108.15232
"548","CO","10L","POTR-H-10L","1973",0.608,37.47422,108.15232
"549","CO","10L","POTR-H-10L","1972",0.2945,37.47422,108.15232
"550","CO","10L","POTR-H-10L","1971",0.351,37.47422,108.15232
"551","CO","10L","POTR-H-10L","1970",0.559,37.47422,108.15232
"552","CO","10L","POTR-H-10L","1969",0.461,37.47422,108.15232
"553","CO","10L","POTR-H-10L","1968",0.7085,37.47422,108.15232
"554","CO","10L","POTR-H-10L","1967",0.641,37.47422,108.15232
"555","CO","10L","POTR-H-10L","1966",0.3555,37.47422,108.15232
"556","CO","10L","POTR-H-10L","1965",0.3725,37.47422,108.15232
"557","CO","10L","POTR-H-10L","1964",0.807,37.47422,108.15232
"558","CO","10L","POTR-H-10L","1963",0.392,37.47422,108.15232
"559","CO","10L","POTR-H-10L","1962",0.711,37.47422,108.15232
"560","CO","10L","POTR-H-10L","1961",0.492,37.47422,108.15232
"561","CO","10L","POTR-H-10L","1960",0.3895,37.47422,108.15232
"562","CO","10L","POTR-H-10L","1959",0.4045,37.47422,108.15232
"563","CO","10L","POTR-H-10L","1958",0.652,37.47422,108.15232
"564","CO","10L","POTR-H-10L","1957",0.56,37.47422,108.15232
"565","CO","10L","POTR-H-10L","1956",0.5545,37.47422,108.15232
"566","CO","10L","POTR-H-10L","1955",0.5745,37.47422,108.15232
"567","CO","10L","POTR-H-10L","1954",0.5595,37.47422,108.15232
"568","CO","10L","POTR-H-10L","1953",0.6985,37.47422,108.15232
"569","CO","10L","POTR-H-10L","1952",0.5135,37.47422,108.15232
"570","CO","10L","POTR-H-10L","1951",0.725,37.47422,108.15232
"571","CO","10L","POTR-H-10L","1950",0.5435,37.47422,108.15232
"572","CO","10L","POTR-H-10L","1949",0.4945,37.47422,108.15232
"573","CO","10L","POTR-H-10L","1948",0.525,37.47422,108.15232
"574","CO","10L","POTR-H-10L","1947",0.633,37.47422,108.15232
"575","CO","10L","POTR-H-10L","1946",0.416,37.47422,108.15232
"576","CO","10L","POTR-H-10L","1945",0.4995,37.47422,108.15232
"577","CO","10L","POTR-H-10L","1944",0.3065,37.47422,108.15232
"578","CO","10L","POTR-H-10L","1943",0.294,37.47422,108.15232
"579","CO","10L","POTR-H-10L","1942",0.3685,37.47422,108.15232
"580","CO","10L","POTR-H-10L","1941",0.485,37.47422,108.15232
"581","CO","10L","POTR-H-10L","1940",0.49,37.47422,108.15232
"582","CO","10L","POTR-H-10L","1939",0.5245,37.47422,108.15232
"583","CO","10L","POTR-H-10L","1938",0.7685,37.47422,108.15232
"584","CO","10L","POTR-H-10L","1937",0.7935,37.47422,108.15232
"585","CO","10L","POTR-H-10L","1936",0.8255,37.47422,108.15232
"586","CO","10L","POTR-H-10L","1935",0.9495,37.47422,108.15232
"587","CO","10L","POTR-H-10L","1934",0.407,37.47422,108.15232
"588","CO","10L","POTR-H-10L","1933",0.6035,37.47422,108.15232
"589","CO","10L","POTR-H-10L","1932",0.6235,37.47422,108.15232
"590","CO","10L","POTR-H-10L","1931",0.9755,37.47422,108.15232
"591","CO","10L","POTR-H-10L","1930",0.8925,37.47422,108.15232
"592","CO","10L","POTR-H-10L","1929",0.8525,37.47422,108.15232
"593","CO","10L","POTR-H-10L","1928",0.635,37.47422,108.15232
"594","CO","10L","POTR-H-10L","1927",0.9325,37.47422,108.15232
"595","CO","10L","POTR-H-10L","1926",0.672,37.47422,108.15232
"596","CO","10L","POTR-H-10L","1925",0.5925,37.47422,108.15232
"597","CO","10L","POTR-H-10L","1924",1.0065,37.47422,108.15232
"598","CO","10L","POTR-H-10L","1923",0.7435,37.47422,108.15232
"599","CO","10L","POTR-H-10L","1922",0.8155,37.47422,108.15232
"600","CO","10L","POTR-H-10L","1921",0.864,37.47422,108.15232
"601","CO","10L","POTR-H-10L","1920",0.9395,37.47422,108.15232
"602","CO","10L","POTR-H-10L","1919",1.0965,37.47422,108.15232
"603","CO","10L","POTR-H-10L","1918",0.986,37.47422,108.15232
"604","CO","10L","POTR-H-10L","1917",1.147,37.47422,108.15232
"605","CO","10L","POTR-H-10L","1916",0.7865,37.47422,108.15232
"606","CO","10L","POTR-H-10L","1915",0.847,37.47422,108.15232
"607","CO","10L","POTR-H-10L","1914",0.6285,37.47422,108.15232
"608","CO","10L","POTR-H-10L","1913",0.6965,37.47422,108.15232
"609","CO","10L","POTR-H-10L","1912",0.9565,37.47422,108.15232
"610","CO","10L","POTR-H-10L","1911",0.7585,37.47422,108.15232
"611","CO","10L","POTR-H-10L","1910",0.941,37.47422,108.15232
"612","CO","10L","POTR-H-10L","1909",1.232,37.47422,108.15232
"613","CO","10L","POTR-H-10L","1908",1.277,37.47422,108.15232
"614","CO","10L","POTR-H-10L","1907",0.9585,37.47422,108.15232
"615","CO","10L","POTR-H-10L","1906",0.9105,37.47422,108.15232
"616","CO","10L","POTR-H-10L","1905",0.9795,37.47422,108.15232
"617","CO","10L","POTR-H-10L","1904",0.8815,37.47422,108.15232
"618","CO","10L","POTR-H-10L","1903",1.134,37.47422,108.15232
"619","CO","10L","POTR-H-10L","1902",0.8445,37.47422,108.15232
"620","CO","10L","POTR-H-10L","1901",1.3845,37.47422,108.15232
"621","CO","10L","POTR-H-10L","1900",1.4635,37.47422,108.15232
"622","CO","10L","POTR-H-10L","1899",1.629,37.47422,108.15232
"623","CO","10L","POTR-H-10L","1898",1.6305,37.47422,108.15232
"624","CO","10L","POTR-H-10L","1897",1.1885,37.47422,108.15232
"625","CO","10L","POTR-H-10L","1896",1.6235,37.47422,108.15232
"626","CO","10L","POTR-H-10L","1895",1.4405,37.47422,108.15232
"627","CO","10L","POTR-H-10L","1894",1.2605,37.47422,108.15232
"628","CO","10L","POTR-H-10L","1893",1.3525,37.47422,108.15232
"629","CO","10L","POTR-H-10L","1892",1.4275,37.47422,108.15232
"630","CO","10L","POTR-H-10L","1891",1.13,37.47422,108.15232
"631","CO","10L","POTR-H-10L","1890",1.4,37.47422,108.15232
"632","CO","10L","POTR-H-10L","1889",1.3745,37.47422,108.15232
"633","CO","10L","POTR-H-10L","1888",1.4945,37.47422,108.15232
"634","CO","10L","POTR-H-10L","1887",1.6805,37.47422,108.15232
"635","CO","10L","POTR-H-10L","1886",1.554,37.47422,108.15232
"636","CO","10L","POTR-H-10L","1885",1.182,37.47422,108.15232
"637","CO","10L","POTR-H-10L","1884",1.433,37.47422,108.15232
"638","CO","10L","POTR-H-10L","1883",1.2675,37.47422,108.15232
"639","CO","10L","POTR-H-10L","1882",1.2795,37.47422,108.15232
"640","CO","10L","POTR-H-10L","1881",1.467,37.47422,108.15232
"641","CO","10L","POTR-H-10L","1880",1.166,37.47422,108.15232
"642","CO","10L","POTR-H-10L","1879",1.104,37.47422,108.15232
"643","CO","10L","POTR-H-10L","1878",1.5895,37.47422,108.15232
"644","CO","10L","POTR-H-10L","1877",1.9455,37.47422,108.15232
"645","CO","10L","POTR-H-10L","1876",1.6525,37.47422,108.15232
"646","CO","10L","POTR-H-10L","1875",1.244,37.47422,108.15232
"647","CO","10L","POTR-H-10L","1874",1.5035,37.47422,108.15232
"648","CO","10L","POTR-H-10L","1873",1.1775,37.47422,108.15232
"649","CO","10L","POTR-H-10L","1872",0.9325,37.47422,108.15232
"650","CO","10L","POTR-H-10L","1871",1.557,37.47422,108.15232
"651","CO","10L","POTR-H-10L","1870",1.089,37.47422,108.15232
"652","CO","10L","POTR-H-10L","1869",1.5875,37.47422,108.15232
"653","CO","10L","POTR-H-10L","1868",1.2795,37.47422,108.15232
"654","CO","10L","POTR-H-10L","1867",1.2805,37.47422,108.15232
"655","CO","10L","POTR-H-10L","1866",1.0645,37.47422,108.15232
"656","CO","10L","POTR-H-10L","1865",0.802,37.47422,108.15232
"657","CO","10L","POTR-H-10L","1864",1.331,37.47422,108.15232
"658","CO","10L","POTR-H-10L","1863",1.7715,37.47422,108.15232
"659","CO","10L","POTR-H-10L","1862",2.095,37.47422,108.15232
"660","CO","10L","POTR-H-10L","1861",2.0345,37.47422,108.15232
"661","CO","10L","POTR-H-10L","1860",1.9075,37.47422,108.15232
"662","CO","10L","POTR-H-10L","1859",1.998,37.47422,108.15232
"663","CO","10L","POTR-H-10L","1858",1.6175,37.47422,108.15232
"664","CO","10L","POTR-H-10L","1857",1.39,37.47422,108.15232
"665","CO","10L","POTR-H-10L","1856",1.748,37.47422,108.15232
"666","CO","10L","POTR-H-10L","1855",1.3685,37.47422,108.15232
"667","CO","10L","POTR-H-10L","1854",1.875,37.47422,108.15232
"668","CO","10L","POTR-H-10L","1853",2.199,37.47422,108.15232
"669","CO","10L","POTR-H-10L","1852",0.117,37.47422,108.15232
"670","CO","10L","POTR-H-10L","1851",NA,37.47422,108.15232
"671","CO","10L","POTR-H-10L","1850",NA,37.47422,108.15232
"672","CO","10L","POTR-H-10L","1849",NA,37.47422,108.15232
"673","CO","10L","POTR-H-10L","1848",NA,37.47422,108.15232
"674","CO","10L","POTR-H-10L","1847",NA,37.47422,108.15232
"675","CO","10L","POTR-H-10L","1846",NA,37.47422,108.15232
"676","CO","10L","POTR-H-10L","1845",NA,37.47422,108.15232
"677","CO","11H","POTR-H-11H","2013",0.647,37.48707,108.16831
"678","CO","11H","POTR-H-11H","2012",1.997,37.48707,108.16831
"679","CO","11H","POTR-H-11H","2011",2.0425,37.48707,108.16831
"680","CO","11H","POTR-H-11H","2010",1.272,37.48707,108.16831
"681","CO","11H","POTR-H-11H","2009",1.0085,37.48707,108.16831
"682","CO","11H","POTR-H-11H","2008",0.9205,37.48707,108.16831
"683","CO","11H","POTR-H-11H","2007",1.134,37.48707,108.16831
"684","CO","11H","POTR-H-11H","2006",1.376,37.48707,108.16831
"685","CO","11H","POTR-H-11H","2005",1.541,37.48707,108.16831
"686","CO","11H","POTR-H-11H","2004",1.223,37.48707,108.16831
"687","CO","11H","POTR-H-11H","2003",1.41,37.48707,108.16831
"688","CO","11H","POTR-H-11H","2002",0.488,37.48707,108.16831
"689","CO","11H","POTR-H-11H","2001",1.0005,37.48707,108.16831
"690","CO","11H","POTR-H-11H","2000",0.906,37.48707,108.16831
"691","CO","11H","POTR-H-11H","1999",0.7705,37.48707,108.16831
"692","CO","11H","POTR-H-11H","1998",0.777,37.48707,108.16831
"693","CO","11H","POTR-H-11H","1997",0.963,37.48707,108.16831
"694","CO","11H","POTR-H-11H","1996",1.508,37.48707,108.16831
"695","CO","11H","POTR-H-11H","1995",1.6735,37.48707,108.16831
"696","CO","11H","POTR-H-11H","1994",1.6565,37.48707,108.16831
"697","CO","11H","POTR-H-11H","1993",1.5735,37.48707,108.16831
"698","CO","11H","POTR-H-11H","1992",0.853,37.48707,108.16831
"699","CO","11H","POTR-H-11H","1991",0.933,37.48707,108.16831
"700","CO","11H","POTR-H-11H","1990",1.1445,37.48707,108.16831
"701","CO","11H","POTR-H-11H","1989",1.2915,37.48707,108.16831
"702","CO","11H","POTR-H-11H","1988",1.2395,37.48707,108.16831
"703","CO","11H","POTR-H-11H","1987",1.155,37.48707,108.16831
"704","CO","11H","POTR-H-11H","1986",1.135,37.48707,108.16831
"705","CO","11H","POTR-H-11H","1985",1.268,37.48707,108.16831
"706","CO","11H","POTR-H-11H","1984",1.516,37.48707,108.16831
"707","CO","11H","POTR-H-11H","1983",1.3005,37.48707,108.16831
"708","CO","11H","POTR-H-11H","1982",0.9465,37.48707,108.16831
"709","CO","11H","POTR-H-11H","1981",0.8705,37.48707,108.16831
"710","CO","11H","POTR-H-11H","1980",1.4075,37.48707,108.16831
"711","CO","11H","POTR-H-11H","1979",1.839,37.48707,108.16831
"712","CO","11H","POTR-H-11H","1978",2.0815,37.48707,108.16831
"713","CO","11H","POTR-H-11H","1977",1.346,37.48707,108.16831
"714","CO","11H","POTR-H-11H","1976",1.6115,37.48707,108.16831
"715","CO","11H","POTR-H-11H","1975",1.3615,37.48707,108.16831
"716","CO","11H","POTR-H-11H","1974",1.0285,37.48707,108.16831
"717","CO","11H","POTR-H-11H","1973",0.749,37.48707,108.16831
"718","CO","11H","POTR-H-11H","1972",0.8095,37.48707,108.16831
"719","CO","11H","POTR-H-11H","1971",0.795,37.48707,108.16831
"720","CO","11H","POTR-H-11H","1970",1.304,37.48707,108.16831
"721","CO","11H","POTR-H-11H","1969",1.4305,37.48707,108.16831
"722","CO","11H","POTR-H-11H","1968",1.3875,37.48707,108.16831
"723","CO","11H","POTR-H-11H","1967",1.451,37.48707,108.16831
