"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"385","CO","02H","ABLA-H-02H","1907",NA,37.45622,108.08311
"386","CO","02H","ABLA-H-02H","1906",NA,37.45622,108.08311
"387","CO","02H","ABLA-H-02H","1905",NA,37.45622,108.08311
"388","CO","02H","ABLA-H-02H","1904",NA,37.45622,108.08311
"389","CO","02H","ABLA-H-02H","1903",NA,37.45622,108.08311
"390","CO","02H","ABLA-H-02H","1902",NA,37.45622,108.08311
"391","CO","02H","ABLA-H-02H","1901",NA,37.45622,108.08311
"392","CO","02H","ABLA-H-02H","1900",NA,37.45622,108.08311
"393","CO","02H","ABLA-H-02H","1899",NA,37.45622,108.08311
"394","CO","02H","ABLA-H-02H","1898",NA,37.45622,108.08311
"395","CO","02H","ABLA-H-02H","1897",NA,37.45622,108.08311
"396","CO","02H","ABLA-H-02H","1896",NA,37.45622,108.08311
"397","CO","02H","ABLA-H-02H","1895",NA,37.45622,108.08311
"398","CO","02H","ABLA-H-02H","1894",NA,37.45622,108.08311
"399","CO","02H","ABLA-H-02H","1893",NA,37.45622,108.08311
"400","CO","02H","ABLA-H-02H","1892",NA,37.45622,108.08311
"401","CO","02H","ABLA-H-02H","1891",NA,37.45622,108.08311
"402","CO","02H","ABLA-H-02H","1890",NA,37.45622,108.08311
"403","CO","02H","ABLA-H-02H","1889",NA,37.45622,108.08311
"404","CO","02H","ABLA-H-02H","1888",NA,37.45622,108.08311
"405","CO","02H","ABLA-H-02H","1887",NA,37.45622,108.08311
"406","CO","02H","ABLA-H-02H","1886",NA,37.45622,108.08311
"407","CO","02H","ABLA-H-02H","1885",NA,37.45622,108.08311
"408","CO","02H","ABLA-H-02H","1884",NA,37.45622,108.08311
"409","CO","02H","ABLA-H-02H","1883",NA,37.45622,108.08311
"410","CO","02H","ABLA-H-02H","1882",NA,37.45622,108.08311
"411","CO","02H","ABLA-H-02H","1881",NA,37.45622,108.08311
"412","CO","02H","ABLA-H-02H","1880",NA,37.45622,108.08311
"413","CO","02H","ABLA-H-02H","1879",NA,37.45622,108.08311
"414","CO","02H","ABLA-H-02H","1878",NA,37.45622,108.08311
"415","CO","02H","ABLA-H-02H","1877",NA,37.45622,108.08311
"416","CO","02H","ABLA-H-02H","1876",NA,37.45622,108.08311
"417","CO","02H","ABLA-H-02H","1875",NA,37.45622,108.08311
"418","CO","02L","ABLA-H-02L","2013",0.1175,37.45635,108.08355
"419","CO","02L","ABLA-H-02L","2012",1.075,37.45635,108.08355
"420","CO","02L","ABLA-H-02L","2011",1.3205,37.45635,108.08355
"421","CO","02L","ABLA-H-02L","2010",1.152,37.45635,108.08355
"422","CO","02L","ABLA-H-02L","2009",1.526,37.45635,108.08355
"423","CO","02L","ABLA-H-02L","2008",1.475,37.45635,108.08355
"424","CO","02L","ABLA-H-02L","2007",1.2615,37.45635,108.08355
"425","CO","02L","ABLA-H-02L","2006",1.2975,37.45635,108.08355
"426","CO","02L","ABLA-H-02L","2005",1.474,37.45635,108.08355
"427","CO","02L","ABLA-H-02L","2004",1.1015,37.45635,108.08355
"428","CO","02L","ABLA-H-02L","2003",0.7665,37.45635,108.08355
"429","CO","02L","ABLA-H-02L","2002",1.314,37.45635,108.08355
"430","CO","02L","ABLA-H-02L","2001",1.632,37.45635,108.08355
"431","CO","02L","ABLA-H-02L","2000",1.302,37.45635,108.08355
"432","CO","02L","ABLA-H-02L","1999",0.9365,37.45635,108.08355
"433","CO","02L","ABLA-H-02L","1998",1.061,37.45635,108.08355
"434","CO","02L","ABLA-H-02L","1997",0.836,37.45635,108.08355
"435","CO","02L","ABLA-H-02L","1996",1.1955,37.45635,108.08355
"436","CO","02L","ABLA-H-02L","1995",1.0145,37.45635,108.08355
"437","CO","02L","ABLA-H-02L","1994",0.6415,37.45635,108.08355
"438","CO","02L","ABLA-H-02L","1993",0.827,37.45635,108.08355
"439","CO","02L","ABLA-H-02L","1992",0.983,37.45635,108.08355
"440","CO","02L","ABLA-H-02L","1991",0.8055,37.45635,108.08355
"441","CO","02L","ABLA-H-02L","1990",0.7455,37.45635,108.08355
"442","CO","02L","ABLA-H-02L","1989",0.892,37.45635,108.08355
"443","CO","02L","ABLA-H-02L","1988",0.946,37.45635,108.08355
"444","CO","02L","ABLA-H-02L","1987",0.9325,37.45635,108.08355
"445","CO","02L","ABLA-H-02L","1986",0.889,37.45635,108.08355
"446","CO","02L","ABLA-H-02L","1985",1.025,37.45635,108.08355
"447","CO","02L","ABLA-H-02L","1984",1.025,37.45635,108.08355
"448","CO","02L","ABLA-H-02L","1983",0.9205,37.45635,108.08355
"449","CO","02L","ABLA-H-02L","1982",0.722,37.45635,108.08355
"450","CO","02L","ABLA-H-02L","1981",0.7555,37.45635,108.08355
"451","CO","02L","ABLA-H-02L","1980",0.7505,37.45635,108.08355
"452","CO","02L","ABLA-H-02L","1979",0.975,37.45635,108.08355
"453","CO","02L","ABLA-H-02L","1978",0.7655,37.45635,108.08355
"454","CO","02L","ABLA-H-02L","1977",0.78,37.45635,108.08355
"455","CO","02L","ABLA-H-02L","1976",0.8985,37.45635,108.08355
"456","CO","02L","ABLA-H-02L","1975",1.007,37.45635,108.08355
"457","CO","02L","ABLA-H-02L","1974",0.9615,37.45635,108.08355
"458","CO","02L","ABLA-H-02L","1973",1.2655,37.45635,108.08355
"459","CO","02L","ABLA-H-02L","1972",0.778,37.45635,108.08355
"460","CO","02L","ABLA-H-02L","1971",0.773,37.45635,108.08355
"461","CO","02L","ABLA-H-02L","1970",1.62,37.45635,108.08355
"462","CO","02L","ABLA-H-02L","1969",2.0135,37.45635,108.08355
"463","CO","02L","ABLA-H-02L","1968",1.1085,37.45635,108.08355
"464","CO","02L","ABLA-H-02L","1967",0.8695,37.45635,108.08355
"465","CO","02L","ABLA-H-02L","1966",0.962,37.45635,108.08355
"466","CO","02L","ABLA-H-02L","1965",0.677,37.45635,108.08355
"467","CO","02L","ABLA-H-02L","1964",0.8965,37.45635,108.08355
"468","CO","02L","ABLA-H-02L","1963",1.266,37.45635,108.08355
"469","CO","02L","ABLA-H-02L","1962",1.355,37.45635,108.08355
"470","CO","02L","ABLA-H-02L","1961",1.2255,37.45635,108.08355
"471","CO","02L","ABLA-H-02L","1960",1.2085,37.45635,108.08355
"472","CO","02L","ABLA-H-02L","1959",1.117,37.45635,108.08355
"473","CO","02L","ABLA-H-02L","1958",1.088,37.45635,108.08355
"474","CO","02L","ABLA-H-02L","1957",1.2595,37.45635,108.08355
"475","CO","02L","ABLA-H-02L","1956",1.206,37.45635,108.08355
"476","CO","02L","ABLA-H-02L","1955",1.324,37.45635,108.08355
"477","CO","02L","ABLA-H-02L","1954",1.3685,37.45635,108.08355
"478","CO","02L","ABLA-H-02L","1953",1.413,37.45635,108.08355
"479","CO","02L","ABLA-H-02L","1952",1.267,37.45635,108.08355
"480","CO","02L","ABLA-H-02L","1951",0.8755,37.45635,108.08355
"481","CO","02L","ABLA-H-02L","1950",1.587,37.45635,108.08355
"482","CO","02L","ABLA-H-02L","1949",1.476,37.45635,108.08355
"483","CO","02L","ABLA-H-02L","1948",1.629,37.45635,108.08355
"484","CO","02L","ABLA-H-02L","1947",1.495,37.45635,108.08355
"485","CO","02L","ABLA-H-02L","1946",1.454,37.45635,108.08355
"486","CO","02L","ABLA-H-02L","1945",1.503,37.45635,108.08355
"487","CO","02L","ABLA-H-02L","1944",1.446,37.45635,108.08355
"488","CO","02L","ABLA-H-02L","1943",0.6,37.45635,108.08355
"489","CO","02L","ABLA-H-02L","1942",NA,37.45635,108.08355
"490","CO","02L","ABLA-H-02L","1941",NA,37.45635,108.08355
"491","CO","02L","ABLA-H-02L","1940",NA,37.45635,108.08355
"492","CO","02L","ABLA-H-02L","1939",NA,37.45635,108.08355
"493","CO","02L","ABLA-H-02L","1938",NA,37.45635,108.08355
"494","CO","02L","ABLA-H-02L","1937",NA,37.45635,108.08355
"495","CO","02L","ABLA-H-02L","1936",NA,37.45635,108.08355
"496","CO","02L","ABLA-H-02L","1935",NA,37.45635,108.08355
"497","CO","02L","ABLA-H-02L","1934",NA,37.45635,108.08355
"498","CO","02L","ABLA-H-02L","1933",NA,37.45635,108.08355
"499","CO","02L","ABLA-H-02L","1932",NA,37.45635,108.08355
"500","CO","02L","ABLA-H-02L","1931",NA,37.45635,108.08355
"501","CO","02L","ABLA-H-02L","1930",NA,37.45635,108.08355
"502","CO","02L","ABLA-H-02L","1929",NA,37.45635,108.08355
"503","CO","02L","ABLA-H-02L","1928",NA,37.45635,108.08355
"504","CO","02L","ABLA-H-02L","1927",NA,37.45635,108.08355
"505","CO","02L","ABLA-H-02L","1926",NA,37.45635,108.08355
"506","CO","02L","ABLA-H-02L","1925",NA,37.45635,108.08355
"507","CO","02L","ABLA-H-02L","1924",NA,37.45635,108.08355
"508","CO","02L","ABLA-H-02L","1923",NA,37.45635,108.08355
"509","CO","02L","ABLA-H-02L","1922",NA,37.45635,108.08355
"510","CO","02L","ABLA-H-02L","1921",NA,37.45635,108.08355
"511","CO","02L","ABLA-H-02L","1920",NA,37.45635,108.08355
"512","CO","02L","ABLA-H-02L","1919",NA,37.45635,108.08355
"513","CO","02L","ABLA-H-02L","1918",NA,37.45635,108.08355
"514","CO","02L","ABLA-H-02L","1917",NA,37.45635,108.08355
"515","CO","02L","ABLA-H-02L","1916",NA,37.45635,108.08355
"516","CO","02L","ABLA-H-02L","1915",NA,37.45635,108.08355
"517","CO","02L","ABLA-H-02L","1914",NA,37.45635,108.08355
"518","CO","02L","ABLA-H-02L","1913",NA,37.45635,108.08355
"519","CO","02L","ABLA-H-02L","1912",NA,37.45635,108.08355
"520","CO","02L","ABLA-H-02L","1911",NA,37.45635,108.08355
"521","CO","02L","ABLA-H-02L","1910",NA,37.45635,108.08355
"522","CO","02L","ABLA-H-02L","1909",NA,37.45635,108.08355
"523","CO","02L","ABLA-H-02L","1908",NA,37.45635,108.08355
"524","CO","02L","ABLA-H-02L","1907",NA,37.45635,108.08355
"525","CO","02L","ABLA-H-02L","1906",NA,37.45635,108.08355
"526","CO","02L","ABLA-H-02L","1905",NA,37.45635,108.08355
"527","CO","02L","ABLA-H-02L","1904",NA,37.45635,108.08355
"528","CO","02L","ABLA-H-02L","1903",NA,37.45635,108.08355
"529","CO","02L","ABLA-H-02L","1902",NA,37.45635,108.08355
"530","CO","02L","ABLA-H-02L","1901",NA,37.45635,108.08355
"531","CO","02L","ABLA-H-02L","1900",NA,37.45635,108.08355
"532","CO","02L","ABLA-H-02L","1899",NA,37.45635,108.08355
"533","CO","02L","ABLA-H-02L","1898",NA,37.45635,108.08355
"534","CO","02L","ABLA-H-02L","1897",NA,37.45635,108.08355
"535","CO","02L","ABLA-H-02L","1896",NA,37.45635,108.08355
"536","CO","02L","ABLA-H-02L","1895",NA,37.45635,108.08355
"537","CO","02L","ABLA-H-02L","1894",NA,37.45635,108.08355
"538","CO","02L","ABLA-H-02L","1893",NA,37.45635,108.08355
"539","CO","02L","ABLA-H-02L","1892",NA,37.45635,108.08355
"540","CO","02L","ABLA-H-02L","1891",NA,37.45635,108.08355
"541","CO","02L","ABLA-H-02L","1890",NA,37.45635,108.08355
"542","CO","02L","ABLA-H-02L","1889",NA,37.45635,108.08355
"543","CO","02L","ABLA-H-02L","1888",NA,37.45635,108.08355
"544","CO","02L","ABLA-H-02L","1887",NA,37.45635,108.08355
"545","CO","02L","ABLA-H-02L","1886",NA,37.45635,108.08355
"546","CO","02L","ABLA-H-02L","1885",NA,37.45635,108.08355
"547","CO","02L","ABLA-H-02L","1884",NA,37.45635,108.08355
"548","CO","02L","ABLA-H-02L","1883",NA,37.45635,108.08355
"549","CO","02L","ABLA-H-02L","1882",NA,37.45635,108.08355
"550","CO","02L","ABLA-H-02L","1881",NA,37.45635,108.08355
"551","CO","02L","ABLA-H-02L","1880",NA,37.45635,108.08355
"552","CO","02L","ABLA-H-02L","1879",NA,37.45635,108.08355
"553","CO","02L","ABLA-H-02L","1878",NA,37.45635,108.08355
"554","CO","02L","ABLA-H-02L","1877",NA,37.45635,108.08355
"555","CO","02L","ABLA-H-02L","1876",NA,37.45635,108.08355
"556","CO","02L","ABLA-H-02L","1875",NA,37.45635,108.08355
"557","CO","03H","ABLA-H-03H","2013",0.0925,37.46169,108.08877
"558","CO","03H","ABLA-H-03H","2012",0.9285,37.46169,108.08877
"559","CO","03H","ABLA-H-03H","2011",1.0485,37.46169,108.08877
"560","CO","03H","ABLA-H-03H","2010",0.783,37.46169,108.08877
"561","CO","03H","ABLA-H-03H","2009",0.977,37.46169,108.08877
"562","CO","03H","ABLA-H-03H","2008",0.8535,37.46169,108.08877
"563","CO","03H","ABLA-H-03H","2007",1.0205,37.46169,108.08877
"564","CO","03H","ABLA-H-03H","2006",0.861,37.46169,108.08877
"565","CO","03H","ABLA-H-03H","2005",0.958,37.46169,108.08877
"566","CO","03H","ABLA-H-03H","2004",0.8195,37.46169,108.08877
"567","CO","03H","ABLA-H-03H","2003",0.663,37.46169,108.08877
"568","CO","03H","ABLA-H-03H","2002",0.938,37.46169,108.08877
"569","CO","03H","ABLA-H-03H","2001",1.119,37.46169,108.08877
"570","CO","03H","ABLA-H-03H","2000",1.0985,37.46169,108.08877
"571","CO","03H","ABLA-H-03H","1999",1.1085,37.46169,108.08877
"572","CO","03H","ABLA-H-03H","1998",1.118,37.46169,108.08877
"573","CO","03H","ABLA-H-03H","1997",0.948,37.46169,108.08877
"574","CO","03H","ABLA-H-03H","1996",1.0355,37.46169,108.08877
"575","CO","03H","ABLA-H-03H","1995",0.9395,37.46169,108.08877
"576","CO","03H","ABLA-H-03H","1994",0.8735,37.46169,108.08877
"577","CO","03H","ABLA-H-03H","1993",0.7715,37.46169,108.08877
"578","CO","03H","ABLA-H-03H","1992",0.9075,37.46169,108.08877
"579","CO","03H","ABLA-H-03H","1991",0.887,37.46169,108.08877
"580","CO","03H","ABLA-H-03H","1990",0.871,37.46169,108.08877
"581","CO","03H","ABLA-H-03H","1989",0.9445,37.46169,108.08877
"582","CO","03H","ABLA-H-03H","1988",1.099,37.46169,108.08877
"583","CO","03H","ABLA-H-03H","1987",1.0775,37.46169,108.08877
"584","CO","03H","ABLA-H-03H","1986",0.972,37.46169,108.08877
"585","CO","03H","ABLA-H-03H","1985",0.94,37.46169,108.08877
"586","CO","03H","ABLA-H-03H","1984",0.9085,37.46169,108.08877
"587","CO","03H","ABLA-H-03H","1983",0.981,37.46169,108.08877
"588","CO","03H","ABLA-H-03H","1982",1.193,37.46169,108.08877
"589","CO","03H","ABLA-H-03H","1981",0.844,37.46169,108.08877
"590","CO","03H","ABLA-H-03H","1980",0.6965,37.46169,108.08877
"591","CO","03H","ABLA-H-03H","1979",1.1825,37.46169,108.08877
"592","CO","03H","ABLA-H-03H","1978",0.959,37.46169,108.08877
"593","CO","03H","ABLA-H-03H","1977",0.981,37.46169,108.08877
"594","CO","03H","ABLA-H-03H","1976",0.906,37.46169,108.08877
"595","CO","03H","ABLA-H-03H","1975",0.871,37.46169,108.08877
"596","CO","03H","ABLA-H-03H","1974",1.0715,37.46169,108.08877
"597","CO","03H","ABLA-H-03H","1973",1.1195,37.46169,108.08877
"598","CO","03H","ABLA-H-03H","1972",0.879,37.46169,108.08877
"599","CO","03H","ABLA-H-03H","1971",0.9285,37.46169,108.08877
"600","CO","03H","ABLA-H-03H","1970",1.1535,37.46169,108.08877
"601","CO","03H","ABLA-H-03H","1969",1.267,37.46169,108.08877
"602","CO","03H","ABLA-H-03H","1968",1.082,37.46169,108.08877
"603","CO","03H","ABLA-H-03H","1967",0.977,37.46169,108.08877
"604","CO","03H","ABLA-H-03H","1966",1.217,37.46169,108.08877
"605","CO","03H","ABLA-H-03H","1965",1.229,37.46169,108.08877
"606","CO","03H","ABLA-H-03H","1964",1.3725,37.46169,108.08877
"607","CO","03H","ABLA-H-03H","1963",1.2305,37.46169,108.08877
"608","CO","03H","ABLA-H-03H","1962",1.263,37.46169,108.08877
"609","CO","03H","ABLA-H-03H","1961",1.2625,37.46169,108.08877
"610","CO","03H","ABLA-H-03H","1960",1.2805,37.46169,108.08877
"611","CO","03H","ABLA-H-03H","1959",1.1755,37.46169,108.08877
"612","CO","03H","ABLA-H-03H","1958",1.1135,37.46169,108.08877
"613","CO","03H","ABLA-H-03H","1957",1.19,37.46169,108.08877
"614","CO","03H","ABLA-H-03H","1956",1.145,37.46169,108.08877
"615","CO","03H","ABLA-H-03H","1955",1.1665,37.46169,108.08877
"616","CO","03H","ABLA-H-03H","1954",1.432,37.46169,108.08877
"617","CO","03H","ABLA-H-03H","1953",1.2435,37.46169,108.08877
"618","CO","03H","ABLA-H-03H","1952",1.097,37.46169,108.08877
"619","CO","03H","ABLA-H-03H","1951",1.171,37.46169,108.08877
"620","CO","03H","ABLA-H-03H","1950",1.108,37.46169,108.08877
"621","CO","03H","ABLA-H-03H","1949",1.181,37.46169,108.08877
"622","CO","03H","ABLA-H-03H","1948",1.6095,37.46169,108.08877
"623","CO","03H","ABLA-H-03H","1947",1.647,37.46169,108.08877
"624","CO","03H","ABLA-H-03H","1946",1.299,37.46169,108.08877
"625","CO","03H","ABLA-H-03H","1945",1.12,37.46169,108.08877
"626","CO","03H","ABLA-H-03H","1944",1.139,37.46169,108.08877
"627","CO","03H","ABLA-H-03H","1943",1.016,37.46169,108.08877
"628","CO","03H","ABLA-H-03H","1942",0.9635,37.46169,108.08877
"629","CO","03H","ABLA-H-03H","1941",1.269,37.46169,108.08877
"630","CO","03H","ABLA-H-03H","1940",1.4775,37.46169,108.08877
"631","CO","03H","ABLA-H-03H","1939",1.4785,37.46169,108.08877
"632","CO","03H","ABLA-H-03H","1938",1.519,37.46169,108.08877
"633","CO","03H","ABLA-H-03H","1937",1.273,37.46169,108.08877
"634","CO","03H","ABLA-H-03H","1936",1.384,37.46169,108.08877
"635","CO","03H","ABLA-H-03H","1935",1.227,37.46169,108.08877
"636","CO","03H","ABLA-H-03H","1934",1.017,37.46169,108.08877
"637","CO","03H","ABLA-H-03H","1933",1.095,37.46169,108.08877
"638","CO","03H","ABLA-H-03H","1932",1.458,37.46169,108.08877
"639","CO","03H","ABLA-H-03H","1931",1.6055,37.46169,108.08877
"640","CO","03H","ABLA-H-03H","1930",1.464,37.46169,108.08877
"641","CO","03H","ABLA-H-03H","1929",1.6695,37.46169,108.08877
"642","CO","03H","ABLA-H-03H","1928",1.4885,37.46169,108.08877
"643","CO","03H","ABLA-H-03H","1927",1.474,37.46169,108.08877
"644","CO","03H","ABLA-H-03H","1926",1.157,37.46169,108.08877
"645","CO","03H","ABLA-H-03H","1925",1.57,37.46169,108.08877
"646","CO","03H","ABLA-H-03H","1924",2.224,37.46169,108.08877
"647","CO","03H","ABLA-H-03H","1923",2.453,37.46169,108.08877
"648","CO","03H","ABLA-H-03H","1922",0.5115,37.46169,108.08877
"649","CO","03H","ABLA-H-03H","1921",NA,37.46169,108.08877
"650","CO","03H","ABLA-H-03H","1920",NA,37.46169,108.08877
"651","CO","03H","ABLA-H-03H","1919",NA,37.46169,108.08877
"652","CO","03H","ABLA-H-03H","1918",NA,37.46169,108.08877
"653","CO","03H","ABLA-H-03H","1917",NA,37.46169,108.08877
"654","CO","03H","ABLA-H-03H","1916",NA,37.46169,108.08877
"655","CO","03H","ABLA-H-03H","1915",NA,37.46169,108.08877
"656","CO","03H","ABLA-H-03H","1914",NA,37.46169,108.08877
"657","CO","03H","ABLA-H-03H","1913",NA,37.46169,108.08877
"658","CO","03H","ABLA-H-03H","1912",NA,37.46169,108.08877
"659","CO","03H","ABLA-H-03H","1911",NA,37.46169,108.08877
"660","CO","03H","ABLA-H-03H","1910",NA,37.46169,108.08877
"661","CO","03H","ABLA-H-03H","1909",NA,37.46169,108.08877
"662","CO","03H","ABLA-H-03H","1908",NA,37.46169,108.08877
"663","CO","03H","ABLA-H-03H","1907",NA,37.46169,108.08877
"664","CO","03H","ABLA-H-03H","1906",NA,37.46169,108.08877
"665","CO","03H","ABLA-H-03H","1905",NA,37.46169,108.08877
"666","CO","03H","ABLA-H-03H","1904",NA,37.46169,108.08877
"667","CO","03H","ABLA-H-03H","1903",NA,37.46169,108.08877
"668","CO","03H","ABLA-H-03H","1902",NA,37.46169,108.08877
"669","CO","03H","ABLA-H-03H","1901",NA,37.46169,108.08877
"670","CO","03H","ABLA-H-03H","1900",NA,37.46169,108.08877
"671","CO","03H","ABLA-H-03H","1899",NA,37.46169,108.08877
"672","CO","03H","ABLA-H-03H","1898",NA,37.46169,108.08877
"673","CO","03H","ABLA-H-03H","1897",NA,37.46169,108.08877
"674","CO","03H","ABLA-H-03H","1896",NA,37.46169,108.08877
"675","CO","03H","ABLA-H-03H","1895",NA,37.46169,108.08877
"676","CO","03H","ABLA-H-03H","1894",NA,37.46169,108.08877
"677","CO","03H","ABLA-H-03H","1893",NA,37.46169,108.08877
"678","CO","03H","ABLA-H-03H","1892",NA,37.46169,108.08877
"679","CO","03H","ABLA-H-03H","1891",NA,37.46169,108.08877
"680","CO","03H","ABLA-H-03H","1890",NA,37.46169,108.08877
"681","CO","03H","ABLA-H-03H","1889",NA,37.46169,108.08877
"682","CO","03H","ABLA-H-03H","1888",NA,37.46169,108.08877
"683","CO","03H","ABLA-H-03H","1887",NA,37.46169,108.08877
"684","CO","03H","ABLA-H-03H","1886",NA,37.46169,108.08877
"685","CO","03H","ABLA-H-03H","1885",NA,37.46169,108.08877
"686","CO","03H","ABLA-H-03H","1884",NA,37.46169,108.08877
"687","CO","03H","ABLA-H-03H","1883",NA,37.46169,108.08877
"688","CO","03H","ABLA-H-03H","1882",NA,37.46169,108.08877
"689","CO","03H","ABLA-H-03H","1881",NA,37.46169,108.08877
"690","CO","03H","ABLA-H-03H","1880",NA,37.46169,108.08877
"691","CO","03H","ABLA-H-03H","1879",NA,37.46169,108.08877
"692","CO","03H","ABLA-H-03H","1878",NA,37.46169,108.08877
"693","CO","03H","ABLA-H-03H","1877",NA,37.46169,108.08877
"694","CO","03H","ABLA-H-03H","1876",NA,37.46169,108.08877
"695","CO","03H","ABLA-H-03H","1875",NA,37.46169,108.08877
"696","CO","03L","ABLA-H-03L","2013",0.286,37.46117,108.08751
"697","CO","03L","ABLA-H-03L","2012",0.592,37.46117,108.08751
"698","CO","03L","ABLA-H-03L","2011",0.7185,37.46117,108.08751
"699","CO","03L","ABLA-H-03L","2010",0.644,37.46117,108.08751
"700","CO","03L","ABLA-H-03L","2009",0.7035,37.46117,108.08751
"701","CO","03L","ABLA-H-03L","2008",0.6265,37.46117,108.08751
"702","CO","03L","ABLA-H-03L","2007",0.5275,37.46117,108.08751
"703","CO","03L","ABLA-H-03L","2006",0.596,37.46117,108.08751
"704","CO","03L","ABLA-H-03L","2005",0.501,37.46117,108.08751
"705","CO","03L","ABLA-H-03L","2004",0.4985,37.46117,108.08751
"706","CO","03L","ABLA-H-03L","2003",0.4955,37.46117,108.08751
"707","CO","03L","ABLA-H-03L","2002",0.684,37.46117,108.08751
"708","CO","03L","ABLA-H-03L","2001",0.8125,37.46117,108.08751
"709","CO","03L","ABLA-H-03L","2000",1.039,37.46117,108.08751
"710","CO","03L","ABLA-H-03L","1999",0.989,37.46117,108.08751
"711","CO","03L","ABLA-H-03L","1998",0.8275,37.46117,108.08751
"712","CO","03L","ABLA-H-03L","1997",0.7005,37.46117,108.08751
"713","CO","03L","ABLA-H-03L","1996",0.942,37.46117,108.08751
"714","CO","03L","ABLA-H-03L","1995",0.9045,37.46117,108.08751
"715","CO","03L","ABLA-H-03L","1994",0.8275,37.46117,108.08751
"716","CO","03L","ABLA-H-03L","1993",0.722,37.46117,108.08751
"717","CO","03L","ABLA-H-03L","1992",0.918,37.46117,108.08751
"718","CO","03L","ABLA-H-03L","1991",0.8045,37.46117,108.08751
"719","CO","03L","ABLA-H-03L","1990",0.7525,37.46117,108.08751
