,years,Tag,Ring_width(mm),LongW,LongE,LatN,LatS,species,speciesfull
273,1556,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
274,1557,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
275,1558,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
276,1559,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
277,1560,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
278,1561,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
279,1562,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
280,1563,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
281,1564,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
282,1565,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
283,1566,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
284,1567,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
285,1568,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
286,1569,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
287,1570,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
288,1571,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
289,1572,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
290,1573,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
291,1574,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
292,1575,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
293,1576,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
294,1577,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
295,1578,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
296,1579,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
297,1580,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
298,1581,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
299,1582,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
300,1583,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
301,1584,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
302,1585,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
303,1586,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
304,1587,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
305,1588,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
306,1589,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
307,1590,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
308,1591,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
309,1592,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
310,1593,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
311,1594,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
312,1595,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
313,1596,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
314,1597,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
315,1598,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
316,1599,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
317,1600,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
318,1601,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
319,1602,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
320,1603,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
321,1604,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
322,1605,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
323,1606,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
324,1607,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
325,1608,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
326,1609,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
327,1610,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
328,1611,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
329,1612,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
330,1613,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
331,1614,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
332,1615,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
333,1616,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
334,1617,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
335,1618,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
336,1619,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
337,1620,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
338,1621,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
339,1622,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
340,1623,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
341,1624,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
342,1625,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
343,1626,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
344,1627,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
345,1628,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
346,1629,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
347,1630,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
348,1631,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
349,1632,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
350,1633,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
351,1634,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
352,1635,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
353,1636,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
354,1637,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
355,1638,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
356,1639,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
357,1640,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
358,1641,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
359,1642,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
360,1643,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
361,1644,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
362,1645,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
363,1646,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
364,1647,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
365,1648,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
366,1649,LSWL1,0.608,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
367,1650,LSWL1,0.7225,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
368,1651,LSWL1,0.8475,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
369,1652,LSWL1,0.8615,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
370,1653,LSWL1,0.742,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
371,1654,LSWL1,0.6265,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
372,1655,LSWL1,0.7385,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
373,1656,LSWL1,0.943,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
374,1657,LSWL1,0.901,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
375,1658,LSWL1,0.9205,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
376,1659,LSWL1,0.804,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
377,1660,LSWL1,0.7295,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
378,1661,LSWL1,0.7255,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
379,1662,LSWL1,0.7615,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
380,1663,LSWL1,0.7685,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
381,1664,LSWL1,0.675,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
382,1665,LSWL1,0.847,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
383,1666,LSWL1,0.7955,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
384,1667,LSWL1,0.8095,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
385,1668,LSWL1,0.642,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
386,1669,LSWL1,0.783,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
387,1670,LSWL1,0.649,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
388,1671,LSWL1,0.6815,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
389,1672,LSWL1,1.1125,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
390,1673,LSWL1,0.677,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
391,1674,LSWL1,0.6275,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
392,1675,LSWL1,0.6515,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
393,1676,LSWL1,0.5635,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
394,1677,LSWL1,0.587,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
395,1678,LSWL1,0.643,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
396,1679,LSWL1,0.7465,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
397,1680,LSWL1,0.6445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
398,1681,LSWL1,0.678,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
399,1682,LSWL1,0.676,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
400,1683,LSWL1,0.8205,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
401,1684,LSWL1,0.8625,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
402,1685,LSWL1,0.6535,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
403,1686,LSWL1,0.574,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
404,1687,LSWL1,0.5425,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
405,1688,LSWL1,0.508,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
406,1689,LSWL1,0.597,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
407,1690,LSWL1,0.592,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
408,1691,LSWL1,0.643,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
409,1692,LSWL1,0.6775,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
410,1693,LSWL1,0.5315,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
411,1694,LSWL1,0.4895,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
412,1695,LSWL1,0.4385,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
413,1696,LSWL1,0.426,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
414,1697,LSWL1,0.455,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
415,1698,LSWL1,0.3575,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
416,1699,LSWL1,0.2875,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
417,1700,LSWL1,0.286,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
418,1701,LSWL1,0.311,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
419,1702,LSWL1,0.3345,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
420,1703,LSWL1,0.3075,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
421,1704,LSWL1,0.3295,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
422,1705,LSWL1,0.306,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
423,1706,LSWL1,0.3785,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
424,1707,LSWL1,0.349,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
425,1708,LSWL1,0.3265,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
426,1709,LSWL1,0.3375,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
427,1710,LSWL1,0.4485,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
428,1711,LSWL1,0.496,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
429,1712,LSWL1,0.511,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
430,1713,LSWL1,0.5005,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
431,1714,LSWL1,0.4345,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
432,1715,LSWL1,0.4065,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
433,1716,LSWL1,0.4505,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
434,1717,LSWL1,0.485,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
435,1718,LSWL1,0.449,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
436,1719,LSWL1,0.44,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
437,1720,LSWL1,0.5305,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
438,1721,LSWL1,0.5175,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
439,1722,LSWL1,0.4895,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
440,1723,LSWL1,0.4705,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
441,1724,LSWL1,0.432,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
442,1725,LSWL1,0.52,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
443,1726,LSWL1,0.5325,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
444,1727,LSWL1,0.342,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
445,1728,LSWL1,0.3535,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
446,1729,LSWL1,0.5355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
447,1730,LSWL1,0.519,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
448,1731,LSWL1,0.5045,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
449,1732,LSWL1,0.5,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
450,1733,LSWL1,0.5475,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
451,1734,LSWL1,0.5445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
452,1735,LSWL1,0.5935,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
453,1736,LSWL1,0.4575,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
454,1737,LSWL1,0.5765,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
455,1738,LSWL1,0.65,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
456,1739,LSWL1,0.634,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
457,1740,LSWL1,0.5505,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
458,1741,LSWL1,0.494,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
459,1742,LSWL1,0.593,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
460,1743,LSWL1,0.541,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
461,1744,LSWL1,0.543,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
462,1745,LSWL1,0.3835,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
463,1746,LSWL1,0.347,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
464,1747,LSWL1,0.3445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
465,1748,LSWL1,0.307,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
466,1749,LSWL1,0.338,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
467,1750,LSWL1,0.3435,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
468,1751,LSWL1,0.3745,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
469,1752,LSWL1,0.3745,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
470,1753,LSWL1,0.3805,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
471,1754,LSWL1,0.3155,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
472,1755,LSWL1,0.296,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
473,1756,LSWL1,0.2715,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
474,1757,LSWL1,0.322,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
475,1758,LSWL1,0.3775,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
476,1759,LSWL1,0.285,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
477,1760,LSWL1,0.3215,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
478,1761,LSWL1,0.292,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
479,1762,LSWL1,0.2945,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
480,1763,LSWL1,0.274,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
481,1764,LSWL1,0.265,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
482,1765,LSWL1,0.276,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
483,1766,LSWL1,0.3325,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
484,1767,LSWL1,0.3175,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
485,1768,LSWL1,0.3765,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
486,1769,LSWL1,0.3275,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
487,1770,LSWL1,0.33,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
488,1771,LSWL1,0.3225,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
489,1772,LSWL1,0.331,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
490,1773,LSWL1,0.2815,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
491,1774,LSWL1,0.3355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
492,1775,LSWL1,0.323,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
493,1776,LSWL1,0.4085,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
494,1777,LSWL1,0.429,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
495,1778,LSWL1,0.469,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
496,1779,LSWL1,0.407,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
497,1780,LSWL1,0.3485,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
498,1781,LSWL1,0.339,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
499,1782,LSWL1,0.299,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
500,1783,LSWL1,0.272,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
501,1784,LSWL1,0.2725,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
502,1785,LSWL1,0.339,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
503,1786,LSWL1,0.3885,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
504,1787,LSWL1,0.3785,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
505,1788,LSWL1,0.428,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
506,1789,LSWL1,0.3565,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
507,1790,LSWL1,0.2985,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
508,1791,LSWL1,0.309,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
509,1792,LSWL1,0.3015,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
510,1793,LSWL1,0.325,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
511,1794,LSWL1,0.29,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
512,1795,LSWL1,0.314,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
513,1796,LSWL1,0.3215,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
514,1797,LSWL1,0.325,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
515,1798,LSWL1,0.3135,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
516,1799,LSWL1,0.2615,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
517,1800,LSWL1,0.2595,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
518,1801,LSWL1,0.306,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
519,1802,LSWL1,0.3075,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
520,1803,LSWL1,0.35,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
521,1804,LSWL1,0.311,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
522,1805,LSWL1,0.275,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
523,1806,LSWL1,0.3065,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
524,1807,LSWL1,0.2675,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
525,1808,LSWL1,0.228,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
526,1809,LSWL1,0.261,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
527,1810,LSWL1,0.229,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
528,1811,LSWL1,0.2345,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
529,1812,LSWL1,0.2,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
530,1813,LSWL1,0.284,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
531,1814,LSWL1,0.2415,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
532,1815,LSWL1,0.2625,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
533,1816,LSWL1,0.276,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
534,1817,LSWL1,0.2865,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
535,1818,LSWL1,0.3565,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
536,1819,LSWL1,0.359,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
537,1820,LSWL1,0.335,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
538,1821,LSWL1,0.283,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
539,1822,LSWL1,0.251,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
540,1823,LSWL1,0.2395,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
