"","years","Tag","Ring_width(mm)","Lat","Long"
"587",1995,"32C143",2.94,40.4,-106.1
"588",1995,"32C22",2.84,40.6,-105.5
"589",1995,"32W45",2.83,41.7,-108.9
"590",1995,"33M111",2.24,44.8,-111.2
"591",1995,"34C145",2.21,40.4,-106.1
"592",1995,"34C151",2.35,40.4,-106.1
"593",1995,"34M83",1.76,45.7,-114
"594",1995,"35C111",1.74,39.4,-106.3
"595",1995,"35C42",4.81,38.4,-105.4
"596",1995,"35C81",1.58,38.8,-106.4
"597",1995,"35M12",2.25,46.8,-110.8
"598",1995,"35M22",2.33,46.8,-110.7
"599",1995,"35M45",2.73,48.3,-113.4
"600",1995,"35W42",3.24,41.7,-108.9
"601",1995,"36M12",2.94,46.8,-110.8
"602",1995,"36M105",2.43,45.4,-111.2
"603",1995,"36M22",2.48,46.8,-110.7
"604",1995,"36M52",2.74,48.3,-113.4
"605",1995,"36M71",2.37,45.7,-114
"606",1995,"36M73",2.56,45.7,-114
"607",1995,"36W5A1",2.97,42.6,-108.8
"608",1995,"37C113",3.48,39.4,-106.3
"609",1995,"38C25",3.73,40.6,-105.5
"610",1995,"38C43",2.03,38.4,-105.4
"611",1995,"38M115",2.85,44.8,-111.2
"612",1995,"38M75",2.53,45.7,-114
"613",1995,"39C34",2.2,37.6,-105.2
"614",1995,"39M122",2.41,44.9,-111.4
"615",1995,"39M31",1.75,47,-110.8
"616",1995,"39M91",2.82,45.7,-113.9
"617",1995,"310C122",2.56,39.5,-106.4
"618",1995,"310C32",2.12,37.6,-105.2
"619",1995,"310W31",2.63,42.7,-108.9
"620",1995,"311C123",1.83,39.5,-106.4
"621",1995,"311C134",2.64,40.3,-106.1
"622",1995,"311C83",1.96,38.8,-106.4
"623",1995,"311W41",2.06,41.7,-108.9
"624",1995,"31212W21",2.02,44.8,-107.5
"625",1995,"3123W21",2.92,44.8,-107.5
"626",1995,"312C103",3.07,39.4,-106.3
"627",1995,"312C63",1.91,38.5,-106.3
"628",1995,"312C73",2.8,38.8,-106.3
"629",1995,"312M41",3.4,48.3,-113.4
"630",1995,"312W51",2.97,42.7,-108.9
"631",1995,"313C152",2.52,40.4,-106.1
"632",1995,"313C92",2.54,38.8,-106.4
"633",1995,"313M64",2.67,46.7,-114.5
"634",1995,"314C131",1.59,40.3,-106.1
"635",1995,"314C161",2.44,40.6,-105.5
"636",1995,"314C72",2.21,38.8,-106.3
"637",1995,"314M61",3.77,46.7,-114.5
"638",1995,"314W31",1.48,42.7,-108.9
"639",1995,"315M23",3.79,46.8,-110.7
"640",1995,"315W5A3",2.08,42.6,-108.8
"641",1996,"11C103",1.87,39.4,-106.3
"642",1996,"11C123",2.39,39.5,-106.4
"643",1996,"11C135",3.41,40.3,-106.1
"644",1996,"11C142",2.69,40.4,-106.1
"645",1996,"11C34",2.23,37.6,-105.2
"646",1996,"11C55",2.18,38.5,-105.4
"647",1996,"11M45",2.4,48.3,-113.4
"648",1996,"11M52",1.74,48.3,-113.4
"649",1996,"11M73",1.73,45.7,-114
"650",1996,"11M84",2.6,45.7,-114
"651",1996,"12C22",2.46,40.6,-105.5
"652",1996,"12C73",1.88,38.8,-106.3
"653",1996,"12W51",2.37,42.7,-108.9
"654",1996,"13C154",2.73,40.4,-106.1
"655",1996,"14M91",2.75,45.7,-113.9
"656",1996,"15C165",2.46,40.6,-105.5
"657",1996,"15C34",2.71,37.6,-105.2
"658",1996,"15M113",3.01,44.8,-111.2
"659",1996,"15M73",2.41,45.7,-114
"660",1996,"16M62",1.51,46.7,-114.5
"661",1996,"17W44",2.24,41.7,-108.9
"662",1996,"18C101",3.01,39.4,-106.3
"663",1996,"18C153",3.01,40.4,-106.1
"664",1996,"18M11",1.97,46.8,-110.8
"665",1996,"18M122",3.43,44.9,-111.4
"666",1996,"19C11",2.2,40.6,-105.4
"667",1996,"19C111",2.2,39.4,-106.3
"668",1996,"19C74",0.91,38.8,-106.3
"669",1996,"110M55",2.55,48.3,-113.4
"670",1996,"110C22",1.72,40.6,-105.5
"671",1996,"110M91",0.53,45.7,-113.9
"672",1996,"111M14",1.66,46.8,-110.8
"673",1996,"111M23",2.56,46.8,-110.7
"674",1996,"111M34",2.69,47,-110.8
"675",1996,"112C115",3.9,39.4,-106.3
"676",1996,"112C92",2.96,38.8,-106.4
"677",1996,"112M121",2.61,44.9,-111.4
"678",1996,"112M85",2.35,45.7,-114
"679",1996,"113C65",2.16,38.5,-106.3
"680",1996,"113M43",2.72,48.3,-113.4
"681",1996,"114C83",2.92,38.8,-106.4
"682",1996,"114M115",1.35,44.8,-111.2
"683",1996,"115C62",3.37,38.5,-106.3
"684",1996,"115C84",4.17,38.8,-106.4
"685",1996,"115W23",3.41,44.8,-107.5
"686",1996,"116W25",1.89,44.8,-107.5
"687",1996,"21C165",3.51,40.6,-105.5
"688",1996,"21M74",2.24,45.7,-114
"689",1996,"21W51",1.61,42.7,-108.9
"690",1996,"22C43",2.73,38.4,-105.4
"691",1996,"22M101",3.56,45.4,-111.2
"692",1996,"22W43",1.61,41.7,-108.9
"693",1996,"23C153",2.48,40.4,-106.1
"694",1996,"23M24",2.75,46.8,-110.7
"695",1996,"23M53",0.87,48.3,-113.4
"696",1996,"23M75",2.08,45.7,-114
"697",1996,"23W33",2.99,42.7,-108.9
"698",1996,"24C15",3.06,40.6,-105.4
"699",1996,"24C103",3.07,39.4,-106.3
"700",1996,"24C55",2.56,38.5,-105.4
"701",1996,"24M105",2.75,45.4,-111.2
"702",1996,"24M123",2.18,44.9,-111.4
"703",1996,"24M31",2.52,47,-110.8
"704",1996,"24M51",2.01,48.3,-113.4
"705",1996,"24M91",2.53,45.7,-113.9
"706",1996,"24M92",1.67,45.7,-113.9
"707",1996,"25C12",1.88,40.6,-105.4
"708",1996,"25C113",3.22,39.4,-106.3
"709",1996,"25C83",1.59,38.8,-106.4
"710",1996,"26C123",2.71,39.5,-106.4
"711",1996,"26C23",2.32,40.6,-105.5
"712",1996,"27C42",3.18,38.4,-105.4
"713",1996,"27M11",2.74,46.8,-110.8
"714",1996,"27M33",2.66,47,-110.8
"715",1996,"27W44",2.44,41.7,-108.9
"716",1996,"28C145",3.26,40.4,-106.1
"717",1996,"28M64",2.27,46.7,-114.5
"718",1996,"28M92",2.75,45.7,-113.9
"719",1996,"28W11",2.27,44.8,-107.4
"720",1996,"28W25",2.25,44.8,-107.5
"721",1996,"29M34",1.99,47,-110.8
"722",1996,"210C23",2.3,40.6,-105.5
"723",1996,"211C125",2.16,39.5,-106.4
"724",1996,"211C154",2.41,40.4,-106.1
"725",1996,"211W5A2",2.67,42.6,-108.8
"726",1996,"212C92",3.45,38.8,-106.4
"727",1996,"212M14",1.97,46.8,-110.8
"728",1996,"213C112",1.78,39.4,-106.3
"729",1996,"213M44",2.58,48.3,-113.4
"730",1996,"213M84",2.08,45.7,-114
"731",1996,"213W34",2.03,42.7,-108.9
"732",1996,"215C103",2.69,39.4,-106.3
"733",1996,"215C134",2.92,40.3,-106.1
"734",1996,"215C54",2.64,38.5,-105.4
"735",1996,"215M31",1.86,47,-110.8
"736",1996,"215M62",2.59,46.7,-114.5
"737",1996,"215W11",1.8,44.8,-107.4
"738",1996,"216C112",1.83,39.4,-106.3
"739",1996,"216C131",2.14,40.3,-106.1
"740",1996,"216C84",2.03,38.8,-106.4
"741",1996,"216M112",2.33,44.8,-111.2
"742",1996,"216M24",1.74,46.8,-110.7
"743",1996,"216M41",1.91,48.3,-113.4
"744",1996,"216M82",3.37,45.7,-114
"745",1996,"31C92",4.46,38.8,-106.4
"746",1996,"32C11",2.72,40.6,-105.4
"747",1996,"32C143",2.88,40.4,-106.1
"748",1996,"32C22",2.96,40.6,-105.5
"749",1996,"32W45",3.12,41.7,-108.9
"750",1996,"33M111",1.5,44.8,-111.2
"751",1996,"34C145",2.5,40.4,-106.1
"752",1996,"34C151",2.52,40.4,-106.1
"753",1996,"34M83",1.52,45.7,-114
"754",1996,"35C111",1.61,39.4,-106.3
"755",1996,"35C42",3.39,38.4,-105.4
"756",1996,"35C81",1.67,38.8,-106.4
"757",1996,"35M12",2.53,46.8,-110.8
"758",1996,"35M22",2.33,46.8,-110.7
"759",1996,"35M45",2.41,48.3,-113.4
"760",1996,"35W42",3.13,41.7,-108.9
"761",1996,"36M12",3.3,46.8,-110.8
"762",1996,"36M105",2.84,45.4,-111.2
"763",1996,"36M22",2.9,46.8,-110.7
"764",1996,"36M52",3.22,48.3,-113.4
"765",1996,"36M71",2.18,45.7,-114
"766",1996,"36M73",2.5,45.7,-114
"767",1996,"36W5A1",2.18,42.6,-108.8
"768",1996,"37C113",2.43,39.4,-106.3
"769",1996,"38C25",2.82,40.6,-105.5
"770",1996,"38C43",2.18,38.4,-105.4
"771",1996,"38M115",3.4,44.8,-111.2
"772",1996,"38M75",2.42,45.7,-114
"773",1996,"39C34",2.7,37.6,-105.2
"774",1996,"39M122",2.1,44.9,-111.4
"775",1996,"39M31",1.44,47,-110.8
"776",1996,"39M91",2.48,45.7,-113.9
"777",1996,"310C122",2.35,39.5,-106.4
"778",1996,"310C32",1.74,37.6,-105.2
"779",1996,"310W31",2.69,42.7,-108.9
"780",1996,"311C123",1.85,39.5,-106.4
"781",1996,"311C134",2.8,40.3,-106.1
"782",1996,"311C83",1.76,38.8,-106.4
"783",1996,"311W41",1.98,41.7,-108.9
"784",1996,"31212W21",2.4,44.8,-107.5
"785",1996,"3123W21",3.32,44.8,-107.5
"786",1996,"312C103",2.61,39.4,-106.3
"787",1996,"312C63",2.44,38.5,-106.3
"788",1996,"312C73",2.65,38.8,-106.3
"789",1996,"312M41",2.64,48.3,-113.4
"790",1996,"312W51",2.42,42.7,-108.9
"791",1996,"313C152",2.37,40.4,-106.1
"792",1996,"313C92",1.99,38.8,-106.4
"793",1996,"313M64",2.11,46.7,-114.5
"794",1996,"314C131",1.36,40.3,-106.1
"795",1996,"314C161",2.14,40.6,-105.5
"796",1996,"314C72",2.57,38.8,-106.3
"797",1996,"314M61",2.52,46.7,-114.5
"798",1996,"314W31",1.63,42.7,-108.9
"799",1996,"315M23",3.22,46.8,-110.7
"800",1996,"315W5A3",2.1,42.6,-108.8
"801",1997,"11C103",1.89,39.4,-106.3
"802",1997,"11C123",2.7,39.5,-106.4
"803",1997,"11C135",3.94,40.3,-106.1
"804",1997,"11C142",3.62,40.4,-106.1
"805",1997,"11C34",2.37,37.6,-105.2
"806",1997,"11C55",2.91,38.5,-105.4
"807",1997,"11M45",2.55,48.3,-113.4
"808",1997,"11M52",2.25,48.3,-113.4
"809",1997,"11M73",2.32,45.7,-114
"810",1997,"11M84",3.43,45.7,-114
"811",1997,"12C22",3.13,40.6,-105.5
"812",1997,"12C73",2.01,38.8,-106.3
"813",1997,"12W51",2.43,42.7,-108.9
"814",1997,"13C154",2.56,40.4,-106.1
"815",1997,"14M91",3.2,45.7,-113.9
"816",1997,"15C165",2.27,40.6,-105.5
"817",1997,"15C34",2.97,37.6,-105.2
"818",1997,"15M113",3.13,44.8,-111.2
"819",1997,"15M73",2.82,45.7,-114
"820",1997,"16M62",3.2,46.7,-114.5
"821",1997,"17W44",2.16,41.7,-108.9
"822",1997,"18C101",3.01,39.4,-106.3
"823",1997,"18C153",3.8,40.4,-106.1
"824",1997,"18M11",2.31,46.8,-110.8
"825",1997,"18M122",3.5,44.9,-111.4
"826",1997,"19C11",2.39,40.6,-105.4
"827",1997,"19C111",2.39,39.4,-106.3
"828",1997,"19C74",0.62,38.8,-106.3
"829",1997,"110M55",2.72,48.3,-113.4
"830",1997,"110C22",1.95,40.6,-105.5
"831",1997,"110M91",0.62,45.7,-113.9
"832",1997,"111M14",1.86,46.8,-110.8
"833",1997,"111M23",3.39,46.8,-110.7
"834",1997,"111M34",3.41,47,-110.8
"835",1997,"112C115",3.88,39.4,-106.3
"836",1997,"112C92",2.79,38.8,-106.4
"837",1997,"112M121",2.01,44.9,-111.4
"838",1997,"112M85",2.71,45.7,-114
"839",1997,"113C65",3.9,38.5,-106.3
"840",1997,"113M43",2.88,48.3,-113.4
"841",1997,"114C83",2.95,38.8,-106.4
"842",1997,"114M115",1.47,44.8,-111.2
"843",1997,"115C62",3.18,38.5,-106.3
"844",1997,"115C84",3.49,38.8,-106.4
"845",1997,"115W23",2.86,44.8,-107.5
"846",1997,"116W25",2.21,44.8,-107.5
"847",1997,"21C165",3.05,40.6,-105.5
"848",1997,"21M74",2.43,45.7,-114
"849",1997,"21W51",1.9,42.7,-108.9
"850",1997,"22C43",2.22,38.4,-105.4
"851",1997,"22M101",3.47,45.4,-111.2
"852",1997,"22W43",1.93,41.7,-108.9
"853",1997,"23C153",3.34,40.4,-106.1
"854",1997,"23M24",2.95,46.8,-110.7
"855",1997,"23M53",1.19,48.3,-113.4
"856",1997,"23M75",2.06,45.7,-114
"857",1997,"23W33",2.67,42.7,-108.9
"858",1997,"24C15",3.39,40.6,-105.4
"859",1997,"24C103",3.16,39.4,-106.3
"860",1997,"24C55",2.41,38.5,-105.4
"861",1997,"24M105",3.77,45.4,-111.2
"862",1997,"24M123",2.63,44.9,-111.4
"863",1997,"24M31",2.84,47,-110.8
"864",1997,"24M51",2.42,48.3,-113.4
"865",1997,"24M91",3.37,45.7,-113.9
"866",1997,"24M92",2.41,45.7,-113.9
"867",1997,"25C12",1.8,40.6,-105.4
"868",1997,"25C113",2.88,39.4,-106.3
"869",1997,"25C83",1.97,38.8,-106.4
"870",1997,"26C123",2.82,39.5,-106.4
"871",1997,"26C23",2.27,40.6,-105.5
"872",1997,"27C42",2.5,38.4,-105.4
"873",1997,"27M11",2.68,46.8,-110.8
"874",1997,"27M33",2.55,47,-110.8
"875",1997,"27W44",2.75,41.7,-108.9
"876",1997,"28C145",3.28,40.4,-106.1
"877",1997,"28M64",2.14,46.7,-114.5
"878",1997,"28M92",2.54,45.7,-113.9
"879",1997,"28W11",2.23,44.8,-107.4
"880",1997,"28W25",2.93,44.8,-107.5
"881",1997,"29M34",2.5,47,-110.8
"882",1997,"210C23",1.84,40.6,-105.5
"883",1997,"211C125",2.51,39.5,-106.4
"884",1997,"211C154",2.22,40.4,-106.1
"885",1997,"211W5A2",2.37,42.6,-108.8
"886",1997,"212C92",3.06,38.8,-106.4
"887",1997,"212M14",2.05,46.8,-110.8
"888",1997,"213C112",1.91,39.4,-106.3
"889",1997,"213M44",2.58,48.3,-113.4
"890",1997,"213M84",1.29,45.7,-114
"891",1997,"213W34",2.5,42.7,-108.9
"892",1997,"215C103",3.03,39.4,-106.3
"893",1997,"215C134",3.05,40.3,-106.1
"894",1997,"215C54",3.6,38.5,-105.4
"895",1997,"215M31",1.67,47,-110.8
"896",1997,"215M62",3.5,46.7,-114.5
"897",1997,"215W11",1.53,44.8,-107.4
"898",1997,"216C112",2.38,39.4,-106.3
"899",1997,"216C131",2.61,40.3,-106.1
"900",1997,"216C84",2.46,38.8,-106.4
"901",1997,"216M112",2.71,44.8,-111.2
"902",1997,"216M24",1.74,46.8,-110.7
"903",1997,"216M41",1.97,48.3,-113.4
"904",1997,"216M82",3.85,45.7,-114
"905",1997,"31C92",3.6,38.8,-106.4
"906",1997,"32C11",3.06,40.6,-105.4
"907",1997,"32C143",2.88,40.4,-106.1
"908",1997,"32C22",3.41,40.6,-105.5
"909",1997,"32W45",3.76,41.7,-108.9
"910",1997,"33M111",2.14,44.8,-111.2
"911",1997,"34C145",2.69,40.4,-106.1
"912",1997,"34C151",2.25,40.4,-106.1
"913",1997,"34M83",2.33,45.7,-114
"914",1997,"35C111",2.19,39.4,-106.3
"915",1997,"35C42",4.32,38.4,-105.4
"916",1997,"35C81",1.6,38.8,-106.4
"917",1997,"35M12",2.94,46.8,-110.8
"918",1997,"35M22",2.82,46.8,-110.7
"919",1997,"35M45",3.37,48.3,-113.4
"920",1997,"35W42",2.93,41.7,-108.9
"921",1997,"36M12",3.47,46.8,-110.8
"922",1997,"36M105",2.67,45.4,-111.2
"923",1997,"36M22",3.09,46.8,-110.7
"924",1997,"36M52",3.48,48.3,-113.4
"925",1997,"36M71",2.29,45.7,-114
"926",1997,"36M73",1.96,45.7,-114
"927",1997,"36W5A1",2.65,42.6,-108.8
"928",1997,"37C113",3.4,39.4,-106.3
"929",1997,"38C25",2.84,40.6,-105.5
"930",1997,"38C43",2.58,38.4,-105.4
"931",1997,"38M115",3,44.8,-111.2
"932",1997,"38M75",2.83,45.7,-114
"933",1997,"39C34",2.76,37.6,-105.2
"934",1997,"39M122",2.75,44.9,-111.4
"935",1997,"39M31",1.74,47,-110.8
"936",1997,"39M91",3.32,45.7,-113.9
"937",1997,"310C122",2.67,39.5,-106.4
"938",1997,"310C32",2.77,37.6,-105.2
"939",1997,"310W31",2.56,42.7,-108.9
"940",1997,"311C123",2.11,39.5,-106.4
"941",1997,"311C134",2.53,40.3,-106.1
"942",1997,"311C83",2.49,38.8,-106.4
"943",1997,"311W41",2,41.7,-108.9
"944",1997,"31212W21",2.86,44.8,-107.5
"945",1997,"3123W21",3.05,44.8,-107.5
"946",1997,"312C103",2.81,39.4,-106.3
"947",1997,"312C63",2.02,38.5,-106.3
"948",1997,"312C73",2.26,38.8,-106.3
"949",1997,"312M41",3,48.3,-113.4
"950",1997,"312W51",2.37,42.7,-108.9
"951",1997,"313C152",2.96,40.4,-106.1
"952",1997,"313C92",1.85,38.8,-106.4
"953",1997,"313M64",2.58,46.7,-114.5
"954",1997,"314C131",1.93,40.3,-106.1
"955",1997,"314C161",2.56,40.6,-105.5
"956",1997,"314C72",2.78,38.8,-106.3
"957",1997,"314M61",3.62,46.7,-114.5
"958",1997,"314W31",1.72,42.7,-108.9
"959",1997,"315M23",3.24,46.8,-110.7
"960",1997,"315W5A3",2.29,42.6,-108.8
"961",1998,"11C103",2.51,39.4,-106.3
"962",1998,"11C123",3.03,39.5,-106.4
"963",1998,"11C135",4.76,40.3,-106.1
"964",1998,"11C142",4.4,40.4,-106.1
"965",1998,"11C34",3.75,37.6,-105.2
"966",1998,"11C55",4.14,38.5,-105.4
"967",1998,"11M45",3.1,48.3,-113.4
"968",1998,"11M52",3.46,48.3,-113.4
"969",1998,"11M73",2.85,45.7,-114
"970",1998,"11M84",3.66,45.7,-114
"971",1998,"12C22",4.09,40.6,-105.5
"972",1998,"12C73",3.24,38.8,-106.3
"973",1998,"12W51",3.87,42.7,-108.9
"974",1998,"13C154",2.96,40.4,-106.1
"975",1998,"14M91",3.58,45.7,-113.9
"976",1998,"15C165",3.7,40.6,-105.5
"977",1998,"15C34",4.95,37.6,-105.2
"978",1998,"15M113",4.49,44.8,-111.2
"979",1998,"15M73",3.9,45.7,-114
"980",1998,"16M62",5.26,46.7,-114.5
"981",1998,"17W44",3.37,41.7,-108.9
"982",1998,"18C101",4.35,39.4,-106.3
"983",1998,"18C153",5.1,40.4,-106.1
"984",1998,"18M11",3.41,46.8,-110.8
"985",1998,"18M122",3.85,44.9,-111.4
"986",1998,"19C11",3.11,40.6,-105.4
"987",1998,"19C111",3.11,39.4,-106.3
"988",1998,"19C74",2.18,38.8,-106.3
"989",1998,"110M55",3.34,48.3,-113.4
"990",1998,"110C22",2.55,40.6,-105.5
"991",1998,"110M91",3.33,45.7,-113.9
"992",1998,"111M14",3.52,46.8,-110.8
"993",1998,"111M23",3.73,46.8,-110.7
"994",1998,"111M34",4.66,47,-110.8
"995",1998,"112C115",5.44,39.4,-106.3
"996",1998,"112C92",4.15,38.8,-106.4
"997",1998,"112M121",3.26,44.9,-111.4
"998",1998,"112M85",4.19,45.7,-114
"999",1998,"113C65",4.38,38.5,-106.3
"1000",1998,"113M43",4.56,48.3,-113.4
"1001",1998,"114C83",5.16,38.8,-106.4
"1002",1998,"114M115",2.53,44.8,-111.2
"1003",1998,"115C62",4.06,38.5,-106.3
"1004",1998,"115C84",4.19,38.8,-106.4
"1005",1998,"115W23",4.28,44.8,-107.5
"1006",1998,"116W25",3.27,44.8,-107.5
"1007",1998,"21C165",4.34,40.6,-105.5
"1008",1998,"21M74",2.9,45.7,-114
"1009",1998,"21W51",3.36,42.7,-108.9
"1010",1998,"22C43",3.79,38.4,-105.4
"1011",1998,"22M101",4.34,45.4,-111.2
"1012",1998,"22W43",2.46,41.7,-108.9
"1013",1998,"23C153",4.33,40.4,-106.1
"1014",1998,"23M24",3.41,46.8,-110.7
"1015",1998,"23M53",2.55,48.3,-113.4
"1016",1998,"23M75",2.82,45.7,-114
"1017",1998,"23W33",4.26,42.7,-108.9
"1018",1998,"24C15",4.02,40.6,-105.4
"1019",1998,"24C103",4.77,39.4,-106.3
"1020",1998,"24C55",3.6,38.5,-105.4
"1021",1998,"24M105",5.61,45.4,-111.2
"1022",1998,"24M123",4.96,44.9,-111.4
"1023",1998,"24M31",3.96,47,-110.8
"1024",1998,"24M51",3.41,48.3,-113.4
"1025",1998,"24M91",4.59,45.7,-113.9
"1026",1998,"24M92",3.47,45.7,-113.9
"1027",1998,"25C12",2.97,40.6,-105.4
"1028",1998,"25C113",4.25,39.4,-106.3
"1029",1998,"25C83",3.41,38.8,-106.4
"1030",1998,"26C123",3.73,39.5,-106.4
"1031",1998,"26C23",3.3,40.6,-105.5
"1032",1998,"27C42",3.26,38.4,-105.4
"1033",1998,"27M11",3.72,46.8,-110.8
"1034",1998,"27M33",4.08,47,-110.8
"1035",1998,"27W44",4.26,41.7,-108.9
"1036",1998,"28C145",5.14,40.4,-106.1
"1037",1998,"28M64",3.77,46.7,-114.5
"1038",1998,"28M92",3.71,45.7,-113.9
"1039",1998,"28W11",3.03,44.8,-107.4
"1040",1998,"28W25",3.75,44.8,-107.5
"1041",1998,"29M34",3.87,47,-110.8
"1042",1998,"210C23",2.81,40.6,-105.5
"1043",1998,"211C125",3.68,39.5,-106.4
"1044",1998,"211C154",3.17,40.4,-106.1
"1045",1998,"211W5A2",3.96,42.6,-108.8
"1046",1998,"212C92",4.13,38.8,-106.4
"1047",1998,"212M14",3.54,46.8,-110.8
"1048",1998,"213C112",3.64,39.4,-106.3
"1049",1998,"213M44",3.85,48.3,-113.4
"1050",1998,"213M84",1.84,45.7,-114
"1051",1998,"213W34",3.38,42.7,-108.9
"1052",1998,"215C103",4.26,39.4,-106.3
"1053",1998,"215C134",4.7,40.3,-106.1
"1054",1998,"215C54",5.13,38.5,-105.4
"1055",1998,"215M31",2.63,47,-110.8
"1056",1998,"215M62",5.09,46.7,-114.5
"1057",1998,"215W11",2.08,44.8,-107.4
"1058",1998,"216C112",3.93,39.4,-106.3
"1059",1998,"216C131",4.76,40.3,-106.1
"1060",1998,"216C84",4.02,38.8,-106.4
"1061",1998,"216M112",3.24,44.8,-111.2
"1062",1998,"216M24",3.1,46.8,-110.7
"1063",1998,"216M41",2.35,48.3,-113.4
"1064",1998,"216M82",5.25,45.7,-114
"1065",1998,"31C92",5.1,38.8,-106.4
"1066",1998,"32C11",3.79,40.6,-105.4
"1067",1998,"32C143",3.71,40.4,-106.1
"1068",1998,"32C22",3.81,40.6,-105.5
"1069",1998,"32W45",4.81,41.7,-108.9
"1070",1998,"33M111",3.13,44.8,-111.2
"1071",1998,"34C145",3.93,40.4,-106.1
"1072",1998,"34C151",3.98,40.4,-106.1
"1073",1998,"34M83",3.89,45.7,-114
"1074",1998,"35C111",2.91,39.4,-106.3
"1075",1998,"35C42",5.29,38.4,-105.4
"1076",1998,"35C81",2.35,38.8,-106.4
"1077",1998,"35M12",3.95,46.8,-110.8
"1078",1998,"35M22",4.04,46.8,-110.7
"1079",1998,"35M45",5.15,48.3,-113.4
"1080",1998,"35W42",4.33,41.7,-108.9
"1081",1998,"36M12",4.59,46.8,-110.8
"1082",1998,"36M105",3.41,45.4,-111.2
"1083",1998,"36M22",4.19,46.8,-110.7
"1084",1998,"36M52",5,48.3,-113.4
"1085",1998,"36M71",3.53,45.7,-114
"1086",1998,"36M73",2.67,45.7,-114
"1087",1998,"36W5A1",3.69,42.6,-108.8
"1088",1998,"37C113",4.88,39.4,-106.3
"1089",1998,"38C25",4.62,40.6,-105.5
"1090",1998,"38C43",3.88,38.4,-105.4
"1091",1998,"38M115",3.61,44.8,-111.2
"1092",1998,"38M75",4.13,45.7,-114
"1093",1998,"39C34",3.99,37.6,-105.2
"1094",1998,"39M122",3.9,44.9,-111.4
"1095",1998,"39M31",2.76,47,-110.8
"1096",1998,"39M91",4.49,45.7,-113.9
"1097",1998,"310C122",4.3,39.5,-106.4
"1098",1998,"310C32",3.14,37.6,-105.2
"1099",1998,"310W31",4.47,42.7,-108.9
"1100",1998,"311C123",3.18,39.5,-106.4
"1101",1998,"311C134",4.54,40.3,-106.1
"1102",1998,"311C83",3.01,38.8,-106.4
"1103",1998,"311W41",2.72,41.7,-108.9
"1104",1998,"31212W21",3.9,44.8,-107.5
"1105",1998,"3123W21",4.78,44.8,-107.5
"1106",1998,"312C103",3.9,39.4,-106.3
"1107",1998,"312C63",3.51,38.5,-106.3
"1108",1998,"312C73",5.44,38.8,-106.3
"1109",1998,"312M41",4.02,48.3,-113.4
"1110",1998,"312W51",4.28,42.7,-108.9
"1111",1998,"313C152",4.59,40.4,-106.1
"1112",1998,"313C92",3.23,38.8,-106.4
"1113",1998,"313M64",4.33,46.7,-114.5
"1114",1998,"314C131",2.86,40.3,-106.1
"1115",1998,"314C161",3.45,40.6,-105.5
"1116",1998,"314C72",4.18,38.8,-106.3
"1117",1998,"314M61",3.96,46.7,-114.5
"1118",1998,"314W31",2.65,42.7,-108.9
"1119",1998,"315M23",4.23,46.8,-110.7
"1120",1998,"315W5A3",3.22,42.6,-108.8
"1121",1999,"11C103",2.77,39.4,-106.3
"1122",1999,"11C123",3.44,39.5,-106.4
"1123",1999,"11C135",4.83,40.3,-106.1
"1124",1999,"11C142",3.73,40.4,-106.1
"1125",1999,"11C34",4.63,37.6,-105.2
"1126",1999,"11C55",4.77,38.5,-105.4
"1127",1999,"11M45",4.54,48.3,-113.4
"1128",1999,"11M52",4.39,48.3,-113.4
"1129",1999,"11M73",2.66,45.7,-114
"1130",1999,"11M84",4.57,45.7,-114
"1131",1999,"12C22",4.11,40.6,-105.5
"1132",1999,"12C73",4.58,38.8,-106.3
"1133",1999,"12W51",3.96,42.7,-108.9
"1134",1999,"13C154",3.28,40.4,-106.1
"1135",1999,"14M91",3.69,45.7,-113.9
"1136",1999,"15C165",4,40.6,-105.5
"1137",1999,"15C34",5.34,37.6,-105.2
"1138",1999,"15M113",4.09,44.8,-111.2
"1139",1999,"15M73",4.07,45.7,-114
"1140",1999,"16M62",4.28,46.7,-114.5
"1141",1999,"17W44",4.04,41.7,-108.9
"1142",1999,"18C101",4.2,39.4,-106.3
"1143",1999,"18C153",5.44,40.4,-106.1
"1144",1999,"18M11",3.58,46.8,-110.8
"1145",1999,"18M122",4.05,44.9,-111.4
"1146",1999,"19C11",3.73,40.6,-105.4
"1147",1999,"19C111",3.89,39.4,-106.3
"1148",1999,"19C74",2.82,38.8,-106.3
"1149",1999,"110M55",3.99,48.3,-113.4
"1150",1999,"110C22",2.87,40.6,-105.5
"1151",1999,"110M91",3.47,45.7,-113.9
"1152",1999,"111M14",3.86,46.8,-110.8
"1153",1999,"111M23",5.28,46.8,-110.7
"1154",1999,"111M34",5.48,47,-110.8
"1155",1999,"112C115",5.68,39.4,-106.3
"1156",1999,"112C92",4.83,38.8,-106.4
"1157",1999,"112M121",4.3,44.9,-111.4
"1158",1999,"112M85",3.96,45.7,-114
"1159",1999,"113C65",4.85,38.5,-106.3
"1160",1999,"113M43",5.16,48.3,-113.4
"1161",1999,"114C83",5.55,38.8,-106.4
"1162",1999,"114M115",2.54,44.8,-111.2
"1163",1999,"115C62",5.91,38.5,-106.3
"1164",1999,"115C84",4.89,38.8,-106.4
"1165",1999,"115W23",4.47,44.8,-107.5
