"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"368",2000,"HCU.1",2.726,-83.47845,-83.42166,35.07382,35.02734
"369",2000,"HCU.2",3.54,-83.47845,-83.42166,35.07382,35.02734
"370",2000,"HCU.3",6.367,-83.47845,-83.42166,35.07382,35.02734
"371",2000,"PB.9",2.771,-83.47845,-83.42166,35.07382,35.02734
"372",2000,"PB.1",1.976,-83.47845,-83.42166,35.07382,35.02734
"373",2000,"WB.6",1.146,-83.47845,-83.42166,35.07382,35.02734
"374",2000,"WB.4",2.631,-83.47845,-83.42166,35.07382,35.02734
"375",2000,"WB.5",1.458,-83.47845,-83.42166,35.07382,35.02734
"376",2000,"WB.2",2.674,-83.47845,-83.42166,35.07382,35.02734
"377",2000,"WB.3",1.632,-83.47845,-83.42166,35.07382,35.02734
"378",2000,"CB.8",1.53,-83.47845,-83.42166,35.07382,35.02734
"379",2000,"RB.2",1.637,-83.47845,-83.42166,35.07382,35.02734
"380",2000,"RB.5",2.073,-83.47845,-83.42166,35.07382,35.02734
"381",2000,"RB.8",1.118,-83.47845,-83.42166,35.07382,35.02734
"382",2000,"RB.6",3.472,-83.47845,-83.42166,35.07382,35.02734
"383",2000,"RB.9",2.821,-83.47845,-83.42166,35.07382,35.02734
"384",2000,"RB.7",1.734,-83.47845,-83.42166,35.07382,35.02734
"385",2000,"RB.1",1.732,-83.47845,-83.42166,35.07382,35.02734
"386",2000,"HW.20",2.553,-83.47845,-83.42166,35.07382,35.02734
"387",2000,"HW.15",1.397,-83.47845,-83.42166,35.07382,35.02734
"388",2000,"HW.17",1.447,-83.47845,-83.42166,35.07382,35.02734
"389",2000,"HLC.17",1.105,-83.47845,-83.42166,35.07382,35.02734
"390",2000,"HLC.18",1.011,-83.47845,-83.42166,35.07382,35.02734
"391",2000,"HLC.1",1.609,-83.47845,-83.42166,35.07382,35.02734
"392",2000,"USF.24",1.242,-83.47845,-83.42166,35.07382,35.02734
"393",2000,"BC.20",1.069,-83.47845,-83.42166,35.07382,35.02734
"394",2000,"CB.12",1.456,-83.47845,-83.42166,35.07382,35.02734
"395",2000,"HW.14",0.435,-83.47845,-83.42166,35.07382,35.02734
"396",2000,"pm.821",0.398,-83.47845,-83.42166,35.07382,35.02734
"397",1999,"BC1",2.222,-83.47845,-83.42166,35.07382,35.02734
"398",1999,"HC12",6.256,-83.47845,-83.42166,35.07382,35.02734
"399",1999,"HC13",4.146,-83.47845,-83.42166,35.07382,35.02734
"400",1999,"HC1",6.472,-83.47845,-83.42166,35.07382,35.02734
"401",1999,"BC2",1.611,-83.47845,-83.42166,35.07382,35.02734
"402",1999,"HC2",3.436,-83.47845,-83.42166,35.07382,35.02734
"403",1999,"HCU.10",4.333,-83.47845,-83.42166,35.07382,35.02734
"404",1999,"HCU.1",3.099,-83.47845,-83.42166,35.07382,35.02734
"405",1999,"HCU.2",3.247,-83.47845,-83.42166,35.07382,35.02734
"406",1999,"HCU.3",6.241,-83.47845,-83.42166,35.07382,35.02734
"407",1999,"PB.9",3.041,-83.47845,-83.42166,35.07382,35.02734
"408",1999,"PB.1",1.809,-83.47845,-83.42166,35.07382,35.02734
"409",1999,"WB.6",1.293,-83.47845,-83.42166,35.07382,35.02734
"410",1999,"WB.4",1.883,-83.47845,-83.42166,35.07382,35.02734
"411",1999,"WB.5",0.935,-83.47845,-83.42166,35.07382,35.02734
"412",1999,"WB.2",2.783,-83.47845,-83.42166,35.07382,35.02734
"413",1999,"WB.3",1.83,-83.47845,-83.42166,35.07382,35.02734
"414",1999,"CB.8",1.923,-83.47845,-83.42166,35.07382,35.02734
"415",1999,"RB.2",1.488,-83.47845,-83.42166,35.07382,35.02734
"416",1999,"RB.5",1.859,-83.47845,-83.42166,35.07382,35.02734
"417",1999,"RB.8",1.634,-83.47845,-83.42166,35.07382,35.02734
"418",1999,"RB.6",3.049,-83.47845,-83.42166,35.07382,35.02734
"419",1999,"RB.9",2.285,-83.47845,-83.42166,35.07382,35.02734
"420",1999,"RB.7",2.395,-83.47845,-83.42166,35.07382,35.02734
"421",1999,"RB.1",2.233,-83.47845,-83.42166,35.07382,35.02734
"422",1999,"HW.20",2.399,-83.47845,-83.42166,35.07382,35.02734
"423",1999,"HW.15",1.624,-83.47845,-83.42166,35.07382,35.02734
"424",1999,"HW.17",1.496,-83.47845,-83.42166,35.07382,35.02734
"425",1999,"HLC.17",1.366,-83.47845,-83.42166,35.07382,35.02734
"426",1999,"HLC.18",1.068,-83.47845,-83.42166,35.07382,35.02734
"427",1999,"HLC.1",1.863,-83.47845,-83.42166,35.07382,35.02734
"428",1999,"USF.24",1.388,-83.47845,-83.42166,35.07382,35.02734
"429",1999,"BC.20",0.871,-83.47845,-83.42166,35.07382,35.02734
"430",1999,"CB.12",1.568,-83.47845,-83.42166,35.07382,35.02734
"431",1999,"HW.14",0.436,-83.47845,-83.42166,35.07382,35.02734
"432",1999,"pm.821",0.378,-83.47845,-83.42166,35.07382,35.02734
"433",1998,"BC1",2.702,-83.47845,-83.42166,35.07382,35.02734
"434",1998,"HC12",6.208,-83.47845,-83.42166,35.07382,35.02734
"435",1998,"HC13",2.959,-83.47845,-83.42166,35.07382,35.02734
"436",1998,"HC1",6.067,-83.47845,-83.42166,35.07382,35.02734
"437",1998,"BC2",1.992,-83.47845,-83.42166,35.07382,35.02734
"438",1998,"HC2",3.048,-83.47845,-83.42166,35.07382,35.02734
"439",1998,"HCU.10",4.046,-83.47845,-83.42166,35.07382,35.02734
"440",1998,"HCU.1",3.189,-83.47845,-83.42166,35.07382,35.02734
"441",1998,"HCU.2",3.312,-83.47845,-83.42166,35.07382,35.02734
"442",1998,"HCU.3",6.131,-83.47845,-83.42166,35.07382,35.02734
"443",1998,"PB.9",3.134,-83.47845,-83.42166,35.07382,35.02734
"444",1998,"PB.1",1.945,-83.47845,-83.42166,35.07382,35.02734
"445",1998,"WB.6",1.172,-83.47845,-83.42166,35.07382,35.02734
"446",1998,"WB.4",2.245,-83.47845,-83.42166,35.07382,35.02734
"447",1998,"WB.5",1.095,-83.47845,-83.42166,35.07382,35.02734
"448",1998,"WB.2",2.869,-83.47845,-83.42166,35.07382,35.02734
"449",1998,"WB.3",1.775,-83.47845,-83.42166,35.07382,35.02734
"450",1998,"CB.8",1.863,-83.47845,-83.42166,35.07382,35.02734
"451",1998,"RB.2",2.08,-83.47845,-83.42166,35.07382,35.02734
"452",1998,"RB.5",1.743,-83.47845,-83.42166,35.07382,35.02734
"453",1998,"RB.8",1.877,-83.47845,-83.42166,35.07382,35.02734
"454",1998,"RB.6",2.896,-83.47845,-83.42166,35.07382,35.02734
"455",1998,"RB.9",2.621,-83.47845,-83.42166,35.07382,35.02734
"456",1998,"RB.7",2.522,-83.47845,-83.42166,35.07382,35.02734
"457",1998,"RB.1",2.483,-83.47845,-83.42166,35.07382,35.02734
"458",1998,"HW.20",2.21,-83.47845,-83.42166,35.07382,35.02734
"459",1998,"HW.15",1.559,-83.47845,-83.42166,35.07382,35.02734
"460",1998,"HW.17",1.769,-83.47845,-83.42166,35.07382,35.02734
"461",1998,"HLC.17",1.554,-83.47845,-83.42166,35.07382,35.02734
"462",1998,"HLC.18",1.458,-83.47845,-83.42166,35.07382,35.02734
"463",1998,"HLC.1",2.088,-83.47845,-83.42166,35.07382,35.02734
"464",1998,"USF.24",1.48,-83.47845,-83.42166,35.07382,35.02734
"465",1998,"BC.20",0.954,-83.47845,-83.42166,35.07382,35.02734
"466",1998,"CB.12",1.762,-83.47845,-83.42166,35.07382,35.02734
"467",1998,"HW.14",0.365,-83.47845,-83.42166,35.07382,35.02734
"468",1998,"pm.821",0.404,-83.47845,-83.42166,35.07382,35.02734
"469",1997,"BC1",2.55,-83.47845,-83.42166,35.07382,35.02734
"470",1997,"HC12",5.8,-83.47845,-83.42166,35.07382,35.02734
"471",1997,"HC13",4.338,-83.47845,-83.42166,35.07382,35.02734
"472",1997,"HC1",4.591,-83.47845,-83.42166,35.07382,35.02734
"473",1997,"BC2",1.96,-83.47845,-83.42166,35.07382,35.02734
"474",1997,"HC2",4.956,-83.47845,-83.42166,35.07382,35.02734
"475",1997,"HCU.10",4.463,-83.47845,-83.42166,35.07382,35.02734
"476",1997,"HCU.1",3.258,-83.47845,-83.42166,35.07382,35.02734
"477",1997,"HCU.2",2.968,-83.47845,-83.42166,35.07382,35.02734
"478",1997,"HCU.3",5.628,-83.47845,-83.42166,35.07382,35.02734
"479",1997,"PB.9",3.688,-83.47845,-83.42166,35.07382,35.02734
"480",1997,"PB.1",2.091,-83.47845,-83.42166,35.07382,35.02734
"481",1997,"WB.6",0.899,-83.47845,-83.42166,35.07382,35.02734
"482",1997,"WB.4",1.958,-83.47845,-83.42166,35.07382,35.02734
"483",1997,"WB.5",0.864,-83.47845,-83.42166,35.07382,35.02734
"484",1997,"WB.2",3.082,-83.47845,-83.42166,35.07382,35.02734
"485",1997,"WB.3",2.041,-83.47845,-83.42166,35.07382,35.02734
"486",1997,"CB.8",2.01,-83.47845,-83.42166,35.07382,35.02734
"487",1997,"RB.2",1.93,-83.47845,-83.42166,35.07382,35.02734
"488",1997,"RB.5",2.305,-83.47845,-83.42166,35.07382,35.02734
"489",1997,"RB.8",2.585,-83.47845,-83.42166,35.07382,35.02734
"490",1997,"RB.6",2.809,-83.47845,-83.42166,35.07382,35.02734
"491",1997,"RB.9",2.501,-83.47845,-83.42166,35.07382,35.02734
"492",1997,"RB.7",2.433,-83.47845,-83.42166,35.07382,35.02734
"493",1997,"RB.1",2.795,-83.47845,-83.42166,35.07382,35.02734
"494",1997,"HW.20",1.765,-83.47845,-83.42166,35.07382,35.02734
"495",1997,"HW.15",2.35,-83.47845,-83.42166,35.07382,35.02734
"496",1997,"HW.17",3.093,-83.47845,-83.42166,35.07382,35.02734
"497",1997,"HLC.17",2.021,-83.47845,-83.42166,35.07382,35.02734
"498",1997,"HLC.18",1.899,-83.47845,-83.42166,35.07382,35.02734
"499",1997,"HLC.1",1.487,-83.47845,-83.42166,35.07382,35.02734
"500",1997,"USF.24",2.164,-83.47845,-83.42166,35.07382,35.02734
"501",1997,"BC.20",1.089,-83.47845,-83.42166,35.07382,35.02734
"502",1997,"CB.12",2.574,-83.47845,-83.42166,35.07382,35.02734
"503",1997,"HW.14",0.56,-83.47845,-83.42166,35.07382,35.02734
"504",1997,"pm.821",0.21,-83.47845,-83.42166,35.07382,35.02734
"505",1996,"BC1",2.796,-83.47845,-83.42166,35.07382,35.02734
"506",1996,"HC12",4.123,-83.47845,-83.42166,35.07382,35.02734
"507",1996,"HC13",4.355,-83.47845,-83.42166,35.07382,35.02734
"508",1996,"HC1",4.056,-83.47845,-83.42166,35.07382,35.02734
"509",1996,"BC2",1.365,-83.47845,-83.42166,35.07382,35.02734
"510",1996,"HC2",4.747,-83.47845,-83.42166,35.07382,35.02734
"511",1996,"HCU.10",5.145,-83.47845,-83.42166,35.07382,35.02734
"512",1996,"HCU.1",3.948,-83.47845,-83.42166,35.07382,35.02734
"513",1996,"HCU.2",3.364,-83.47845,-83.42166,35.07382,35.02734
"514",1996,"HCU.3",5.841,-83.47845,-83.42166,35.07382,35.02734
"515",1996,"PB.9",3.447,-83.47845,-83.42166,35.07382,35.02734
"516",1996,"PB.1",1.62,-83.47845,-83.42166,35.07382,35.02734
"517",1996,"WB.6",1.197,-83.47845,-83.42166,35.07382,35.02734
"518",1996,"WB.4",1.734,-83.47845,-83.42166,35.07382,35.02734
"519",1996,"WB.5",0.787,-83.47845,-83.42166,35.07382,35.02734
"520",1996,"WB.2",3.366,-83.47845,-83.42166,35.07382,35.02734
"521",1996,"WB.3",2.078,-83.47845,-83.42166,35.07382,35.02734
"522",1996,"CB.8",2.261,-83.47845,-83.42166,35.07382,35.02734
"523",1996,"RB.2",2.009,-83.47845,-83.42166,35.07382,35.02734
"524",1996,"RB.5",2.314,-83.47845,-83.42166,35.07382,35.02734
"525",1996,"RB.8",2.459,-83.47845,-83.42166,35.07382,35.02734
"526",1996,"RB.6",3.647,-83.47845,-83.42166,35.07382,35.02734
"527",1996,"RB.9",2.698,-83.47845,-83.42166,35.07382,35.02734
"528",1996,"RB.7",2.348,-83.47845,-83.42166,35.07382,35.02734
"529",1996,"RB.1",2.354,-83.47845,-83.42166,35.07382,35.02734
"530",1996,"HW.20",2.894,-83.47845,-83.42166,35.07382,35.02734
"531",1996,"HW.15",2.395,-83.47845,-83.42166,35.07382,35.02734
"532",1996,"HW.17",5.1,-83.47845,-83.42166,35.07382,35.02734
"533",1996,"HLC.17",1.841,-83.47845,-83.42166,35.07382,35.02734
"534",1996,"HLC.18",1.346,-83.47845,-83.42166,35.07382,35.02734
"535",1996,"HLC.1",2.167,-83.47845,-83.42166,35.07382,35.02734
"536",1996,"USF.24",2.429,-83.47845,-83.42166,35.07382,35.02734
"537",1996,"BC.20",1.351,-83.47845,-83.42166,35.07382,35.02734
"538",1996,"CB.12",2.507,-83.47845,-83.42166,35.07382,35.02734
"539",1996,"HW.14",0.632,-83.47845,-83.42166,35.07382,35.02734
"540",1996,"pm.821",0.374,-83.47845,-83.42166,35.07382,35.02734
"541",1995,"BC1",2.741,-83.47845,-83.42166,35.07382,35.02734
"542",1995,"HC12",5.478,-83.47845,-83.42166,35.07382,35.02734
"543",1995,"HC13",7.019,-83.47845,-83.42166,35.07382,35.02734
"544",1995,"HC1",5.447,-83.47845,-83.42166,35.07382,35.02734
"545",1995,"BC2",1.857,-83.47845,-83.42166,35.07382,35.02734
"546",1995,"HC2",5.708,-83.47845,-83.42166,35.07382,35.02734
"547",1995,"HCU.10",5.892,-83.47845,-83.42166,35.07382,35.02734
"548",1995,"HCU.1",4.232,-83.47845,-83.42166,35.07382,35.02734
"549",1995,"HCU.2",3.766,-83.47845,-83.42166,35.07382,35.02734
"550",1995,"HCU.3",6.077,-83.47845,-83.42166,35.07382,35.02734
"551",1995,"PB.9",4.192,-83.47845,-83.42166,35.07382,35.02734
"552",1995,"PB.1",1.847,-83.47845,-83.42166,35.07382,35.02734
"553",1995,"WB.6",1.69,-83.47845,-83.42166,35.07382,35.02734
"554",1995,"WB.4",2.969,-83.47845,-83.42166,35.07382,35.02734
"555",1995,"WB.5",1.151,-83.47845,-83.42166,35.07382,35.02734
"556",1995,"WB.2",3.726,-83.47845,-83.42166,35.07382,35.02734
"557",1995,"WB.3",3.413,-83.47845,-83.42166,35.07382,35.02734
"558",1995,"CB.8",1.999,-83.47845,-83.42166,35.07382,35.02734
"559",1995,"RB.2",3.624,-83.47845,-83.42166,35.07382,35.02734
"560",1995,"RB.5",2.691,-83.47845,-83.42166,35.07382,35.02734
"561",1995,"RB.8",2.599,-83.47845,-83.42166,35.07382,35.02734
"562",1995,"RB.6",4.191,-83.47845,-83.42166,35.07382,35.02734
"563",1995,"RB.9",2.99,-83.47845,-83.42166,35.07382,35.02734
"564",1995,"RB.7",2.721,-83.47845,-83.42166,35.07382,35.02734
"565",1995,"RB.1",2.157,-83.47845,-83.42166,35.07382,35.02734
"566",1995,"HW.20",4.486,-83.47845,-83.42166,35.07382,35.02734
"567",1995,"HW.15",1.982,-83.47845,-83.42166,35.07382,35.02734
"568",1995,"HW.17",5.512,-83.47845,-83.42166,35.07382,35.02734
"569",1995,"HLC.17",2.319,-83.47845,-83.42166,35.07382,35.02734
"570",1995,"HLC.18",1.821,-83.47845,-83.42166,35.07382,35.02734
"571",1995,"HLC.1",3.026,-83.47845,-83.42166,35.07382,35.02734
"572",1995,"USF.24",1.533,-83.47845,-83.42166,35.07382,35.02734
"573",1995,"BC.20",1.593,-83.47845,-83.42166,35.07382,35.02734
"574",1995,"CB.12",3.212,-83.47845,-83.42166,35.07382,35.02734
"575",1995,"HW.14",0.922,-83.47845,-83.42166,35.07382,35.02734
"576",1995,"pm.821",0.432,-83.47845,-83.42166,35.07382,35.02734
"577",1994,"BC1",2.411,-83.47845,-83.42166,35.07382,35.02734
"578",1994,"HC12",5.719,-83.47845,-83.42166,35.07382,35.02734
"579",1994,"HC13",7.099,-83.47845,-83.42166,35.07382,35.02734
"580",1994,"HC1",4.246,-83.47845,-83.42166,35.07382,35.02734
"581",1994,"BC2",1.4,-83.47845,-83.42166,35.07382,35.02734
"582",1994,"HC2",4.778,-83.47845,-83.42166,35.07382,35.02734
"583",1994,"HCU.10",5.13,-83.47845,-83.42166,35.07382,35.02734
"584",1994,"HCU.1",3.324,-83.47845,-83.42166,35.07382,35.02734
"585",1994,"HCU.2",3.033,-83.47845,-83.42166,35.07382,35.02734
"586",1994,"HCU.3",6.031,-83.47845,-83.42166,35.07382,35.02734
"587",1994,"PB.9",3.707,-83.47845,-83.42166,35.07382,35.02734
"588",1994,"PB.1",1.729,-83.47845,-83.42166,35.07382,35.02734
"589",1994,"WB.6",1.822,-83.47845,-83.42166,35.07382,35.02734
"590",1994,"WB.4",1.547,-83.47845,-83.42166,35.07382,35.02734
"591",1994,"WB.5",1.165,-83.47845,-83.42166,35.07382,35.02734
"592",1994,"WB.2",2.895,-83.47845,-83.42166,35.07382,35.02734
"593",1994,"WB.3",2.271,-83.47845,-83.42166,35.07382,35.02734
"594",1994,"CB.8",1.37,-83.47845,-83.42166,35.07382,35.02734
"595",1994,"RB.2",3.289,-83.47845,-83.42166,35.07382,35.02734
"596",1994,"RB.5",2.479,-83.47845,-83.42166,35.07382,35.02734
"597",1994,"RB.8",2.035,-83.47845,-83.42166,35.07382,35.02734
"598",1994,"RB.6",4.885,-83.47845,-83.42166,35.07382,35.02734
"599",1994,"RB.9",2.573,-83.47845,-83.42166,35.07382,35.02734
"600",1994,"RB.7",2.919,-83.47845,-83.42166,35.07382,35.02734
"601",1994,"RB.1",1.596,-83.47845,-83.42166,35.07382,35.02734
"602",1994,"HW.20",3.594,-83.47845,-83.42166,35.07382,35.02734
"603",1994,"HW.15",1.41,-83.47845,-83.42166,35.07382,35.02734
"604",1994,"HW.17",2.73,-83.47845,-83.42166,35.07382,35.02734
"605",1994,"HLC.17",1.282,-83.47845,-83.42166,35.07382,35.02734
"606",1994,"HLC.18",0.967,-83.47845,-83.42166,35.07382,35.02734
"607",1994,"HLC.1",1.844,-83.47845,-83.42166,35.07382,35.02734
"608",1994,"USF.24",1.882,-83.47845,-83.42166,35.07382,35.02734
"609",1994,"BC.20",1.76,-83.47845,-83.42166,35.07382,35.02734
"610",1994,"CB.12",2.292,-83.47845,-83.42166,35.07382,35.02734
"611",1994,"HW.14",0.973,-83.47845,-83.42166,35.07382,35.02734
"612",1994,"pm.821",0.345,-83.47845,-83.42166,35.07382,35.02734
"613",1993,"BC1",1.622,-83.47845,-83.42166,35.07382,35.02734
"614",1993,"HC12",5.375,-83.47845,-83.42166,35.07382,35.02734
"615",1993,"HC13",5.299,-83.47845,-83.42166,35.07382,35.02734
"616",1993,"HC1",5.723,-83.47845,-83.42166,35.07382,35.02734
"617",1993,"BC2",1.443,-83.47845,-83.42166,35.07382,35.02734
"618",1993,"HC2",2.25,-83.47845,-83.42166,35.07382,35.02734
"619",1993,"HCU.10",3.475,-83.47845,-83.42166,35.07382,35.02734
"620",1993,"HCU.1",4.063,-83.47845,-83.42166,35.07382,35.02734
"621",1993,"HCU.2",3.972,-83.47845,-83.42166,35.07382,35.02734
"622",1993,"HCU.3",6.392,-83.47845,-83.42166,35.07382,35.02734
"623",1993,"PB.9",3.326,-83.47845,-83.42166,35.07382,35.02734
"624",1993,"PB.1",1.595,-83.47845,-83.42166,35.07382,35.02734
"625",1993,"WB.6",1.032,-83.47845,-83.42166,35.07382,35.02734
"626",1993,"WB.4",1.453,-83.47845,-83.42166,35.07382,35.02734
"627",1993,"WB.5",0.941,-83.47845,-83.42166,35.07382,35.02734
"628",1993,"WB.2",1.958,-83.47845,-83.42166,35.07382,35.02734
"629",1993,"WB.3",1.856,-83.47845,-83.42166,35.07382,35.02734
"630",1993,"CB.8",1.159,-83.47845,-83.42166,35.07382,35.02734
"631",1993,"RB.2",1.786,-83.47845,-83.42166,35.07382,35.02734
"632",1993,"RB.5",1.289,-83.47845,-83.42166,35.07382,35.02734
"633",1993,"RB.8",1.237,-83.47845,-83.42166,35.07382,35.02734
"634",1993,"RB.6",2.065,-83.47845,-83.42166,35.07382,35.02734
"635",1993,"RB.9",2.377,-83.47845,-83.42166,35.07382,35.02734
"636",1993,"RB.7",1.833,-83.47845,-83.42166,35.07382,35.02734
"637",1993,"RB.1",1.175,-83.47845,-83.42166,35.07382,35.02734
"638",1993,"HW.20",3.68,-83.47845,-83.42166,35.07382,35.02734
"639",1993,"HW.15",0.725,-83.47845,-83.42166,35.07382,35.02734
"640",1993,"HW.17",2.201,-83.47845,-83.42166,35.07382,35.02734
"641",1993,"HLC.17",1.089,-83.47845,-83.42166,35.07382,35.02734
"642",1993,"HLC.18",0.828,-83.47845,-83.42166,35.07382,35.02734
"643",1993,"HLC.1",1.079,-83.47845,-83.42166,35.07382,35.02734
"644",1993,"USF.24",0.809,-83.47845,-83.42166,35.07382,35.02734
"645",1993,"BC.20",1.594,-83.47845,-83.42166,35.07382,35.02734
"646",1993,"CB.12",1.093,-83.47845,-83.42166,35.07382,35.02734
"647",1993,"HW.14",0.94,-83.47845,-83.42166,35.07382,35.02734
"648",1993,"pm.821",0.383,-83.47845,-83.42166,35.07382,35.02734
"649",1992,"BC1",2.393,-83.47845,-83.42166,35.07382,35.02734
"650",1992,"HC12",5.37,-83.47845,-83.42166,35.07382,35.02734
"651",1992,"HC13",6.097,-83.47845,-83.42166,35.07382,35.02734
"652",1992,"HC1",4.158,-83.47845,-83.42166,35.07382,35.02734
"653",1992,"BC2",2.001,-83.47845,-83.42166,35.07382,35.02734
"654",1992,"HC2",4.472,-83.47845,-83.42166,35.07382,35.02734
"655",1992,"HCU.10",4.34,-83.47845,-83.42166,35.07382,35.02734
"656",1992,"HCU.1",4.363,-83.47845,-83.42166,35.07382,35.02734
"657",1992,"HCU.2",3.01,-83.47845,-83.42166,35.07382,35.02734
"658",1992,"HCU.3",6.262,-83.47845,-83.42166,35.07382,35.02734
"659",1992,"PB.9",3.98,-83.47845,-83.42166,35.07382,35.02734
"660",1992,"PB.1",2.598,-83.47845,-83.42166,35.07382,35.02734
"661",1992,"WB.6",1.436,-83.47845,-83.42166,35.07382,35.02734
"662",1992,"WB.4",1.403,-83.47845,-83.42166,35.07382,35.02734
"663",1992,"WB.5",1.086,-83.47845,-83.42166,35.07382,35.02734
"664",1992,"WB.2",2.765,-83.47845,-83.42166,35.07382,35.02734
"665",1992,"WB.3",1.983,-83.47845,-83.42166,35.07382,35.02734
"666",1992,"CB.8",1.375,-83.47845,-83.42166,35.07382,35.02734
"667",1992,"RB.2",2.556,-83.47845,-83.42166,35.07382,35.02734
"668",1992,"RB.5",1.975,-83.47845,-83.42166,35.07382,35.02734
"669",1992,"RB.8",1.986,-83.47845,-83.42166,35.07382,35.02734
"670",1992,"RB.6",2.423,-83.47845,-83.42166,35.07382,35.02734
"671",1992,"RB.9",1.983,-83.47845,-83.42166,35.07382,35.02734
"672",1992,"RB.7",2.037,-83.47845,-83.42166,35.07382,35.02734
"673",1992,"RB.1",1.403,-83.47845,-83.42166,35.07382,35.02734
"674",1992,"HW.20",3.305,-83.47845,-83.42166,35.07382,35.02734
"675",1992,"HW.15",1.025,-83.47845,-83.42166,35.07382,35.02734
"676",1992,"HW.17",3.346,-83.47845,-83.42166,35.07382,35.02734
"677",1992,"HLC.17",1.286,-83.47845,-83.42166,35.07382,35.02734
"678",1992,"HLC.18",0.852,-83.47845,-83.42166,35.07382,35.02734
"679",1992,"HLC.1",1.631,-83.47845,-83.42166,35.07382,35.02734
"680",1992,"USF.24",1.414,-83.47845,-83.42166,35.07382,35.02734
"681",1992,"BC.20",2.716,-83.47845,-83.42166,35.07382,35.02734
"682",1992,"CB.12",1.694,-83.47845,-83.42166,35.07382,35.02734
"683",1992,"HW.14",0.703,-83.47845,-83.42166,35.07382,35.02734
"684",1992,"pm.821",0.51,-83.47845,-83.42166,35.07382,35.02734
"685",1991,"BC1",3.062,-83.47845,-83.42166,35.07382,35.02734
"686",1991,"HC12",4.402,-83.47845,-83.42166,35.07382,35.02734
"687",1991,"HC13",6.139,-83.47845,-83.42166,35.07382,35.02734
"688",1991,"HC1",3.261,-83.47845,-83.42166,35.07382,35.02734
"689",1991,"BC2",1.679,-83.47845,-83.42166,35.07382,35.02734
"690",1991,"HC2",5.049,-83.47845,-83.42166,35.07382,35.02734
"691",1991,"HCU.10",5.964,-83.47845,-83.42166,35.07382,35.02734
"692",1991,"HCU.1",4.271,-83.47845,-83.42166,35.07382,35.02734
"693",1991,"HCU.2",2.972,-83.47845,-83.42166,35.07382,35.02734
"694",1991,"HCU.3",5.775,-83.47845,-83.42166,35.07382,35.02734
"695",1991,"PB.9",3.605,-83.47845,-83.42166,35.07382,35.02734
"696",1991,"PB.1",1.334,-83.47845,-83.42166,35.07382,35.02734
"697",1991,"WB.6",0.928,-83.47845,-83.42166,35.07382,35.02734
"698",1991,"WB.4",0.959,-83.47845,-83.42166,35.07382,35.02734
"699",1991,"WB.5",0.804,-83.47845,-83.42166,35.07382,35.02734
"700",1991,"WB.2",2.734,-83.47845,-83.42166,35.07382,35.02734
"701",1991,"WB.3",1.629,-83.47845,-83.42166,35.07382,35.02734
"702",1991,"CB.8",0.88,-83.47845,-83.42166,35.07382,35.02734
"703",1991,"RB.2",1.67,-83.47845,-83.42166,35.07382,35.02734
"704",1991,"RB.5",1.839,-83.47845,-83.42166,35.07382,35.02734
"705",1991,"RB.8",1.394,-83.47845,-83.42166,35.07382,35.02734
"706",1991,"RB.6",2.157,-83.47845,-83.42166,35.07382,35.02734
"707",1991,"RB.9",1.388,-83.47845,-83.42166,35.07382,35.02734
"708",1991,"RB.7",1.444,-83.47845,-83.42166,35.07382,35.02734
"709",1991,"RB.1",1.086,-83.47845,-83.42166,35.07382,35.02734
"710",1991,"HW.20",3.528,-83.47845,-83.42166,35.07382,35.02734
"711",1991,"HW.15",1.192,-83.47845,-83.42166,35.07382,35.02734
"712",1991,"HW.17",2.462,-83.47845,-83.42166,35.07382,35.02734
"713",1991,"HLC.17",1,-83.47845,-83.42166,35.07382,35.02734
