"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"372",2003,"ds.585",0.51,-83.47845,-83.42166,35.07382,35.02734
"373",2003,"ds.4",0.87,-83.47845,-83.42166,35.07382,35.02734
"374",2003,"rk.080a",1.02,-83.47845,-83.42166,35.07382,35.02734
"375",2003,"rk.026",1.26,-83.47845,-83.42166,35.07382,35.02734
"376",2003,"rk.031b",1.54,-83.47845,-83.42166,35.07382,35.02734
"377",2003,"rk.099b",1.43,-83.47845,-83.42166,35.07382,35.02734
"378",2003,"rk.099a",1.89,-83.47845,-83.42166,35.07382,35.02734
"379",2003,"rk.035b",0.9,-83.47845,-83.42166,35.07382,35.02734
"380",2003,"rk.004",0.79,-83.47845,-83.42166,35.07382,35.02734
"381",2003,"rk.031",1.28,-83.47845,-83.42166,35.07382,35.02734
"382",2003,"rk.025",0.6,-83.47845,-83.42166,35.07382,35.02734
"383",2003,"rk.098b",0.38,-83.47845,-83.42166,35.07382,35.02734
"384",2003,"NN.4",0.601,-83.47845,-83.42166,35.07382,35.02734
"385",2003,"NN.10",2.341,-83.47845,-83.42166,35.07382,35.02734
"386",2003,"NN.12",1.209,-83.47845,-83.42166,35.07382,35.02734
"387",2003,"HCL.6",2.075,-83.47845,-83.42166,35.07382,35.02734
"388",2003,"HCL.7",0.665,-83.47845,-83.42166,35.07382,35.02734
"389",2003,"CC.10",1.219,-83.47845,-83.42166,35.07382,35.02734
"390",2003,"CC.18",1.325,-83.47845,-83.42166,35.07382,35.02734
"391",2003,"CB.2",3.005,-83.47845,-83.42166,35.07382,35.02734
"392",2003,"CC.9",1.319,-83.47845,-83.42166,35.07382,35.02734
"393",2002,"dc.239",1.07,-83.47845,-83.42166,35.07382,35.02734
"394",2002,"dc.313",1.43,-83.47845,-83.42166,35.07382,35.02734
"395",2002,"dc.312a",0.34,-83.47845,-83.42166,35.07382,35.02734
"396",2002,"dc.226",0.82,-83.47845,-83.42166,35.07382,35.02734
"397",2002,"dc.293",1.25,-83.47845,-83.42166,35.07382,35.02734
"398",2002,"dc.290",1.4,-83.47845,-83.42166,35.07382,35.02734
"399",2002,"dc.310",0.35,-83.47845,-83.42166,35.07382,35.02734
"400",2002,"dc.316",2.45,-83.47845,-83.42166,35.07382,35.02734
"401",2002,"dc.239a",2.85,-83.47845,-83.42166,35.07382,35.02734
"402",2002,"dc.268",1.16,-83.47845,-83.42166,35.07382,35.02734
"403",2002,"dc.267",0.5,-83.47845,-83.42166,35.07382,35.02734
"404",2002,"dc.233",0.55,-83.47845,-83.42166,35.07382,35.02734
"405",2002,"dc.204",0.9,-83.47845,-83.42166,35.07382,35.02734
"406",2002,"dc.234",0.36,-83.47845,-83.42166,35.07382,35.02734
"407",2002,"dc.230",1.08,-83.47845,-83.42166,35.07382,35.02734
"408",2002,"dc.240",2.41,-83.47845,-83.42166,35.07382,35.02734
"409",2002,"dc.258",0.88,-83.47845,-83.42166,35.07382,35.02734
"410",2002,"dc.232",0.64,-83.47845,-83.42166,35.07382,35.02734
"411",2002,"dc.196b",0.35,-83.47845,-83.42166,35.07382,35.02734
"412",2002,"dc.265",1.23,-83.47845,-83.42166,35.07382,35.02734
"413",2002,"dc.321",1.39,-83.47845,-83.42166,35.07382,35.02734
"414",2002,"dc.311",1.75,-83.47845,-83.42166,35.07382,35.02734
"415",2002,"dc.259b",0.41,-83.47845,-83.42166,35.07382,35.02734
"416",2002,"dc.203",0.55,-83.47845,-83.42166,35.07382,35.02734
"417",2002,"dc.322",0.79,-83.47845,-83.42166,35.07382,35.02734
"418",2002,"ds.547",1.02,-83.47845,-83.42166,35.07382,35.02734
"419",2002,"ds.466",1.23,-83.47845,-83.42166,35.07382,35.02734
"420",2002,"ds.553",1.44,-83.47845,-83.42166,35.07382,35.02734
"421",2002,"ds.376",0.99,-83.47845,-83.42166,35.07382,35.02734
"422",2002,"ds.375",1.2,-83.47845,-83.42166,35.07382,35.02734
"423",2002,"ds.554a",0.59,-83.47845,-83.42166,35.07382,35.02734
"424",2002,"ds.464",0.98,-83.47845,-83.42166,35.07382,35.02734
"425",2002,"ds.472",1.04,-83.47845,-83.42166,35.07382,35.02734
"426",2002,"ds.554",1.1,-83.47845,-83.42166,35.07382,35.02734
"427",2002,"ds.5",0.71,-83.47845,-83.42166,35.07382,35.02734
"428",2002,"ds.585",0.99,-83.47845,-83.42166,35.07382,35.02734
"429",2002,"ds.4",1.23,-83.47845,-83.42166,35.07382,35.02734
"430",2002,"rk.080a",1.18,-83.47845,-83.42166,35.07382,35.02734
"431",2002,"rk.026",1.56,-83.47845,-83.42166,35.07382,35.02734
"432",2002,"rk.031b",1.29,-83.47845,-83.42166,35.07382,35.02734
"433",2002,"rk.099b",1.79,-83.47845,-83.42166,35.07382,35.02734
"434",2002,"rk.099a",2.18,-83.47845,-83.42166,35.07382,35.02734
"435",2002,"rk.035b",1.37,-83.47845,-83.42166,35.07382,35.02734
"436",2002,"rk.004",0.7,-83.47845,-83.42166,35.07382,35.02734
"437",2002,"rk.031",1.36,-83.47845,-83.42166,35.07382,35.02734
"438",2002,"rk.025",0.72,-83.47845,-83.42166,35.07382,35.02734
"439",2002,"rk.098b",0.51,-83.47845,-83.42166,35.07382,35.02734
"440",2002,"NN.4",0.622,-83.47845,-83.42166,35.07382,35.02734
"441",2002,"NN.10",2.115,-83.47845,-83.42166,35.07382,35.02734
"442",2002,"NN.12",0.909,-83.47845,-83.42166,35.07382,35.02734
"443",2002,"HCL.6",1.617,-83.47845,-83.42166,35.07382,35.02734
"444",2002,"HCL.7",0.603,-83.47845,-83.42166,35.07382,35.02734
"445",2002,"CC.10",1.254,-83.47845,-83.42166,35.07382,35.02734
"446",2002,"CC.18",1.35,-83.47845,-83.42166,35.07382,35.02734
"447",2002,"CB.2",3.807,-83.47845,-83.42166,35.07382,35.02734
"448",2002,"CC.9",1.249,-83.47845,-83.42166,35.07382,35.02734
"449",2001,"dc.239",0.83,-83.47845,-83.42166,35.07382,35.02734
"450",2001,"dc.313",1.38,-83.47845,-83.42166,35.07382,35.02734
"451",2001,"dc.312a",0.5,-83.47845,-83.42166,35.07382,35.02734
"452",2001,"dc.226",0.68,-83.47845,-83.42166,35.07382,35.02734
"453",2001,"dc.293",1.18,-83.47845,-83.42166,35.07382,35.02734
"454",2001,"dc.290",1.14,-83.47845,-83.42166,35.07382,35.02734
"455",2001,"dc.310",0.39,-83.47845,-83.42166,35.07382,35.02734
"456",2001,"dc.316",1.62,-83.47845,-83.42166,35.07382,35.02734
"457",2001,"dc.239a",2.64,-83.47845,-83.42166,35.07382,35.02734
"458",2001,"dc.268",0.97,-83.47845,-83.42166,35.07382,35.02734
"459",2001,"dc.267",0.52,-83.47845,-83.42166,35.07382,35.02734
"460",2001,"dc.233",0.45,-83.47845,-83.42166,35.07382,35.02734
"461",2001,"dc.204",0.97,-83.47845,-83.42166,35.07382,35.02734
"462",2001,"dc.234",0.33,-83.47845,-83.42166,35.07382,35.02734
"463",2001,"dc.230",1.13,-83.47845,-83.42166,35.07382,35.02734
"464",2001,"dc.240",1.66,-83.47845,-83.42166,35.07382,35.02734
"465",2001,"dc.258",0.79,-83.47845,-83.42166,35.07382,35.02734
"466",2001,"dc.232",0.54,-83.47845,-83.42166,35.07382,35.02734
"467",2001,"dc.196b",0.5,-83.47845,-83.42166,35.07382,35.02734
"468",2001,"dc.265",1.18,-83.47845,-83.42166,35.07382,35.02734
"469",2001,"dc.321",1.42,-83.47845,-83.42166,35.07382,35.02734
"470",2001,"dc.311",1.48,-83.47845,-83.42166,35.07382,35.02734
"471",2001,"dc.259b",0.41,-83.47845,-83.42166,35.07382,35.02734
"472",2001,"dc.203",0.4,-83.47845,-83.42166,35.07382,35.02734
"473",2001,"dc.322",0.63,-83.47845,-83.42166,35.07382,35.02734
"474",2001,"ds.547",1.42,-83.47845,-83.42166,35.07382,35.02734
"475",2001,"ds.466",1.33,-83.47845,-83.42166,35.07382,35.02734
"476",2001,"ds.553",1.34,-83.47845,-83.42166,35.07382,35.02734
"477",2001,"ds.376",0.97,-83.47845,-83.42166,35.07382,35.02734
"478",2001,"ds.375",1.1,-83.47845,-83.42166,35.07382,35.02734
"479",2001,"ds.554a",0.65,-83.47845,-83.42166,35.07382,35.02734
"480",2001,"ds.464",0.77,-83.47845,-83.42166,35.07382,35.02734
"481",2001,"ds.472",0.84,-83.47845,-83.42166,35.07382,35.02734
"482",2001,"ds.554",1.47,-83.47845,-83.42166,35.07382,35.02734
"483",2001,"ds.5",0.64,-83.47845,-83.42166,35.07382,35.02734
"484",2001,"ds.585",0.96,-83.47845,-83.42166,35.07382,35.02734
"485",2001,"ds.4",0.85,-83.47845,-83.42166,35.07382,35.02734
"486",2001,"rk.080a",1.02,-83.47845,-83.42166,35.07382,35.02734
"487",2001,"rk.026",1.61,-83.47845,-83.42166,35.07382,35.02734
"488",2001,"rk.031b",1.46,-83.47845,-83.42166,35.07382,35.02734
"489",2001,"rk.099b",1.58,-83.47845,-83.42166,35.07382,35.02734
"490",2001,"rk.099a",2.09,-83.47845,-83.42166,35.07382,35.02734
"491",2001,"rk.035b",1.34,-83.47845,-83.42166,35.07382,35.02734
"492",2001,"rk.004",0.71,-83.47845,-83.42166,35.07382,35.02734
"493",2001,"rk.031",1.31,-83.47845,-83.42166,35.07382,35.02734
"494",2001,"rk.025",0.72,-83.47845,-83.42166,35.07382,35.02734
"495",2001,"rk.098b",0.45,-83.47845,-83.42166,35.07382,35.02734
"496",2001,"NN.4",0.548,-83.47845,-83.42166,35.07382,35.02734
"497",2001,"NN.10",1.571,-83.47845,-83.42166,35.07382,35.02734
"498",2001,"NN.12",0.607,-83.47845,-83.42166,35.07382,35.02734
"499",2001,"HCL.6",1.159,-83.47845,-83.42166,35.07382,35.02734
"500",2001,"HCL.7",0.531,-83.47845,-83.42166,35.07382,35.02734
"501",2001,"CC.10",1.032,-83.47845,-83.42166,35.07382,35.02734
"502",2001,"CC.18",0.956,-83.47845,-83.42166,35.07382,35.02734
"503",2001,"CB.2",2.243,-83.47845,-83.42166,35.07382,35.02734
"504",2001,"CC.9",1.073,-83.47845,-83.42166,35.07382,35.02734
"505",2000,"dc.239",0.75,-83.47845,-83.42166,35.07382,35.02734
"506",2000,"dc.313",1.05,-83.47845,-83.42166,35.07382,35.02734
"507",2000,"dc.312a",0.44,-83.47845,-83.42166,35.07382,35.02734
"508",2000,"dc.226",0.49,-83.47845,-83.42166,35.07382,35.02734
"509",2000,"dc.293",1.29,-83.47845,-83.42166,35.07382,35.02734
"510",2000,"dc.290",1.1,-83.47845,-83.42166,35.07382,35.02734
"511",2000,"dc.310",0.3,-83.47845,-83.42166,35.07382,35.02734
"512",2000,"dc.316",1.75,-83.47845,-83.42166,35.07382,35.02734
"513",2000,"dc.239a",2.96,-83.47845,-83.42166,35.07382,35.02734
"514",2000,"dc.268",0.99,-83.47845,-83.42166,35.07382,35.02734
"515",2000,"dc.267",0.51,-83.47845,-83.42166,35.07382,35.02734
"516",2000,"dc.233",0.38,-83.47845,-83.42166,35.07382,35.02734
"517",2000,"dc.204",0.91,-83.47845,-83.42166,35.07382,35.02734
"518",2000,"dc.234",0.47,-83.47845,-83.42166,35.07382,35.02734
"519",2000,"dc.230",0.76,-83.47845,-83.42166,35.07382,35.02734
"520",2000,"dc.240",1.25,-83.47845,-83.42166,35.07382,35.02734
"521",2000,"dc.258",0.43,-83.47845,-83.42166,35.07382,35.02734
"522",2000,"dc.232",0.47,-83.47845,-83.42166,35.07382,35.02734
"523",2000,"dc.196b",0.5,-83.47845,-83.42166,35.07382,35.02734
"524",2000,"dc.265",0.96,-83.47845,-83.42166,35.07382,35.02734
"525",2000,"dc.321",1.09,-83.47845,-83.42166,35.07382,35.02734
"526",2000,"dc.311",1.33,-83.47845,-83.42166,35.07382,35.02734
"527",2000,"dc.259b",0.3,-83.47845,-83.42166,35.07382,35.02734
"528",2000,"dc.203",0.43,-83.47845,-83.42166,35.07382,35.02734
"529",2000,"dc.322",0.67,-83.47845,-83.42166,35.07382,35.02734
"530",2000,"ds.547",0.87,-83.47845,-83.42166,35.07382,35.02734
"531",2000,"ds.466",0.99,-83.47845,-83.42166,35.07382,35.02734
"532",2000,"ds.553",0.88,-83.47845,-83.42166,35.07382,35.02734
"533",2000,"ds.376",0.77,-83.47845,-83.42166,35.07382,35.02734
"534",2000,"ds.375",1,-83.47845,-83.42166,35.07382,35.02734
"535",2000,"ds.554a",0.51,-83.47845,-83.42166,35.07382,35.02734
"536",2000,"ds.464",0.7,-83.47845,-83.42166,35.07382,35.02734
"537",2000,"ds.472",0.94,-83.47845,-83.42166,35.07382,35.02734
"538",2000,"ds.554",1.25,-83.47845,-83.42166,35.07382,35.02734
"539",2000,"ds.5",0.53,-83.47845,-83.42166,35.07382,35.02734
"540",2000,"ds.585",0.84,-83.47845,-83.42166,35.07382,35.02734
"541",2000,"ds.4",0.85,-83.47845,-83.42166,35.07382,35.02734
"542",2000,"rk.080a",1.31,-83.47845,-83.42166,35.07382,35.02734
"543",2000,"rk.026",1.12,-83.47845,-83.42166,35.07382,35.02734
"544",2000,"rk.031b",1.33,-83.47845,-83.42166,35.07382,35.02734
"545",2000,"rk.099b",1.29,-83.47845,-83.42166,35.07382,35.02734
"546",2000,"rk.099a",2.11,-83.47845,-83.42166,35.07382,35.02734
"547",2000,"rk.035b",1.04,-83.47845,-83.42166,35.07382,35.02734
"548",2000,"rk.004",0.75,-83.47845,-83.42166,35.07382,35.02734
"549",2000,"rk.031",1.21,-83.47845,-83.42166,35.07382,35.02734
"550",2000,"rk.025",0.48,-83.47845,-83.42166,35.07382,35.02734
"551",2000,"rk.098b",0.41,-83.47845,-83.42166,35.07382,35.02734
"552",2000,"NN.4",0.582,-83.47845,-83.42166,35.07382,35.02734
"553",2000,"NN.10",1.49,-83.47845,-83.42166,35.07382,35.02734
"554",2000,"NN.12",0.524,-83.47845,-83.42166,35.07382,35.02734
"555",2000,"HCL.6",1.312,-83.47845,-83.42166,35.07382,35.02734
"556",2000,"HCL.7",0.381,-83.47845,-83.42166,35.07382,35.02734
"557",2000,"CC.10",1.073,-83.47845,-83.42166,35.07382,35.02734
"558",2000,"CC.18",0.889,-83.47845,-83.42166,35.07382,35.02734
"559",2000,"CB.2",2.061,-83.47845,-83.42166,35.07382,35.02734
"560",2000,"CC.9",0.675,-83.47845,-83.42166,35.07382,35.02734
"561",1999,"dc.239",0.78,-83.47845,-83.42166,35.07382,35.02734
"562",1999,"dc.313",1.14,-83.47845,-83.42166,35.07382,35.02734
"563",1999,"dc.312a",0.43,-83.47845,-83.42166,35.07382,35.02734
"564",1999,"dc.226",0.89,-83.47845,-83.42166,35.07382,35.02734
"565",1999,"dc.293",1.53,-83.47845,-83.42166,35.07382,35.02734
"566",1999,"dc.290",1.04,-83.47845,-83.42166,35.07382,35.02734
"567",1999,"dc.310",0.29,-83.47845,-83.42166,35.07382,35.02734
"568",1999,"dc.316",1.44,-83.47845,-83.42166,35.07382,35.02734
"569",1999,"dc.239a",3.22,-83.47845,-83.42166,35.07382,35.02734
"570",1999,"dc.268",1.22,-83.47845,-83.42166,35.07382,35.02734
"571",1999,"dc.267",0.69,-83.47845,-83.42166,35.07382,35.02734
"572",1999,"dc.233",0.45,-83.47845,-83.42166,35.07382,35.02734
"573",1999,"dc.204",1.02,-83.47845,-83.42166,35.07382,35.02734
"574",1999,"dc.234",0.42,-83.47845,-83.42166,35.07382,35.02734
"575",1999,"dc.230",1,-83.47845,-83.42166,35.07382,35.02734
"576",1999,"dc.240",1.83,-83.47845,-83.42166,35.07382,35.02734
"577",1999,"dc.258",0.7,-83.47845,-83.42166,35.07382,35.02734
"578",1999,"dc.232",0.36,-83.47845,-83.42166,35.07382,35.02734
"579",1999,"dc.196b",0.5,-83.47845,-83.42166,35.07382,35.02734
"580",1999,"dc.265",0.82,-83.47845,-83.42166,35.07382,35.02734
"581",1999,"dc.321",1.29,-83.47845,-83.42166,35.07382,35.02734
"582",1999,"dc.311",1.53,-83.47845,-83.42166,35.07382,35.02734
"583",1999,"dc.259b",0.35,-83.47845,-83.42166,35.07382,35.02734
"584",1999,"dc.203",0.27,-83.47845,-83.42166,35.07382,35.02734
"585",1999,"dc.322",1.01,-83.47845,-83.42166,35.07382,35.02734
"586",1999,"ds.547",1.26,-83.47845,-83.42166,35.07382,35.02734
"587",1999,"ds.466",1.08,-83.47845,-83.42166,35.07382,35.02734
"588",1999,"ds.553",1.01,-83.47845,-83.42166,35.07382,35.02734
"589",1999,"ds.376",0.9,-83.47845,-83.42166,35.07382,35.02734
"590",1999,"ds.375",1.39,-83.47845,-83.42166,35.07382,35.02734
"591",1999,"ds.554a",0.52,-83.47845,-83.42166,35.07382,35.02734
"592",1999,"ds.464",0.97,-83.47845,-83.42166,35.07382,35.02734
"593",1999,"ds.472",0.54,-83.47845,-83.42166,35.07382,35.02734
"594",1999,"ds.554",1.16,-83.47845,-83.42166,35.07382,35.02734
"595",1999,"ds.5",0.59,-83.47845,-83.42166,35.07382,35.02734
"596",1999,"ds.585",0.88,-83.47845,-83.42166,35.07382,35.02734
"597",1999,"ds.4",0.91,-83.47845,-83.42166,35.07382,35.02734
"598",1999,"rk.080a",1.17,-83.47845,-83.42166,35.07382,35.02734
"599",1999,"rk.026",1.26,-83.47845,-83.42166,35.07382,35.02734
"600",1999,"rk.031b",1.62,-83.47845,-83.42166,35.07382,35.02734
"601",1999,"rk.099b",1.98,-83.47845,-83.42166,35.07382,35.02734
"602",1999,"rk.099a",2.87,-83.47845,-83.42166,35.07382,35.02734
"603",1999,"rk.035b",1.01,-83.47845,-83.42166,35.07382,35.02734
"604",1999,"rk.004",0.79,-83.47845,-83.42166,35.07382,35.02734
"605",1999,"rk.031",1.49,-83.47845,-83.42166,35.07382,35.02734
"606",1999,"rk.025",0.53,-83.47845,-83.42166,35.07382,35.02734
"607",1999,"rk.098b",0.45,-83.47845,-83.42166,35.07382,35.02734
"608",1999,"NN.4",0.43,-83.47845,-83.42166,35.07382,35.02734
"609",1999,"NN.10",1.551,-83.47845,-83.42166,35.07382,35.02734
"610",1999,"NN.12",0.548,-83.47845,-83.42166,35.07382,35.02734
"611",1999,"HCL.6",1.606,-83.47845,-83.42166,35.07382,35.02734
"612",1999,"HCL.7",0.536,-83.47845,-83.42166,35.07382,35.02734
"613",1999,"CC.10",1.001,-83.47845,-83.42166,35.07382,35.02734
"614",1999,"CC.18",1.053,-83.47845,-83.42166,35.07382,35.02734
"615",1999,"CB.2",2.28,-83.47845,-83.42166,35.07382,35.02734
"616",1999,"CC.9",1.023,-83.47845,-83.42166,35.07382,35.02734
"617",1998,"dc.239",0.89,-83.47845,-83.42166,35.07382,35.02734
"618",1998,"dc.313",1.11,-83.47845,-83.42166,35.07382,35.02734
"619",1998,"dc.312a",0.37,-83.47845,-83.42166,35.07382,35.02734
"620",1998,"dc.226",1.06,-83.47845,-83.42166,35.07382,35.02734
"621",1998,"dc.293",1.22,-83.47845,-83.42166,35.07382,35.02734
"622",1998,"dc.290",1.04,-83.47845,-83.42166,35.07382,35.02734
"623",1998,"dc.310",0.43,-83.47845,-83.42166,35.07382,35.02734
"624",1998,"dc.316",1.64,-83.47845,-83.42166,35.07382,35.02734
"625",1998,"dc.239a",2.47,-83.47845,-83.42166,35.07382,35.02734
"626",1998,"dc.268",1.18,-83.47845,-83.42166,35.07382,35.02734
"627",1998,"dc.267",0.64,-83.47845,-83.42166,35.07382,35.02734
"628",1998,"dc.233",0.5,-83.47845,-83.42166,35.07382,35.02734
"629",1998,"dc.204",0.82,-83.47845,-83.42166,35.07382,35.02734
"630",1998,"dc.234",0.29,-83.47845,-83.42166,35.07382,35.02734
"631",1998,"dc.230",0.82,-83.47845,-83.42166,35.07382,35.02734
"632",1998,"dc.240",1.86,-83.47845,-83.42166,35.07382,35.02734
"633",1998,"dc.258",0.63,-83.47845,-83.42166,35.07382,35.02734
"634",1998,"dc.232",0.53,-83.47845,-83.42166,35.07382,35.02734
"635",1998,"dc.196b",0.39,-83.47845,-83.42166,35.07382,35.02734
"636",1998,"dc.265",0.91,-83.47845,-83.42166,35.07382,35.02734
"637",1998,"dc.321",1.7,-83.47845,-83.42166,35.07382,35.02734
"638",1998,"dc.311",1.81,-83.47845,-83.42166,35.07382,35.02734
"639",1998,"dc.259b",0.2,-83.47845,-83.42166,35.07382,35.02734
"640",1998,"dc.203",0.43,-83.47845,-83.42166,35.07382,35.02734
"641",1998,"dc.322",1.24,-83.47845,-83.42166,35.07382,35.02734
"642",1998,"ds.547",1.22,-83.47845,-83.42166,35.07382,35.02734
"643",1998,"ds.466",1.25,-83.47845,-83.42166,35.07382,35.02734
"644",1998,"ds.553",1,-83.47845,-83.42166,35.07382,35.02734
"645",1998,"ds.376",1.14,-83.47845,-83.42166,35.07382,35.02734
"646",1998,"ds.375",1.29,-83.47845,-83.42166,35.07382,35.02734
"647",1998,"ds.554a",0.53,-83.47845,-83.42166,35.07382,35.02734
"648",1998,"ds.464",0.96,-83.47845,-83.42166,35.07382,35.02734
"649",1998,"ds.472",1.12,-83.47845,-83.42166,35.07382,35.02734
"650",1998,"ds.554",1.37,-83.47845,-83.42166,35.07382,35.02734
"651",1998,"ds.5",0.49,-83.47845,-83.42166,35.07382,35.02734
"652",1998,"ds.585",0.9,-83.47845,-83.42166,35.07382,35.02734
"653",1998,"ds.4",0.97,-83.47845,-83.42166,35.07382,35.02734
"654",1998,"rk.080a",1.29,-83.47845,-83.42166,35.07382,35.02734
"655",1998,"rk.026",1.45,-83.47845,-83.42166,35.07382,35.02734
"656",1998,"rk.031b",1.5,-83.47845,-83.42166,35.07382,35.02734
"657",1998,"rk.099b",1.86,-83.47845,-83.42166,35.07382,35.02734
"658",1998,"rk.099a",2.38,-83.47845,-83.42166,35.07382,35.02734
"659",1998,"rk.035b",1.16,-83.47845,-83.42166,35.07382,35.02734
"660",1998,"rk.004",1.02,-83.47845,-83.42166,35.07382,35.02734
"661",1998,"rk.031",1.34,-83.47845,-83.42166,35.07382,35.02734
"662",1998,"rk.025",0.94,-83.47845,-83.42166,35.07382,35.02734
"663",1998,"rk.098b",0.49,-83.47845,-83.42166,35.07382,35.02734
"664",1998,"NN.4",0.319,-83.47845,-83.42166,35.07382,35.02734
"665",1998,"NN.10",1.566,-83.47845,-83.42166,35.07382,35.02734
"666",1998,"NN.12",0.385,-83.47845,-83.42166,35.07382,35.02734
"667",1998,"HCL.6",1.29,-83.47845,-83.42166,35.07382,35.02734
"668",1998,"HCL.7",0.445,-83.47845,-83.42166,35.07382,35.02734
"669",1998,"CC.10",1.029,-83.47845,-83.42166,35.07382,35.02734
"670",1998,"CC.18",1.209,-83.47845,-83.42166,35.07382,35.02734
"671",1998,"CB.2",2.036,-83.47845,-83.42166,35.07382,35.02734
"672",1998,"CC.9",0.955,-83.47845,-83.42166,35.07382,35.02734
"673",1997,"dc.239",1.02,-83.47845,-83.42166,35.07382,35.02734
"674",1997,"dc.313",1.14,-83.47845,-83.42166,35.07382,35.02734
"675",1997,"dc.312a",0.44,-83.47845,-83.42166,35.07382,35.02734
"676",1997,"dc.226",0.92,-83.47845,-83.42166,35.07382,35.02734
"677",1997,"dc.293",0.83,-83.47845,-83.42166,35.07382,35.02734
"678",1997,"dc.290",0.81,-83.47845,-83.42166,35.07382,35.02734
"679",1997,"dc.310",0.45,-83.47845,-83.42166,35.07382,35.02734
"680",1997,"dc.316",1.49,-83.47845,-83.42166,35.07382,35.02734
"681",1997,"dc.239a",2.03,-83.47845,-83.42166,35.07382,35.02734
"682",1997,"dc.268",1.07,-83.47845,-83.42166,35.07382,35.02734
"683",1997,"dc.267",0.62,-83.47845,-83.42166,35.07382,35.02734
"684",1997,"dc.233",0.6,-83.47845,-83.42166,35.07382,35.02734
"685",1997,"dc.204",0.7,-83.47845,-83.42166,35.07382,35.02734
"686",1997,"dc.234",0.26,-83.47845,-83.42166,35.07382,35.02734
"687",1997,"dc.230",0.82,-83.47845,-83.42166,35.07382,35.02734
"688",1997,"dc.240",2.21,-83.47845,-83.42166,35.07382,35.02734
"689",1997,"dc.258",0.75,-83.47845,-83.42166,35.07382,35.02734
"690",1997,"dc.232",0.61,-83.47845,-83.42166,35.07382,35.02734
"691",1997,"dc.196b",0.41,-83.47845,-83.42166,35.07382,35.02734
"692",1997,"dc.265",0.92,-83.47845,-83.42166,35.07382,35.02734
"693",1997,"dc.321",1.14,-83.47845,-83.42166,35.07382,35.02734
"694",1997,"dc.311",1.46,-83.47845,-83.42166,35.07382,35.02734
"695",1997,"dc.259b",0.31,-83.47845,-83.42166,35.07382,35.02734
"696",1997,"dc.203",0.53,-83.47845,-83.42166,35.07382,35.02734
"697",1997,"dc.322",1.33,-83.47845,-83.42166,35.07382,35.02734
"698",1997,"ds.547",1.01,-83.47845,-83.42166,35.07382,35.02734
"699",1997,"ds.466",1.45,-83.47845,-83.42166,35.07382,35.02734
"700",1997,"ds.553",1.34,-83.47845,-83.42166,35.07382,35.02734
"701",1997,"ds.376",1.09,-83.47845,-83.42166,35.07382,35.02734
"702",1997,"ds.375",1.3,-83.47845,-83.42166,35.07382,35.02734
"703",1997,"ds.554a",0.47,-83.47845,-83.42166,35.07382,35.02734
"704",1997,"ds.464",0.95,-83.47845,-83.42166,35.07382,35.02734
"705",1997,"ds.472",0.88,-83.47845,-83.42166,35.07382,35.02734
"706",1997,"ds.554",1.26,-83.47845,-83.42166,35.07382,35.02734
"707",1997,"ds.5",0.7,-83.47845,-83.42166,35.07382,35.02734
"708",1997,"ds.585",0.94,-83.47845,-83.42166,35.07382,35.02734
"709",1997,"ds.4",1.25,-83.47845,-83.42166,35.07382,35.02734
"710",1997,"rk.080a",1.18,-83.47845,-83.42166,35.07382,35.02734
"711",1997,"rk.026",1.44,-83.47845,-83.42166,35.07382,35.02734
"712",1997,"rk.031b",1.75,-83.47845,-83.42166,35.07382,35.02734
"713",1997,"rk.099b",1.52,-83.47845,-83.42166,35.07382,35.02734
