"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"367",2005,"SD.12",2.988,-83.47845,-83.42166,35.07382,35.02734
"368",2005,"SD.13",1.97,-83.47845,-83.42166,35.07382,35.02734
"369",2005,"SD.1",0.644,-83.47845,-83.42166,35.07382,35.02734
"370",2005,"SD.7",0.864,-83.47845,-83.42166,35.07382,35.02734
"371",2005,"USF.3",0.876,-83.47845,-83.42166,35.07382,35.02734
"372",2005,"USF.5",0.727,-83.47845,-83.42166,35.07382,35.02734
"373",2005,"USF.10",1.411,-83.47845,-83.42166,35.07382,35.02734
"374",2005,"USF.12",0.753,-83.47845,-83.42166,35.07382,35.02734
"375",2005,"USF.13",0.809,-83.47845,-83.42166,35.07382,35.02734
"376",2005,"USF.14",1.141,-83.47845,-83.42166,35.07382,35.02734
"377",2005,"USF.16",0.837,-83.47845,-83.42166,35.07382,35.02734
"378",2005,"USF.17",0.947,-83.47845,-83.42166,35.07382,35.02734
"379",2004,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"380",2004,"dc.202b",NA,-83.47845,-83.42166,35.07382,35.02734
"381",2004,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"382",2004,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"383",2004,"dc.262",NA,-83.47845,-83.42166,35.07382,35.02734
"384",2004,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"385",2004,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"386",2004,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"387",2004,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"388",2004,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"389",2004,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"390",2004,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"391",2004,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"392",2004,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"393",2004,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"394",2004,"rk.p386",NA,-83.47845,-83.42166,35.07382,35.02734
"395",2004,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"396",2004,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"397",2004,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"398",2004,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"399",2004,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"400",2004,"CC.14",0.911,-83.47845,-83.42166,35.07382,35.02734
"401",2004,"CC.15",2.274,-83.47845,-83.42166,35.07382,35.02734
"402",2004,"BC.6",1.36,-83.47845,-83.42166,35.07382,35.02734
"403",2004,"BC.7",1.048,-83.47845,-83.42166,35.07382,35.02734
"404",2004,"BC.9",1.805,-83.47845,-83.42166,35.07382,35.02734
"405",2004,"BC.11",2.418,-83.47845,-83.42166,35.07382,35.02734
"406",2004,"BC.15",0.889,-83.47845,-83.42166,35.07382,35.02734
"407",2004,"BC.17",0.913,-83.47845,-83.42166,35.07382,35.02734
"408",2004,"BC.14",0.48,-83.47845,-83.42166,35.07382,35.02734
"409",2004,"HCL.5",1.792,-83.47845,-83.42166,35.07382,35.02734
"410",2004,"HCL.11",1.538,-83.47845,-83.42166,35.07382,35.02734
"411",2004,"HCL.13",1.794,-83.47845,-83.42166,35.07382,35.02734
"412",2004,"HCL.14",2.216,-83.47845,-83.42166,35.07382,35.02734
"413",2004,"HCL.9",1.227,-83.47845,-83.42166,35.07382,35.02734
"414",2004,"HW3.3",1.619,-83.47845,-83.42166,35.07382,35.02734
"415",2004,"HW2.4",1.388,-83.47845,-83.42166,35.07382,35.02734
"416",2004,"HW2.6",1.881,-83.47845,-83.42166,35.07382,35.02734
"417",2004,"HW2.8",1.662,-83.47845,-83.42166,35.07382,35.02734
"418",2004,"HW2.9",1.793,-83.47845,-83.42166,35.07382,35.02734
"419",2004,"HW1.10",3.716,-83.47845,-83.42166,35.07382,35.02734
"420",2004,"HW1.11",1.13,-83.47845,-83.42166,35.07382,35.02734
"421",2004,"HW1.12",0.431,-83.47845,-83.42166,35.07382,35.02734
"422",2004,"HW3.2",0.662,-83.47845,-83.42166,35.07382,35.02734
"423",2004,"HC.3",2.66,-83.47845,-83.42166,35.07382,35.02734
"424",2004,"HC.5",2.209,-83.47845,-83.42166,35.07382,35.02734
"425",2004,"HC.8",1.588,-83.47845,-83.42166,35.07382,35.02734
"426",2004,"HC.9",3.46,-83.47845,-83.42166,35.07382,35.02734
"427",2004,"SD.3",1.24,-83.47845,-83.42166,35.07382,35.02734
"428",2004,"SD.6",1.537,-83.47845,-83.42166,35.07382,35.02734
"429",2004,"SD.8",3.334,-83.47845,-83.42166,35.07382,35.02734
"430",2004,"SD.12",2.911,-83.47845,-83.42166,35.07382,35.02734
"431",2004,"SD.13",2.07,-83.47845,-83.42166,35.07382,35.02734
"432",2004,"SD.1",1.003,-83.47845,-83.42166,35.07382,35.02734
"433",2004,"SD.7",0.769,-83.47845,-83.42166,35.07382,35.02734
"434",2004,"USF.3",1.339,-83.47845,-83.42166,35.07382,35.02734
"435",2004,"USF.5",1.635,-83.47845,-83.42166,35.07382,35.02734
"436",2004,"USF.10",1.575,-83.47845,-83.42166,35.07382,35.02734
"437",2004,"USF.12",0.81,-83.47845,-83.42166,35.07382,35.02734
"438",2004,"USF.13",1.114,-83.47845,-83.42166,35.07382,35.02734
"439",2004,"USF.14",1.442,-83.47845,-83.42166,35.07382,35.02734
"440",2004,"USF.16",1.326,-83.47845,-83.42166,35.07382,35.02734
"441",2004,"USF.17",1.181,-83.47845,-83.42166,35.07382,35.02734
"442",2003,"dc.197",0.64,-83.47845,-83.42166,35.07382,35.02734
"443",2003,"dc.202b",1.12,-83.47845,-83.42166,35.07382,35.02734
"444",2003,"dc.257",1.12,-83.47845,-83.42166,35.07382,35.02734
"445",2003,"dc.292",0.61,-83.47845,-83.42166,35.07382,35.02734
"446",2003,"dc.262",1.16,-83.47845,-83.42166,35.07382,35.02734
"447",2003,"dc.202a",1.01,-83.47845,-83.42166,35.07382,35.02734
"448",2003,"rk.005",1.4,-83.47845,-83.42166,35.07382,35.02734
"449",2003,"rk.010a",0.78,-83.47845,-83.42166,35.07382,35.02734
"450",2003,"rk.010b",0.91,-83.47845,-83.42166,35.07382,35.02734
"451",2003,"rk.005c",1.69,-83.47845,-83.42166,35.07382,35.02734
"452",2003,"rk.007",0.99,-83.47845,-83.42166,35.07382,35.02734
"453",2003,"rk.008",0.23,-83.47845,-83.42166,35.07382,35.02734
"454",2003,"rk.005b",1.71,-83.47845,-83.42166,35.07382,35.02734
"455",2003,"rk.012",0.86,-83.47845,-83.42166,35.07382,35.02734
"456",2003,"dc.p387",1.25,-83.47845,-83.42166,35.07382,35.02734
"457",2003,"rk.p386",0.84,-83.47845,-83.42166,35.07382,35.02734
"458",2003,"ds.577",0.2,-83.47845,-83.42166,35.07382,35.02734
"459",2003,"ds.579",1.75,-83.47845,-83.42166,35.07382,35.02734
"460",2003,"ds.544b",0.6,-83.47845,-83.42166,35.07382,35.02734
"461",2003,"ds.578",0.33,-83.47845,-83.42166,35.07382,35.02734
"462",2003,"ds.583",0.56,-83.47845,-83.42166,35.07382,35.02734
"463",2003,"CC.14",0.795,-83.47845,-83.42166,35.07382,35.02734
"464",2003,"CC.15",2.121,-83.47845,-83.42166,35.07382,35.02734
"465",2003,"BC.6",1.711,-83.47845,-83.42166,35.07382,35.02734
"466",2003,"BC.7",0.979,-83.47845,-83.42166,35.07382,35.02734
"467",2003,"BC.9",1.467,-83.47845,-83.42166,35.07382,35.02734
"468",2003,"BC.11",1.68,-83.47845,-83.42166,35.07382,35.02734
"469",2003,"BC.15",0.841,-83.47845,-83.42166,35.07382,35.02734
"470",2003,"BC.17",0.848,-83.47845,-83.42166,35.07382,35.02734
"471",2003,"BC.14",0.588,-83.47845,-83.42166,35.07382,35.02734
"472",2003,"HCL.5",1.252,-83.47845,-83.42166,35.07382,35.02734
"473",2003,"HCL.11",1.389,-83.47845,-83.42166,35.07382,35.02734
"474",2003,"HCL.13",1.924,-83.47845,-83.42166,35.07382,35.02734
"475",2003,"HCL.14",2.565,-83.47845,-83.42166,35.07382,35.02734
"476",2003,"HCL.9",1.506,-83.47845,-83.42166,35.07382,35.02734
"477",2003,"HW3.3",1.457,-83.47845,-83.42166,35.07382,35.02734
"478",2003,"HW2.4",1.195,-83.47845,-83.42166,35.07382,35.02734
"479",2003,"HW2.6",1.917,-83.47845,-83.42166,35.07382,35.02734
"480",2003,"HW2.8",1.002,-83.47845,-83.42166,35.07382,35.02734
"481",2003,"HW2.9",1.212,-83.47845,-83.42166,35.07382,35.02734
"482",2003,"HW1.10",4.005,-83.47845,-83.42166,35.07382,35.02734
"483",2003,"HW1.11",1.086,-83.47845,-83.42166,35.07382,35.02734
"484",2003,"HW1.12",0.464,-83.47845,-83.42166,35.07382,35.02734
"485",2003,"HW3.2",0.655,-83.47845,-83.42166,35.07382,35.02734
"486",2003,"HC.3",3.573,-83.47845,-83.42166,35.07382,35.02734
"487",2003,"HC.5",2.842,-83.47845,-83.42166,35.07382,35.02734
"488",2003,"HC.8",1.693,-83.47845,-83.42166,35.07382,35.02734
"489",2003,"HC.9",3.523,-83.47845,-83.42166,35.07382,35.02734
"490",2003,"SD.3",1.239,-83.47845,-83.42166,35.07382,35.02734
"491",2003,"SD.6",1.505,-83.47845,-83.42166,35.07382,35.02734
"492",2003,"SD.8",2.783,-83.47845,-83.42166,35.07382,35.02734
"493",2003,"SD.12",2.411,-83.47845,-83.42166,35.07382,35.02734
"494",2003,"SD.13",2.044,-83.47845,-83.42166,35.07382,35.02734
"495",2003,"SD.1",0.883,-83.47845,-83.42166,35.07382,35.02734
"496",2003,"SD.7",0.887,-83.47845,-83.42166,35.07382,35.02734
"497",2003,"USF.3",1.228,-83.47845,-83.42166,35.07382,35.02734
"498",2003,"USF.5",2.371,-83.47845,-83.42166,35.07382,35.02734
"499",2003,"USF.10",1.412,-83.47845,-83.42166,35.07382,35.02734
"500",2003,"USF.12",0.781,-83.47845,-83.42166,35.07382,35.02734
"501",2003,"USF.13",1.296,-83.47845,-83.42166,35.07382,35.02734
"502",2003,"USF.14",1.528,-83.47845,-83.42166,35.07382,35.02734
"503",2003,"USF.16",1.506,-83.47845,-83.42166,35.07382,35.02734
"504",2003,"USF.17",1.407,-83.47845,-83.42166,35.07382,35.02734
"505",2002,"dc.197",0.75,-83.47845,-83.42166,35.07382,35.02734
"506",2002,"dc.202b",1.73,-83.47845,-83.42166,35.07382,35.02734
"507",2002,"dc.257",1.89,-83.47845,-83.42166,35.07382,35.02734
"508",2002,"dc.292",1.22,-83.47845,-83.42166,35.07382,35.02734
"509",2002,"dc.262",1.73,-83.47845,-83.42166,35.07382,35.02734
"510",2002,"dc.202a",1.25,-83.47845,-83.42166,35.07382,35.02734
"511",2002,"rk.005",1.66,-83.47845,-83.42166,35.07382,35.02734
"512",2002,"rk.010a",1.43,-83.47845,-83.42166,35.07382,35.02734
"513",2002,"rk.010b",1.45,-83.47845,-83.42166,35.07382,35.02734
"514",2002,"rk.005c",1.8,-83.47845,-83.42166,35.07382,35.02734
"515",2002,"rk.007",1.63,-83.47845,-83.42166,35.07382,35.02734
"516",2002,"rk.008",0.32,-83.47845,-83.42166,35.07382,35.02734
"517",2002,"rk.005b",2.06,-83.47845,-83.42166,35.07382,35.02734
"518",2002,"rk.012",1.77,-83.47845,-83.42166,35.07382,35.02734
"519",2002,"dc.p387",1.73,-83.47845,-83.42166,35.07382,35.02734
"520",2002,"rk.p386",1.29,-83.47845,-83.42166,35.07382,35.02734
"521",2002,"ds.577",0.46,-83.47845,-83.42166,35.07382,35.02734
"522",2002,"ds.579",2.18,-83.47845,-83.42166,35.07382,35.02734
"523",2002,"ds.544b",0.5,-83.47845,-83.42166,35.07382,35.02734
"524",2002,"ds.578",0.23,-83.47845,-83.42166,35.07382,35.02734
"525",2002,"ds.583",1.18,-83.47845,-83.42166,35.07382,35.02734
"526",2002,"CC.14",0.944,-83.47845,-83.42166,35.07382,35.02734
"527",2002,"CC.15",2.601,-83.47845,-83.42166,35.07382,35.02734
"528",2002,"BC.6",1.998,-83.47845,-83.42166,35.07382,35.02734
"529",2002,"BC.7",1.417,-83.47845,-83.42166,35.07382,35.02734
"530",2002,"BC.9",1.641,-83.47845,-83.42166,35.07382,35.02734
"531",2002,"BC.11",1.238,-83.47845,-83.42166,35.07382,35.02734
"532",2002,"BC.15",1.001,-83.47845,-83.42166,35.07382,35.02734
"533",2002,"BC.17",0.87,-83.47845,-83.42166,35.07382,35.02734
"534",2002,"BC.14",0.51,-83.47845,-83.42166,35.07382,35.02734
"535",2002,"HCL.5",2.041,-83.47845,-83.42166,35.07382,35.02734
"536",2002,"HCL.11",1.341,-83.47845,-83.42166,35.07382,35.02734
"537",2002,"HCL.13",1.973,-83.47845,-83.42166,35.07382,35.02734
"538",2002,"HCL.14",2.551,-83.47845,-83.42166,35.07382,35.02734
"539",2002,"HCL.9",1.346,-83.47845,-83.42166,35.07382,35.02734
"540",2002,"HW3.3",1.136,-83.47845,-83.42166,35.07382,35.02734
"541",2002,"HW2.4",1.171,-83.47845,-83.42166,35.07382,35.02734
"542",2002,"HW2.6",1.651,-83.47845,-83.42166,35.07382,35.02734
"543",2002,"HW2.8",1.386,-83.47845,-83.42166,35.07382,35.02734
"544",2002,"HW2.9",1.602,-83.47845,-83.42166,35.07382,35.02734
"545",2002,"HW1.10",4.421,-83.47845,-83.42166,35.07382,35.02734
"546",2002,"HW1.11",1.699,-83.47845,-83.42166,35.07382,35.02734
"547",2002,"HW1.12",0.651,-83.47845,-83.42166,35.07382,35.02734
"548",2002,"HW3.2",0.647,-83.47845,-83.42166,35.07382,35.02734
"549",2002,"HC.3",3.2,-83.47845,-83.42166,35.07382,35.02734
"550",2002,"HC.5",3.942,-83.47845,-83.42166,35.07382,35.02734
"551",2002,"HC.8",2.512,-83.47845,-83.42166,35.07382,35.02734
"552",2002,"HC.9",3.06,-83.47845,-83.42166,35.07382,35.02734
"553",2002,"SD.3",1.034,-83.47845,-83.42166,35.07382,35.02734
"554",2002,"SD.6",1.144,-83.47845,-83.42166,35.07382,35.02734
"555",2002,"SD.8",2.201,-83.47845,-83.42166,35.07382,35.02734
"556",2002,"SD.12",2.639,-83.47845,-83.42166,35.07382,35.02734
"557",2002,"SD.13",1.915,-83.47845,-83.42166,35.07382,35.02734
"558",2002,"SD.1",1.218,-83.47845,-83.42166,35.07382,35.02734
"559",2002,"SD.7",0.952,-83.47845,-83.42166,35.07382,35.02734
"560",2002,"USF.3",1.667,-83.47845,-83.42166,35.07382,35.02734
"561",2002,"USF.5",2.82,-83.47845,-83.42166,35.07382,35.02734
"562",2002,"USF.10",1.513,-83.47845,-83.42166,35.07382,35.02734
"563",2002,"USF.12",0.664,-83.47845,-83.42166,35.07382,35.02734
"564",2002,"USF.13",1.144,-83.47845,-83.42166,35.07382,35.02734
"565",2002,"USF.14",1.98,-83.47845,-83.42166,35.07382,35.02734
"566",2002,"USF.16",1.787,-83.47845,-83.42166,35.07382,35.02734
"567",2002,"USF.17",2.109,-83.47845,-83.42166,35.07382,35.02734
"568",2001,"dc.197",0.87,-83.47845,-83.42166,35.07382,35.02734
"569",2001,"dc.202b",1.71,-83.47845,-83.42166,35.07382,35.02734
"570",2001,"dc.257",2.03,-83.47845,-83.42166,35.07382,35.02734
"571",2001,"dc.292",0.82,-83.47845,-83.42166,35.07382,35.02734
"572",2001,"dc.262",1.67,-83.47845,-83.42166,35.07382,35.02734
"573",2001,"dc.202a",1.59,-83.47845,-83.42166,35.07382,35.02734
"574",2001,"rk.005",1.41,-83.47845,-83.42166,35.07382,35.02734
"575",2001,"rk.010a",1.57,-83.47845,-83.42166,35.07382,35.02734
"576",2001,"rk.010b",1.43,-83.47845,-83.42166,35.07382,35.02734
"577",2001,"rk.005c",1.98,-83.47845,-83.42166,35.07382,35.02734
"578",2001,"rk.007",1.27,-83.47845,-83.42166,35.07382,35.02734
"579",2001,"rk.008",0.37,-83.47845,-83.42166,35.07382,35.02734
"580",2001,"rk.005b",1.7,-83.47845,-83.42166,35.07382,35.02734
"581",2001,"rk.012",1.8,-83.47845,-83.42166,35.07382,35.02734
"582",2001,"dc.p387",1.52,-83.47845,-83.42166,35.07382,35.02734
"583",2001,"rk.p386",0.98,-83.47845,-83.42166,35.07382,35.02734
"584",2001,"ds.577",0.37,-83.47845,-83.42166,35.07382,35.02734
"585",2001,"ds.579",1.72,-83.47845,-83.42166,35.07382,35.02734
"586",2001,"ds.544b",0.61,-83.47845,-83.42166,35.07382,35.02734
"587",2001,"ds.578",0.53,-83.47845,-83.42166,35.07382,35.02734
"588",2001,"ds.583",1.29,-83.47845,-83.42166,35.07382,35.02734
"589",2001,"CC.14",0.843,-83.47845,-83.42166,35.07382,35.02734
"590",2001,"CC.15",1.907,-83.47845,-83.42166,35.07382,35.02734
"591",2001,"BC.6",1.053,-83.47845,-83.42166,35.07382,35.02734
"592",2001,"BC.7",1.397,-83.47845,-83.42166,35.07382,35.02734
"593",2001,"BC.9",1.401,-83.47845,-83.42166,35.07382,35.02734
"594",2001,"BC.11",1.188,-83.47845,-83.42166,35.07382,35.02734
"595",2001,"BC.15",0.984,-83.47845,-83.42166,35.07382,35.02734
"596",2001,"BC.17",0.825,-83.47845,-83.42166,35.07382,35.02734
"597",2001,"BC.14",0.621,-83.47845,-83.42166,35.07382,35.02734
"598",2001,"HCL.5",2.727,-83.47845,-83.42166,35.07382,35.02734
"599",2001,"HCL.11",0.992,-83.47845,-83.42166,35.07382,35.02734
"600",2001,"HCL.13",1.993,-83.47845,-83.42166,35.07382,35.02734
"601",2001,"HCL.14",2.501,-83.47845,-83.42166,35.07382,35.02734
"602",2001,"HCL.9",1.54,-83.47845,-83.42166,35.07382,35.02734
"603",2001,"HW3.3",1.102,-83.47845,-83.42166,35.07382,35.02734
"604",2001,"HW2.4",1.106,-83.47845,-83.42166,35.07382,35.02734
"605",2001,"HW2.6",1.623,-83.47845,-83.42166,35.07382,35.02734
"606",2001,"HW2.8",1.566,-83.47845,-83.42166,35.07382,35.02734
"607",2001,"HW2.9",1.702,-83.47845,-83.42166,35.07382,35.02734
"608",2001,"HW1.10",3.406,-83.47845,-83.42166,35.07382,35.02734
"609",2001,"HW1.11",1.405,-83.47845,-83.42166,35.07382,35.02734
"610",2001,"HW1.12",0.591,-83.47845,-83.42166,35.07382,35.02734
"611",2001,"HW3.2",0.616,-83.47845,-83.42166,35.07382,35.02734
"612",2001,"HC.3",2.37,-83.47845,-83.42166,35.07382,35.02734
"613",2001,"HC.5",4.036,-83.47845,-83.42166,35.07382,35.02734
"614",2001,"HC.8",1.735,-83.47845,-83.42166,35.07382,35.02734
"615",2001,"HC.9",3.666,-83.47845,-83.42166,35.07382,35.02734
"616",2001,"SD.3",1.061,-83.47845,-83.42166,35.07382,35.02734
"617",2001,"SD.6",1.023,-83.47845,-83.42166,35.07382,35.02734
"618",2001,"SD.8",2.483,-83.47845,-83.42166,35.07382,35.02734
"619",2001,"SD.12",2.863,-83.47845,-83.42166,35.07382,35.02734
"620",2001,"SD.13",2,-83.47845,-83.42166,35.07382,35.02734
"621",2001,"SD.1",1.054,-83.47845,-83.42166,35.07382,35.02734
"622",2001,"SD.7",1.145,-83.47845,-83.42166,35.07382,35.02734
"623",2001,"USF.3",1.313,-83.47845,-83.42166,35.07382,35.02734
"624",2001,"USF.5",2.2,-83.47845,-83.42166,35.07382,35.02734
"625",2001,"USF.10",1.043,-83.47845,-83.42166,35.07382,35.02734
"626",2001,"USF.12",0.628,-83.47845,-83.42166,35.07382,35.02734
"627",2001,"USF.13",0.769,-83.47845,-83.42166,35.07382,35.02734
"628",2001,"USF.14",1.47,-83.47845,-83.42166,35.07382,35.02734
"629",2001,"USF.16",1.343,-83.47845,-83.42166,35.07382,35.02734
"630",2001,"USF.17",1.319,-83.47845,-83.42166,35.07382,35.02734
"631",2000,"dc.197",0.89,-83.47845,-83.42166,35.07382,35.02734
"632",2000,"dc.202b",1.44,-83.47845,-83.42166,35.07382,35.02734
"633",2000,"dc.257",1.9,-83.47845,-83.42166,35.07382,35.02734
"634",2000,"dc.292",0.95,-83.47845,-83.42166,35.07382,35.02734
"635",2000,"dc.262",1.39,-83.47845,-83.42166,35.07382,35.02734
"636",2000,"dc.202a",1.52,-83.47845,-83.42166,35.07382,35.02734
"637",2000,"rk.005",0.88,-83.47845,-83.42166,35.07382,35.02734
"638",2000,"rk.010a",1.44,-83.47845,-83.42166,35.07382,35.02734
"639",2000,"rk.010b",1.18,-83.47845,-83.42166,35.07382,35.02734
"640",2000,"rk.005c",1.87,-83.47845,-83.42166,35.07382,35.02734
"641",2000,"rk.007",1.31,-83.47845,-83.42166,35.07382,35.02734
"642",2000,"rk.008",0.31,-83.47845,-83.42166,35.07382,35.02734
"643",2000,"rk.005b",1.16,-83.47845,-83.42166,35.07382,35.02734
"644",2000,"rk.012",1.69,-83.47845,-83.42166,35.07382,35.02734
"645",2000,"dc.p387",1.66,-83.47845,-83.42166,35.07382,35.02734
"646",2000,"rk.p386",1.09,-83.47845,-83.42166,35.07382,35.02734
"647",2000,"ds.577",0.29,-83.47845,-83.42166,35.07382,35.02734
"648",2000,"ds.579",1.81,-83.47845,-83.42166,35.07382,35.02734
"649",2000,"ds.544b",0.54,-83.47845,-83.42166,35.07382,35.02734
"650",2000,"ds.578",0.45,-83.47845,-83.42166,35.07382,35.02734
"651",2000,"ds.583",0.87,-83.47845,-83.42166,35.07382,35.02734
"652",2000,"CC.14",0.675,-83.47845,-83.42166,35.07382,35.02734
"653",2000,"CC.15",1.688,-83.47845,-83.42166,35.07382,35.02734
"654",2000,"BC.6",1.213,-83.47845,-83.42166,35.07382,35.02734
"655",2000,"BC.7",1.131,-83.47845,-83.42166,35.07382,35.02734
"656",2000,"BC.9",1.114,-83.47845,-83.42166,35.07382,35.02734
"657",2000,"BC.11",1.235,-83.47845,-83.42166,35.07382,35.02734
"658",2000,"BC.15",0.805,-83.47845,-83.42166,35.07382,35.02734
"659",2000,"BC.17",1.064,-83.47845,-83.42166,35.07382,35.02734
"660",2000,"BC.14",0.503,-83.47845,-83.42166,35.07382,35.02734
"661",2000,"HCL.5",1.778,-83.47845,-83.42166,35.07382,35.02734
"662",2000,"HCL.11",1.222,-83.47845,-83.42166,35.07382,35.02734
"663",2000,"HCL.13",1.475,-83.47845,-83.42166,35.07382,35.02734
"664",2000,"HCL.14",2.262,-83.47845,-83.42166,35.07382,35.02734
"665",2000,"HCL.9",1.766,-83.47845,-83.42166,35.07382,35.02734
"666",2000,"HW3.3",0.996,-83.47845,-83.42166,35.07382,35.02734
"667",2000,"HW2.4",0.978,-83.47845,-83.42166,35.07382,35.02734
"668",2000,"HW2.6",1.324,-83.47845,-83.42166,35.07382,35.02734
"669",2000,"HW2.8",2.217,-83.47845,-83.42166,35.07382,35.02734
"670",2000,"HW2.9",1.041,-83.47845,-83.42166,35.07382,35.02734
"671",2000,"HW1.10",2.387,-83.47845,-83.42166,35.07382,35.02734
"672",2000,"HW1.11",1.15,-83.47845,-83.42166,35.07382,35.02734
"673",2000,"HW1.12",0.519,-83.47845,-83.42166,35.07382,35.02734
"674",2000,"HW3.2",0.547,-83.47845,-83.42166,35.07382,35.02734
"675",2000,"HC.3",2.852,-83.47845,-83.42166,35.07382,35.02734
"676",2000,"HC.5",3.048,-83.47845,-83.42166,35.07382,35.02734
"677",2000,"HC.8",1.527,-83.47845,-83.42166,35.07382,35.02734
"678",2000,"HC.9",3.788,-83.47845,-83.42166,35.07382,35.02734
"679",2000,"SD.3",0.996,-83.47845,-83.42166,35.07382,35.02734
"680",2000,"SD.6",0.91,-83.47845,-83.42166,35.07382,35.02734
"681",2000,"SD.8",1.951,-83.47845,-83.42166,35.07382,35.02734
"682",2000,"SD.12",2.394,-83.47845,-83.42166,35.07382,35.02734
"683",2000,"SD.13",1.528,-83.47845,-83.42166,35.07382,35.02734
"684",2000,"SD.1",1.059,-83.47845,-83.42166,35.07382,35.02734
"685",2000,"SD.7",0.912,-83.47845,-83.42166,35.07382,35.02734
"686",2000,"USF.3",1.342,-83.47845,-83.42166,35.07382,35.02734
"687",2000,"USF.5",1.333,-83.47845,-83.42166,35.07382,35.02734
"688",2000,"USF.10",1.026,-83.47845,-83.42166,35.07382,35.02734
"689",2000,"USF.12",0.52,-83.47845,-83.42166,35.07382,35.02734
"690",2000,"USF.13",0.782,-83.47845,-83.42166,35.07382,35.02734
"691",2000,"USF.14",1.431,-83.47845,-83.42166,35.07382,35.02734
"692",2000,"USF.16",1.295,-83.47845,-83.42166,35.07382,35.02734
"693",2000,"USF.17",1.66,-83.47845,-83.42166,35.07382,35.02734
"694",1999,"dc.197",0.83,-83.47845,-83.42166,35.07382,35.02734
"695",1999,"dc.202b",1.82,-83.47845,-83.42166,35.07382,35.02734
"696",1999,"dc.257",2.4,-83.47845,-83.42166,35.07382,35.02734
"697",1999,"dc.292",0.74,-83.47845,-83.42166,35.07382,35.02734
"698",1999,"dc.262",1.74,-83.47845,-83.42166,35.07382,35.02734
"699",1999,"dc.202a",1.42,-83.47845,-83.42166,35.07382,35.02734
"700",1999,"rk.005",2.22,-83.47845,-83.42166,35.07382,35.02734
"701",1999,"rk.010a",1.2,-83.47845,-83.42166,35.07382,35.02734
"702",1999,"rk.010b",1.29,-83.47845,-83.42166,35.07382,35.02734
"703",1999,"rk.005c",1.83,-83.47845,-83.42166,35.07382,35.02734
"704",1999,"rk.007",1.64,-83.47845,-83.42166,35.07382,35.02734
"705",1999,"rk.008",0.21,-83.47845,-83.42166,35.07382,35.02734
"706",1999,"rk.005b",1.95,-83.47845,-83.42166,35.07382,35.02734
"707",1999,"rk.012",1.6,-83.47845,-83.42166,35.07382,35.02734
"708",1999,"dc.p387",1.71,-83.47845,-83.42166,35.07382,35.02734
"709",1999,"rk.p386",1.05,-83.47845,-83.42166,35.07382,35.02734
