"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1461",1898,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1462",1898,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1463",1898,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1464",1898,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1465",1898,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1466",1898,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1467",1898,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1468",1898,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1469",1898,"NN.3",0.362,-83.47845,-83.42166,35.07382,35.02734
"1470",1897,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1471",1897,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1472",1897,"CC.7",1.1,-83.47845,-83.42166,35.07382,35.02734
"1473",1897,"CC.8",0.56,-83.47845,-83.42166,35.07382,35.02734
"1474",1897,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1475",1897,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1476",1897,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1477",1897,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1478",1897,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1479",1897,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1480",1897,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1481",1897,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1482",1897,"NN.3",0.428,-83.47845,-83.42166,35.07382,35.02734
"1483",1896,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1484",1896,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1485",1896,"CC.7",1.136,-83.47845,-83.42166,35.07382,35.02734
"1486",1896,"CC.8",0.598,-83.47845,-83.42166,35.07382,35.02734
"1487",1896,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1488",1896,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1489",1896,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1490",1896,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1491",1896,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1492",1896,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1493",1896,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1494",1896,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1495",1896,"NN.3",0.379,-83.47845,-83.42166,35.07382,35.02734
"1496",1895,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1497",1895,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1498",1895,"CC.7",0.997,-83.47845,-83.42166,35.07382,35.02734
"1499",1895,"CC.8",0.374,-83.47845,-83.42166,35.07382,35.02734
"1500",1895,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1501",1895,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1502",1895,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1503",1895,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1504",1895,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1505",1895,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1506",1895,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1507",1895,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1508",1895,"NN.3",0.354,-83.47845,-83.42166,35.07382,35.02734
"1509",1894,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1510",1894,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1511",1894,"CC.7",1.24,-83.47845,-83.42166,35.07382,35.02734
"1512",1894,"CC.8",0.614,-83.47845,-83.42166,35.07382,35.02734
"1513",1894,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1514",1894,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1515",1894,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1516",1894,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1517",1894,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1518",1894,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1519",1894,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1520",1894,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1521",1894,"NN.3",0.407,-83.47845,-83.42166,35.07382,35.02734
"1522",1893,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1523",1893,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1524",1893,"CC.7",1.312,-83.47845,-83.42166,35.07382,35.02734
"1525",1893,"CC.8",0.644,-83.47845,-83.42166,35.07382,35.02734
"1526",1893,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1527",1893,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1528",1893,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1529",1893,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1530",1893,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1531",1893,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1532",1893,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1533",1893,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1534",1893,"NN.3",0.543,-83.47845,-83.42166,35.07382,35.02734
"1535",1892,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1536",1892,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1537",1892,"CC.7",1.36,-83.47845,-83.42166,35.07382,35.02734
"1538",1892,"CC.8",0.614,-83.47845,-83.42166,35.07382,35.02734
"1539",1892,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1540",1892,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1541",1892,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1542",1892,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1543",1892,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1544",1892,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1545",1892,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1546",1892,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1547",1892,"NN.3",0.521,-83.47845,-83.42166,35.07382,35.02734
"1548",1891,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1549",1891,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1550",1891,"CC.7",1.15,-83.47845,-83.42166,35.07382,35.02734
"1551",1891,"CC.8",0.513,-83.47845,-83.42166,35.07382,35.02734
"1552",1891,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1553",1891,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1554",1891,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1555",1891,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1556",1891,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1557",1891,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1558",1891,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1559",1891,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1560",1891,"NN.3",0.526,-83.47845,-83.42166,35.07382,35.02734
"1561",1890,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1562",1890,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1563",1890,"CC.7",1.312,-83.47845,-83.42166,35.07382,35.02734
"1564",1890,"CC.8",0.66,-83.47845,-83.42166,35.07382,35.02734
"1565",1890,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1566",1890,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1567",1890,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1568",1890,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1569",1890,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1570",1890,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1571",1890,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1572",1890,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1573",1890,"NN.3",0.808,-83.47845,-83.42166,35.07382,35.02734
"1574",1889,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1575",1889,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1576",1889,"CC.7",1.528,-83.47845,-83.42166,35.07382,35.02734
"1577",1889,"CC.8",0.98,-83.47845,-83.42166,35.07382,35.02734
"1578",1889,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1579",1889,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1580",1889,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1581",1889,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1582",1889,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1583",1889,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1584",1889,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1585",1889,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1586",1889,"NN.3",1.023,-83.47845,-83.42166,35.07382,35.02734
"1587",1888,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1588",1888,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1589",1888,"CC.7",1.137,-83.47845,-83.42166,35.07382,35.02734
"1590",1888,"CC.8",0.642,-83.47845,-83.42166,35.07382,35.02734
"1591",1888,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1592",1888,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1593",1888,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1594",1888,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1595",1888,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1596",1888,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1597",1888,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1598",1888,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1599",1888,"NN.3",0.839,-83.47845,-83.42166,35.07382,35.02734
"1600",1887,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1601",1887,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1602",1887,"CC.7",0.874,-83.47845,-83.42166,35.07382,35.02734
"1603",1887,"CC.8",0.475,-83.47845,-83.42166,35.07382,35.02734
"1604",1887,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1605",1887,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1606",1887,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1607",1887,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1608",1887,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1609",1887,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1610",1887,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1611",1887,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1612",1887,"NN.3",0.681,-83.47845,-83.42166,35.07382,35.02734
"1613",1886,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1614",1886,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1615",1886,"CC.7",0.94,-83.47845,-83.42166,35.07382,35.02734
"1616",1886,"CC.8",0.704,-83.47845,-83.42166,35.07382,35.02734
"1617",1886,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1618",1886,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1619",1886,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1620",1886,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1621",1886,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1622",1886,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1623",1886,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1624",1886,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1625",1886,"NN.3",0.706,-83.47845,-83.42166,35.07382,35.02734
"1626",1885,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1627",1885,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1628",1885,"CC.7",0.992,-83.47845,-83.42166,35.07382,35.02734
"1629",1885,"CC.8",0.535,-83.47845,-83.42166,35.07382,35.02734
"1630",1885,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1631",1885,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1632",1885,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1633",1885,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1634",1885,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1635",1885,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1636",1885,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1637",1885,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1638",1885,"NN.3",0.854,-83.47845,-83.42166,35.07382,35.02734
"1639",1884,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1640",1884,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1641",1884,"CC.7",1.085,-83.47845,-83.42166,35.07382,35.02734
"1642",1884,"CC.8",0.581,-83.47845,-83.42166,35.07382,35.02734
"1643",1884,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1644",1884,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1645",1884,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1646",1884,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1647",1884,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1648",1884,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1649",1884,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1650",1884,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1651",1884,"NN.3",0.646,-83.47845,-83.42166,35.07382,35.02734
"1652",1883,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1653",1883,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1654",1883,"CC.7",1.207,-83.47845,-83.42166,35.07382,35.02734
"1655",1883,"CC.8",0.663,-83.47845,-83.42166,35.07382,35.02734
"1656",1883,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1657",1883,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1658",1883,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1659",1883,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1660",1883,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1661",1883,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1662",1883,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1663",1883,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1664",1883,"NN.3",0.592,-83.47845,-83.42166,35.07382,35.02734
"1665",1882,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1666",1882,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1667",1882,"CC.7",1.254,-83.47845,-83.42166,35.07382,35.02734
"1668",1882,"CC.8",0.751,-83.47845,-83.42166,35.07382,35.02734
"1669",1882,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1670",1882,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1671",1882,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1672",1882,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1673",1882,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1674",1882,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1675",1882,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1676",1882,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1677",1882,"NN.3",1.014,-83.47845,-83.42166,35.07382,35.02734
"1678",1881,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1679",1881,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1680",1881,"CC.7",1.062,-83.47845,-83.42166,35.07382,35.02734
"1681",1881,"CC.8",0.635,-83.47845,-83.42166,35.07382,35.02734
"1682",1881,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1683",1881,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1684",1881,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1685",1881,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1686",1881,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1687",1881,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1688",1881,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1689",1881,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1690",1881,"NN.3",0.683,-83.47845,-83.42166,35.07382,35.02734
"1691",1880,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1692",1880,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1693",1880,"CC.7",1.156,-83.47845,-83.42166,35.07382,35.02734
"1694",1880,"CC.8",0.307,-83.47845,-83.42166,35.07382,35.02734
"1695",1880,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1696",1880,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1697",1880,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1698",1880,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1699",1880,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1700",1880,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1701",1880,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1702",1880,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1703",1880,"NN.3",0.767,-83.47845,-83.42166,35.07382,35.02734
"1704",1879,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1705",1879,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1706",1879,"CC.7",0.886,-83.47845,-83.42166,35.07382,35.02734
"1707",1879,"CC.8",0.348,-83.47845,-83.42166,35.07382,35.02734
"1708",1879,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1709",1879,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1710",1879,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1711",1879,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1712",1879,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1713",1879,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1714",1879,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1715",1879,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1716",1879,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1717",1878,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1718",1878,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1719",1878,"CC.7",0.887,-83.47845,-83.42166,35.07382,35.02734
"1720",1878,"CC.8",0.417,-83.47845,-83.42166,35.07382,35.02734
"1721",1878,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1722",1878,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1723",1878,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1724",1878,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1725",1878,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1726",1878,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1727",1878,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1728",1878,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1729",1878,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1730",1877,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1731",1877,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1732",1877,"CC.7",0.535,-83.47845,-83.42166,35.07382,35.02734
"1733",1877,"CC.8",0.33,-83.47845,-83.42166,35.07382,35.02734
"1734",1877,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1735",1877,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1736",1877,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1737",1877,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1738",1877,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1739",1877,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1740",1877,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1741",1877,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1742",1877,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1743",1876,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1744",1876,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1745",1876,"CC.7",0.741,-83.47845,-83.42166,35.07382,35.02734
"1746",1876,"CC.8",0.496,-83.47845,-83.42166,35.07382,35.02734
"1747",1876,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1748",1876,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1749",1876,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1750",1876,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1751",1876,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1752",1876,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1753",1876,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1754",1876,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1755",1876,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1756",1875,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1757",1875,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1758",1875,"CC.7",0.837,-83.47845,-83.42166,35.07382,35.02734
"1759",1875,"CC.8",0.433,-83.47845,-83.42166,35.07382,35.02734
"1760",1875,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1761",1875,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1762",1875,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1763",1875,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1764",1875,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1765",1875,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1766",1875,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1767",1875,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1768",1875,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1769",1874,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1770",1874,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1771",1874,"CC.7",0.678,-83.47845,-83.42166,35.07382,35.02734
"1772",1874,"CC.8",0.436,-83.47845,-83.42166,35.07382,35.02734
"1773",1874,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1774",1874,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1775",1874,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1776",1874,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1777",1874,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1778",1874,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1779",1874,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1780",1874,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1781",1874,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1782",1873,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1783",1873,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1784",1873,"CC.7",0.715,-83.47845,-83.42166,35.07382,35.02734
"1785",1873,"CC.8",0.644,-83.47845,-83.42166,35.07382,35.02734
"1786",1873,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1787",1873,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1788",1873,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1789",1873,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1790",1873,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1791",1873,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1792",1873,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1793",1873,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1794",1873,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1795",1872,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1796",1872,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1797",1872,"CC.7",1.334,-83.47845,-83.42166,35.07382,35.02734
"1798",1872,"CC.8",0.527,-83.47845,-83.42166,35.07382,35.02734
"1799",1872,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1800",1872,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1801",1872,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1802",1872,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1803",1872,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1804",1872,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1805",1872,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1806",1872,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1807",1872,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1808",1871,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1809",1871,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1810",1871,"CC.7",1.175,-83.47845,-83.42166,35.07382,35.02734
"1811",1871,"CC.8",0.741,-83.47845,-83.42166,35.07382,35.02734
"1812",1871,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1813",1871,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1814",1871,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1815",1871,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1816",1871,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1817",1871,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1818",1871,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1819",1871,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1820",1871,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1821",1870,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1822",1870,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1823",1870,"CC.7",1.154,-83.47845,-83.42166,35.07382,35.02734
"1824",1870,"CC.8",1.041,-83.47845,-83.42166,35.07382,35.02734
"1825",1870,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
