"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"367",1988,"pm.863",0.025,-83.47845,-83.42166,35.07382,35.02734
"368",1988,"pm.865",0.092,-83.47845,-83.42166,35.07382,35.02734
"369",1987,"pm.841",1.186,-83.47845,-83.42166,35.07382,35.02734
"370",1987,"pm.889",1.1,-83.47845,-83.42166,35.07382,35.02734
"371",1987,"pm.872",1.362,-83.47845,-83.42166,35.07382,35.02734
"372",1987,"pr.919",1.005,-83.47845,-83.42166,35.07382,35.02734
"373",1987,"pr.915",1.487,-83.47845,-83.42166,35.07382,35.02734
"374",1987,"pr.924",1.645,-83.47845,-83.42166,35.07382,35.02734
"375",1987,"pm.877",0.994,-83.47845,-83.42166,35.07382,35.02734
"376",1987,"pm.861",1.827,-83.47845,-83.42166,35.07382,35.02734
"377",1987,"mg.518",0.203,-83.47845,-83.42166,35.07382,35.02734
"378",1987,"mg.492",0.348,-83.47845,-83.42166,35.07382,35.02734
"379",1987,"mg.497",0.26,-83.47845,-83.42166,35.07382,35.02734
"380",1987,"mg.505",0.237,-83.47845,-83.42166,35.07382,35.02734
"381",1987,"mg.509",0.179,-83.47845,-83.42166,35.07382,35.02734
"382",1987,"pm.882",0.075,-83.47845,-83.42166,35.07382,35.02734
"383",1987,"pm.875",0.099,-83.47845,-83.42166,35.07382,35.02734
"384",1987,"pm.871",0.203,-83.47845,-83.42166,35.07382,35.02734
"385",1987,"pm.873",0.177,-83.47845,-83.42166,35.07382,35.02734
"386",1987,"pm.845b",0.181,-83.47845,-83.42166,35.07382,35.02734
"387",1987,"pm.874",0.263,-83.47845,-83.42166,35.07382,35.02734
"388",1987,"pm.878",0.198,-83.47845,-83.42166,35.07382,35.02734
"389",1987,"pm.859",0.146,-83.47845,-83.42166,35.07382,35.02734
"390",1987,"pm.863",0.063,-83.47845,-83.42166,35.07382,35.02734
"391",1987,"pm.865",0.082,-83.47845,-83.42166,35.07382,35.02734
"392",1986,"pm.841",0.844,-83.47845,-83.42166,35.07382,35.02734
"393",1986,"pm.889",1.028,-83.47845,-83.42166,35.07382,35.02734
"394",1986,"pm.872",0.464,-83.47845,-83.42166,35.07382,35.02734
"395",1986,"pr.919",0.644,-83.47845,-83.42166,35.07382,35.02734
"396",1986,"pr.915",0.567,-83.47845,-83.42166,35.07382,35.02734
"397",1986,"pr.924",0.758,-83.47845,-83.42166,35.07382,35.02734
"398",1986,"pm.877",0.679,-83.47845,-83.42166,35.07382,35.02734
"399",1986,"pm.861",1.023,-83.47845,-83.42166,35.07382,35.02734
"400",1986,"mg.518",0.108,-83.47845,-83.42166,35.07382,35.02734
"401",1986,"mg.492",0.332,-83.47845,-83.42166,35.07382,35.02734
"402",1986,"mg.497",0.215,-83.47845,-83.42166,35.07382,35.02734
"403",1986,"mg.505",0.25,-83.47845,-83.42166,35.07382,35.02734
"404",1986,"mg.509",0.206,-83.47845,-83.42166,35.07382,35.02734
"405",1986,"pm.882",0.11,-83.47845,-83.42166,35.07382,35.02734
"406",1986,"pm.875",0.138,-83.47845,-83.42166,35.07382,35.02734
"407",1986,"pm.871",0.173,-83.47845,-83.42166,35.07382,35.02734
"408",1986,"pm.873",0.154,-83.47845,-83.42166,35.07382,35.02734
"409",1986,"pm.845b",0.105,-83.47845,-83.42166,35.07382,35.02734
"410",1986,"pm.874",0.307,-83.47845,-83.42166,35.07382,35.02734
"411",1986,"pm.878",0.131,-83.47845,-83.42166,35.07382,35.02734
"412",1986,"pm.859",0.155,-83.47845,-83.42166,35.07382,35.02734
"413",1986,"pm.863",0.061,-83.47845,-83.42166,35.07382,35.02734
"414",1986,"pm.865",0.079,-83.47845,-83.42166,35.07382,35.02734
"415",1985,"pm.841",1.084,-83.47845,-83.42166,35.07382,35.02734
"416",1985,"pm.889",1.007,-83.47845,-83.42166,35.07382,35.02734
"417",1985,"pm.872",0.544,-83.47845,-83.42166,35.07382,35.02734
"418",1985,"pr.919",0.659,-83.47845,-83.42166,35.07382,35.02734
"419",1985,"pr.915",0.395,-83.47845,-83.42166,35.07382,35.02734
"420",1985,"pr.924",0.766,-83.47845,-83.42166,35.07382,35.02734
"421",1985,"pm.877",0.395,-83.47845,-83.42166,35.07382,35.02734
"422",1985,"pm.861",1.483,-83.47845,-83.42166,35.07382,35.02734
"423",1985,"mg.518",0.151,-83.47845,-83.42166,35.07382,35.02734
"424",1985,"mg.492",0.441,-83.47845,-83.42166,35.07382,35.02734
"425",1985,"mg.497",0.164,-83.47845,-83.42166,35.07382,35.02734
"426",1985,"mg.505",0.218,-83.47845,-83.42166,35.07382,35.02734
"427",1985,"mg.509",0.172,-83.47845,-83.42166,35.07382,35.02734
"428",1985,"pm.882",0.082,-83.47845,-83.42166,35.07382,35.02734
"429",1985,"pm.875",0.107,-83.47845,-83.42166,35.07382,35.02734
"430",1985,"pm.871",0.157,-83.47845,-83.42166,35.07382,35.02734
"431",1985,"pm.873",0.168,-83.47845,-83.42166,35.07382,35.02734
"432",1985,"pm.845b",0.093,-83.47845,-83.42166,35.07382,35.02734
"433",1985,"pm.874",0.195,-83.47845,-83.42166,35.07382,35.02734
"434",1985,"pm.878",0.11,-83.47845,-83.42166,35.07382,35.02734
"435",1985,"pm.859",0.162,-83.47845,-83.42166,35.07382,35.02734
"436",1985,"pm.863",0.097,-83.47845,-83.42166,35.07382,35.02734
"437",1985,"pm.865",0.091,-83.47845,-83.42166,35.07382,35.02734
"438",1984,"pm.841",1.015,-83.47845,-83.42166,35.07382,35.02734
"439",1984,"pm.889",1.185,-83.47845,-83.42166,35.07382,35.02734
"440",1984,"pm.872",0.683,-83.47845,-83.42166,35.07382,35.02734
"441",1984,"pr.919",0.864,-83.47845,-83.42166,35.07382,35.02734
"442",1984,"pr.915",0.367,-83.47845,-83.42166,35.07382,35.02734
"443",1984,"pr.924",0.681,-83.47845,-83.42166,35.07382,35.02734
"444",1984,"pm.877",0.499,-83.47845,-83.42166,35.07382,35.02734
"445",1984,"pm.861",0.892,-83.47845,-83.42166,35.07382,35.02734
"446",1984,"mg.518",0.122,-83.47845,-83.42166,35.07382,35.02734
"447",1984,"mg.492",0.442,-83.47845,-83.42166,35.07382,35.02734
"448",1984,"mg.497",0.158,-83.47845,-83.42166,35.07382,35.02734
"449",1984,"mg.505",0.19,-83.47845,-83.42166,35.07382,35.02734
"450",1984,"mg.509",0.121,-83.47845,-83.42166,35.07382,35.02734
"451",1984,"pm.882",0.085,-83.47845,-83.42166,35.07382,35.02734
"452",1984,"pm.875",0.048,-83.47845,-83.42166,35.07382,35.02734
"453",1984,"pm.871",0.116,-83.47845,-83.42166,35.07382,35.02734
"454",1984,"pm.873",0.123,-83.47845,-83.42166,35.07382,35.02734
"455",1984,"pm.845b",0.06,-83.47845,-83.42166,35.07382,35.02734
"456",1984,"pm.874",0.143,-83.47845,-83.42166,35.07382,35.02734
"457",1984,"pm.878",0.074,-83.47845,-83.42166,35.07382,35.02734
"458",1984,"pm.859",0.089,-83.47845,-83.42166,35.07382,35.02734
"459",1984,"pm.863",0.103,-83.47845,-83.42166,35.07382,35.02734
"460",1984,"pm.865",0.06,-83.47845,-83.42166,35.07382,35.02734
"461",1983,"pm.841",1.186,-83.47845,-83.42166,35.07382,35.02734
"462",1983,"pm.889",1.491,-83.47845,-83.42166,35.07382,35.02734
"463",1983,"pm.872",0.942,-83.47845,-83.42166,35.07382,35.02734
"464",1983,"pr.919",1.195,-83.47845,-83.42166,35.07382,35.02734
"465",1983,"pr.915",0.589,-83.47845,-83.42166,35.07382,35.02734
"466",1983,"pr.924",1.486,-83.47845,-83.42166,35.07382,35.02734
"467",1983,"pm.877",1.1,-83.47845,-83.42166,35.07382,35.02734
"468",1983,"pm.861",2.026,-83.47845,-83.42166,35.07382,35.02734
"469",1983,"mg.518",0.135,-83.47845,-83.42166,35.07382,35.02734
"470",1983,"mg.492",0.392,-83.47845,-83.42166,35.07382,35.02734
"471",1983,"mg.497",0.211,-83.47845,-83.42166,35.07382,35.02734
"472",1983,"mg.505",0.229,-83.47845,-83.42166,35.07382,35.02734
"473",1983,"mg.509",0.173,-83.47845,-83.42166,35.07382,35.02734
"474",1983,"pm.882",0.133,-83.47845,-83.42166,35.07382,35.02734
"475",1983,"pm.875",0.149,-83.47845,-83.42166,35.07382,35.02734
"476",1983,"pm.871",0.183,-83.47845,-83.42166,35.07382,35.02734
"477",1983,"pm.873",0.166,-83.47845,-83.42166,35.07382,35.02734
"478",1983,"pm.845b",0.128,-83.47845,-83.42166,35.07382,35.02734
"479",1983,"pm.874",0.271,-83.47845,-83.42166,35.07382,35.02734
"480",1983,"pm.878",0.12,-83.47845,-83.42166,35.07382,35.02734
"481",1983,"pm.859",0.139,-83.47845,-83.42166,35.07382,35.02734
"482",1983,"pm.863",0.081,-83.47845,-83.42166,35.07382,35.02734
"483",1983,"pm.865",0.066,-83.47845,-83.42166,35.07382,35.02734
"484",1982,"pm.841",1.841,-83.47845,-83.42166,35.07382,35.02734
"485",1982,"pm.889",0.936,-83.47845,-83.42166,35.07382,35.02734
"486",1982,"pm.872",1.574,-83.47845,-83.42166,35.07382,35.02734
"487",1982,"pr.919",1.048,-83.47845,-83.42166,35.07382,35.02734
"488",1982,"pr.915",0.581,-83.47845,-83.42166,35.07382,35.02734
"489",1982,"pr.924",1.917,-83.47845,-83.42166,35.07382,35.02734
"490",1982,"pm.877",1.089,-83.47845,-83.42166,35.07382,35.02734
"491",1982,"pm.861",0.968,-83.47845,-83.42166,35.07382,35.02734
"492",1982,"mg.518",0.116,-83.47845,-83.42166,35.07382,35.02734
"493",1982,"mg.492",0.358,-83.47845,-83.42166,35.07382,35.02734
"494",1982,"mg.497",0.231,-83.47845,-83.42166,35.07382,35.02734
"495",1982,"mg.505",0.166,-83.47845,-83.42166,35.07382,35.02734
"496",1982,"mg.509",0.224,-83.47845,-83.42166,35.07382,35.02734
"497",1982,"pm.882",0.203,-83.47845,-83.42166,35.07382,35.02734
"498",1982,"pm.875",0.181,-83.47845,-83.42166,35.07382,35.02734
"499",1982,"pm.871",0.17,-83.47845,-83.42166,35.07382,35.02734
"500",1982,"pm.873",0.177,-83.47845,-83.42166,35.07382,35.02734
"501",1982,"pm.845b",0.141,-83.47845,-83.42166,35.07382,35.02734
"502",1982,"pm.874",0.289,-83.47845,-83.42166,35.07382,35.02734
"503",1982,"pm.878",0.151,-83.47845,-83.42166,35.07382,35.02734
"504",1982,"pm.859",0.145,-83.47845,-83.42166,35.07382,35.02734
"505",1982,"pm.863",0.122,-83.47845,-83.42166,35.07382,35.02734
"506",1982,"pm.865",0.11,-83.47845,-83.42166,35.07382,35.02734
"507",1981,"pm.841",1.679,-83.47845,-83.42166,35.07382,35.02734
"508",1981,"pm.889",1.526,-83.47845,-83.42166,35.07382,35.02734
"509",1981,"pm.872",0.721,-83.47845,-83.42166,35.07382,35.02734
"510",1981,"pr.919",0.89,-83.47845,-83.42166,35.07382,35.02734
"511",1981,"pr.915",0.896,-83.47845,-83.42166,35.07382,35.02734
"512",1981,"pr.924",2.315,-83.47845,-83.42166,35.07382,35.02734
"513",1981,"pm.877",0.998,-83.47845,-83.42166,35.07382,35.02734
"514",1981,"pm.861",0.983,-83.47845,-83.42166,35.07382,35.02734
"515",1981,"mg.518",0.173,-83.47845,-83.42166,35.07382,35.02734
"516",1981,"mg.492",0.269,-83.47845,-83.42166,35.07382,35.02734
"517",1981,"mg.497",0.22,-83.47845,-83.42166,35.07382,35.02734
"518",1981,"mg.505",0.139,-83.47845,-83.42166,35.07382,35.02734
"519",1981,"mg.509",0.17,-83.47845,-83.42166,35.07382,35.02734
"520",1981,"pm.882",0.239,-83.47845,-83.42166,35.07382,35.02734
"521",1981,"pm.875",0.09,-83.47845,-83.42166,35.07382,35.02734
"522",1981,"pm.871",0.135,-83.47845,-83.42166,35.07382,35.02734
"523",1981,"pm.873",0.228,-83.47845,-83.42166,35.07382,35.02734
"524",1981,"pm.845b",0.097,-83.47845,-83.42166,35.07382,35.02734
"525",1981,"pm.874",0.197,-83.47845,-83.42166,35.07382,35.02734
"526",1981,"pm.878",0.1,-83.47845,-83.42166,35.07382,35.02734
"527",1981,"pm.859",0.173,-83.47845,-83.42166,35.07382,35.02734
"528",1981,"pm.863",0.111,-83.47845,-83.42166,35.07382,35.02734
"529",1981,"pm.865",0.076,-83.47845,-83.42166,35.07382,35.02734
"530",1980,"pm.841",1.547,-83.47845,-83.42166,35.07382,35.02734
"531",1980,"pm.889",1.209,-83.47845,-83.42166,35.07382,35.02734
"532",1980,"pm.872",1.632,-83.47845,-83.42166,35.07382,35.02734
"533",1980,"pr.919",0.748,-83.47845,-83.42166,35.07382,35.02734
"534",1980,"pr.915",1.483,-83.47845,-83.42166,35.07382,35.02734
"535",1980,"pr.924",2.897,-83.47845,-83.42166,35.07382,35.02734
"536",1980,"pm.877",0.824,-83.47845,-83.42166,35.07382,35.02734
"537",1980,"pm.861",1.531,-83.47845,-83.42166,35.07382,35.02734
"538",1980,"mg.518",0.239,-83.47845,-83.42166,35.07382,35.02734
"539",1980,"mg.492",0.238,-83.47845,-83.42166,35.07382,35.02734
"540",1980,"mg.497",0.199,-83.47845,-83.42166,35.07382,35.02734
"541",1980,"mg.505",0.155,-83.47845,-83.42166,35.07382,35.02734
"542",1980,"mg.509",0.171,-83.47845,-83.42166,35.07382,35.02734
"543",1980,"pm.882",0.224,-83.47845,-83.42166,35.07382,35.02734
"544",1980,"pm.875",0.164,-83.47845,-83.42166,35.07382,35.02734
"545",1980,"pm.871",0.156,-83.47845,-83.42166,35.07382,35.02734
"546",1980,"pm.873",0.289,-83.47845,-83.42166,35.07382,35.02734
"547",1980,"pm.845b",0.103,-83.47845,-83.42166,35.07382,35.02734
"548",1980,"pm.874",0.206,-83.47845,-83.42166,35.07382,35.02734
"549",1980,"pm.878",0.126,-83.47845,-83.42166,35.07382,35.02734
"550",1980,"pm.859",0.223,-83.47845,-83.42166,35.07382,35.02734
"551",1980,"pm.863",0.125,-83.47845,-83.42166,35.07382,35.02734
"552",1980,"pm.865",0.101,-83.47845,-83.42166,35.07382,35.02734
"553",1979,"pm.841",1.067,-83.47845,-83.42166,35.07382,35.02734
"554",1979,"pm.889",0.771,-83.47845,-83.42166,35.07382,35.02734
"555",1979,"pm.872",0.643,-83.47845,-83.42166,35.07382,35.02734
"556",1979,"pr.919",0.426,-83.47845,-83.42166,35.07382,35.02734
"557",1979,"pr.915",0.744,-83.47845,-83.42166,35.07382,35.02734
"558",1979,"pr.924",2.494,-83.47845,-83.42166,35.07382,35.02734
"559",1979,"pm.877",0.588,-83.47845,-83.42166,35.07382,35.02734
"560",1979,"pm.861",0.87,-83.47845,-83.42166,35.07382,35.02734
"561",1979,"mg.518",0.127,-83.47845,-83.42166,35.07382,35.02734
"562",1979,"mg.492",0.152,-83.47845,-83.42166,35.07382,35.02734
"563",1979,"mg.497",0.158,-83.47845,-83.42166,35.07382,35.02734
"564",1979,"mg.505",0.109,-83.47845,-83.42166,35.07382,35.02734
"565",1979,"mg.509",0.154,-83.47845,-83.42166,35.07382,35.02734
"566",1979,"pm.882",0.183,-83.47845,-83.42166,35.07382,35.02734
"567",1979,"pm.875",0.061,-83.47845,-83.42166,35.07382,35.02734
"568",1979,"pm.871",0.12,-83.47845,-83.42166,35.07382,35.02734
"569",1979,"pm.873",0.219,-83.47845,-83.42166,35.07382,35.02734
"570",1979,"pm.845b",0.063,-83.47845,-83.42166,35.07382,35.02734
"571",1979,"pm.874",0.208,-83.47845,-83.42166,35.07382,35.02734
"572",1979,"pm.878",0.093,-83.47845,-83.42166,35.07382,35.02734
"573",1979,"pm.859",0.113,-83.47845,-83.42166,35.07382,35.02734
"574",1979,"pm.863",0.103,-83.47845,-83.42166,35.07382,35.02734
"575",1979,"pm.865",0.086,-83.47845,-83.42166,35.07382,35.02734
"576",1978,"pm.841",1.55,-83.47845,-83.42166,35.07382,35.02734
"577",1978,"pm.889",1.698,-83.47845,-83.42166,35.07382,35.02734
"578",1978,"pm.872",1.436,-83.47845,-83.42166,35.07382,35.02734
"579",1978,"pr.919",0.867,-83.47845,-83.42166,35.07382,35.02734
"580",1978,"pr.915",0.784,-83.47845,-83.42166,35.07382,35.02734
"581",1978,"pr.924",1.201,-83.47845,-83.42166,35.07382,35.02734
"582",1978,"pm.877",0.949,-83.47845,-83.42166,35.07382,35.02734
"583",1978,"pm.861",0.793,-83.47845,-83.42166,35.07382,35.02734
"584",1978,"mg.518",0.108,-83.47845,-83.42166,35.07382,35.02734
"585",1978,"mg.492",0.27,-83.47845,-83.42166,35.07382,35.02734
"586",1978,"mg.497",0.211,-83.47845,-83.42166,35.07382,35.02734
"587",1978,"mg.505",0.166,-83.47845,-83.42166,35.07382,35.02734
"588",1978,"mg.509",0.254,-83.47845,-83.42166,35.07382,35.02734
"589",1978,"pm.882",0.173,-83.47845,-83.42166,35.07382,35.02734
"590",1978,"pm.875",0.163,-83.47845,-83.42166,35.07382,35.02734
"591",1978,"pm.871",0.174,-83.47845,-83.42166,35.07382,35.02734
"592",1978,"pm.873",0.328,-83.47845,-83.42166,35.07382,35.02734
"593",1978,"pm.845b",0.115,-83.47845,-83.42166,35.07382,35.02734
"594",1978,"pm.874",0.24,-83.47845,-83.42166,35.07382,35.02734
"595",1978,"pm.878",0.199,-83.47845,-83.42166,35.07382,35.02734
"596",1978,"pm.859",0.228,-83.47845,-83.42166,35.07382,35.02734
"597",1978,"pm.863",0.113,-83.47845,-83.42166,35.07382,35.02734
"598",1978,"pm.865",0.124,-83.47845,-83.42166,35.07382,35.02734
"599",1977,"pm.841",2.068,-83.47845,-83.42166,35.07382,35.02734
"600",1977,"pm.889",1.077,-83.47845,-83.42166,35.07382,35.02734
"601",1977,"pm.872",1.88,-83.47845,-83.42166,35.07382,35.02734
"602",1977,"pr.919",1.057,-83.47845,-83.42166,35.07382,35.02734
"603",1977,"pr.915",0.872,-83.47845,-83.42166,35.07382,35.02734
"604",1977,"pr.924",0.836,-83.47845,-83.42166,35.07382,35.02734
"605",1977,"pm.877",1.03,-83.47845,-83.42166,35.07382,35.02734
"606",1977,"pm.861",1.016,-83.47845,-83.42166,35.07382,35.02734
"607",1977,"mg.518",0.182,-83.47845,-83.42166,35.07382,35.02734
"608",1977,"mg.492",0.192,-83.47845,-83.42166,35.07382,35.02734
"609",1977,"mg.497",0.203,-83.47845,-83.42166,35.07382,35.02734
"610",1977,"mg.505",0.154,-83.47845,-83.42166,35.07382,35.02734
"611",1977,"mg.509",0.368,-83.47845,-83.42166,35.07382,35.02734
"612",1977,"pm.882",0.176,-83.47845,-83.42166,35.07382,35.02734
"613",1977,"pm.875",0.193,-83.47845,-83.42166,35.07382,35.02734
"614",1977,"pm.871",0.137,-83.47845,-83.42166,35.07382,35.02734
"615",1977,"pm.873",0.328,-83.47845,-83.42166,35.07382,35.02734
"616",1977,"pm.845b",0.104,-83.47845,-83.42166,35.07382,35.02734
"617",1977,"pm.874",0.247,-83.47845,-83.42166,35.07382,35.02734
"618",1977,"pm.878",0.161,-83.47845,-83.42166,35.07382,35.02734
"619",1977,"pm.859",0.199,-83.47845,-83.42166,35.07382,35.02734
"620",1977,"pm.863",0.101,-83.47845,-83.42166,35.07382,35.02734
"621",1977,"pm.865",0.106,-83.47845,-83.42166,35.07382,35.02734
"622",1976,"pm.841",1.74,-83.47845,-83.42166,35.07382,35.02734
"623",1976,"pm.889",0.376,-83.47845,-83.42166,35.07382,35.02734
"624",1976,"pm.872",2.002,-83.47845,-83.42166,35.07382,35.02734
"625",1976,"pr.919",0.312,-83.47845,-83.42166,35.07382,35.02734
"626",1976,"pr.915",0.412,-83.47845,-83.42166,35.07382,35.02734
"627",1976,"pr.924",0.231,-83.47845,-83.42166,35.07382,35.02734
"628",1976,"pm.877",0.761,-83.47845,-83.42166,35.07382,35.02734
"629",1976,"pm.861",1.133,-83.47845,-83.42166,35.07382,35.02734
"630",1976,"mg.518",0.078,-83.47845,-83.42166,35.07382,35.02734
"631",1976,"mg.492",0.181,-83.47845,-83.42166,35.07382,35.02734
"632",1976,"mg.497",0.165,-83.47845,-83.42166,35.07382,35.02734
"633",1976,"mg.505",0.127,-83.47845,-83.42166,35.07382,35.02734
"634",1976,"mg.509",0.265,-83.47845,-83.42166,35.07382,35.02734
"635",1976,"pm.882",0.232,-83.47845,-83.42166,35.07382,35.02734
"636",1976,"pm.875",0.172,-83.47845,-83.42166,35.07382,35.02734
"637",1976,"pm.871",0.141,-83.47845,-83.42166,35.07382,35.02734
"638",1976,"pm.873",0.341,-83.47845,-83.42166,35.07382,35.02734
"639",1976,"pm.845b",0.1,-83.47845,-83.42166,35.07382,35.02734
"640",1976,"pm.874",0.228,-83.47845,-83.42166,35.07382,35.02734
"641",1976,"pm.878",0.137,-83.47845,-83.42166,35.07382,35.02734
"642",1976,"pm.859",0.123,-83.47845,-83.42166,35.07382,35.02734
"643",1976,"pm.863",0.115,-83.47845,-83.42166,35.07382,35.02734
"644",1976,"pm.865",0.11,-83.47845,-83.42166,35.07382,35.02734
"645",1975,"pm.841",1.767,-83.47845,-83.42166,35.07382,35.02734
"646",1975,"pm.889",0.393,-83.47845,-83.42166,35.07382,35.02734
"647",1975,"pm.872",1.622,-83.47845,-83.42166,35.07382,35.02734
"648",1975,"pr.919",0.619,-83.47845,-83.42166,35.07382,35.02734
"649",1975,"pr.915",0.804,-83.47845,-83.42166,35.07382,35.02734
"650",1975,"pr.924",0.255,-83.47845,-83.42166,35.07382,35.02734
"651",1975,"pm.877",1.097,-83.47845,-83.42166,35.07382,35.02734
"652",1975,"pm.861",1.513,-83.47845,-83.42166,35.07382,35.02734
"653",1975,"mg.518",0.176,-83.47845,-83.42166,35.07382,35.02734
"654",1975,"mg.492",0.27,-83.47845,-83.42166,35.07382,35.02734
"655",1975,"mg.497",0.189,-83.47845,-83.42166,35.07382,35.02734
"656",1975,"mg.505",0.157,-83.47845,-83.42166,35.07382,35.02734
"657",1975,"mg.509",0.257,-83.47845,-83.42166,35.07382,35.02734
"658",1975,"pm.882",0.187,-83.47845,-83.42166,35.07382,35.02734
"659",1975,"pm.875",0.195,-83.47845,-83.42166,35.07382,35.02734
"660",1975,"pm.871",0.153,-83.47845,-83.42166,35.07382,35.02734
"661",1975,"pm.873",0.344,-83.47845,-83.42166,35.07382,35.02734
"662",1975,"pm.845b",0.149,-83.47845,-83.42166,35.07382,35.02734
"663",1975,"pm.874",0.2,-83.47845,-83.42166,35.07382,35.02734
"664",1975,"pm.878",0.213,-83.47845,-83.42166,35.07382,35.02734
"665",1975,"pm.859",0.191,-83.47845,-83.42166,35.07382,35.02734
"666",1975,"pm.863",0.117,-83.47845,-83.42166,35.07382,35.02734
"667",1975,"pm.865",0.142,-83.47845,-83.42166,35.07382,35.02734
"668",1974,"pm.841",1.544,-83.47845,-83.42166,35.07382,35.02734
"669",1974,"pm.889",0.408,-83.47845,-83.42166,35.07382,35.02734
"670",1974,"pm.872",1.835,-83.47845,-83.42166,35.07382,35.02734
"671",1974,"pr.919",0.75,-83.47845,-83.42166,35.07382,35.02734
"672",1974,"pr.915",0.672,-83.47845,-83.42166,35.07382,35.02734
"673",1974,"pr.924",0.349,-83.47845,-83.42166,35.07382,35.02734
"674",1974,"pm.877",1.143,-83.47845,-83.42166,35.07382,35.02734
"675",1974,"pm.861",1.304,-83.47845,-83.42166,35.07382,35.02734
"676",1974,"mg.518",0.174,-83.47845,-83.42166,35.07382,35.02734
"677",1974,"mg.492",0.398,-83.47845,-83.42166,35.07382,35.02734
"678",1974,"mg.497",0.237,-83.47845,-83.42166,35.07382,35.02734
"679",1974,"mg.505",0.207,-83.47845,-83.42166,35.07382,35.02734
"680",1974,"mg.509",0.233,-83.47845,-83.42166,35.07382,35.02734
"681",1974,"pm.882",0.179,-83.47845,-83.42166,35.07382,35.02734
"682",1974,"pm.875",0.124,-83.47845,-83.42166,35.07382,35.02734
"683",1974,"pm.871",0.179,-83.47845,-83.42166,35.07382,35.02734
"684",1974,"pm.873",0.322,-83.47845,-83.42166,35.07382,35.02734
"685",1974,"pm.845b",0.118,-83.47845,-83.42166,35.07382,35.02734
"686",1974,"pm.874",0.276,-83.47845,-83.42166,35.07382,35.02734
"687",1974,"pm.878",0.266,-83.47845,-83.42166,35.07382,35.02734
"688",1974,"pm.859",0.172,-83.47845,-83.42166,35.07382,35.02734
"689",1974,"pm.863",0.139,-83.47845,-83.42166,35.07382,35.02734
"690",1974,"pm.865",0.114,-83.47845,-83.42166,35.07382,35.02734
"691",1973,"pm.841",1.418,-83.47845,-83.42166,35.07382,35.02734
"692",1973,"pm.889",0.958,-83.47845,-83.42166,35.07382,35.02734
"693",1973,"pm.872",2.212,-83.47845,-83.42166,35.07382,35.02734
"694",1973,"pr.919",0.795,-83.47845,-83.42166,35.07382,35.02734
"695",1973,"pr.915",0.747,-83.47845,-83.42166,35.07382,35.02734
