"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"374",2006,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"375",2006,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"376",2006,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"377",2006,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734
"378",2006,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"379",2006,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734
"380",2006,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"381",2006,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"382",2006,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734
"383",2006,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"384",2006,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734
"385",2006,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734
"386",2006,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734
"387",2006,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"388",2006,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734
"389",2006,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"390",2006,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"391",2006,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734
"392",2006,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734
"393",2006,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734
"394",2006,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734
"395",2006,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734
"396",2006,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"397",2006,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734
"398",2006,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"399",2006,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"400",2006,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"401",2006,"PB.12",1.805,-83.47845,-83.42166,35.07382,35.02734
"402",2006,"USF.20",1.587,-83.47845,-83.42166,35.07382,35.02734
"403",2006,"USF.21",1.714,-83.47845,-83.42166,35.07382,35.02734
"404",2006,"USF.15",2.583,-83.47845,-83.42166,35.07382,35.02734
"405",2006,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734
"406",2005,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734
"407",2005,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"408",2005,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"409",2005,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734
"410",2005,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734
"411",2005,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734
"412",2005,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"413",2005,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734
"414",2005,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"415",2005,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"416",2005,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"417",2005,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734
"418",2005,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"419",2005,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"420",2005,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734
"421",2005,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734
"422",2005,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734
"423",2005,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"424",2005,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"425",2005,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"426",2005,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734
"427",2005,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734
"428",2005,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"429",2005,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734
"430",2005,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"431",2005,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"432",2005,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"433",2005,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734
"434",2005,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"435",2005,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"436",2005,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734
"437",2005,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"438",2005,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"439",2005,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"440",2005,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734
"441",2005,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"442",2005,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734
"443",2005,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"444",2005,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"445",2005,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734
"446",2005,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734
"447",2005,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734
"448",2005,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734
"449",2005,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734
"450",2005,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734
"451",2005,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"452",2005,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"453",2005,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"454",2005,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"455",2005,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"456",2005,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"457",2005,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"458",2005,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734
"459",2005,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"460",2005,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734
"461",2005,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"462",2005,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"463",2005,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734
"464",2005,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"465",2005,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734
"466",2005,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734
"467",2005,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734
"468",2005,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"469",2005,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734
"470",2005,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"471",2005,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"472",2005,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734
"473",2005,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734
"474",2005,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734
"475",2005,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734
"476",2005,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734
"477",2005,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"478",2005,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734
"479",2005,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"480",2005,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"481",2005,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"482",2005,"PB.12",1.689,-83.47845,-83.42166,35.07382,35.02734
"483",2005,"USF.20",2.037,-83.47845,-83.42166,35.07382,35.02734
"484",2005,"USF.21",1.787,-83.47845,-83.42166,35.07382,35.02734
"485",2005,"USF.15",1.659,-83.47845,-83.42166,35.07382,35.02734
"486",2005,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734
"487",2004,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734
"488",2004,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"489",2004,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"490",2004,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734
"491",2004,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734
"492",2004,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734
"493",2004,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"494",2004,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734
"495",2004,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"496",2004,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"497",2004,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"498",2004,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734
"499",2004,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"500",2004,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"501",2004,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734
"502",2004,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734
"503",2004,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734
"504",2004,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"505",2004,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"506",2004,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"507",2004,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734
"508",2004,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734
"509",2004,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"510",2004,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734
"511",2004,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"512",2004,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"513",2004,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"514",2004,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734
"515",2004,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"516",2004,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"517",2004,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734
"518",2004,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"519",2004,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"520",2004,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"521",2004,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734
"522",2004,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"523",2004,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734
"524",2004,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"525",2004,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"526",2004,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734
"527",2004,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734
"528",2004,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734
"529",2004,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734
"530",2004,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734
"531",2004,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734
"532",2004,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"533",2004,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"534",2004,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"535",2004,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"536",2004,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"537",2004,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"538",2004,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"539",2004,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734
"540",2004,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"541",2004,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734
"542",2004,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"543",2004,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"544",2004,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734
"545",2004,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"546",2004,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734
"547",2004,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734
"548",2004,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734
"549",2004,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"550",2004,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734
"551",2004,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"552",2004,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"553",2004,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734
"554",2004,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734
"555",2004,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734
"556",2004,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734
"557",2004,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734
"558",2004,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"559",2004,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734
"560",2004,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"561",2004,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"562",2004,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"563",2004,"PB.12",2.204,-83.47845,-83.42166,35.07382,35.02734
"564",2004,"USF.20",2.527,-83.47845,-83.42166,35.07382,35.02734
"565",2004,"USF.21",2.042,-83.47845,-83.42166,35.07382,35.02734
"566",2004,"USF.15",1.772,-83.47845,-83.42166,35.07382,35.02734
"567",2004,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734
"568",2003,"dc.199",2.36,-83.47845,-83.42166,35.07382,35.02734
"569",2003,"dc.260b",1.87,-83.47845,-83.42166,35.07382,35.02734
"570",2003,"dc.315",2.37,-83.47845,-83.42166,35.07382,35.02734
"571",2003,"dc.238",1.53,-83.47845,-83.42166,35.07382,35.02734
"572",2003,"dc.200",0.58,-83.47845,-83.42166,35.07382,35.02734
"573",2003,"dc.237",0.27,-83.47845,-83.42166,35.07382,35.02734
"574",2003,"dc.236",1.41,-83.47845,-83.42166,35.07382,35.02734
"575",2003,"dc.325",1.84,-83.47845,-83.42166,35.07382,35.02734
"576",2003,"dc.270",0.7,-83.47845,-83.42166,35.07382,35.02734
"577",2003,"dc.291",1.32,-83.47845,-83.42166,35.07382,35.02734
"578",2003,"dc.261",3.38,-83.47845,-83.42166,35.07382,35.02734
"579",2003,"dc.260",2.86,-83.47845,-83.42166,35.07382,35.02734
"580",2003,"dc.326",3.09,-83.47845,-83.42166,35.07382,35.02734
"581",2003,"dc.264b",1.36,-83.47845,-83.42166,35.07382,35.02734
"582",2003,"dc.231",1.13,-83.47845,-83.42166,35.07382,35.02734
"583",2003,"dc.p376",2.37,-83.47845,-83.42166,35.07382,35.02734
"584",2003,"dc.p375",2.1,-83.47845,-83.42166,35.07382,35.02734
"585",2003,"rk.095",2.88,-83.47845,-83.42166,35.07382,35.02734
"586",2003,"rk.028",7.9,-83.47845,-83.42166,35.07382,35.02734
"587",2003,"rk.009",1.94,-83.47845,-83.42166,35.07382,35.02734
"588",2003,"rk.077",2.78,-83.47845,-83.42166,35.07382,35.02734
"589",2003,"rk.002",0.97,-83.47845,-83.42166,35.07382,35.02734
"590",2003,"rk.051b",1.3,-83.47845,-83.42166,35.07382,35.02734
"591",2003,"rk.093",1.66,-83.47845,-83.42166,35.07382,35.02734
"592",2003,"rk.055",0.72,-83.47845,-83.42166,35.07382,35.02734
"593",2003,"rk.018",1.83,-83.47845,-83.42166,35.07382,35.02734
"594",2003,"rk.009b",1.82,-83.47845,-83.42166,35.07382,35.02734
"595",2003,"rk.076",0.75,-83.47845,-83.42166,35.07382,35.02734
"596",2003,"rk.055b",0.75,-83.47845,-83.42166,35.07382,35.02734
"597",2003,"rk.078",2.14,-83.47845,-83.42166,35.07382,35.02734
"598",2003,"rk.052",1.91,-83.47845,-83.42166,35.07382,35.02734
"599",2003,"rk.028b",1.57,-83.47845,-83.42166,35.07382,35.02734
"600",2003,"rk.046",2.92,-83.47845,-83.42166,35.07382,35.02734
"601",2003,"rk.027",0.91,-83.47845,-83.42166,35.07382,35.02734
"602",2003,"rk.077b",1.36,-83.47845,-83.42166,35.07382,35.02734
"603",2003,"rk.001",1.44,-83.47845,-83.42166,35.07382,35.02734
"604",2003,"rk.046b",3.18,-83.47845,-83.42166,35.07382,35.02734
"605",2003,"rk.073",1.37,-83.47845,-83.42166,35.07382,35.02734
"606",2003,"rk.052b",1.74,-83.47845,-83.42166,35.07382,35.02734
"607",2003,"rk.054",1.3,-83.47845,-83.42166,35.07382,35.02734
"608",2003,"rk.p388",1.32,-83.47845,-83.42166,35.07382,35.02734
"609",2003,"ds.445",1.83,-83.47845,-83.42166,35.07382,35.02734
"610",2003,"ds.465",1.87,-83.47845,-83.42166,35.07382,35.02734
"611",2003,"ds.444",1.85,-83.47845,-83.42166,35.07382,35.02734
"612",2003,"ds.588",1.75,-83.47845,-83.42166,35.07382,35.02734
"613",2003,"ds.369",3.02,-83.47845,-83.42166,35.07382,35.02734
"614",2003,"ds.591",0.41,-83.47845,-83.42166,35.07382,35.02734
"615",2003,"ds.461",1.09,-83.47845,-83.42166,35.07382,35.02734
"616",2003,"ds.379",0.82,-83.47845,-83.42166,35.07382,35.02734
"617",2003,"ds.576",2.41,-83.47845,-83.42166,35.07382,35.02734
"618",2003,"ds.550",2.01,-83.47845,-83.42166,35.07382,35.02734
"619",2003,"ds.436",0.59,-83.47845,-83.42166,35.07382,35.02734
"620",2003,"ds.437",0.59,-83.47845,-83.42166,35.07382,35.02734
"621",2003,"ds.374",0.7,-83.47845,-83.42166,35.07382,35.02734
"622",2003,"ds.438",1.35,-83.47845,-83.42166,35.07382,35.02734
"623",2003,"ds.542",0.92,-83.47845,-83.42166,35.07382,35.02734
"624",2003,"ds.545",2.11,-83.47845,-83.42166,35.07382,35.02734
"625",2003,"ds.470",1.36,-83.47845,-83.42166,35.07382,35.02734
"626",2003,"ds.552",2.93,-83.47845,-83.42166,35.07382,35.02734
"627",2003,"ds.441b",2.07,-83.47845,-83.42166,35.07382,35.02734
"628",2003,"ds.441c",1.52,-83.47845,-83.42166,35.07382,35.02734
"629",2003,"ds.377",1.27,-83.47845,-83.42166,35.07382,35.02734
"630",2003,"ds.548",2.41,-83.47845,-83.42166,35.07382,35.02734
"631",2003,"ds.441",2.23,-83.47845,-83.42166,35.07382,35.02734
"632",2003,"ds.462b",0.92,-83.47845,-83.42166,35.07382,35.02734
"633",2003,"ds.467",1.07,-83.47845,-83.42166,35.07382,35.02734
"634",2003,"ds.589",1.51,-83.47845,-83.42166,35.07382,35.02734
"635",2003,"ds.465b",2.66,-83.47845,-83.42166,35.07382,35.02734
"636",2003,"ds.470b",0.89,-83.47845,-83.42166,35.07382,35.02734
"637",2003,"ds.587",2.17,-83.47845,-83.42166,35.07382,35.02734
"638",2003,"ds.443",1.51,-83.47845,-83.42166,35.07382,35.02734
"639",2003,"ds.368",3.25,-83.47845,-83.42166,35.07382,35.02734
"640",2003,"ds.552b",2.91,-83.47845,-83.42166,35.07382,35.02734
"641",2003,"ds.2",7.04,-83.47845,-83.42166,35.07382,35.02734
"642",2003,"ds.365",0.65,-83.47845,-83.42166,35.07382,35.02734
"643",2003,"ds.462",0.95,-83.47845,-83.42166,35.07382,35.02734
"644",2003,"PB.12",1.935,-83.47845,-83.42166,35.07382,35.02734
"645",2003,"USF.20",4.094,-83.47845,-83.42166,35.07382,35.02734
"646",2003,"USF.21",2.172,-83.47845,-83.42166,35.07382,35.02734
"647",2003,"USF.15",1.801,-83.47845,-83.42166,35.07382,35.02734
"648",2003,"rk.30",1.406,-83.47845,-83.42166,35.07382,35.02734
"649",2002,"dc.199",2.44,-83.47845,-83.42166,35.07382,35.02734
"650",2002,"dc.260b",2.3,-83.47845,-83.42166,35.07382,35.02734
"651",2002,"dc.315",3.4,-83.47845,-83.42166,35.07382,35.02734
"652",2002,"dc.238",1.6,-83.47845,-83.42166,35.07382,35.02734
"653",2002,"dc.200",0.47,-83.47845,-83.42166,35.07382,35.02734
"654",2002,"dc.237",0.18,-83.47845,-83.42166,35.07382,35.02734
"655",2002,"dc.236",1.33,-83.47845,-83.42166,35.07382,35.02734
"656",2002,"dc.325",2.12,-83.47845,-83.42166,35.07382,35.02734
"657",2002,"dc.270",0.76,-83.47845,-83.42166,35.07382,35.02734
"658",2002,"dc.291",2.04,-83.47845,-83.42166,35.07382,35.02734
"659",2002,"dc.261",3.29,-83.47845,-83.42166,35.07382,35.02734
"660",2002,"dc.260",3.32,-83.47845,-83.42166,35.07382,35.02734
"661",2002,"dc.326",3.79,-83.47845,-83.42166,35.07382,35.02734
"662",2002,"dc.264b",1.2,-83.47845,-83.42166,35.07382,35.02734
"663",2002,"dc.231",1.13,-83.47845,-83.42166,35.07382,35.02734
"664",2002,"dc.p376",2.62,-83.47845,-83.42166,35.07382,35.02734
"665",2002,"dc.p375",2.09,-83.47845,-83.42166,35.07382,35.02734
"666",2002,"rk.095",4.59,-83.47845,-83.42166,35.07382,35.02734
"667",2002,"rk.028",6.51,-83.47845,-83.42166,35.07382,35.02734
"668",2002,"rk.009",3.5,-83.47845,-83.42166,35.07382,35.02734
"669",2002,"rk.077",2.6,-83.47845,-83.42166,35.07382,35.02734
"670",2002,"rk.002",1.08,-83.47845,-83.42166,35.07382,35.02734
"671",2002,"rk.051b",1.63,-83.47845,-83.42166,35.07382,35.02734
"672",2002,"rk.093",1.46,-83.47845,-83.42166,35.07382,35.02734
"673",2002,"rk.055",0.79,-83.47845,-83.42166,35.07382,35.02734
"674",2002,"rk.018",1.94,-83.47845,-83.42166,35.07382,35.02734
"675",2002,"rk.009b",2.93,-83.47845,-83.42166,35.07382,35.02734
"676",2002,"rk.076",0.78,-83.47845,-83.42166,35.07382,35.02734
"677",2002,"rk.055b",0.87,-83.47845,-83.42166,35.07382,35.02734
"678",2002,"rk.078",2.29,-83.47845,-83.42166,35.07382,35.02734
"679",2002,"rk.052",1.78,-83.47845,-83.42166,35.07382,35.02734
"680",2002,"rk.028b",2.01,-83.47845,-83.42166,35.07382,35.02734
"681",2002,"rk.046",2.84,-83.47845,-83.42166,35.07382,35.02734
"682",2002,"rk.027",1.08,-83.47845,-83.42166,35.07382,35.02734
"683",2002,"rk.077b",1.46,-83.47845,-83.42166,35.07382,35.02734
"684",2002,"rk.001",1.7,-83.47845,-83.42166,35.07382,35.02734
"685",2002,"rk.046b",3.46,-83.47845,-83.42166,35.07382,35.02734
"686",2002,"rk.073",2.2,-83.47845,-83.42166,35.07382,35.02734
"687",2002,"rk.052b",1.63,-83.47845,-83.42166,35.07382,35.02734
"688",2002,"rk.054",0.8,-83.47845,-83.42166,35.07382,35.02734
"689",2002,"rk.p388",1.53,-83.47845,-83.42166,35.07382,35.02734
"690",2002,"ds.445",2.16,-83.47845,-83.42166,35.07382,35.02734
"691",2002,"ds.465",1.87,-83.47845,-83.42166,35.07382,35.02734
"692",2002,"ds.444",2.2,-83.47845,-83.42166,35.07382,35.02734
"693",2002,"ds.588",1.62,-83.47845,-83.42166,35.07382,35.02734
"694",2002,"ds.369",3.46,-83.47845,-83.42166,35.07382,35.02734
"695",2002,"ds.591",0.43,-83.47845,-83.42166,35.07382,35.02734
"696",2002,"ds.461",1.59,-83.47845,-83.42166,35.07382,35.02734
"697",2002,"ds.379",1.05,-83.47845,-83.42166,35.07382,35.02734
"698",2002,"ds.576",1.64,-83.47845,-83.42166,35.07382,35.02734
"699",2002,"ds.550",2.43,-83.47845,-83.42166,35.07382,35.02734
"700",2002,"ds.436",0.96,-83.47845,-83.42166,35.07382,35.02734
"701",2002,"ds.437",0.85,-83.47845,-83.42166,35.07382,35.02734
"702",2002,"ds.374",1.05,-83.47845,-83.42166,35.07382,35.02734
"703",2002,"ds.438",1.67,-83.47845,-83.42166,35.07382,35.02734
"704",2002,"ds.542",1.24,-83.47845,-83.42166,35.07382,35.02734
"705",2002,"ds.545",2.09,-83.47845,-83.42166,35.07382,35.02734
"706",2002,"ds.470",1.47,-83.47845,-83.42166,35.07382,35.02734
"707",2002,"ds.552",3.75,-83.47845,-83.42166,35.07382,35.02734
"708",2002,"ds.441b",2.09,-83.47845,-83.42166,35.07382,35.02734
"709",2002,"ds.441c",2,-83.47845,-83.42166,35.07382,35.02734
"710",2002,"ds.377",1.75,-83.47845,-83.42166,35.07382,35.02734
"711",2002,"ds.548",2.15,-83.47845,-83.42166,35.07382,35.02734
"712",2002,"ds.441",2.27,-83.47845,-83.42166,35.07382,35.02734
"713",2002,"ds.462b",1.26,-83.47845,-83.42166,35.07382,35.02734
"714",2002,"ds.467",1.81,-83.47845,-83.42166,35.07382,35.02734
"715",2002,"ds.589",1.41,-83.47845,-83.42166,35.07382,35.02734
"716",2002,"ds.465b",2.42,-83.47845,-83.42166,35.07382,35.02734
"717",2002,"ds.470b",1.23,-83.47845,-83.42166,35.07382,35.02734
"718",2002,"ds.587",2.91,-83.47845,-83.42166,35.07382,35.02734
"719",2002,"ds.443",1.57,-83.47845,-83.42166,35.07382,35.02734
