"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1462",1925,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1463",1924,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1464",1924,"BC.5",0.762,-83.47845,-83.42166,35.07382,35.02734
"1465",1924,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1466",1924,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1467",1924,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1468",1924,"BC.10",2.203,-83.47845,-83.42166,35.07382,35.02734
"1469",1924,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1470",1924,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1471",1924,"WR.8",0.296,-83.47845,-83.42166,35.07382,35.02734
"1472",1924,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1473",1924,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1474",1924,"WR.4",1.021,-83.47845,-83.42166,35.07382,35.02734
"1475",1924,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1476",1924,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1477",1924,"ds.546",0.04,-83.47845,-83.42166,35.07382,35.02734
"1478",1924,"rk.053",0.164,-83.47845,-83.42166,35.07382,35.02734
"1479",1924,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1480",1923,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1481",1923,"BC.5",0.825,-83.47845,-83.42166,35.07382,35.02734
"1482",1923,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1483",1923,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1484",1923,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1485",1923,"BC.10",2.247,-83.47845,-83.42166,35.07382,35.02734
"1486",1923,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1487",1923,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1488",1923,"WR.8",0.301,-83.47845,-83.42166,35.07382,35.02734
"1489",1923,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1490",1923,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1491",1923,"WR.4",0.963,-83.47845,-83.42166,35.07382,35.02734
"1492",1923,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1493",1923,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1494",1923,"ds.546",0.045,-83.47845,-83.42166,35.07382,35.02734
"1495",1923,"rk.053",0.144,-83.47845,-83.42166,35.07382,35.02734
"1496",1923,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1497",1922,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1498",1922,"BC.5",0.943,-83.47845,-83.42166,35.07382,35.02734
"1499",1922,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1500",1922,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1501",1922,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1502",1922,"BC.10",2.995,-83.47845,-83.42166,35.07382,35.02734
"1503",1922,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1504",1922,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1505",1922,"WR.8",0.201,-83.47845,-83.42166,35.07382,35.02734
"1506",1922,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1507",1922,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1508",1922,"WR.4",1.079,-83.47845,-83.42166,35.07382,35.02734
"1509",1922,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1510",1922,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1511",1922,"ds.546",0.099,-83.47845,-83.42166,35.07382,35.02734
"1512",1922,"rk.053",0.095,-83.47845,-83.42166,35.07382,35.02734
"1513",1922,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1514",1921,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1515",1921,"BC.5",0.657,-83.47845,-83.42166,35.07382,35.02734
"1516",1921,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1517",1921,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1518",1921,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1519",1921,"BC.10",2.639,-83.47845,-83.42166,35.07382,35.02734
"1520",1921,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1521",1921,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1522",1921,"WR.8",0.616,-83.47845,-83.42166,35.07382,35.02734
"1523",1921,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1524",1921,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1525",1921,"WR.4",0.883,-83.47845,-83.42166,35.07382,35.02734
"1526",1921,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1527",1921,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1528",1921,"ds.546",0.164,-83.47845,-83.42166,35.07382,35.02734
"1529",1921,"rk.053",0.119,-83.47845,-83.42166,35.07382,35.02734
"1530",1921,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1531",1920,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1532",1920,"BC.5",0.727,-83.47845,-83.42166,35.07382,35.02734
"1533",1920,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1534",1920,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1535",1920,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1536",1920,"BC.10",1.922,-83.47845,-83.42166,35.07382,35.02734
"1537",1920,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1538",1920,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1539",1920,"WR.8",0.471,-83.47845,-83.42166,35.07382,35.02734
"1540",1920,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1541",1920,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1542",1920,"WR.4",0.718,-83.47845,-83.42166,35.07382,35.02734
"1543",1920,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1544",1920,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1545",1920,"ds.546",0.125,-83.47845,-83.42166,35.07382,35.02734
"1546",1920,"rk.053",0.136,-83.47845,-83.42166,35.07382,35.02734
"1547",1920,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1548",1919,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1549",1919,"BC.5",0.839,-83.47845,-83.42166,35.07382,35.02734
"1550",1919,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1551",1919,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1552",1919,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1553",1919,"BC.10",0.87,-83.47845,-83.42166,35.07382,35.02734
"1554",1919,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1555",1919,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1556",1919,"WR.8",0.867,-83.47845,-83.42166,35.07382,35.02734
"1557",1919,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1558",1919,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1559",1919,"WR.4",1.021,-83.47845,-83.42166,35.07382,35.02734
"1560",1919,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1561",1919,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1562",1919,"ds.546",0.186,-83.47845,-83.42166,35.07382,35.02734
"1563",1919,"rk.053",0.151,-83.47845,-83.42166,35.07382,35.02734
"1564",1919,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1565",1918,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1566",1918,"BC.5",0.516,-83.47845,-83.42166,35.07382,35.02734
"1567",1918,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1568",1918,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1569",1918,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1570",1918,"BC.10",0.733,-83.47845,-83.42166,35.07382,35.02734
"1571",1918,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1572",1918,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1573",1918,"WR.8",0.386,-83.47845,-83.42166,35.07382,35.02734
"1574",1918,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1575",1918,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1576",1918,"WR.4",0.603,-83.47845,-83.42166,35.07382,35.02734
"1577",1918,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1578",1918,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1579",1918,"ds.546",0.152,-83.47845,-83.42166,35.07382,35.02734
"1580",1918,"rk.053",0.189,-83.47845,-83.42166,35.07382,35.02734
"1581",1918,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1582",1917,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1583",1917,"BC.5",0.756,-83.47845,-83.42166,35.07382,35.02734
"1584",1917,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1585",1917,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1586",1917,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1587",1917,"BC.10",1.369,-83.47845,-83.42166,35.07382,35.02734
"1588",1917,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1589",1917,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1590",1917,"WR.8",0.833,-83.47845,-83.42166,35.07382,35.02734
"1591",1917,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1592",1917,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1593",1917,"WR.4",0.989,-83.47845,-83.42166,35.07382,35.02734
"1594",1917,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1595",1917,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1596",1917,"ds.546",0.2,-83.47845,-83.42166,35.07382,35.02734
"1597",1917,"rk.053",0.205,-83.47845,-83.42166,35.07382,35.02734
"1598",1917,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1599",1916,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1600",1916,"BC.5",0.78,-83.47845,-83.42166,35.07382,35.02734
"1601",1916,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1602",1916,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1603",1916,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1604",1916,"BC.10",1.307,-83.47845,-83.42166,35.07382,35.02734
"1605",1916,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1606",1916,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1607",1916,"WR.8",0.74,-83.47845,-83.42166,35.07382,35.02734
"1608",1916,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1609",1916,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1610",1916,"WR.4",0.647,-83.47845,-83.42166,35.07382,35.02734
"1611",1916,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1612",1916,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1613",1916,"ds.546",0.098,-83.47845,-83.42166,35.07382,35.02734
"1614",1916,"rk.053",0.213,-83.47845,-83.42166,35.07382,35.02734
"1615",1916,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1616",1915,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1617",1915,"BC.5",0.984,-83.47845,-83.42166,35.07382,35.02734
"1618",1915,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1619",1915,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1620",1915,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1621",1915,"BC.10",1.558,-83.47845,-83.42166,35.07382,35.02734
"1622",1915,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1623",1915,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1624",1915,"WR.8",0.617,-83.47845,-83.42166,35.07382,35.02734
"1625",1915,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1626",1915,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1627",1915,"WR.4",0.584,-83.47845,-83.42166,35.07382,35.02734
"1628",1915,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1629",1915,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1630",1915,"ds.546",0.077,-83.47845,-83.42166,35.07382,35.02734
"1631",1915,"rk.053",0.254,-83.47845,-83.42166,35.07382,35.02734
"1632",1915,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1633",1914,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1634",1914,"BC.5",0.772,-83.47845,-83.42166,35.07382,35.02734
"1635",1914,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1636",1914,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1637",1914,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1638",1914,"BC.10",1.654,-83.47845,-83.42166,35.07382,35.02734
"1639",1914,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1640",1914,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1641",1914,"WR.8",0.884,-83.47845,-83.42166,35.07382,35.02734
"1642",1914,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1643",1914,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1644",1914,"WR.4",0.697,-83.47845,-83.42166,35.07382,35.02734
"1645",1914,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1646",1914,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1647",1914,"ds.546",0.144,-83.47845,-83.42166,35.07382,35.02734
"1648",1914,"rk.053",0.108,-83.47845,-83.42166,35.07382,35.02734
"1649",1914,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1650",1913,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1651",1913,"BC.5",0.986,-83.47845,-83.42166,35.07382,35.02734
"1652",1913,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1653",1913,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1654",1913,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1655",1913,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1656",1913,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1657",1913,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1658",1913,"WR.8",1.258,-83.47845,-83.42166,35.07382,35.02734
"1659",1913,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1660",1913,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1661",1913,"WR.4",1.048,-83.47845,-83.42166,35.07382,35.02734
"1662",1913,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1663",1913,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1664",1913,"ds.546",0.238,-83.47845,-83.42166,35.07382,35.02734
"1665",1913,"rk.053",0.191,-83.47845,-83.42166,35.07382,35.02734
"1666",1913,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1667",1912,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1668",1912,"BC.5",0.79,-83.47845,-83.42166,35.07382,35.02734
"1669",1912,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1670",1912,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1671",1912,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1672",1912,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1673",1912,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1674",1912,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1675",1912,"WR.8",0.939,-83.47845,-83.42166,35.07382,35.02734
"1676",1912,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1677",1912,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1678",1912,"WR.4",0.959,-83.47845,-83.42166,35.07382,35.02734
"1679",1912,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1680",1912,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1681",1912,"ds.546",0.282,-83.47845,-83.42166,35.07382,35.02734
"1682",1912,"rk.053",0.173,-83.47845,-83.42166,35.07382,35.02734
"1683",1912,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1684",1911,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1685",1911,"BC.5",0.58,-83.47845,-83.42166,35.07382,35.02734
"1686",1911,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1687",1911,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1688",1911,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1689",1911,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1690",1911,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1691",1911,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1692",1911,"WR.8",0.689,-83.47845,-83.42166,35.07382,35.02734
"1693",1911,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1694",1911,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1695",1911,"WR.4",0.516,-83.47845,-83.42166,35.07382,35.02734
"1696",1911,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1697",1911,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1698",1911,"ds.546",0.184,-83.47845,-83.42166,35.07382,35.02734
"1699",1911,"rk.053",0.131,-83.47845,-83.42166,35.07382,35.02734
"1700",1911,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1701",1910,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1702",1910,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1703",1910,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1704",1910,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1705",1910,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1706",1910,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1707",1910,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1708",1910,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1709",1910,"WR.8",0.877,-83.47845,-83.42166,35.07382,35.02734
"1710",1910,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1711",1910,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1712",1910,"WR.4",1.102,-83.47845,-83.42166,35.07382,35.02734
"1713",1910,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1714",1910,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1715",1910,"ds.546",0.234,-83.47845,-83.42166,35.07382,35.02734
"1716",1910,"rk.053",0.182,-83.47845,-83.42166,35.07382,35.02734
"1717",1910,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1718",1909,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1719",1909,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1720",1909,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1721",1909,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1722",1909,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1723",1909,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1724",1909,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1725",1909,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1726",1909,"WR.8",1.117,-83.47845,-83.42166,35.07382,35.02734
"1727",1909,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1728",1909,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1729",1909,"WR.4",1.341,-83.47845,-83.42166,35.07382,35.02734
"1730",1909,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1731",1909,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1732",1909,"ds.546",0.243,-83.47845,-83.42166,35.07382,35.02734
"1733",1909,"rk.053",0.122,-83.47845,-83.42166,35.07382,35.02734
"1734",1909,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1735",1908,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1736",1908,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1737",1908,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1738",1908,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1739",1908,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1740",1908,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1741",1908,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1742",1908,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1743",1908,"WR.8",0.709,-83.47845,-83.42166,35.07382,35.02734
"1744",1908,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1745",1908,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1746",1908,"WR.4",1.273,-83.47845,-83.42166,35.07382,35.02734
"1747",1908,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1748",1908,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1749",1908,"ds.546",0.15,-83.47845,-83.42166,35.07382,35.02734
"1750",1908,"rk.053",0.106,-83.47845,-83.42166,35.07382,35.02734
"1751",1908,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1752",1907,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1753",1907,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1754",1907,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1755",1907,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1756",1907,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1757",1907,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1758",1907,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1759",1907,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1760",1907,"WR.8",0.712,-83.47845,-83.42166,35.07382,35.02734
"1761",1907,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1762",1907,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1763",1907,"WR.4",0.982,-83.47845,-83.42166,35.07382,35.02734
"1764",1907,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1765",1907,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1766",1907,"ds.546",0.173,-83.47845,-83.42166,35.07382,35.02734
"1767",1907,"rk.053",0.169,-83.47845,-83.42166,35.07382,35.02734
"1768",1907,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1769",1906,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1770",1906,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1771",1906,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1772",1906,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1773",1906,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1774",1906,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1775",1906,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1776",1906,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1777",1906,"WR.8",1.156,-83.47845,-83.42166,35.07382,35.02734
"1778",1906,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1779",1906,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1780",1906,"WR.4",1.13,-83.47845,-83.42166,35.07382,35.02734
"1781",1906,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1782",1906,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1783",1906,"ds.546",0.171,-83.47845,-83.42166,35.07382,35.02734
"1784",1906,"rk.053",0.138,-83.47845,-83.42166,35.07382,35.02734
"1785",1906,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1786",1905,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1787",1905,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1788",1905,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1789",1905,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1790",1905,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1791",1905,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1792",1905,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1793",1905,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1794",1905,"WR.8",0.811,-83.47845,-83.42166,35.07382,35.02734
"1795",1905,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1796",1905,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1797",1905,"WR.4",0.878,-83.47845,-83.42166,35.07382,35.02734
"1798",1905,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1799",1905,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1800",1905,"ds.546",0.165,-83.47845,-83.42166,35.07382,35.02734
"1801",1905,"rk.053",0.189,-83.47845,-83.42166,35.07382,35.02734
"1802",1905,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1803",1904,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1804",1904,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1805",1904,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1806",1904,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1807",1904,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1808",1904,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1809",1904,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1810",1904,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1811",1904,"WR.8",1.02,-83.47845,-83.42166,35.07382,35.02734
"1812",1904,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1813",1904,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1814",1904,"WR.4",0.895,-83.47845,-83.42166,35.07382,35.02734
"1815",1904,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1816",1904,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1817",1904,"ds.546",0.173,-83.47845,-83.42166,35.07382,35.02734
"1818",1904,"rk.053",0.126,-83.47845,-83.42166,35.07382,35.02734
"1819",1904,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1820",1903,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1821",1903,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1822",1903,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1823",1903,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1824",1903,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1825",1903,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
