"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"368",1990,"pr.957a",0.641,-83.47845,-83.42166,35.07382,35.02734
"369",1990,"pr.951",1.087,-83.47845,-83.42166,35.07382,35.02734
"370",1990,"pr.967",1.485,-83.47845,-83.42166,35.07382,35.02734
"371",1990,"pr.933",1.732,-83.47845,-83.42166,35.07382,35.02734
"372",1990,"pr.952",1.077,-83.47845,-83.42166,35.07382,35.02734
"373",1990,"pr.962",0.891,-83.47845,-83.42166,35.07382,35.02734
"374",1990,"pr.948",1.268,-83.47845,-83.42166,35.07382,35.02734
"375",1990,"jc.156",1.3,-83.47845,-83.42166,35.07382,35.02734
"376",1990,"jc.p400",2.52,-83.47845,-83.42166,35.07382,35.02734
"377",1990,"mg.523",0.37,-83.47845,-83.42166,35.07382,35.02734
"378",1990,"mg.523b",0.45,-83.47845,-83.42166,35.07382,35.02734
"379",1989,"BC.4",0.684,-83.47845,-83.42166,35.07382,35.02734
"380",1989,"SD.14",1.027,-83.47845,-83.42166,35.07382,35.02734
"381",1989,"SD.9",1.37,-83.47845,-83.42166,35.07382,35.02734
"382",1989,"pr.974b",1.575,-83.47845,-83.42166,35.07382,35.02734
"383",1989,"pr.930",0.466,-83.47845,-83.42166,35.07382,35.02734
"384",1989,"pr.921",0.801,-83.47845,-83.42166,35.07382,35.02734
"385",1989,"pr.926",0.667,-83.47845,-83.42166,35.07382,35.02734
"386",1989,"pr.957a",0.664,-83.47845,-83.42166,35.07382,35.02734
"387",1989,"pr.951",1.268,-83.47845,-83.42166,35.07382,35.02734
"388",1989,"pr.967",1.626,-83.47845,-83.42166,35.07382,35.02734
"389",1989,"pr.933",1.695,-83.47845,-83.42166,35.07382,35.02734
"390",1989,"pr.952",0.84,-83.47845,-83.42166,35.07382,35.02734
"391",1989,"pr.962",0.946,-83.47845,-83.42166,35.07382,35.02734
"392",1989,"pr.948",1.835,-83.47845,-83.42166,35.07382,35.02734
"393",1989,"jc.156",1.26,-83.47845,-83.42166,35.07382,35.02734
"394",1989,"jc.p400",2.18,-83.47845,-83.42166,35.07382,35.02734
"395",1989,"mg.523",0.47,-83.47845,-83.42166,35.07382,35.02734
"396",1989,"mg.523b",0.37,-83.47845,-83.42166,35.07382,35.02734
"397",1988,"BC.4",0.781,-83.47845,-83.42166,35.07382,35.02734
"398",1988,"SD.14",1.003,-83.47845,-83.42166,35.07382,35.02734
"399",1988,"SD.9",1.18,-83.47845,-83.42166,35.07382,35.02734
"400",1988,"pr.974b",2.079,-83.47845,-83.42166,35.07382,35.02734
"401",1988,"pr.930",0.482,-83.47845,-83.42166,35.07382,35.02734
"402",1988,"pr.921",0.739,-83.47845,-83.42166,35.07382,35.02734
"403",1988,"pr.926",0.695,-83.47845,-83.42166,35.07382,35.02734
"404",1988,"pr.957a",0.949,-83.47845,-83.42166,35.07382,35.02734
"405",1988,"pr.951",1.08,-83.47845,-83.42166,35.07382,35.02734
"406",1988,"pr.967",1.547,-83.47845,-83.42166,35.07382,35.02734
"407",1988,"pr.933",1.468,-83.47845,-83.42166,35.07382,35.02734
"408",1988,"pr.952",0.793,-83.47845,-83.42166,35.07382,35.02734
"409",1988,"pr.962",0.872,-83.47845,-83.42166,35.07382,35.02734
"410",1988,"pr.948",1.698,-83.47845,-83.42166,35.07382,35.02734
"411",1988,"jc.156",1.75,-83.47845,-83.42166,35.07382,35.02734
"412",1988,"jc.p400",1.75,-83.47845,-83.42166,35.07382,35.02734
"413",1988,"mg.523",0.36,-83.47845,-83.42166,35.07382,35.02734
"414",1988,"mg.523b",0.42,-83.47845,-83.42166,35.07382,35.02734
"415",1987,"BC.4",0.833,-83.47845,-83.42166,35.07382,35.02734
"416",1987,"SD.14",1.388,-83.47845,-83.42166,35.07382,35.02734
"417",1987,"SD.9",1.096,-83.47845,-83.42166,35.07382,35.02734
"418",1987,"pr.974b",2.498,-83.47845,-83.42166,35.07382,35.02734
"419",1987,"pr.930",0.606,-83.47845,-83.42166,35.07382,35.02734
"420",1987,"pr.921",1.253,-83.47845,-83.42166,35.07382,35.02734
"421",1987,"pr.926",1.106,-83.47845,-83.42166,35.07382,35.02734
"422",1987,"pr.957a",1.009,-83.47845,-83.42166,35.07382,35.02734
"423",1987,"pr.951",1.346,-83.47845,-83.42166,35.07382,35.02734
"424",1987,"pr.967",1.936,-83.47845,-83.42166,35.07382,35.02734
"425",1987,"pr.933",1.797,-83.47845,-83.42166,35.07382,35.02734
"426",1987,"pr.952",1.053,-83.47845,-83.42166,35.07382,35.02734
"427",1987,"pr.962",1.092,-83.47845,-83.42166,35.07382,35.02734
"428",1987,"pr.948",3.677,-83.47845,-83.42166,35.07382,35.02734
"429",1987,"jc.156",2.07,-83.47845,-83.42166,35.07382,35.02734
"430",1987,"jc.p400",2.71,-83.47845,-83.42166,35.07382,35.02734
"431",1987,"mg.523",0.47,-83.47845,-83.42166,35.07382,35.02734
"432",1987,"mg.523b",0.62,-83.47845,-83.42166,35.07382,35.02734
"433",1986,"BC.4",0.851,-83.47845,-83.42166,35.07382,35.02734
"434",1986,"SD.14",1.293,-83.47845,-83.42166,35.07382,35.02734
"435",1986,"SD.9",1.245,-83.47845,-83.42166,35.07382,35.02734
"436",1986,"pr.974b",1.806,-83.47845,-83.42166,35.07382,35.02734
"437",1986,"pr.930",0.439,-83.47845,-83.42166,35.07382,35.02734
"438",1986,"pr.921",0.676,-83.47845,-83.42166,35.07382,35.02734
"439",1986,"pr.926",0.951,-83.47845,-83.42166,35.07382,35.02734
"440",1986,"pr.957a",0.479,-83.47845,-83.42166,35.07382,35.02734
"441",1986,"pr.951",0.684,-83.47845,-83.42166,35.07382,35.02734
"442",1986,"pr.967",1.218,-83.47845,-83.42166,35.07382,35.02734
"443",1986,"pr.933",1.355,-83.47845,-83.42166,35.07382,35.02734
"444",1986,"pr.952",0.77,-83.47845,-83.42166,35.07382,35.02734
"445",1986,"pr.962",0.892,-83.47845,-83.42166,35.07382,35.02734
"446",1986,"pr.948",2.536,-83.47845,-83.42166,35.07382,35.02734
"447",1986,"jc.156",1.56,-83.47845,-83.42166,35.07382,35.02734
"448",1986,"jc.p400",2.18,-83.47845,-83.42166,35.07382,35.02734
"449",1986,"mg.523",0.47,-83.47845,-83.42166,35.07382,35.02734
"450",1986,"mg.523b",0.37,-83.47845,-83.42166,35.07382,35.02734
"451",1985,"BC.4",0.74,-83.47845,-83.42166,35.07382,35.02734
"452",1985,"SD.14",0.755,-83.47845,-83.42166,35.07382,35.02734
"453",1985,"SD.9",0.996,-83.47845,-83.42166,35.07382,35.02734
"454",1985,"pr.974b",2.082,-83.47845,-83.42166,35.07382,35.02734
"455",1985,"pr.930",0.414,-83.47845,-83.42166,35.07382,35.02734
"456",1985,"pr.921",0.676,-83.47845,-83.42166,35.07382,35.02734
"457",1985,"pr.926",0.676,-83.47845,-83.42166,35.07382,35.02734
"458",1985,"pr.957a",0.667,-83.47845,-83.42166,35.07382,35.02734
"459",1985,"pr.951",0.902,-83.47845,-83.42166,35.07382,35.02734
"460",1985,"pr.967",1.389,-83.47845,-83.42166,35.07382,35.02734
"461",1985,"pr.933",1.186,-83.47845,-83.42166,35.07382,35.02734
"462",1985,"pr.952",0.766,-83.47845,-83.42166,35.07382,35.02734
"463",1985,"pr.962",0.879,-83.47845,-83.42166,35.07382,35.02734
"464",1985,"pr.948",2.013,-83.47845,-83.42166,35.07382,35.02734
"465",1985,"jc.156",1.39,-83.47845,-83.42166,35.07382,35.02734
"466",1985,"jc.p400",2.47,-83.47845,-83.42166,35.07382,35.02734
"467",1985,"mg.523",0.48,-83.47845,-83.42166,35.07382,35.02734
"468",1985,"mg.523b",0.48,-83.47845,-83.42166,35.07382,35.02734
"469",1984,"BC.4",0.638,-83.47845,-83.42166,35.07382,35.02734
"470",1984,"SD.14",0.748,-83.47845,-83.42166,35.07382,35.02734
"471",1984,"SD.9",1.105,-83.47845,-83.42166,35.07382,35.02734
"472",1984,"pr.974b",1.125,-83.47845,-83.42166,35.07382,35.02734
"473",1984,"pr.930",0.468,-83.47845,-83.42166,35.07382,35.02734
"474",1984,"pr.921",0.458,-83.47845,-83.42166,35.07382,35.02734
"475",1984,"pr.926",0.325,-83.47845,-83.42166,35.07382,35.02734
"476",1984,"pr.957a",0.573,-83.47845,-83.42166,35.07382,35.02734
"477",1984,"pr.951",0.579,-83.47845,-83.42166,35.07382,35.02734
"478",1984,"pr.967",1.392,-83.47845,-83.42166,35.07382,35.02734
"479",1984,"pr.933",1.115,-83.47845,-83.42166,35.07382,35.02734
"480",1984,"pr.952",0.726,-83.47845,-83.42166,35.07382,35.02734
"481",1984,"pr.962",0.551,-83.47845,-83.42166,35.07382,35.02734
"482",1984,"pr.948",1.524,-83.47845,-83.42166,35.07382,35.02734
"483",1984,"jc.156",1.23,-83.47845,-83.42166,35.07382,35.02734
"484",1984,"jc.p400",2.65,-83.47845,-83.42166,35.07382,35.02734
"485",1984,"mg.523",0.36,-83.47845,-83.42166,35.07382,35.02734
"486",1984,"mg.523b",0.42,-83.47845,-83.42166,35.07382,35.02734
"487",1983,"BC.4",0.727,-83.47845,-83.42166,35.07382,35.02734
"488",1983,"SD.14",1.003,-83.47845,-83.42166,35.07382,35.02734
"489",1983,"SD.9",0.997,-83.47845,-83.42166,35.07382,35.02734
"490",1983,"pr.974b",1.576,-83.47845,-83.42166,35.07382,35.02734
"491",1983,"pr.930",0.586,-83.47845,-83.42166,35.07382,35.02734
"492",1983,"pr.921",0.84,-83.47845,-83.42166,35.07382,35.02734
"493",1983,"pr.926",0.528,-83.47845,-83.42166,35.07382,35.02734
"494",1983,"pr.957a",0.717,-83.47845,-83.42166,35.07382,35.02734
"495",1983,"pr.951",0.896,-83.47845,-83.42166,35.07382,35.02734
"496",1983,"pr.967",1.54,-83.47845,-83.42166,35.07382,35.02734
"497",1983,"pr.933",1.425,-83.47845,-83.42166,35.07382,35.02734
"498",1983,"pr.952",0.948,-83.47845,-83.42166,35.07382,35.02734
"499",1983,"pr.962",0.947,-83.47845,-83.42166,35.07382,35.02734
"500",1983,"pr.948",1.384,-83.47845,-83.42166,35.07382,35.02734
"501",1983,"jc.156",1.5,-83.47845,-83.42166,35.07382,35.02734
"502",1983,"jc.p400",2.94,-83.47845,-83.42166,35.07382,35.02734
"503",1983,"mg.523",0.52,-83.47845,-83.42166,35.07382,35.02734
"504",1983,"mg.523b",0.65,-83.47845,-83.42166,35.07382,35.02734
"505",1982,"BC.4",0.747,-83.47845,-83.42166,35.07382,35.02734
"506",1982,"SD.14",1.022,-83.47845,-83.42166,35.07382,35.02734
"507",1982,"SD.9",1.295,-83.47845,-83.42166,35.07382,35.02734
"508",1982,"pr.974b",1.381,-83.47845,-83.42166,35.07382,35.02734
"509",1982,"pr.930",0.551,-83.47845,-83.42166,35.07382,35.02734
"510",1982,"pr.921",0.961,-83.47845,-83.42166,35.07382,35.02734
"511",1982,"pr.926",0.476,-83.47845,-83.42166,35.07382,35.02734
"512",1982,"pr.957a",0.768,-83.47845,-83.42166,35.07382,35.02734
"513",1982,"pr.951",0.909,-83.47845,-83.42166,35.07382,35.02734
"514",1982,"pr.967",1.609,-83.47845,-83.42166,35.07382,35.02734
"515",1982,"pr.933",1.395,-83.47845,-83.42166,35.07382,35.02734
"516",1982,"pr.952",1.116,-83.47845,-83.42166,35.07382,35.02734
"517",1982,"pr.962",1.104,-83.47845,-83.42166,35.07382,35.02734
"518",1982,"pr.948",1.844,-83.47845,-83.42166,35.07382,35.02734
"519",1982,"jc.156",1.32,-83.47845,-83.42166,35.07382,35.02734
"520",1982,"jc.p400",2.4,-83.47845,-83.42166,35.07382,35.02734
"521",1982,"mg.523",0.62,-83.47845,-83.42166,35.07382,35.02734
"522",1982,"mg.523b",0.7,-83.47845,-83.42166,35.07382,35.02734
"523",1981,"BC.4",0.952,-83.47845,-83.42166,35.07382,35.02734
"524",1981,"SD.14",0.995,-83.47845,-83.42166,35.07382,35.02734
"525",1981,"SD.9",0.96,-83.47845,-83.42166,35.07382,35.02734
"526",1981,"pr.974b",1.14,-83.47845,-83.42166,35.07382,35.02734
"527",1981,"pr.930",0.589,-83.47845,-83.42166,35.07382,35.02734
"528",1981,"pr.921",0.953,-83.47845,-83.42166,35.07382,35.02734
"529",1981,"pr.926",0.397,-83.47845,-83.42166,35.07382,35.02734
"530",1981,"pr.957a",0.425,-83.47845,-83.42166,35.07382,35.02734
"531",1981,"pr.951",0.632,-83.47845,-83.42166,35.07382,35.02734
"532",1981,"pr.967",1.154,-83.47845,-83.42166,35.07382,35.02734
"533",1981,"pr.933",1.465,-83.47845,-83.42166,35.07382,35.02734
"534",1981,"pr.952",0.851,-83.47845,-83.42166,35.07382,35.02734
"535",1981,"pr.962",0.836,-83.47845,-83.42166,35.07382,35.02734
"536",1981,"pr.948",1.41,-83.47845,-83.42166,35.07382,35.02734
"537",1981,"jc.156",1.12,-83.47845,-83.42166,35.07382,35.02734
"538",1981,"jc.p400",2.51,-83.47845,-83.42166,35.07382,35.02734
"539",1981,"mg.523",0.52,-83.47845,-83.42166,35.07382,35.02734
"540",1981,"mg.523b",0.74,-83.47845,-83.42166,35.07382,35.02734
"541",1980,"BC.4",0.918,-83.47845,-83.42166,35.07382,35.02734
"542",1980,"SD.14",0.774,-83.47845,-83.42166,35.07382,35.02734
"543",1980,"SD.9",0.928,-83.47845,-83.42166,35.07382,35.02734
"544",1980,"pr.974b",1.289,-83.47845,-83.42166,35.07382,35.02734
"545",1980,"pr.930",0.538,-83.47845,-83.42166,35.07382,35.02734
"546",1980,"pr.921",1.007,-83.47845,-83.42166,35.07382,35.02734
"547",1980,"pr.926",0.2,-83.47845,-83.42166,35.07382,35.02734
"548",1980,"pr.957a",0.442,-83.47845,-83.42166,35.07382,35.02734
"549",1980,"pr.951",0.776,-83.47845,-83.42166,35.07382,35.02734
"550",1980,"pr.967",1.571,-83.47845,-83.42166,35.07382,35.02734
"551",1980,"pr.933",1.584,-83.47845,-83.42166,35.07382,35.02734
"552",1980,"pr.952",1.25,-83.47845,-83.42166,35.07382,35.02734
"553",1980,"pr.962",0.873,-83.47845,-83.42166,35.07382,35.02734
"554",1980,"pr.948",1.398,-83.47845,-83.42166,35.07382,35.02734
"555",1980,"jc.156",0.87,-83.47845,-83.42166,35.07382,35.02734
"556",1980,"jc.p400",2.57,-83.47845,-83.42166,35.07382,35.02734
"557",1980,"mg.523",0.46,-83.47845,-83.42166,35.07382,35.02734
"558",1980,"mg.523b",0.63,-83.47845,-83.42166,35.07382,35.02734
"559",1979,"BC.4",0.749,-83.47845,-83.42166,35.07382,35.02734
"560",1979,"SD.14",0.557,-83.47845,-83.42166,35.07382,35.02734
"561",1979,"SD.9",0.958,-83.47845,-83.42166,35.07382,35.02734
"562",1979,"pr.974b",1.404,-83.47845,-83.42166,35.07382,35.02734
"563",1979,"pr.930",0.441,-83.47845,-83.42166,35.07382,35.02734
"564",1979,"pr.921",0.344,-83.47845,-83.42166,35.07382,35.02734
"565",1979,"pr.926",0.226,-83.47845,-83.42166,35.07382,35.02734
"566",1979,"pr.957a",0.374,-83.47845,-83.42166,35.07382,35.02734
"567",1979,"pr.951",0.585,-83.47845,-83.42166,35.07382,35.02734
"568",1979,"pr.967",0.993,-83.47845,-83.42166,35.07382,35.02734
"569",1979,"pr.933",1.332,-83.47845,-83.42166,35.07382,35.02734
"570",1979,"pr.952",0.826,-83.47845,-83.42166,35.07382,35.02734
"571",1979,"pr.962",0.568,-83.47845,-83.42166,35.07382,35.02734
"572",1979,"pr.948",1.316,-83.47845,-83.42166,35.07382,35.02734
"573",1979,"jc.156",0.84,-83.47845,-83.42166,35.07382,35.02734
"574",1979,"jc.p400",1.89,-83.47845,-83.42166,35.07382,35.02734
"575",1979,"mg.523",0.4,-83.47845,-83.42166,35.07382,35.02734
"576",1979,"mg.523b",0.59,-83.47845,-83.42166,35.07382,35.02734
"577",1978,"BC.4",0.983,-83.47845,-83.42166,35.07382,35.02734
"578",1978,"SD.14",0.957,-83.47845,-83.42166,35.07382,35.02734
"579",1978,"SD.9",0.768,-83.47845,-83.42166,35.07382,35.02734
"580",1978,"pr.974b",1.112,-83.47845,-83.42166,35.07382,35.02734
"581",1978,"pr.930",0.495,-83.47845,-83.42166,35.07382,35.02734
"582",1978,"pr.921",0.807,-83.47845,-83.42166,35.07382,35.02734
"583",1978,"pr.926",0.304,-83.47845,-83.42166,35.07382,35.02734
"584",1978,"pr.957a",0.427,-83.47845,-83.42166,35.07382,35.02734
"585",1978,"pr.951",0.725,-83.47845,-83.42166,35.07382,35.02734
"586",1978,"pr.967",1.593,-83.47845,-83.42166,35.07382,35.02734
"587",1978,"pr.933",1.271,-83.47845,-83.42166,35.07382,35.02734
"588",1978,"pr.952",0.94,-83.47845,-83.42166,35.07382,35.02734
"589",1978,"pr.962",0.753,-83.47845,-83.42166,35.07382,35.02734
"590",1978,"pr.948",1.122,-83.47845,-83.42166,35.07382,35.02734
"591",1978,"jc.156",1.01,-83.47845,-83.42166,35.07382,35.02734
"592",1978,"jc.p400",1.98,-83.47845,-83.42166,35.07382,35.02734
"593",1978,"mg.523",0.54,-83.47845,-83.42166,35.07382,35.02734
"594",1978,"mg.523b",0.82,-83.47845,-83.42166,35.07382,35.02734
"595",1977,"BC.4",0.938,-83.47845,-83.42166,35.07382,35.02734
"596",1977,"SD.14",0.92,-83.47845,-83.42166,35.07382,35.02734
"597",1977,"SD.9",0.858,-83.47845,-83.42166,35.07382,35.02734
"598",1977,"pr.974b",0.881,-83.47845,-83.42166,35.07382,35.02734
"599",1977,"pr.930",0.497,-83.47845,-83.42166,35.07382,35.02734
"600",1977,"pr.921",0.575,-83.47845,-83.42166,35.07382,35.02734
"601",1977,"pr.926",0.269,-83.47845,-83.42166,35.07382,35.02734
"602",1977,"pr.957a",0.373,-83.47845,-83.42166,35.07382,35.02734
"603",1977,"pr.951",0.623,-83.47845,-83.42166,35.07382,35.02734
"604",1977,"pr.967",1.066,-83.47845,-83.42166,35.07382,35.02734
"605",1977,"pr.933",1.441,-83.47845,-83.42166,35.07382,35.02734
"606",1977,"pr.952",1.205,-83.47845,-83.42166,35.07382,35.02734
"607",1977,"pr.962",0.74,-83.47845,-83.42166,35.07382,35.02734
"608",1977,"pr.948",0.943,-83.47845,-83.42166,35.07382,35.02734
"609",1977,"jc.156",0.82,-83.47845,-83.42166,35.07382,35.02734
"610",1977,"jc.p400",1.92,-83.47845,-83.42166,35.07382,35.02734
"611",1977,"mg.523",0.46,-83.47845,-83.42166,35.07382,35.02734
"612",1977,"mg.523b",0.61,-83.47845,-83.42166,35.07382,35.02734
"613",1976,"BC.4",0.875,-83.47845,-83.42166,35.07382,35.02734
"614",1976,"SD.14",0.611,-83.47845,-83.42166,35.07382,35.02734
"615",1976,"SD.9",0.79,-83.47845,-83.42166,35.07382,35.02734
"616",1976,"pr.974b",0.673,-83.47845,-83.42166,35.07382,35.02734
"617",1976,"pr.930",0.364,-83.47845,-83.42166,35.07382,35.02734
"618",1976,"pr.921",0.393,-83.47845,-83.42166,35.07382,35.02734
"619",1976,"pr.926",0.21,-83.47845,-83.42166,35.07382,35.02734
"620",1976,"pr.957a",0.444,-83.47845,-83.42166,35.07382,35.02734
"621",1976,"pr.951",0.522,-83.47845,-83.42166,35.07382,35.02734
"622",1976,"pr.967",0.868,-83.47845,-83.42166,35.07382,35.02734
"623",1976,"pr.933",0.662,-83.47845,-83.42166,35.07382,35.02734
"624",1976,"pr.952",0.603,-83.47845,-83.42166,35.07382,35.02734
"625",1976,"pr.962",0.56,-83.47845,-83.42166,35.07382,35.02734
"626",1976,"pr.948",0.644,-83.47845,-83.42166,35.07382,35.02734
"627",1976,"jc.156",0.98,-83.47845,-83.42166,35.07382,35.02734
"628",1976,"jc.p400",2.33,-83.47845,-83.42166,35.07382,35.02734
"629",1976,"mg.523",0.32,-83.47845,-83.42166,35.07382,35.02734
"630",1976,"mg.523b",0.39,-83.47845,-83.42166,35.07382,35.02734
"631",1975,"BC.4",0.966,-83.47845,-83.42166,35.07382,35.02734
"632",1975,"SD.14",0.501,-83.47845,-83.42166,35.07382,35.02734
"633",1975,"SD.9",0.945,-83.47845,-83.42166,35.07382,35.02734
"634",1975,"pr.974b",1.506,-83.47845,-83.42166,35.07382,35.02734
"635",1975,"pr.930",0.473,-83.47845,-83.42166,35.07382,35.02734
"636",1975,"pr.921",0.989,-83.47845,-83.42166,35.07382,35.02734
"637",1975,"pr.926",0.452,-83.47845,-83.42166,35.07382,35.02734
"638",1975,"pr.957a",0.481,-83.47845,-83.42166,35.07382,35.02734
"639",1975,"pr.951",0.821,-83.47845,-83.42166,35.07382,35.02734
"640",1975,"pr.967",1.497,-83.47845,-83.42166,35.07382,35.02734
"641",1975,"pr.933",1.314,-83.47845,-83.42166,35.07382,35.02734
"642",1975,"pr.952",1.149,-83.47845,-83.42166,35.07382,35.02734
"643",1975,"pr.962",0.803,-83.47845,-83.42166,35.07382,35.02734
"644",1975,"pr.948",1.724,-83.47845,-83.42166,35.07382,35.02734
"645",1975,"jc.156",1.24,-83.47845,-83.42166,35.07382,35.02734
"646",1975,"jc.p400",2.45,-83.47845,-83.42166,35.07382,35.02734
"647",1975,"mg.523",0.51,-83.47845,-83.42166,35.07382,35.02734
"648",1975,"mg.523b",0.67,-83.47845,-83.42166,35.07382,35.02734
"649",1974,"BC.4",0.856,-83.47845,-83.42166,35.07382,35.02734
"650",1974,"SD.14",0.908,-83.47845,-83.42166,35.07382,35.02734
"651",1974,"SD.9",1.177,-83.47845,-83.42166,35.07382,35.02734
"652",1974,"pr.974b",1.423,-83.47845,-83.42166,35.07382,35.02734
"653",1974,"pr.930",0.668,-83.47845,-83.42166,35.07382,35.02734
"654",1974,"pr.921",1.018,-83.47845,-83.42166,35.07382,35.02734
"655",1974,"pr.926",0.481,-83.47845,-83.42166,35.07382,35.02734
"656",1974,"pr.957a",0.499,-83.47845,-83.42166,35.07382,35.02734
"657",1974,"pr.951",0.914,-83.47845,-83.42166,35.07382,35.02734
"658",1974,"pr.967",1.609,-83.47845,-83.42166,35.07382,35.02734
"659",1974,"pr.933",1.81,-83.47845,-83.42166,35.07382,35.02734
"660",1974,"pr.952",1.089,-83.47845,-83.42166,35.07382,35.02734
"661",1974,"pr.962",0.774,-83.47845,-83.42166,35.07382,35.02734
"662",1974,"pr.948",1.853,-83.47845,-83.42166,35.07382,35.02734
"663",1974,"jc.156",1,-83.47845,-83.42166,35.07382,35.02734
"664",1974,"jc.p400",2.64,-83.47845,-83.42166,35.07382,35.02734
"665",1974,"mg.523",0.42,-83.47845,-83.42166,35.07382,35.02734
"666",1974,"mg.523b",0.56,-83.47845,-83.42166,35.07382,35.02734
"667",1973,"BC.4",0.72,-83.47845,-83.42166,35.07382,35.02734
"668",1973,"SD.14",1.087,-83.47845,-83.42166,35.07382,35.02734
"669",1973,"SD.9",0.967,-83.47845,-83.42166,35.07382,35.02734
"670",1973,"pr.974b",1.395,-83.47845,-83.42166,35.07382,35.02734
"671",1973,"pr.930",0.715,-83.47845,-83.42166,35.07382,35.02734
"672",1973,"pr.921",0.988,-83.47845,-83.42166,35.07382,35.02734
"673",1973,"pr.926",0.322,-83.47845,-83.42166,35.07382,35.02734
"674",1973,"pr.957a",0.583,-83.47845,-83.42166,35.07382,35.02734
"675",1973,"pr.951",1.034,-83.47845,-83.42166,35.07382,35.02734
"676",1973,"pr.967",1.811,-83.47845,-83.42166,35.07382,35.02734
"677",1973,"pr.933",1.854,-83.47845,-83.42166,35.07382,35.02734
"678",1973,"pr.952",1.12,-83.47845,-83.42166,35.07382,35.02734
"679",1973,"pr.962",0.743,-83.47845,-83.42166,35.07382,35.02734
"680",1973,"pr.948",1.953,-83.47845,-83.42166,35.07382,35.02734
"681",1973,"jc.156",0.78,-83.47845,-83.42166,35.07382,35.02734
"682",1973,"jc.p400",3.17,-83.47845,-83.42166,35.07382,35.02734
"683",1973,"mg.523",0.31,-83.47845,-83.42166,35.07382,35.02734
"684",1973,"mg.523b",0.6,-83.47845,-83.42166,35.07382,35.02734
"685",1972,"BC.4",0.71,-83.47845,-83.42166,35.07382,35.02734
"686",1972,"SD.14",1.232,-83.47845,-83.42166,35.07382,35.02734
"687",1972,"SD.9",0.989,-83.47845,-83.42166,35.07382,35.02734
"688",1972,"pr.974b",1.569,-83.47845,-83.42166,35.07382,35.02734
"689",1972,"pr.930",0.796,-83.47845,-83.42166,35.07382,35.02734
"690",1972,"pr.921",1.158,-83.47845,-83.42166,35.07382,35.02734
"691",1972,"pr.926",0.576,-83.47845,-83.42166,35.07382,35.02734
"692",1972,"pr.957a",0.493,-83.47845,-83.42166,35.07382,35.02734
"693",1972,"pr.951",1.264,-83.47845,-83.42166,35.07382,35.02734
"694",1972,"pr.967",2.183,-83.47845,-83.42166,35.07382,35.02734
"695",1972,"pr.933",2.212,-83.47845,-83.42166,35.07382,35.02734
"696",1972,"pr.952",1.32,-83.47845,-83.42166,35.07382,35.02734
"697",1972,"pr.962",0.912,-83.47845,-83.42166,35.07382,35.02734
"698",1972,"pr.948",2.061,-83.47845,-83.42166,35.07382,35.02734
"699",1972,"jc.156",0.99,-83.47845,-83.42166,35.07382,35.02734
"700",1972,"jc.p400",1.94,-83.47845,-83.42166,35.07382,35.02734
"701",1972,"mg.523",0.44,-83.47845,-83.42166,35.07382,35.02734
"702",1972,"mg.523b",0.5,-83.47845,-83.42166,35.07382,35.02734
