"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"365",2001,"pm.892",0.56,-83.47845,-83.42166,35.07382,35.02734
"366",2001,"pm.913",1.03,-83.47845,-83.42166,35.07382,35.02734
"367",2001,"pm.905",2.02,-83.47845,-83.42166,35.07382,35.02734
"368",2001,"pm.850",1.94,-83.47845,-83.42166,35.07382,35.02734
"369",2001,"pm.903",1.15,-83.47845,-83.42166,35.07382,35.02734
"370",2001,"pm.902",1.03,-83.47845,-83.42166,35.07382,35.02734
"371",2001,"pm.886",1.65,-83.47845,-83.42166,35.07382,35.02734
"372",2001,"pm.867",0.53,-83.47845,-83.42166,35.07382,35.02734
"373",2001,"pm.825",1.04,-83.47845,-83.42166,35.07382,35.02734
"374",2001,"pm.3",0.91,-83.47845,-83.42166,35.07382,35.02734
"375",2001,"pm.822",0.85,-83.47845,-83.42166,35.07382,35.02734
"376",2001,"pm.858b",1.14,-83.47845,-83.42166,35.07382,35.02734
"377",2001,"pm.847",0.74,-83.47845,-83.42166,35.07382,35.02734
"378",2001,"pm.856",0.67,-83.47845,-83.42166,35.07382,35.02734
"379",2001,"pm.829",1.31,-83.47845,-83.42166,35.07382,35.02734
"380",2001,"pm.831",0.9,-83.47845,-83.42166,35.07382,35.02734
"381",2001,"pm.853b",1.9,-83.47845,-83.42166,35.07382,35.02734
"382",2001,"pm.850b",2.3,-83.47845,-83.42166,35.07382,35.02734
"383",2001,"pm.820",0.67,-83.47845,-83.42166,35.07382,35.02734
"384",2001,"pm.914",1.85,-83.47845,-83.42166,35.07382,35.02734
"385",2001,"pm.860",1.04,-83.47845,-83.42166,35.07382,35.02734
"386",2001,"pm.912",1.41,-83.47845,-83.42166,35.07382,35.02734
"387",2001,"pm.851",2.09,-83.47845,-83.42166,35.07382,35.02734
"388",2001,"pm.846",1.38,-83.47845,-83.42166,35.07382,35.02734
"389",2001,"pm.896",1.37,-83.47845,-83.42166,35.07382,35.02734
"390",2001,"pm.885",0.8,-83.47845,-83.42166,35.07382,35.02734
"391",2001,"mg.503",0.92,-83.47845,-83.42166,35.07382,35.02734
"392",2001,"mg.520",1.36,-83.47845,-83.42166,35.07382,35.02734
"393",2001,"mg.536",1.86,-83.47845,-83.42166,35.07382,35.02734
"394",2001,"mg.516",0.77,-83.47845,-83.42166,35.07382,35.02734
"395",2001,"mg.504",3.54,-83.47845,-83.42166,35.07382,35.02734
"396",2001,"mg.486",1.06,-83.47845,-83.42166,35.07382,35.02734
"397",2001,"mg.502",0.19,-83.47845,-83.42166,35.07382,35.02734
"398",2001,"mg.534",0.85,-83.47845,-83.42166,35.07382,35.02734
"399",2001,"mg.515",1.52,-83.47845,-83.42166,35.07382,35.02734
"400",2001,"mg.520b",0.92,-83.47845,-83.42166,35.07382,35.02734
"401",2001,"mg.498a",0.43,-83.47845,-83.42166,35.07382,35.02734
"402",2001,"mg.509",1.14,-83.47845,-83.42166,35.07382,35.02734
"403",2001,"mg.537",1.52,-83.47845,-83.42166,35.07382,35.02734
"404",2001,"mg.525",0.98,-83.47845,-83.42166,35.07382,35.02734
"405",2001,"mg.535",1.22,-83.47845,-83.42166,35.07382,35.02734
"406",2001,"mg.517",0.59,-83.47845,-83.42166,35.07382,35.02734
"407",2001,"mg.496",0.86,-83.47845,-83.42166,35.07382,35.02734
"408",2001,"mg.527",0.81,-83.47845,-83.42166,35.07382,35.02734
"409",2001,"mg.493a",0.83,-83.47845,-83.42166,35.07382,35.02734
"410",2001,"mg.530b",1.2,-83.47845,-83.42166,35.07382,35.02734
"411",2001,"mg.531",0.7,-83.47845,-83.42166,35.07382,35.02734
"412",2001,"mg.521",1.7,-83.47845,-83.42166,35.07382,35.02734
"413",2001,"mg.489",0.67,-83.47845,-83.42166,35.07382,35.02734
"414",2001,"mg.512",1.98,-83.47845,-83.42166,35.07382,35.02734
"415",2001,"mg.487",0.93,-83.47845,-83.42166,35.07382,35.02734
"416",2001,"mg.493b",1.41,-83.47845,-83.42166,35.07382,35.02734
"417",2001,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"418",2001,"mg.529",1,-83.47845,-83.42166,35.07382,35.02734
"419",2001,"mg.526",1.01,-83.47845,-83.42166,35.07382,35.02734
"420",2001,"mg.524",0.49,-83.47845,-83.42166,35.07382,35.02734
"421",2001,"mg.498b",0.86,-83.47845,-83.42166,35.07382,35.02734
"422",2001,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"423",2001,"mg.538",0.46,-83.47845,-83.42166,35.07382,35.02734
"424",2001,"mg.527b",0.96,-83.47845,-83.42166,35.07382,35.02734
"425",2001,"mg.508",1.04,-83.47845,-83.42166,35.07382,35.02734
"426",2001,"mg.499b",1.46,-83.47845,-83.42166,35.07382,35.02734
"427",2001,"mg.500",0.69,-83.47845,-83.42166,35.07382,35.02734
"428",2001,"mg.484",1.75,-83.47845,-83.42166,35.07382,35.02734
"429",2001,"mg.499",1.34,-83.47845,-83.42166,35.07382,35.02734
"430",2001,"mg.522",0.42,-83.47845,-83.42166,35.07382,35.02734
"431",2001,"mg.507",2,-83.47845,-83.42166,35.07382,35.02734
"432",2001,"mg.488",0.66,-83.47845,-83.42166,35.07382,35.02734
"433",2001,"mg.519",0.46,-83.47845,-83.42166,35.07382,35.02734
"434",2001,"mg.p8",0.84,-83.47845,-83.42166,35.07382,35.02734
"435",2001,"mg.p9",0.67,-83.47845,-83.42166,35.07382,35.02734
"436",2000,"jc.141",1.88,-83.47845,-83.42166,35.07382,35.02734
"437",2000,"jc.132",4.3,-83.47845,-83.42166,35.07382,35.02734
"438",2000,"jc.133",0.88,-83.47845,-83.42166,35.07382,35.02734
"439",2000,"jc.179b",0.45,-83.47845,-83.42166,35.07382,35.02734
"440",2000,"jc.180",1.63,-83.47845,-83.42166,35.07382,35.02734
"441",2000,"jc.161",0.48,-83.47845,-83.42166,35.07382,35.02734
"442",2000,"jc.129",1.37,-83.47845,-83.42166,35.07382,35.02734
"443",2000,"jc.160",2.38,-83.47845,-83.42166,35.07382,35.02734
"444",2000,"jc.131",0.66,-83.47845,-83.42166,35.07382,35.02734
"445",2000,"jc.159",2.15,-83.47845,-83.42166,35.07382,35.02734
"446",2000,"jc.180b",1.47,-83.47845,-83.42166,35.07382,35.02734
"447",2000,"jc.179",0.4,-83.47845,-83.42166,35.07382,35.02734
"448",2000,"jc.166",1.47,-83.47845,-83.42166,35.07382,35.02734
"449",2000,"jc.182",2.08,-83.47845,-83.42166,35.07382,35.02734
"450",2000,"jc.137",1.17,-83.47845,-83.42166,35.07382,35.02734
"451",2000,"pr.938",1.49,-83.47845,-83.42166,35.07382,35.02734
"452",2000,"pr.922",2.7,-83.47845,-83.42166,35.07382,35.02734
"453",2000,"pr.970",1.4,-83.47845,-83.42166,35.07382,35.02734
"454",2000,"pr.945",1.03,-83.47845,-83.42166,35.07382,35.02734
"455",2000,"pr.947",1.23,-83.47845,-83.42166,35.07382,35.02734
"456",2000,"pr.927",0.89,-83.47845,-83.42166,35.07382,35.02734
"457",2000,"pr.949",0.34,-83.47845,-83.42166,35.07382,35.02734
"458",2000,"pm.918a",1.8,-83.47845,-83.42166,35.07382,35.02734
"459",2000,"pm.918b",1.76,-83.47845,-83.42166,35.07382,35.02734
"460",2000,"pm.956a",1.41,-83.47845,-83.42166,35.07382,35.02734
"461",2000,"pm.956b",1.2,-83.47845,-83.42166,35.07382,35.02734
"462",2000,"pr.931",0.94,-83.47845,-83.42166,35.07382,35.02734
"463",2000,"pr.953",0.56,-83.47845,-83.42166,35.07382,35.02734
"464",2000,"pr.961",1.45,-83.47845,-83.42166,35.07382,35.02734
"465",2000,"pr.925",1.72,-83.47845,-83.42166,35.07382,35.02734
"466",2000,"pr.946",0.77,-83.47845,-83.42166,35.07382,35.02734
"467",2000,"pr.969",0.87,-83.47845,-83.42166,35.07382,35.02734
"468",2000,"pr.932",0.68,-83.47845,-83.42166,35.07382,35.02734
"469",2000,"pr.941",1.74,-83.47845,-83.42166,35.07382,35.02734
"470",2000,"pr.935",0.74,-83.47845,-83.42166,35.07382,35.02734
"471",2000,"pr.946b",0.87,-83.47845,-83.42166,35.07382,35.02734
"472",2000,"pr.950",1.08,-83.47845,-83.42166,35.07382,35.02734
"473",2000,"pr.942",0.79,-83.47845,-83.42166,35.07382,35.02734
"474",2000,"pr.964",0.87,-83.47845,-83.42166,35.07382,35.02734
"475",2000,"pr.955",1.79,-83.47845,-83.42166,35.07382,35.02734
"476",2000,"pr.923",0.99,-83.47845,-83.42166,35.07382,35.02734
"477",2000,"pr.958",1.24,-83.47845,-83.42166,35.07382,35.02734
"478",2000,"pr.944",2.44,-83.47845,-83.42166,35.07382,35.02734
"479",2000,"pr.960",2.11,-83.47845,-83.42166,35.07382,35.02734
"480",2000,"pr.939",5.55,-83.47845,-83.42166,35.07382,35.02734
"481",2000,"pr.916",1.29,-83.47845,-83.42166,35.07382,35.02734
"482",2000,"pr.959",1.23,-83.47845,-83.42166,35.07382,35.02734
"483",2000,"pr.939b",1.24,-83.47845,-83.42166,35.07382,35.02734
"484",2000,"pr.917",1.07,-83.47845,-83.42166,35.07382,35.02734
"485",2000,"pr.966",1.45,-83.47845,-83.42166,35.07382,35.02734
"486",2000,"pm.852",1.8,-83.47845,-83.42166,35.07382,35.02734
"487",2000,"pm.891",1.41,-83.47845,-83.42166,35.07382,35.02734
"488",2000,"pm.881",1.41,-83.47845,-83.42166,35.07382,35.02734
"489",2000,"pm.906",0.62,-83.47845,-83.42166,35.07382,35.02734
"490",2000,"pm.880b",1.61,-83.47845,-83.42166,35.07382,35.02734
"491",2000,"pm.897b",2.17,-83.47845,-83.42166,35.07382,35.02734
"492",2000,"pm.858",1.3,-83.47845,-83.42166,35.07382,35.02734
"493",2000,"pm.837",3.86,-83.47845,-83.42166,35.07382,35.02734
"494",2000,"pm.830",2.13,-83.47845,-83.42166,35.07382,35.02734
"495",2000,"pm.899",1.33,-83.47845,-83.42166,35.07382,35.02734
"496",2000,"pm.898",1.6,-83.47845,-83.42166,35.07382,35.02734
"497",2000,"pm.884a",1.07,-83.47845,-83.42166,35.07382,35.02734
"498",2000,"pm.884b",1.25,-83.47845,-83.42166,35.07382,35.02734
"499",2000,"pm.842",1.04,-83.47845,-83.42166,35.07382,35.02734
"500",2000,"pm.838a",1.54,-83.47845,-83.42166,35.07382,35.02734
"501",2000,"pm.838b",1.57,-83.47845,-83.42166,35.07382,35.02734
"502",2000,"pm.868",1.66,-83.47845,-83.42166,35.07382,35.02734
"503",2000,"pm.887",1.96,-83.47845,-83.42166,35.07382,35.02734
"504",2000,"pm.880a",1.73,-83.47845,-83.42166,35.07382,35.02734
"505",2000,"pm.897",1.67,-83.47845,-83.42166,35.07382,35.02734
"506",2000,"pm.840a",2.55,-83.47845,-83.42166,35.07382,35.02734
"507",2000,"pm.840b",1.94,-83.47845,-83.42166,35.07382,35.02734
"508",2000,"pm.827",1.42,-83.47845,-83.42166,35.07382,35.02734
"509",2000,"pm.843",1.1,-83.47845,-83.42166,35.07382,35.02734
"510",2000,"pm.892",0.75,-83.47845,-83.42166,35.07382,35.02734
"511",2000,"pm.913",1.19,-83.47845,-83.42166,35.07382,35.02734
"512",2000,"pm.905",2.2,-83.47845,-83.42166,35.07382,35.02734
"513",2000,"pm.850",1.97,-83.47845,-83.42166,35.07382,35.02734
"514",2000,"pm.903",1.95,-83.47845,-83.42166,35.07382,35.02734
"515",2000,"pm.902",1.02,-83.47845,-83.42166,35.07382,35.02734
"516",2000,"pm.886",1.63,-83.47845,-83.42166,35.07382,35.02734
"517",2000,"pm.867",0.83,-83.47845,-83.42166,35.07382,35.02734
"518",2000,"pm.825",1.12,-83.47845,-83.42166,35.07382,35.02734
"519",2000,"pm.3",0.86,-83.47845,-83.42166,35.07382,35.02734
"520",2000,"pm.822",1.12,-83.47845,-83.42166,35.07382,35.02734
"521",2000,"pm.858b",1.73,-83.47845,-83.42166,35.07382,35.02734
"522",2000,"pm.847",1,-83.47845,-83.42166,35.07382,35.02734
"523",2000,"pm.856",0.87,-83.47845,-83.42166,35.07382,35.02734
"524",2000,"pm.829",1.49,-83.47845,-83.42166,35.07382,35.02734
"525",2000,"pm.831",0.84,-83.47845,-83.42166,35.07382,35.02734
"526",2000,"pm.853b",1.88,-83.47845,-83.42166,35.07382,35.02734
"527",2000,"pm.850b",2.17,-83.47845,-83.42166,35.07382,35.02734
"528",2000,"pm.820",0.9,-83.47845,-83.42166,35.07382,35.02734
"529",2000,"pm.914",1.9,-83.47845,-83.42166,35.07382,35.02734
"530",2000,"pm.860",1.92,-83.47845,-83.42166,35.07382,35.02734
"531",2000,"pm.912",1.11,-83.47845,-83.42166,35.07382,35.02734
"532",2000,"pm.851",2.95,-83.47845,-83.42166,35.07382,35.02734
"533",2000,"pm.846",1.24,-83.47845,-83.42166,35.07382,35.02734
"534",2000,"pm.896",1.36,-83.47845,-83.42166,35.07382,35.02734
"535",2000,"pm.885",1.24,-83.47845,-83.42166,35.07382,35.02734
"536",2000,"mg.503",0.91,-83.47845,-83.42166,35.07382,35.02734
"537",2000,"mg.520",1.35,-83.47845,-83.42166,35.07382,35.02734
"538",2000,"mg.536",2.23,-83.47845,-83.42166,35.07382,35.02734
"539",2000,"mg.516",0.91,-83.47845,-83.42166,35.07382,35.02734
"540",2000,"mg.504",4.24,-83.47845,-83.42166,35.07382,35.02734
"541",2000,"mg.486",0.98,-83.47845,-83.42166,35.07382,35.02734
"542",2000,"mg.502",0.25,-83.47845,-83.42166,35.07382,35.02734
"543",2000,"mg.534",1.08,-83.47845,-83.42166,35.07382,35.02734
"544",2000,"mg.515",1.4,-83.47845,-83.42166,35.07382,35.02734
"545",2000,"mg.520b",0.97,-83.47845,-83.42166,35.07382,35.02734
"546",2000,"mg.498a",0.49,-83.47845,-83.42166,35.07382,35.02734
"547",2000,"mg.509",1.34,-83.47845,-83.42166,35.07382,35.02734
"548",2000,"mg.537",1.28,-83.47845,-83.42166,35.07382,35.02734
"549",2000,"mg.525",1.04,-83.47845,-83.42166,35.07382,35.02734
"550",2000,"mg.535",1.14,-83.47845,-83.42166,35.07382,35.02734
"551",2000,"mg.517",0.75,-83.47845,-83.42166,35.07382,35.02734
"552",2000,"mg.496",1.04,-83.47845,-83.42166,35.07382,35.02734
"553",2000,"mg.527",0.9,-83.47845,-83.42166,35.07382,35.02734
"554",2000,"mg.493a",0.93,-83.47845,-83.42166,35.07382,35.02734
"555",2000,"mg.530b",1.09,-83.47845,-83.42166,35.07382,35.02734
"556",2000,"mg.531",0.81,-83.47845,-83.42166,35.07382,35.02734
"557",2000,"mg.521",1.94,-83.47845,-83.42166,35.07382,35.02734
"558",2000,"mg.489",0.75,-83.47845,-83.42166,35.07382,35.02734
"559",2000,"mg.512",1.78,-83.47845,-83.42166,35.07382,35.02734
"560",2000,"mg.487",0.88,-83.47845,-83.42166,35.07382,35.02734
"561",2000,"mg.493b",1.44,-83.47845,-83.42166,35.07382,35.02734
"562",2000,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"563",2000,"mg.529",1.15,-83.47845,-83.42166,35.07382,35.02734
"564",2000,"mg.526",0.87,-83.47845,-83.42166,35.07382,35.02734
"565",2000,"mg.524",0.58,-83.47845,-83.42166,35.07382,35.02734
"566",2000,"mg.498b",0.96,-83.47845,-83.42166,35.07382,35.02734
"567",2000,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"568",2000,"mg.538",0.46,-83.47845,-83.42166,35.07382,35.02734
"569",2000,"mg.527b",1,-83.47845,-83.42166,35.07382,35.02734
"570",2000,"mg.508",0.96,-83.47845,-83.42166,35.07382,35.02734
"571",2000,"mg.499b",1.61,-83.47845,-83.42166,35.07382,35.02734
"572",2000,"mg.500",0.79,-83.47845,-83.42166,35.07382,35.02734
"573",2000,"mg.484",1.53,-83.47845,-83.42166,35.07382,35.02734
"574",2000,"mg.499",1.2,-83.47845,-83.42166,35.07382,35.02734
"575",2000,"mg.522",0.35,-83.47845,-83.42166,35.07382,35.02734
"576",2000,"mg.507",1.91,-83.47845,-83.42166,35.07382,35.02734
"577",2000,"mg.488",0.72,-83.47845,-83.42166,35.07382,35.02734
"578",2000,"mg.519",0.51,-83.47845,-83.42166,35.07382,35.02734
"579",2000,"mg.p8",1.01,-83.47845,-83.42166,35.07382,35.02734
"580",2000,"mg.p9",0.71,-83.47845,-83.42166,35.07382,35.02734
"581",1999,"jc.141",2.08,-83.47845,-83.42166,35.07382,35.02734
"582",1999,"jc.132",5,-83.47845,-83.42166,35.07382,35.02734
"583",1999,"jc.133",1.06,-83.47845,-83.42166,35.07382,35.02734
"584",1999,"jc.179b",0.58,-83.47845,-83.42166,35.07382,35.02734
"585",1999,"jc.180",1.72,-83.47845,-83.42166,35.07382,35.02734
"586",1999,"jc.161",0.62,-83.47845,-83.42166,35.07382,35.02734
"587",1999,"jc.129",1.44,-83.47845,-83.42166,35.07382,35.02734
"588",1999,"jc.160",2.54,-83.47845,-83.42166,35.07382,35.02734
"589",1999,"jc.131",0.68,-83.47845,-83.42166,35.07382,35.02734
"590",1999,"jc.159",2.26,-83.47845,-83.42166,35.07382,35.02734
"591",1999,"jc.180b",1.35,-83.47845,-83.42166,35.07382,35.02734
"592",1999,"jc.179",0.47,-83.47845,-83.42166,35.07382,35.02734
"593",1999,"jc.166",1.31,-83.47845,-83.42166,35.07382,35.02734
"594",1999,"jc.182",2.49,-83.47845,-83.42166,35.07382,35.02734
"595",1999,"jc.137",1.22,-83.47845,-83.42166,35.07382,35.02734
"596",1999,"pr.938",1.39,-83.47845,-83.42166,35.07382,35.02734
"597",1999,"pr.922",3.64,-83.47845,-83.42166,35.07382,35.02734
"598",1999,"pr.970",1.49,-83.47845,-83.42166,35.07382,35.02734
"599",1999,"pr.945",1.18,-83.47845,-83.42166,35.07382,35.02734
"600",1999,"pr.947",1.21,-83.47845,-83.42166,35.07382,35.02734
"601",1999,"pr.927",0.85,-83.47845,-83.42166,35.07382,35.02734
"602",1999,"pr.949",0.43,-83.47845,-83.42166,35.07382,35.02734
"603",1999,"pm.918a",1.62,-83.47845,-83.42166,35.07382,35.02734
"604",1999,"pm.918b",1.44,-83.47845,-83.42166,35.07382,35.02734
"605",1999,"pm.956a",1.58,-83.47845,-83.42166,35.07382,35.02734
"606",1999,"pm.956b",1.87,-83.47845,-83.42166,35.07382,35.02734
"607",1999,"pr.931",0.95,-83.47845,-83.42166,35.07382,35.02734
"608",1999,"pr.953",0.56,-83.47845,-83.42166,35.07382,35.02734
"609",1999,"pr.961",1.51,-83.47845,-83.42166,35.07382,35.02734
"610",1999,"pr.925",1.75,-83.47845,-83.42166,35.07382,35.02734
"611",1999,"pr.946",0.76,-83.47845,-83.42166,35.07382,35.02734
"612",1999,"pr.969",0.83,-83.47845,-83.42166,35.07382,35.02734
"613",1999,"pr.932",0.64,-83.47845,-83.42166,35.07382,35.02734
"614",1999,"pr.941",1.67,-83.47845,-83.42166,35.07382,35.02734
"615",1999,"pr.935",0.71,-83.47845,-83.42166,35.07382,35.02734
"616",1999,"pr.946b",0.74,-83.47845,-83.42166,35.07382,35.02734
"617",1999,"pr.950",1.08,-83.47845,-83.42166,35.07382,35.02734
"618",1999,"pr.942",0.78,-83.47845,-83.42166,35.07382,35.02734
"619",1999,"pr.964",0.85,-83.47845,-83.42166,35.07382,35.02734
"620",1999,"pr.955",1.85,-83.47845,-83.42166,35.07382,35.02734
"621",1999,"pr.923",1,-83.47845,-83.42166,35.07382,35.02734
"622",1999,"pr.958",1.43,-83.47845,-83.42166,35.07382,35.02734
"623",1999,"pr.944",2.4,-83.47845,-83.42166,35.07382,35.02734
"624",1999,"pr.960",2.36,-83.47845,-83.42166,35.07382,35.02734
"625",1999,"pr.939",5.76,-83.47845,-83.42166,35.07382,35.02734
"626",1999,"pr.916",1.2,-83.47845,-83.42166,35.07382,35.02734
"627",1999,"pr.959",1.37,-83.47845,-83.42166,35.07382,35.02734
"628",1999,"pr.939b",1.96,-83.47845,-83.42166,35.07382,35.02734
"629",1999,"pr.917",1.24,-83.47845,-83.42166,35.07382,35.02734
"630",1999,"pr.966",1.25,-83.47845,-83.42166,35.07382,35.02734
"631",1999,"pm.852",2.35,-83.47845,-83.42166,35.07382,35.02734
"632",1999,"pm.891",1.69,-83.47845,-83.42166,35.07382,35.02734
"633",1999,"pm.881",1.37,-83.47845,-83.42166,35.07382,35.02734
"634",1999,"pm.906",1.01,-83.47845,-83.42166,35.07382,35.02734
"635",1999,"pm.880b",1.69,-83.47845,-83.42166,35.07382,35.02734
"636",1999,"pm.897b",2.74,-83.47845,-83.42166,35.07382,35.02734
"637",1999,"pm.858",1.48,-83.47845,-83.42166,35.07382,35.02734
"638",1999,"pm.837",5.48,-83.47845,-83.42166,35.07382,35.02734
"639",1999,"pm.830",1.65,-83.47845,-83.42166,35.07382,35.02734
"640",1999,"pm.899",1.21,-83.47845,-83.42166,35.07382,35.02734
"641",1999,"pm.898",1.64,-83.47845,-83.42166,35.07382,35.02734
"642",1999,"pm.884a",1.43,-83.47845,-83.42166,35.07382,35.02734
"643",1999,"pm.884b",1.46,-83.47845,-83.42166,35.07382,35.02734
"644",1999,"pm.842",1.28,-83.47845,-83.42166,35.07382,35.02734
"645",1999,"pm.838a",1.78,-83.47845,-83.42166,35.07382,35.02734
"646",1999,"pm.838b",1.69,-83.47845,-83.42166,35.07382,35.02734
"647",1999,"pm.868",1.92,-83.47845,-83.42166,35.07382,35.02734
"648",1999,"pm.887",2.13,-83.47845,-83.42166,35.07382,35.02734
"649",1999,"pm.880a",1.75,-83.47845,-83.42166,35.07382,35.02734
"650",1999,"pm.897",1.59,-83.47845,-83.42166,35.07382,35.02734
"651",1999,"pm.840a",2.81,-83.47845,-83.42166,35.07382,35.02734
"652",1999,"pm.840b",2.29,-83.47845,-83.42166,35.07382,35.02734
"653",1999,"pm.827",1.39,-83.47845,-83.42166,35.07382,35.02734
"654",1999,"pm.843",1.13,-83.47845,-83.42166,35.07382,35.02734
"655",1999,"pm.892",0.59,-83.47845,-83.42166,35.07382,35.02734
"656",1999,"pm.913",1.38,-83.47845,-83.42166,35.07382,35.02734
"657",1999,"pm.905",1.91,-83.47845,-83.42166,35.07382,35.02734
"658",1999,"pm.850",2.91,-83.47845,-83.42166,35.07382,35.02734
"659",1999,"pm.903",2.02,-83.47845,-83.42166,35.07382,35.02734
"660",1999,"pm.902",1.2,-83.47845,-83.42166,35.07382,35.02734
"661",1999,"pm.886",1.34,-83.47845,-83.42166,35.07382,35.02734
"662",1999,"pm.867",1.18,-83.47845,-83.42166,35.07382,35.02734
"663",1999,"pm.825",1.08,-83.47845,-83.42166,35.07382,35.02734
"664",1999,"pm.3",0.87,-83.47845,-83.42166,35.07382,35.02734
"665",1999,"pm.822",1.01,-83.47845,-83.42166,35.07382,35.02734
"666",1999,"pm.858b",1.68,-83.47845,-83.42166,35.07382,35.02734
"667",1999,"pm.847",1.24,-83.47845,-83.42166,35.07382,35.02734
"668",1999,"pm.856",1.03,-83.47845,-83.42166,35.07382,35.02734
"669",1999,"pm.829",0.95,-83.47845,-83.42166,35.07382,35.02734
"670",1999,"pm.831",0.86,-83.47845,-83.42166,35.07382,35.02734
"671",1999,"pm.853b",2.14,-83.47845,-83.42166,35.07382,35.02734
"672",1999,"pm.850b",3.13,-83.47845,-83.42166,35.07382,35.02734
"673",1999,"pm.820",0.81,-83.47845,-83.42166,35.07382,35.02734
"674",1999,"pm.914",1.76,-83.47845,-83.42166,35.07382,35.02734
"675",1999,"pm.860",2.27,-83.47845,-83.42166,35.07382,35.02734
"676",1999,"pm.912",2.04,-83.47845,-83.42166,35.07382,35.02734
"677",1999,"pm.851",3.1,-83.47845,-83.42166,35.07382,35.02734
"678",1999,"pm.846",1.14,-83.47845,-83.42166,35.07382,35.02734
"679",1999,"pm.896",1.61,-83.47845,-83.42166,35.07382,35.02734
"680",1999,"pm.885",1.47,-83.47845,-83.42166,35.07382,35.02734
"681",1999,"mg.503",0.84,-83.47845,-83.42166,35.07382,35.02734
"682",1999,"mg.520",1.56,-83.47845,-83.42166,35.07382,35.02734
"683",1999,"mg.536",1.81,-83.47845,-83.42166,35.07382,35.02734
"684",1999,"mg.516",0.75,-83.47845,-83.42166,35.07382,35.02734
"685",1999,"mg.504",4.09,-83.47845,-83.42166,35.07382,35.02734
"686",1999,"mg.486",0.9,-83.47845,-83.42166,35.07382,35.02734
"687",1999,"mg.502",0.35,-83.47845,-83.42166,35.07382,35.02734
"688",1999,"mg.534",0.96,-83.47845,-83.42166,35.07382,35.02734
"689",1999,"mg.515",1.65,-83.47845,-83.42166,35.07382,35.02734
"690",1999,"mg.520b",0.99,-83.47845,-83.42166,35.07382,35.02734
"691",1999,"mg.498a",0.47,-83.47845,-83.42166,35.07382,35.02734
"692",1999,"mg.509",1.19,-83.47845,-83.42166,35.07382,35.02734
"693",1999,"mg.537",1.33,-83.47845,-83.42166,35.07382,35.02734
"694",1999,"mg.525",1.21,-83.47845,-83.42166,35.07382,35.02734
"695",1999,"mg.535",0.86,-83.47845,-83.42166,35.07382,35.02734
"696",1999,"mg.517",0.76,-83.47845,-83.42166,35.07382,35.02734
"697",1999,"mg.496",1.46,-83.47845,-83.42166,35.07382,35.02734
"698",1999,"mg.527",0.98,-83.47845,-83.42166,35.07382,35.02734
"699",1999,"mg.493a",0.91,-83.47845,-83.42166,35.07382,35.02734
"700",1999,"mg.530b",1.02,-83.47845,-83.42166,35.07382,35.02734
"701",1999,"mg.531",0.63,-83.47845,-83.42166,35.07382,35.02734
"702",1999,"mg.521",2.36,-83.47845,-83.42166,35.07382,35.02734
"703",1999,"mg.489",0.86,-83.47845,-83.42166,35.07382,35.02734
"704",1999,"mg.512",2.37,-83.47845,-83.42166,35.07382,35.02734
