"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1458",1933,"jc.163",0.159,-83.47845,-83.42166,35.07382,35.02734
"1459",1933,"jc.162",0.155,-83.47845,-83.42166,35.07382,35.02734
"1460",1933,"jc.140",0.122,-83.47845,-83.42166,35.07382,35.02734
"1461",1933,"jc.181",0.099,-83.47845,-83.42166,35.07382,35.02734
"1462",1933,"jc.175",0.055,-83.47845,-83.42166,35.07382,35.02734
"1463",1933,"jc.167",0.127,-83.47845,-83.42166,35.07382,35.02734
"1464",1932,"WR.12",0.746,-83.47845,-83.42166,35.07382,35.02734
"1465",1932,"WR.3",2.598,-83.47845,-83.42166,35.07382,35.02734
"1466",1932,"mg.532",3.429,-83.47845,-83.42166,35.07382,35.02734
"1467",1932,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1468",1932,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1469",1932,"jc.170",1.457,-83.47845,-83.42166,35.07382,35.02734
"1470",1932,"jc.139",1.3,-83.47845,-83.42166,35.07382,35.02734
"1471",1932,"jc.134",3.769,-83.47845,-83.42166,35.07382,35.02734
"1472",1932,"jc.149",1.822,-83.47845,-83.42166,35.07382,35.02734
"1473",1932,"jc.151",1.637,-83.47845,-83.42166,35.07382,35.02734
"1474",1932,"WR.11",1.02,-83.47845,-83.42166,35.07382,35.02734
"1475",1932,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1476",1932,"mg.533",2.938,-83.47845,-83.42166,35.07382,35.02734
"1477",1932,"jc.163",0.22,-83.47845,-83.42166,35.07382,35.02734
"1478",1932,"jc.162",0.218,-83.47845,-83.42166,35.07382,35.02734
"1479",1932,"jc.140",0.14,-83.47845,-83.42166,35.07382,35.02734
"1480",1932,"jc.181",0.183,-83.47845,-83.42166,35.07382,35.02734
"1481",1932,"jc.175",0.168,-83.47845,-83.42166,35.07382,35.02734
"1482",1932,"jc.167",0.215,-83.47845,-83.42166,35.07382,35.02734
"1483",1931,"WR.12",0.905,-83.47845,-83.42166,35.07382,35.02734
"1484",1931,"WR.3",2.552,-83.47845,-83.42166,35.07382,35.02734
"1485",1931,"mg.532",3.245,-83.47845,-83.42166,35.07382,35.02734
"1486",1931,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1487",1931,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1488",1931,"jc.170",1.316,-83.47845,-83.42166,35.07382,35.02734
"1489",1931,"jc.139",1.279,-83.47845,-83.42166,35.07382,35.02734
"1490",1931,"jc.134",3.839,-83.47845,-83.42166,35.07382,35.02734
"1491",1931,"jc.149",1.632,-83.47845,-83.42166,35.07382,35.02734
"1492",1931,"jc.151",1.901,-83.47845,-83.42166,35.07382,35.02734
"1493",1931,"WR.11",1.655,-83.47845,-83.42166,35.07382,35.02734
"1494",1931,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1495",1931,"mg.533",3.053,-83.47845,-83.42166,35.07382,35.02734
"1496",1931,"jc.163",0.168,-83.47845,-83.42166,35.07382,35.02734
"1497",1931,"jc.162",0.21,-83.47845,-83.42166,35.07382,35.02734
"1498",1931,"jc.140",0.127,-83.47845,-83.42166,35.07382,35.02734
"1499",1931,"jc.181",0.19,-83.47845,-83.42166,35.07382,35.02734
"1500",1931,"jc.175",0.238,-83.47845,-83.42166,35.07382,35.02734
"1501",1931,"jc.167",0.199,-83.47845,-83.42166,35.07382,35.02734
"1502",1930,"WR.12",0.627,-83.47845,-83.42166,35.07382,35.02734
"1503",1930,"WR.3",1.433,-83.47845,-83.42166,35.07382,35.02734
"1504",1930,"mg.532",3.3,-83.47845,-83.42166,35.07382,35.02734
"1505",1930,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1506",1930,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1507",1930,"jc.170",0.848,-83.47845,-83.42166,35.07382,35.02734
"1508",1930,"jc.139",1.142,-83.47845,-83.42166,35.07382,35.02734
"1509",1930,"jc.134",2.824,-83.47845,-83.42166,35.07382,35.02734
"1510",1930,"jc.149",1.151,-83.47845,-83.42166,35.07382,35.02734
"1511",1930,"jc.151",2.125,-83.47845,-83.42166,35.07382,35.02734
"1512",1930,"WR.11",1.721,-83.47845,-83.42166,35.07382,35.02734
"1513",1930,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1514",1930,"mg.533",2.966,-83.47845,-83.42166,35.07382,35.02734
"1515",1930,"jc.163",0.143,-83.47845,-83.42166,35.07382,35.02734
"1516",1930,"jc.162",0.204,-83.47845,-83.42166,35.07382,35.02734
"1517",1930,"jc.140",0.086,-83.47845,-83.42166,35.07382,35.02734
"1518",1930,"jc.181",0.224,-83.47845,-83.42166,35.07382,35.02734
"1519",1930,"jc.175",0.143,-83.47845,-83.42166,35.07382,35.02734
"1520",1930,"jc.167",0.183,-83.47845,-83.42166,35.07382,35.02734
"1521",1929,"WR.12",0.897,-83.47845,-83.42166,35.07382,35.02734
"1522",1929,"WR.3",1.467,-83.47845,-83.42166,35.07382,35.02734
"1523",1929,"mg.532",2.618,-83.47845,-83.42166,35.07382,35.02734
"1524",1929,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1525",1929,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1526",1929,"jc.170",1.918,-83.47845,-83.42166,35.07382,35.02734
"1527",1929,"jc.139",3.133,-83.47845,-83.42166,35.07382,35.02734
"1528",1929,"jc.134",3.495,-83.47845,-83.42166,35.07382,35.02734
"1529",1929,"jc.149",1.537,-83.47845,-83.42166,35.07382,35.02734
"1530",1929,"jc.151",1.572,-83.47845,-83.42166,35.07382,35.02734
"1531",1929,"WR.11",2.248,-83.47845,-83.42166,35.07382,35.02734
"1532",1929,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1533",1929,"mg.533",2.3,-83.47845,-83.42166,35.07382,35.02734
"1534",1929,"jc.163",0.14,-83.47845,-83.42166,35.07382,35.02734
"1535",1929,"jc.162",0.266,-83.47845,-83.42166,35.07382,35.02734
"1536",1929,"jc.140",0.175,-83.47845,-83.42166,35.07382,35.02734
"1537",1929,"jc.181",0.256,-83.47845,-83.42166,35.07382,35.02734
"1538",1929,"jc.175",0.116,-83.47845,-83.42166,35.07382,35.02734
"1539",1929,"jc.167",0.185,-83.47845,-83.42166,35.07382,35.02734
"1540",1928,"WR.12",0.672,-83.47845,-83.42166,35.07382,35.02734
"1541",1928,"WR.3",1.092,-83.47845,-83.42166,35.07382,35.02734
"1542",1928,"mg.532",3.295,-83.47845,-83.42166,35.07382,35.02734
"1543",1928,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1544",1928,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1545",1928,"jc.170",1.281,-83.47845,-83.42166,35.07382,35.02734
"1546",1928,"jc.139",3.755,-83.47845,-83.42166,35.07382,35.02734
"1547",1928,"jc.134",3.896,-83.47845,-83.42166,35.07382,35.02734
"1548",1928,"jc.149",1.591,-83.47845,-83.42166,35.07382,35.02734
"1549",1928,"jc.151",1.479,-83.47845,-83.42166,35.07382,35.02734
"1550",1928,"WR.11",2.201,-83.47845,-83.42166,35.07382,35.02734
"1551",1928,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1552",1928,"mg.533",2.249,-83.47845,-83.42166,35.07382,35.02734
"1553",1928,"jc.163",0.185,-83.47845,-83.42166,35.07382,35.02734
"1554",1928,"jc.162",0.298,-83.47845,-83.42166,35.07382,35.02734
"1555",1928,"jc.140",0.109,-83.47845,-83.42166,35.07382,35.02734
"1556",1928,"jc.181",0.185,-83.47845,-83.42166,35.07382,35.02734
"1557",1928,"jc.175",0.133,-83.47845,-83.42166,35.07382,35.02734
"1558",1928,"jc.167",0.165,-83.47845,-83.42166,35.07382,35.02734
"1559",1927,"WR.12",0.533,-83.47845,-83.42166,35.07382,35.02734
"1560",1927,"WR.3",1.013,-83.47845,-83.42166,35.07382,35.02734
"1561",1927,"mg.532",2.411,-83.47845,-83.42166,35.07382,35.02734
"1562",1927,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1563",1927,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1564",1927,"jc.170",1.233,-83.47845,-83.42166,35.07382,35.02734
"1565",1927,"jc.139",3.289,-83.47845,-83.42166,35.07382,35.02734
"1566",1927,"jc.134",3.059,-83.47845,-83.42166,35.07382,35.02734
"1567",1927,"jc.149",0.982,-83.47845,-83.42166,35.07382,35.02734
"1568",1927,"jc.151",1.36,-83.47845,-83.42166,35.07382,35.02734
"1569",1927,"WR.11",1.278,-83.47845,-83.42166,35.07382,35.02734
"1570",1927,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1571",1927,"mg.533",2.283,-83.47845,-83.42166,35.07382,35.02734
"1572",1927,"jc.163",0.147,-83.47845,-83.42166,35.07382,35.02734
"1573",1927,"jc.162",0.23,-83.47845,-83.42166,35.07382,35.02734
"1574",1927,"jc.140",0.107,-83.47845,-83.42166,35.07382,35.02734
"1575",1927,"jc.181",0.132,-83.47845,-83.42166,35.07382,35.02734
"1576",1927,"jc.175",0.138,-83.47845,-83.42166,35.07382,35.02734
"1577",1927,"jc.167",0.126,-83.47845,-83.42166,35.07382,35.02734
"1578",1926,"WR.12",0.354,-83.47845,-83.42166,35.07382,35.02734
"1579",1926,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1580",1926,"mg.532",2.06,-83.47845,-83.42166,35.07382,35.02734
"1581",1926,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1582",1926,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1583",1926,"jc.170",0.217,-83.47845,-83.42166,35.07382,35.02734
"1584",1926,"jc.139",1.695,-83.47845,-83.42166,35.07382,35.02734
"1585",1926,"jc.134",3.158,-83.47845,-83.42166,35.07382,35.02734
"1586",1926,"jc.149",0.827,-83.47845,-83.42166,35.07382,35.02734
"1587",1926,"jc.151",1.457,-83.47845,-83.42166,35.07382,35.02734
"1588",1926,"WR.11",1.501,-83.47845,-83.42166,35.07382,35.02734
"1589",1926,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1590",1926,"mg.533",1.864,-83.47845,-83.42166,35.07382,35.02734
"1591",1926,"jc.163",0.068,-83.47845,-83.42166,35.07382,35.02734
"1592",1926,"jc.162",0.112,-83.47845,-83.42166,35.07382,35.02734
"1593",1926,"jc.140",0.021,-83.47845,-83.42166,35.07382,35.02734
"1594",1926,"jc.181",0.08,-83.47845,-83.42166,35.07382,35.02734
"1595",1926,"jc.175",0.176,-83.47845,-83.42166,35.07382,35.02734
"1596",1926,"jc.167",0.12,-83.47845,-83.42166,35.07382,35.02734
"1597",1925,"WR.12",0.443,-83.47845,-83.42166,35.07382,35.02734
"1598",1925,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1599",1925,"mg.532",2.49,-83.47845,-83.42166,35.07382,35.02734
"1600",1925,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1601",1925,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1602",1925,"jc.170",0.913,-83.47845,-83.42166,35.07382,35.02734
"1603",1925,"jc.139",1.729,-83.47845,-83.42166,35.07382,35.02734
"1604",1925,"jc.134",2.742,-83.47845,-83.42166,35.07382,35.02734
"1605",1925,"jc.149",0.91,-83.47845,-83.42166,35.07382,35.02734
"1606",1925,"jc.151",1.713,-83.47845,-83.42166,35.07382,35.02734
"1607",1925,"WR.11",1.816,-83.47845,-83.42166,35.07382,35.02734
"1608",1925,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1609",1925,"mg.533",2.605,-83.47845,-83.42166,35.07382,35.02734
"1610",1925,"jc.163",0.053,-83.47845,-83.42166,35.07382,35.02734
"1611",1925,"jc.162",0.159,-83.47845,-83.42166,35.07382,35.02734
"1612",1925,"jc.140",0.078,-83.47845,-83.42166,35.07382,35.02734
"1613",1925,"jc.181",0.116,-83.47845,-83.42166,35.07382,35.02734
"1614",1925,"jc.175",0.158,-83.47845,-83.42166,35.07382,35.02734
"1615",1925,"jc.167",0.137,-83.47845,-83.42166,35.07382,35.02734
"1616",1924,"WR.12",0.516,-83.47845,-83.42166,35.07382,35.02734
"1617",1924,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1618",1924,"mg.532",2.63,-83.47845,-83.42166,35.07382,35.02734
"1619",1924,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1620",1924,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1621",1924,"jc.170",1.047,-83.47845,-83.42166,35.07382,35.02734
"1622",1924,"jc.139",2.354,-83.47845,-83.42166,35.07382,35.02734
"1623",1924,"jc.134",3.983,-83.47845,-83.42166,35.07382,35.02734
"1624",1924,"jc.149",1.11,-83.47845,-83.42166,35.07382,35.02734
"1625",1924,"jc.151",2.421,-83.47845,-83.42166,35.07382,35.02734
"1626",1924,"WR.11",1.987,-83.47845,-83.42166,35.07382,35.02734
"1627",1924,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1628",1924,"mg.533",3.28,-83.47845,-83.42166,35.07382,35.02734
"1629",1924,"jc.163",0.068,-83.47845,-83.42166,35.07382,35.02734
"1630",1924,"jc.162",0.194,-83.47845,-83.42166,35.07382,35.02734
"1631",1924,"jc.140",0.089,-83.47845,-83.42166,35.07382,35.02734
"1632",1924,"jc.181",0.205,-83.47845,-83.42166,35.07382,35.02734
"1633",1924,"jc.175",0.22,-83.47845,-83.42166,35.07382,35.02734
"1634",1924,"jc.167",0.143,-83.47845,-83.42166,35.07382,35.02734
"1635",1923,"WR.12",0.507,-83.47845,-83.42166,35.07382,35.02734
"1636",1923,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1637",1923,"mg.532",2.551,-83.47845,-83.42166,35.07382,35.02734
"1638",1923,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1639",1923,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1640",1923,"jc.170",0.842,-83.47845,-83.42166,35.07382,35.02734
"1641",1923,"jc.139",2.041,-83.47845,-83.42166,35.07382,35.02734
"1642",1923,"jc.134",5.103,-83.47845,-83.42166,35.07382,35.02734
"1643",1923,"jc.149",0.953,-83.47845,-83.42166,35.07382,35.02734
"1644",1923,"jc.151",2.58,-83.47845,-83.42166,35.07382,35.02734
"1645",1923,"WR.11",1.828,-83.47845,-83.42166,35.07382,35.02734
"1646",1923,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1647",1923,"mg.533",3.071,-83.47845,-83.42166,35.07382,35.02734
"1648",1923,"jc.163",0.075,-83.47845,-83.42166,35.07382,35.02734
"1649",1923,"jc.162",0.244,-83.47845,-83.42166,35.07382,35.02734
"1650",1923,"jc.140",0.088,-83.47845,-83.42166,35.07382,35.02734
"1651",1923,"jc.181",0.227,-83.47845,-83.42166,35.07382,35.02734
"1652",1923,"jc.175",0.227,-83.47845,-83.42166,35.07382,35.02734
"1653",1923,"jc.167",0.199,-83.47845,-83.42166,35.07382,35.02734
"1654",1922,"WR.12",0.314,-83.47845,-83.42166,35.07382,35.02734
"1655",1922,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1656",1922,"mg.532",3.414,-83.47845,-83.42166,35.07382,35.02734
"1657",1922,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1658",1922,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1659",1922,"jc.170",0.927,-83.47845,-83.42166,35.07382,35.02734
"1660",1922,"jc.139",1.689,-83.47845,-83.42166,35.07382,35.02734
"1661",1922,"jc.134",5.322,-83.47845,-83.42166,35.07382,35.02734
"1662",1922,"jc.149",1.198,-83.47845,-83.42166,35.07382,35.02734
"1663",1922,"jc.151",3.489,-83.47845,-83.42166,35.07382,35.02734
"1664",1922,"WR.11",1.604,-83.47845,-83.42166,35.07382,35.02734
"1665",1922,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1666",1922,"mg.533",4.435,-83.47845,-83.42166,35.07382,35.02734
"1667",1922,"jc.163",0.149,-83.47845,-83.42166,35.07382,35.02734
"1668",1922,"jc.162",0.323,-83.47845,-83.42166,35.07382,35.02734
"1669",1922,"jc.140",0.085,-83.47845,-83.42166,35.07382,35.02734
"1670",1922,"jc.181",0.229,-83.47845,-83.42166,35.07382,35.02734
"1671",1922,"jc.175",0.276,-83.47845,-83.42166,35.07382,35.02734
"1672",1922,"jc.167",0.222,-83.47845,-83.42166,35.07382,35.02734
"1673",1921,"WR.12",0.459,-83.47845,-83.42166,35.07382,35.02734
"1674",1921,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1675",1921,"mg.532",3.603,-83.47845,-83.42166,35.07382,35.02734
"1676",1921,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1677",1921,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1678",1921,"jc.170",1.016,-83.47845,-83.42166,35.07382,35.02734
"1679",1921,"jc.139",0.794,-83.47845,-83.42166,35.07382,35.02734
"1680",1921,"jc.134",3.257,-83.47845,-83.42166,35.07382,35.02734
"1681",1921,"jc.149",1.112,-83.47845,-83.42166,35.07382,35.02734
"1682",1921,"jc.151",3.597,-83.47845,-83.42166,35.07382,35.02734
"1683",1921,"WR.11",0.69,-83.47845,-83.42166,35.07382,35.02734
"1684",1921,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1685",1921,"mg.533",4.505,-83.47845,-83.42166,35.07382,35.02734
"1686",1921,"jc.163",0.119,-83.47845,-83.42166,35.07382,35.02734
"1687",1921,"jc.162",0.314,-83.47845,-83.42166,35.07382,35.02734
"1688",1921,"jc.140",0.101,-83.47845,-83.42166,35.07382,35.02734
"1689",1921,"jc.181",0.097,-83.47845,-83.42166,35.07382,35.02734
"1690",1921,"jc.175",0.168,-83.47845,-83.42166,35.07382,35.02734
"1691",1921,"jc.167",0.14,-83.47845,-83.42166,35.07382,35.02734
"1692",1920,"WR.12",0.381,-83.47845,-83.42166,35.07382,35.02734
"1693",1920,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1694",1920,"mg.532",2.49,-83.47845,-83.42166,35.07382,35.02734
"1695",1920,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1696",1920,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1697",1920,"jc.170",1.086,-83.47845,-83.42166,35.07382,35.02734
"1698",1920,"jc.139",0.738,-83.47845,-83.42166,35.07382,35.02734
"1699",1920,"jc.134",1.961,-83.47845,-83.42166,35.07382,35.02734
"1700",1920,"jc.149",0.755,-83.47845,-83.42166,35.07382,35.02734
"1701",1920,"jc.151",3.146,-83.47845,-83.42166,35.07382,35.02734
"1702",1920,"WR.11",0.682,-83.47845,-83.42166,35.07382,35.02734
"1703",1920,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1704",1920,"mg.533",2.941,-83.47845,-83.42166,35.07382,35.02734
"1705",1920,"jc.163",0.165,-83.47845,-83.42166,35.07382,35.02734
"1706",1920,"jc.162",0.236,-83.47845,-83.42166,35.07382,35.02734
"1707",1920,"jc.140",0.123,-83.47845,-83.42166,35.07382,35.02734
"1708",1920,"jc.181",0.095,-83.47845,-83.42166,35.07382,35.02734
"1709",1920,"jc.175",0.125,-83.47845,-83.42166,35.07382,35.02734
"1710",1920,"jc.167",0.129,-83.47845,-83.42166,35.07382,35.02734
"1711",1919,"WR.12",1.047,-83.47845,-83.42166,35.07382,35.02734
"1712",1919,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1713",1919,"mg.532",1.003,-83.47845,-83.42166,35.07382,35.02734
"1714",1919,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1715",1919,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1716",1919,"jc.170",1.294,-83.47845,-83.42166,35.07382,35.02734
"1717",1919,"jc.139",0.985,-83.47845,-83.42166,35.07382,35.02734
"1718",1919,"jc.134",2.505,-83.47845,-83.42166,35.07382,35.02734
"1719",1919,"jc.149",1.228,-83.47845,-83.42166,35.07382,35.02734
"1720",1919,"jc.151",3.463,-83.47845,-83.42166,35.07382,35.02734
"1721",1919,"WR.11",0.819,-83.47845,-83.42166,35.07382,35.02734
"1722",1919,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1723",1919,"mg.533",1.749,-83.47845,-83.42166,35.07382,35.02734
"1724",1919,"jc.163",0.21,-83.47845,-83.42166,35.07382,35.02734
"1725",1919,"jc.162",0.371,-83.47845,-83.42166,35.07382,35.02734
"1726",1919,"jc.140",0.138,-83.47845,-83.42166,35.07382,35.02734
"1727",1919,"jc.181",0.107,-83.47845,-83.42166,35.07382,35.02734
"1728",1919,"jc.175",0.125,-83.47845,-83.42166,35.07382,35.02734
"1729",1919,"jc.167",0.158,-83.47845,-83.42166,35.07382,35.02734
"1730",1918,"WR.12",0.946,-83.47845,-83.42166,35.07382,35.02734
"1731",1918,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1732",1918,"mg.532",1.267,-83.47845,-83.42166,35.07382,35.02734
"1733",1918,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1734",1918,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1735",1918,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1736",1918,"jc.139",0.651,-83.47845,-83.42166,35.07382,35.02734
"1737",1918,"jc.134",1.788,-83.47845,-83.42166,35.07382,35.02734
"1738",1918,"jc.149",1.345,-83.47845,-83.42166,35.07382,35.02734
"1739",1918,"jc.151",2.827,-83.47845,-83.42166,35.07382,35.02734
"1740",1918,"WR.11",0.464,-83.47845,-83.42166,35.07382,35.02734
"1741",1918,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1742",1918,"mg.533",2.58,-83.47845,-83.42166,35.07382,35.02734
"1743",1918,"jc.163",0.149,-83.47845,-83.42166,35.07382,35.02734
"1744",1918,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1745",1918,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1746",1918,"jc.181",0.079,-83.47845,-83.42166,35.07382,35.02734
"1747",1918,"jc.175",0.061,-83.47845,-83.42166,35.07382,35.02734
"1748",1918,"jc.167",0.209,-83.47845,-83.42166,35.07382,35.02734
"1749",1917,"WR.12",1.314,-83.47845,-83.42166,35.07382,35.02734
"1750",1917,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1751",1917,"mg.532",1.325,-83.47845,-83.42166,35.07382,35.02734
"1752",1917,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1753",1917,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1754",1917,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1755",1917,"jc.139",0.926,-83.47845,-83.42166,35.07382,35.02734
"1756",1917,"jc.134",2.056,-83.47845,-83.42166,35.07382,35.02734
"1757",1917,"jc.149",2.006,-83.47845,-83.42166,35.07382,35.02734
"1758",1917,"jc.151",3.021,-83.47845,-83.42166,35.07382,35.02734
"1759",1917,"WR.11",0.857,-83.47845,-83.42166,35.07382,35.02734
"1760",1917,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1761",1917,"mg.533",3.211,-83.47845,-83.42166,35.07382,35.02734
"1762",1917,"jc.163",0.191,-83.47845,-83.42166,35.07382,35.02734
"1763",1917,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1764",1917,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1765",1917,"jc.181",0.109,-83.47845,-83.42166,35.07382,35.02734
"1766",1917,"jc.175",0.081,-83.47845,-83.42166,35.07382,35.02734
"1767",1917,"jc.167",0.21,-83.47845,-83.42166,35.07382,35.02734
"1768",1916,"WR.12",0.987,-83.47845,-83.42166,35.07382,35.02734
"1769",1916,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1770",1916,"mg.532",1.99,-83.47845,-83.42166,35.07382,35.02734
"1771",1916,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1772",1916,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1773",1916,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1774",1916,"jc.139",1.582,-83.47845,-83.42166,35.07382,35.02734
"1775",1916,"jc.134",3.099,-83.47845,-83.42166,35.07382,35.02734
"1776",1916,"jc.149",2.602,-83.47845,-83.42166,35.07382,35.02734
"1777",1916,"jc.151",3.393,-83.47845,-83.42166,35.07382,35.02734
"1778",1916,"WR.11",0.526,-83.47845,-83.42166,35.07382,35.02734
"1779",1916,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1780",1916,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1781",1916,"jc.163",0.194,-83.47845,-83.42166,35.07382,35.02734
"1782",1916,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1783",1916,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1784",1916,"jc.181",0.113,-83.47845,-83.42166,35.07382,35.02734
"1785",1916,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1786",1916,"jc.167",0.204,-83.47845,-83.42166,35.07382,35.02734
"1787",1915,"WR.12",1.256,-83.47845,-83.42166,35.07382,35.02734
"1788",1915,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1789",1915,"mg.532",1.935,-83.47845,-83.42166,35.07382,35.02734
"1790",1915,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1791",1915,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1792",1915,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1793",1915,"jc.139",2.067,-83.47845,-83.42166,35.07382,35.02734
"1794",1915,"jc.134",2.389,-83.47845,-83.42166,35.07382,35.02734
"1795",1915,"jc.149",1.043,-83.47845,-83.42166,35.07382,35.02734
"1796",1915,"jc.151",3.055,-83.47845,-83.42166,35.07382,35.02734
"1797",1915,"WR.11",0.615,-83.47845,-83.42166,35.07382,35.02734
"1798",1915,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1799",1915,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1800",1915,"jc.163",0.183,-83.47845,-83.42166,35.07382,35.02734
"1801",1915,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1802",1915,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1803",1915,"jc.181",0.092,-83.47845,-83.42166,35.07382,35.02734
"1804",1915,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1805",1915,"jc.167",0.191,-83.47845,-83.42166,35.07382,35.02734
"1806",1914,"WR.12",1.312,-83.47845,-83.42166,35.07382,35.02734
"1807",1914,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1808",1914,"mg.532",1.542,-83.47845,-83.42166,35.07382,35.02734
"1809",1914,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1810",1914,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1811",1914,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1812",1914,"jc.139",2.023,-83.47845,-83.42166,35.07382,35.02734
"1813",1914,"jc.134",2.497,-83.47845,-83.42166,35.07382,35.02734
"1814",1914,"jc.149",1.206,-83.47845,-83.42166,35.07382,35.02734
"1815",1914,"jc.151",2.477,-83.47845,-83.42166,35.07382,35.02734
"1816",1914,"WR.11",1.298,-83.47845,-83.42166,35.07382,35.02734
"1817",1914,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
