"","Tag","years","Ring_width(mm)","Long","Lat"
"499","a3r1_14",1914,0.89,-120.80971,47.81861
"500","a3r1_14",1915,0.99,-120.80971,47.81861
"501","a3r1_14",1916,0.95,-120.80971,47.81861
"502","a3r1_14",1917,0.69,-120.80971,47.81861
"503","a3r1_14",1918,0.8,-120.80971,47.81861
"504","a3r1_14",1919,0.86,-120.80971,47.81861
"505","a3r1_14",1920,0.72,-120.80971,47.81861
"506","a3r1_14",1921,0.68,-120.80971,47.81861
"507","a3r1_14",1922,0.64,-120.80971,47.81861
"508","a3r1_14",1923,0.5,-120.80971,47.81861
"509","a3r1_14",1924,0.67,-120.80971,47.81861
"510","a3r1_14",1925,0.75,-120.80971,47.81861
"511","a3r1_14",1926,0.63,-120.80971,47.81861
"512","a3r1_14",1927,0.75,-120.80971,47.81861
"513","a3r1_14",1928,0.58,-120.80971,47.81861
"514","a3r1_14",1929,0.31,-120.80971,47.81861
"515","a3r1_14",1930,0.38,-120.80971,47.81861
"516","a3r1_14",1931,0.52,-120.80971,47.81861
"517","a3r1_14",1932,0.66,-120.80971,47.81861
"518","a3r1_14",1933,0.76,-120.80971,47.81861
"519","a3r1_14",1934,1.14,-120.80971,47.81861
"520","a3r1_14",1935,1.03,-120.80971,47.81861
"521","a3r1_14",1936,0.89,-120.80971,47.81861
"522","a3r1_14",1937,1.04,-120.80971,47.81861
"523","a3r1_14",1938,0.96,-120.80971,47.81861
"524","a3r1_14",1939,0.92,-120.80971,47.81861
"525","a3r1_14",1940,0.93,-120.80971,47.81861
"526","a3r1_14",1941,0.58,-120.80971,47.81861
"527","a3r1_14",1942,0.56,-120.80971,47.81861
"528","a3r1_14",1943,0.98,-120.80971,47.81861
"529","a3r1_14",1944,0.67,-120.80971,47.81861
"530","a3r1_14",1945,0.72,-120.80971,47.81861
"531","a3r1_14",1946,0.49,-120.80971,47.81861
"532","a3r1_14",1947,0.54,-120.80971,47.81861
"533","a3r1_14",1948,0.61,-120.80971,47.81861
"534","a3r1_14",1949,0.5,-120.80971,47.81861
"535","a3r1_14",1950,0.55,-120.80971,47.81861
"536","a3r1_14",1951,0.54,-120.80971,47.81861
"537","a3r1_14",1952,0.88,-120.80971,47.81861
"538","a3r1_14",1953,0.94,-120.80971,47.81861
"539","a3r1_14",1954,0.7,-120.80971,47.81861
"540","a3r1_14",1955,1.2,-120.80971,47.81861
"541","a3r1_14",1956,0.71,-120.80971,47.81861
"542","a3r1_14",1957,0.55,-120.80971,47.81861
"543","a3r1_14",1958,0.58,-120.80971,47.81861
"544","a3r1_14",1959,0.56,-120.80971,47.81861
"545","a3r1_14",1960,0.48,-120.80971,47.81861
"546","a3r1_14",1961,0.45,-120.80971,47.81861
"547","a3r1_14",1962,0.34,-120.80971,47.81861
"548","a3r1_14",1963,0.16,-120.80971,47.81861
"549","a3r1_14",1964,0.14,-120.80971,47.81861
"550","a3r1_14",1965,0.24,-120.80971,47.81861
"551","a3r1_14",1966,0.22,-120.80971,47.81861
"552","a3r1_14",1967,0.14,-120.80971,47.81861
"553","a3r1_14",1968,0.12,-120.80971,47.81861
"554","a3r1_14",1969,0.12,-120.80971,47.81861
"555","a3r1_14",1970,0.1,-120.80971,47.81861
"556","a3r1_14",1971,0.06,-120.80971,47.81861
"557","a3r1_14",1972,0.09,-120.80971,47.81861
"558","a3r1_14",1973,0.03,-120.80971,47.81861
"559","a3r1_14",1974,0.14,-120.80971,47.81861
"560","a3r1_14",1975,0.13,-120.80971,47.81861
"561","a3r1_14",1976,0.12,-120.80971,47.81861
"562","a3r1_14",1977,0.14,-120.80971,47.81861
"563","a3r1_14",1978,0.16,-120.80971,47.81861
"564","a3r1_14",1979,0.17,-120.80971,47.81861
"565","a3r1_14",1980,0.16,-120.80971,47.81861
"566","a3r1_14",1981,0.13,-120.80971,47.81861
"567","a3r1_14",1982,0.15,-120.80971,47.81861
"568","a3r1_14",1983,0.19,-120.80971,47.81861
"569","a3r1_14",1984,0.15,-120.80971,47.81861
"570","a3r1_14",1985,0.23,-120.80971,47.81861
"571","a3r1_14",1986,0.27,-120.80971,47.81861
"572","a3r1_14",1987,0.2,-120.80971,47.81861
"573","a3r1_14",1988,0.13,-120.80971,47.81861
"574","a3r1_14",1989,0.17,-120.80971,47.81861
"575","a3r1_14",1990,0.25,-120.80971,47.81861
"576","a3r1_14",1991,0.24,-120.80971,47.81861
"577","a3r1_14",1992,0.2,-120.80971,47.81861
"578","a3r1_14",1993,0.33,-120.80971,47.81861
"579","a3r1_14",1994,0.2,-120.80971,47.81861
"580","a3r1_14",1995,0.21,-120.80971,47.81861
"581","a3r1_14",1996,0.15,-120.80971,47.81861
"582","a3r1_14",1997,0.13,-120.80971,47.81861
"583","a3r1_14",1998,0.15,-120.80971,47.81861
"584","a3r1_14",1999,0.11,-120.80971,47.81861
"585","a3r1_14",2000,0.13,-120.80971,47.81861
"586","a3r1_14",2001,0.15,-120.80971,47.81861
"587","a3r1_14",2002,0.16,-120.80971,47.81861
"588","a3r1_14",2003,0.15,-120.80971,47.81861
"589","a3r1_14",2004,0.08,-120.80971,47.81861
"590","a3r1_14",2005,0.13,-120.80971,47.81861
"591","a3r1_14",2006,0.17,-120.80971,47.81861
"592","a3r1_14",2007,0.13,-120.80971,47.81861
"593","a3r1_14",2008,0.1,-120.80971,47.81861
"594","a3r1_14",2009,0.07,-120.80971,47.81861
"595","a3r1_14",2010,0.09,-120.80971,47.81861
"596","a3r1_14",2011,0.13,-120.80971,47.81861
"597","a3r1_14",2012,0.16,-120.80971,47.81861
"598","a3r1_14",2013,0.11,-120.80971,47.81861
"599","a3r1_14",2014,0.04,-120.80971,47.81861
"600","a3r1_14",2015,0.1,-120.80971,47.81861
"601","a3r1_15",1896,0.45,-120.80971,47.81861
"602","a3r1_15",1897,0.54,-120.80971,47.81861
"603","a3r1_15",1898,0.86,-120.80971,47.81861
"604","a3r1_15",1899,0.99,-120.80971,47.81861
"605","a3r1_15",1900,1.43,-120.80971,47.81861
"606","a3r1_15",1901,1.44,-120.80971,47.81861
"607","a3r1_15",1902,1.15,-120.80971,47.81861
"608","a3r1_15",1903,1.02,-120.80971,47.81861
"609","a3r1_15",1904,1.49,-120.80971,47.81861
"610","a3r1_15",1905,1.6,-120.80971,47.81861
"611","a3r1_15",1906,1.4,-120.80971,47.81861
"612","a3r1_15",1907,0.81,-120.80971,47.81861
"613","a3r1_15",1908,0.57,-120.80971,47.81861
"614","a3r1_15",1909,0.34,-120.80971,47.81861
"615","a3r1_15",1910,0.39,-120.80971,47.81861
"616","a3r1_15",1911,0.5,-120.80971,47.81861
"617","a3r1_15",1912,0.51,-120.80971,47.81861
"618","a3r1_15",1913,0.71,-120.80971,47.81861
"619","a3r1_15",1914,0.77,-120.80971,47.81861
"620","a3r1_15",1915,0.66,-120.80971,47.81861
"621","a3r1_15",1916,0.55,-120.80971,47.81861
"622","a3r1_15",1917,0.59,-120.80971,47.81861
"623","a3r1_15",1918,0.68,-120.80971,47.81861
"624","a3r1_15",1919,0.66,-120.80971,47.81861
"625","a3r1_15",1920,0.51,-120.80971,47.81861
"626","a3r1_15",1921,0.66,-120.80971,47.81861
"627","a3r1_15",1922,0.45,-120.80971,47.81861
"628","a3r1_15",1923,0.25,-120.80971,47.81861
"629","a3r1_15",1924,0.39,-120.80971,47.81861
"630","a3r1_15",1925,0.51,-120.80971,47.81861
"631","a3r1_15",1926,0.53,-120.80971,47.81861
"632","a3r1_15",1927,0.72,-120.80971,47.81861
"633","a3r1_15",1928,0.81,-120.80971,47.81861
"634","a3r1_15",1929,0.85,-120.80971,47.81861
"635","a3r1_15",1930,1.07,-120.80971,47.81861
"636","a3r1_15",1931,0.88,-120.80971,47.81861
"637","a3r1_15",1932,1.15,-120.80971,47.81861
"638","a3r1_15",1933,0.9,-120.80971,47.81861
"639","a3r1_15",1934,1.37,-120.80971,47.81861
"640","a3r1_15",1935,0.28,-120.80971,47.81861
"641","a3r1_15",1936,0.1,-120.80971,47.81861
"642","a3r1_15",1937,0.3,-120.80971,47.81861
"643","a3r1_15",1938,0.48,-120.80971,47.81861
"644","a3r1_15",1939,0.6,-120.80971,47.81861
"645","a3r1_15",1940,0.69,-120.80971,47.81861
"646","a3r1_15",1941,0.77,-120.80971,47.81861
"647","a3r1_15",1942,1.08,-120.80971,47.81861
"648","a3r1_15",1943,0.89,-120.80971,47.81861
"649","a3r1_15",1944,1.27,-120.80971,47.81861
"650","a3r1_15",1945,1.36,-120.80971,47.81861
"651","a3r1_15",1946,1.23,-120.80971,47.81861
"652","a3r1_15",1947,1.3,-120.80971,47.81861
"653","a3r1_15",1948,1.04,-120.80971,47.81861
"654","a3r1_15",1949,1.34,-120.80971,47.81861
"655","a3r1_15",1950,1.15,-120.80971,47.81861
"656","a3r1_15",1951,1.05,-120.80971,47.81861
"657","a3r1_15",1952,1.18,-120.80971,47.81861
"658","a3r1_15",1953,0.96,-120.80971,47.81861
"659","a3r1_15",1954,1.1,-120.80971,47.81861
"660","a3r1_15",1955,1.23,-120.80971,47.81861
"661","a3r1_15",1956,1.02,-120.80971,47.81861
"662","a3r1_15",1957,1.05,-120.80971,47.81861
"663","a3r1_15",1958,0.95,-120.80971,47.81861
"664","a3r1_15",1959,0.94,-120.80971,47.81861
"665","a3r1_15",1960,1.21,-120.80971,47.81861
"666","a3r1_15",1961,1.22,-120.80971,47.81861
"667","a3r1_15",1962,1.44,-120.80971,47.81861
"668","a3r1_15",1963,1.42,-120.80971,47.81861
"669","a3r1_15",1964,1.12,-120.80971,47.81861
"670","a3r1_15",1965,1.44,-120.80971,47.81861
"671","a3r1_15",1966,1.16,-120.80971,47.81861
"672","a3r1_15",1967,1.35,-120.80971,47.81861
"673","a3r1_15",1968,1.04,-120.80971,47.81861
"674","a3r1_15",1969,1.24,-120.80971,47.81861
"675","a3r1_15",1970,1.37,-120.80971,47.81861
"676","a3r1_15",1971,1.38,-120.80971,47.81861
"677","a3r1_15",1972,1.25,-120.80971,47.81861
"678","a3r1_15",1973,1.43,-120.80971,47.81861
"679","a3r1_15",1974,1.21,-120.80971,47.81861
"680","a3r1_15",1975,1.28,-120.80971,47.81861
"681","a3r1_15",1976,1.18,-120.80971,47.81861
"682","a3r1_15",1977,1.18,-120.80971,47.81861
"683","a3r1_15",1978,1.13,-120.80971,47.81861
"684","a3r1_15",1979,1.29,-120.80971,47.81861
"685","a3r1_15",1980,0.96,-120.80971,47.81861
"686","a3r1_15",1981,1.28,-120.80971,47.81861
"687","a3r1_15",1982,1.36,-120.80971,47.81861
"688","a3r1_15",1983,1.43,-120.80971,47.81861
"689","a3r1_15",1984,1.58,-120.80971,47.81861
"690","a3r1_15",1985,1.35,-120.80971,47.81861
"691","a3r1_15",1986,0.96,-120.80971,47.81861
"692","a3r1_15",1987,1.07,-120.80971,47.81861
"693","a3r1_15",1988,0.86,-120.80971,47.81861
"694","a3r1_15",1989,0.73,-120.80971,47.81861
"695","a3r1_15",1990,0.8,-120.80971,47.81861
"696","a3r1_15",1991,0.98,-120.80971,47.81861
"697","a3r1_15",1992,0.96,-120.80971,47.81861
"698","a3r1_15",1993,0.89,-120.80971,47.81861
"699","a3r1_15",1994,0.94,-120.80971,47.81861
"700","a3r1_15",1995,0.84,-120.80971,47.81861
"701","a3r1_15",1996,0.84,-120.80971,47.81861
"702","a3r1_15",1997,0.96,-120.80971,47.81861
"703","a3r1_15",1998,0.95,-120.80971,47.81861
"704","a3r1_15",1999,0.78,-120.80971,47.81861
"705","a3r1_15",2000,0.96,-120.80971,47.81861
"706","a3r1_15",2001,0.81,-120.80971,47.81861
"707","a3r1_15",2002,0.72,-120.80971,47.81861
"708","a3r1_15",2003,0.92,-120.80971,47.81861
"709","a3r1_15",2004,0.75,-120.80971,47.81861
"710","a3r1_15",2005,0.77,-120.80971,47.81861
"711","a3r1_15",2006,1.06,-120.80971,47.81861
"712","a3r1_15",2007,0.65,-120.80971,47.81861
"713","a3r1_15",2008,0.86,-120.80971,47.81861
"714","a3r1_15",2009,0.96,-120.80971,47.81861
"715","a3r1_15",2010,0.92,-120.80971,47.81861
"716","a3r1_15",2011,0.98,-120.80971,47.81861
"717","a3r1_15",2012,1.02,-120.80971,47.81861
"718","a3r1_15",2013,1.14,-120.80971,47.81861
"719","a3r1_15",2014,1.21,-120.80971,47.81861
"720","a3r1_15",2015,1.06,-120.80971,47.81861
"721","a3r1_16",1896,0.83,-120.80971,47.81861
"722","a3r1_16",1897,0.96,-120.80971,47.81861
"723","a3r1_16",1898,0.98,-120.80971,47.81861
"724","a3r1_16",1899,0.77,-120.80971,47.81861
"725","a3r1_16",1900,0.86,-120.80971,47.81861
"726","a3r1_16",1901,0.83,-120.80971,47.81861
"727","a3r1_16",1902,0.77,-120.80971,47.81861
"728","a3r1_16",1903,0.85,-120.80971,47.81861
"729","a3r1_16",1904,0.83,-120.80971,47.81861
"730","a3r1_16",1905,0.7,-120.80971,47.81861
"731","a3r1_16",1906,0.73,-120.80971,47.81861
"732","a3r1_16",1907,0.61,-120.80971,47.81861
"733","a3r1_16",1908,0.7,-120.80971,47.81861
"734","a3r1_16",1909,0.42,-120.80971,47.81861
"735","a3r1_16",1910,0.63,-120.80971,47.81861
"736","a3r1_16",1911,0.48,-120.80971,47.81861
"737","a3r1_16",1912,0.49,-120.80971,47.81861
"738","a3r1_16",1913,0.59,-120.80971,47.81861
"739","a3r1_16",1914,0.38,-120.80971,47.81861
"740","a3r1_16",1915,0.6,-120.80971,47.81861
"741","a3r1_16",1916,0.56,-120.80971,47.81861
"742","a3r1_16",1917,0.48,-120.80971,47.81861
"743","a3r1_16",1918,0.54,-120.80971,47.81861
"744","a3r1_16",1919,0.41,-120.80971,47.81861
"745","a3r1_16",1920,0.63,-120.80971,47.81861
"746","a3r1_16",1921,0.7,-120.80971,47.81861
"747","a3r1_16",1922,0.49,-120.80971,47.81861
"748","a3r1_16",1923,0.45,-120.80971,47.81861
"749","a3r1_16",1924,0.53,-120.80971,47.81861
"750","a3r1_16",1925,0.47,-120.80971,47.81861
"751","a3r1_16",1926,0.6,-120.80971,47.81861
"752","a3r1_16",1927,0.54,-120.80971,47.81861
"753","a3r1_16",1928,0.73,-120.80971,47.81861
"754","a3r1_16",1929,0.61,-120.80971,47.81861
"755","a3r1_16",1930,0.68,-120.80971,47.81861
"756","a3r1_16",1931,0.8,-120.80971,47.81861
"757","a3r1_16",1932,0.72,-120.80971,47.81861
"758","a3r1_16",1933,0.66,-120.80971,47.81861
"759","a3r1_16",1934,0.17,-120.80971,47.81861
"760","a3r1_16",1935,0.28,-120.80971,47.81861
"761","a3r1_16",1936,0.07,-120.80971,47.81861
"762","a3r1_16",1937,0.19,-120.80971,47.81861
"763","a3r1_16",1938,0.11,-120.80971,47.81861
"764","a3r1_16",1939,0.09,-120.80971,47.81861
"765","a3r1_16",1940,0.15,-120.80971,47.81861
"766","a3r1_16",1941,0.13,-120.80971,47.81861
"767","a3r1_16",1942,0.19,-120.80971,47.81861
"768","a3r1_16",1943,0.14,-120.80971,47.81861
"769","a3r1_16",1944,0.08,-120.80971,47.81861
"770","a3r1_16",1945,0.29,-120.80971,47.81861
"771","a3r1_16",1946,0.18,-120.80971,47.81861
"772","a3r1_16",1947,0.26,-120.80971,47.81861
"773","a3r1_16",1948,0.14,-120.80971,47.81861
"774","a3r1_16",1949,0.22,-120.80971,47.81861
"775","a3r1_16",1950,0.21,-120.80971,47.81861
"776","a3r1_16",1951,0.17,-120.80971,47.81861
"777","a3r1_16",1952,0.12,-120.80971,47.81861
"778","a3r1_16",1953,0.19,-120.80971,47.81861
"779","a3r1_16",1954,0.15,-120.80971,47.81861
"780","a3r1_16",1955,0.29,-120.80971,47.81861
"781","a3r1_16",1956,0.24,-120.80971,47.81861
"782","a3r1_16",1957,0.17,-120.80971,47.81861
"783","a3r1_16",1958,0.2,-120.80971,47.81861
"784","a3r1_16",1959,0.23,-120.80971,47.81861
"785","a3r1_16",1960,0.31,-120.80971,47.81861
"786","a3r1_16",1961,0.29,-120.80971,47.81861
"787","a3r1_16",1962,0.33,-120.80971,47.81861
"788","a3r1_16",1963,0.45,-120.80971,47.81861
"789","a3r1_16",1964,0.38,-120.80971,47.81861
"790","a3r1_16",1965,0.35,-120.80971,47.81861
"791","a3r1_16",1966,0.34,-120.80971,47.81861
"792","a3r1_16",1967,0.35,-120.80971,47.81861
"793","a3r1_16",1968,0.33,-120.80971,47.81861
"794","a3r1_16",1969,0.42,-120.80971,47.81861
"795","a3r1_16",1970,0.35,-120.80971,47.81861
"796","a3r1_16",1971,0.31,-120.80971,47.81861
"797","a3r1_16",1972,0.42,-120.80971,47.81861
"798","a3r1_16",1973,0.35,-120.80971,47.81861
"799","a3r1_16",1974,0.26,-120.80971,47.81861
"800","a3r1_16",1975,0.62,-120.80971,47.81861
"801","a3r1_16",1976,0.67,-120.80971,47.81861
"802","a3r1_16",1977,0.74,-120.80971,47.81861
"803","a3r1_16",1978,0.53,-120.80971,47.81861
"804","a3r1_16",1979,0.48,-120.80971,47.81861
"805","a3r1_16",1980,0.43,-120.80971,47.81861
"806","a3r1_16",1981,0.49,-120.80971,47.81861
"807","a3r1_16",1982,0.43,-120.80971,47.81861
"808","a3r1_16",1983,0.3,-120.80971,47.81861
"809","a3r1_16",1984,0.51,-120.80971,47.81861
"810","a3r1_16",1985,0.41,-120.80971,47.81861
"811","a3r1_16",1986,0.37,-120.80971,47.81861
"812","a3r1_16",1987,0.44,-120.80971,47.81861
"813","a3r1_16",1988,0.31,-120.80971,47.81861
"814","a3r1_16",1989,0.35,-120.80971,47.81861
"815","a3r1_16",1990,0.39,-120.80971,47.81861
"816","a3r1_16",1991,0.33,-120.80971,47.81861
"817","a3r1_16",1992,0.22,-120.80971,47.81861
"818","a3r1_16",1993,0.35,-120.80971,47.81861
"819","a3r1_16",1994,0.37,-120.80971,47.81861
"820","a3r1_16",1995,0.4,-120.80971,47.81861
"821","a3r1_16",1996,0.29,-120.80971,47.81861
"822","a3r1_16",1997,0.32,-120.80971,47.81861
"823","a3r1_16",1998,0.29,-120.80971,47.81861
"824","a3r1_16",1999,0.16,-120.80971,47.81861
"825","a3r1_16",2000,0.26,-120.80971,47.81861
"826","a3r1_16",2001,0.23,-120.80971,47.81861
"827","a3r1_16",2002,0.28,-120.80971,47.81861
"828","a3r1_16",2003,0.23,-120.80971,47.81861
"829","a3r1_16",2004,0.3,-120.80971,47.81861
"830","a3r1_16",2005,0.31,-120.80971,47.81861
"831","a3r1_16",2006,0.26,-120.80971,47.81861
"832","a3r1_16",2007,0.2,-120.80971,47.81861
"833","a3r1_16",2008,0.32,-120.80971,47.81861
"834","a3r1_16",2009,0.24,-120.80971,47.81861
"835","a3r1_16",2010,0.23,-120.80971,47.81861
"836","a3r1_16",2011,0.27,-120.80971,47.81861
"837","a3r1_16",2012,0.16,-120.80971,47.81861
"838","a3r1_16",2013,0.19,-120.80971,47.81861
"839","a3r1_16",2014,0.32,-120.80971,47.81861
"840","a3r1_16",2015,0.26,-120.80971,47.81861
"841","a3r1_17",1896,0.66,-120.80971,47.81861
"842","a3r1_17",1897,0.92,-120.80971,47.81861
"843","a3r1_17",1898,0.7,-120.80971,47.81861
"844","a3r1_17",1899,0.83,-120.80971,47.81861
"845","a3r1_17",1900,1.1,-120.80971,47.81861
"846","a3r1_17",1901,0.75,-120.80971,47.81861
"847","a3r1_17",1902,0.95,-120.80971,47.81861
"848","a3r1_17",1903,1.13,-120.80971,47.81861
"849","a3r1_17",1904,0.81,-120.80971,47.81861
"850","a3r1_17",1905,1.07,-120.80971,47.81861
"851","a3r1_17",1906,0.98,-120.80971,47.81861
"852","a3r1_17",1907,0.45,-120.80971,47.81861
"853","a3r1_17",1908,0.85,-120.80971,47.81861
"854","a3r1_17",1909,0.69,-120.80971,47.81861
"855","a3r1_17",1910,0.93,-120.80971,47.81861
"856","a3r1_17",1911,0.89,-120.80971,47.81861
"857","a3r1_17",1912,0.66,-120.80971,47.81861
"858","a3r1_17",1913,1.11,-120.80971,47.81861
"859","a3r1_17",1914,1.24,-120.80971,47.81861
"860","a3r1_17",1915,0.76,-120.80971,47.81861
"861","a3r1_17",1916,1.07,-120.80971,47.81861
"862","a3r1_17",1917,0.89,-120.80971,47.81861
"863","a3r1_17",1918,0.63,-120.80971,47.81861
"864","a3r1_17",1919,0.88,-120.80971,47.81861
"865","a3r1_17",1920,0.76,-120.80971,47.81861
"866","a3r1_17",1921,1,-120.80971,47.81861
"867","a3r1_17",1922,0.74,-120.80971,47.81861
"868","a3r1_17",1923,0.67,-120.80971,47.81861
"869","a3r1_17",1924,0.67,-120.80971,47.81861
"870","a3r1_17",1925,0.72,-120.80971,47.81861
"871","a3r1_17",1926,0.53,-120.80971,47.81861
"872","a3r1_17",1927,0.75,-120.80971,47.81861
"873","a3r1_17",1928,0.63,-120.80971,47.81861
"874","a3r1_17",1929,0.7,-120.80971,47.81861
"875","a3r1_17",1930,0.71,-120.80971,47.81861
"876","a3r1_17",1931,0.48,-120.80971,47.81861
"877","a3r1_17",1932,0.85,-120.80971,47.81861
"878","a3r1_17",1933,0.75,-120.80971,47.81861
"879","a3r1_17",1934,0.55,-120.80971,47.81861
"880","a3r1_17",1935,0.85,-120.80971,47.81861
"881","a3r1_17",1936,0.59,-120.80971,47.81861
"882","a3r1_17",1937,0.56,-120.80971,47.81861
"883","a3r1_17",1938,0.71,-120.80971,47.81861
"884","a3r1_17",1939,0.52,-120.80971,47.81861
"885","a3r1_17",1940,0.78,-120.80971,47.81861
"886","a3r1_17",1941,0.7,-120.80971,47.81861
"887","a3r1_17",1942,0.47,-120.80971,47.81861
"888","a3r1_17",1943,0.58,-120.80971,47.81861
"889","a3r1_17",1944,0.52,-120.80971,47.81861
"890","a3r1_17",1945,0.52,-120.80971,47.81861
"891","a3r1_17",1946,0.62,-120.80971,47.81861
"892","a3r1_17",1947,0.72,-120.80971,47.81861
"893","a3r1_17",1948,0.47,-120.80971,47.81861
"894","a3r1_17",1949,0.68,-120.80971,47.81861
"895","a3r1_17",1950,0.42,-120.80971,47.81861
"896","a3r1_17",1951,0.34,-120.80971,47.81861
"897","a3r1_17",1952,0.35,-120.80971,47.81861
"898","a3r1_17",1953,0.33,-120.80971,47.81861
"899","a3r1_17",1954,0.51,-120.80971,47.81861
"900","a3r1_17",1955,0.47,-120.80971,47.81861
"901","a3r1_17",1956,0.31,-120.80971,47.81861
"902","a3r1_17",1957,0.39,-120.80971,47.81861
"903","a3r1_17",1958,0.4,-120.80971,47.81861
"904","a3r1_17",1959,0.53,-120.80971,47.81861
"905","a3r1_17",1960,0.43,-120.80971,47.81861
"906","a3r1_17",1961,0.51,-120.80971,47.81861
"907","a3r1_17",1962,0.49,-120.80971,47.81861
"908","a3r1_17",1963,0.42,-120.80971,47.81861
"909","a3r1_17",1964,0.7,-120.80971,47.81861
"910","a3r1_17",1965,0.74,-120.80971,47.81861
"911","a3r1_17",1966,0.59,-120.80971,47.81861
"912","a3r1_17",1967,0.62,-120.80971,47.81861
"913","a3r1_17",1968,0.69,-120.80971,47.81861
"914","a3r1_17",1969,0.65,-120.80971,47.81861
"915","a3r1_17",1970,0.57,-120.80971,47.81861
"916","a3r1_17",1971,0.59,-120.80971,47.81861
"917","a3r1_17",1972,0.47,-120.80971,47.81861
"918","a3r1_17",1973,0.52,-120.80971,47.81861
"919","a3r1_17",1974,0.54,-120.80971,47.81861
"920","a3r1_17",1975,0.79,-120.80971,47.81861
"921","a3r1_17",1976,0.73,-120.80971,47.81861
"922","a3r1_17",1977,0.79,-120.80971,47.81861
"923","a3r1_17",1978,0.88,-120.80971,47.81861
"924","a3r1_17",1979,0.65,-120.80971,47.81861
"925","a3r1_17",1980,0.72,-120.80971,47.81861
"926","a3r1_17",1981,0.59,-120.80971,47.81861
"927","a3r1_17",1982,0.9,-120.80971,47.81861
"928","a3r1_17",1983,0.88,-120.80971,47.81861
"929","a3r1_17",1984,0.6,-120.80971,47.81861
"930","a3r1_17",1985,0.77,-120.80971,47.81861
"931","a3r1_17",1986,0.77,-120.80971,47.81861
"932","a3r1_17",1987,0.79,-120.80971,47.81861
"933","a3r1_17",1988,0.88,-120.80971,47.81861
"934","a3r1_17",1989,0.7,-120.80971,47.81861
"935","a3r1_17",1990,0.88,-120.80971,47.81861
"936","a3r1_17",1991,0.78,-120.80971,47.81861
"937","a3r1_17",1992,0.64,-120.80971,47.81861
"938","a3r1_17",1993,1.04,-120.80971,47.81861
"939","a3r1_17",1994,1.02,-120.80971,47.81861
"940","a3r1_17",1995,0.76,-120.80971,47.81861
"941","a3r1_17",1996,0.95,-120.80971,47.81861
"942","a3r1_17",1997,1.1,-120.80971,47.81861
"943","a3r1_17",1998,0.79,-120.80971,47.81861
"944","a3r1_17",1999,1.02,-120.80971,47.81861
"945","a3r1_17",2000,1.05,-120.80971,47.81861
"946","a3r1_17",2001,0.81,-120.80971,47.81861
"947","a3r1_17",2002,0.83,-120.80971,47.81861
"948","a3r1_17",2003,1.01,-120.80971,47.81861
"949","a3r1_17",2004,0.76,-120.80971,47.81861
"950","a3r1_17",2005,0.93,-120.80971,47.81861
"951","a3r1_17",2006,0.73,-120.80971,47.81861
"952","a3r1_17",2007,0.78,-120.80971,47.81861
"953","a3r1_17",2008,0.79,-120.80971,47.81861
"954","a3r1_17",2009,0.87,-120.80971,47.81861
"955","a3r1_17",2010,0.78,-120.80971,47.81861
"956","a3r1_17",2011,0.74,-120.80971,47.81861
"957","a3r1_17",2012,0.94,-120.80971,47.81861
"958","a3r1_17",2013,1.07,-120.80971,47.81861
"959","a3r1_17",2014,0.99,-120.80971,47.81861
"960","a3r1_17",2015,1.01,-120.80971,47.81861
"961","a3r1_18",1896,0.93,-120.80971,47.81861
"962","a3r1_18",1897,0.85,-120.80971,47.81861
