"","Ring_width(mm)","years","Tag","Long","Lat"
"517",2.69,1989,295713365489998,-109.220292,35.738457
"518",2.515,1990,295713365489998,-109.220292,35.738457
"519",4.04,1991,295713365489998,-109.220292,35.738457
"520",3.34,1992,295713365489998,-109.220292,35.738457
"521",3.87,1993,295713365489998,-109.220292,35.738457
"522",2.76,1994,295713365489998,-109.220292,35.738457
"523",4.285,1995,295713365489998,-109.220292,35.738457
"524",1.625,1896,295713366489998,-109.220292,35.738457
"525",3.035,1897,295713366489998,-109.220292,35.738457
"526",2.675,1898,295713366489998,-109.220292,35.738457
"527",2.075,1899,295713366489998,-109.220292,35.738457
"528",0.715,1900,295713366489998,-109.220292,35.738457
"529",1.365,1901,295713366489998,-109.220292,35.738457
"530",0.625,1902,295713366489998,-109.220292,35.738457
"531",0.175,1903,295713366489998,-109.220292,35.738457
"532",0.265,1904,295713366489998,-109.220292,35.738457
"533",1.165,1905,295713366489998,-109.220292,35.738457
"534",1.9,1906,295713366489998,-109.220292,35.738457
"535",3.06,1907,295713366489998,-109.220292,35.738457
"536",3.235,1908,295713366489998,-109.220292,35.738457
"537",3.055,1909,295713366489998,-109.220292,35.738457
"538",2.77,1910,295713366489998,-109.220292,35.738457
"539",3.915,1911,295713366489998,-109.220292,35.738457
"540",3.37,1912,295713366489998,-109.220292,35.738457
"541",2.955,1913,295713366489998,-109.220292,35.738457
"542",3.63,1914,295713366489998,-109.220292,35.738457
"543",4.875,1915,295713366489998,-109.220292,35.738457
"544",3.925,1916,295713366489998,-109.220292,35.738457
"545",3.23,1917,295713366489998,-109.220292,35.738457
"546",2.385,1918,295713366489998,-109.220292,35.738457
"547",3.755,1919,295713366489998,-109.220292,35.738457
"548",2.975,1920,295713366489998,-109.220292,35.738457
"549",2.19,1921,295713366489998,-109.220292,35.738457
"550",1.875,1922,295713366489998,-109.220292,35.738457
"551",3.325,1923,295713366489998,-109.220292,35.738457
"552",3.89,1924,295713366489998,-109.220292,35.738457
"553",3.135,1925,295713366489998,-109.220292,35.738457
"554",4.435,1926,295713366489998,-109.220292,35.738457
"555",4.22,1927,295713366489998,-109.220292,35.738457
"556",3.67,1928,295713366489998,-109.220292,35.738457
"557",4.97,1929,295713366489998,-109.220292,35.738457
"558",3.9,1930,295713366489998,-109.220292,35.738457
"559",3.285,1931,295713366489998,-109.220292,35.738457
"560",3.495,1932,295713366489998,-109.220292,35.738457
"561",1.715,1933,295713366489998,-109.220292,35.738457
"562",1.03,1934,295713366489998,-109.220292,35.738457
"563",2.47,1935,295713366489998,-109.220292,35.738457
"564",3.09,1936,295713366489998,-109.220292,35.738457
"565",2.635,1937,295713366489998,-109.220292,35.738457
"566",2.58,1938,295713366489998,-109.220292,35.738457
"567",2.925,1939,295713366489998,-109.220292,35.738457
"568",2.395,1940,295713366489998,-109.220292,35.738457
"569",3.13,1941,295713366489998,-109.220292,35.738457
"570",3.135,1942,295713366489998,-109.220292,35.738457
"571",3.165,1943,295713366489998,-109.220292,35.738457
"572",2.49,1944,295713366489998,-109.220292,35.738457
"573",3.46,1945,295713366489998,-109.220292,35.738457
"574",1.665,1946,295713366489998,-109.220292,35.738457
"575",1.91,1947,295713366489998,-109.220292,35.738457
"576",2.22,1948,295713366489998,-109.220292,35.738457
"577",2.155,1949,295713366489998,-109.220292,35.738457
"578",1.19,1950,295713366489998,-109.220292,35.738457
"579",0.825,1951,295713366489998,-109.220292,35.738457
"580",2.01,1952,295713366489998,-109.220292,35.738457
"581",0.705,1953,295713366489998,-109.220292,35.738457
"582",0.915,1954,295713366489998,-109.220292,35.738457
"583",0.505,1955,295713366489998,-109.220292,35.738457
"584",0.495,1956,295713366489998,-109.220292,35.738457
"585",1.295,1957,295713366489998,-109.220292,35.738457
"586",1.365,1958,295713366489998,-109.220292,35.738457
"587",0.125,1959,295713366489998,-109.220292,35.738457
"588",1.66,1960,295713366489998,-109.220292,35.738457
"589",1.11,1961,295713366489998,-109.220292,35.738457
"590",2.415,1962,295713366489998,-109.220292,35.738457
"591",1.565,1963,295713366489998,-109.220292,35.738457
"592",1.48,1964,295713366489998,-109.220292,35.738457
"593",3.13,1965,295713366489998,-109.220292,35.738457
"594",3.79,1966,295713366489998,-109.220292,35.738457
"595",2.305,1967,295713366489998,-109.220292,35.738457
"596",3.205,1968,295713366489998,-109.220292,35.738457
"597",3.21,1969,295713366489998,-109.220292,35.738457
"598",2.525,1970,295713366489998,-109.220292,35.738457
"599",1.335,1971,295713366489998,-109.220292,35.738457
"600",1.595,1972,295713366489998,-109.220292,35.738457
"601",1.85,1973,295713366489998,-109.220292,35.738457
"602",2.04,1974,295713366489998,-109.220292,35.738457
"603",3.29,1975,295713366489998,-109.220292,35.738457
"604",2.26,1976,295713366489998,-109.220292,35.738457
"605",1.01,1977,295713366489998,-109.220292,35.738457
"606",2.085,1978,295713366489998,-109.220292,35.738457
"607",2.22,1979,295713366489998,-109.220292,35.738457
"608",1.675,1980,295713366489998,-109.220292,35.738457
"609",1.93,1981,295713366489998,-109.220292,35.738457
"610",1.79,1982,295713366489998,-109.220292,35.738457
"611",1.84,1983,295713366489998,-109.220292,35.738457
"612",2.525,1984,295713366489998,-109.220292,35.738457
"613",1.905,1985,295713366489998,-109.220292,35.738457
"614",1.995,1986,295713366489998,-109.220292,35.738457
"615",1.905,1987,295713366489998,-109.220292,35.738457
"616",2.175,1988,295713366489998,-109.220292,35.738457
"617",1.785,1989,295713366489998,-109.220292,35.738457
"618",1.04,1990,295713366489998,-109.220292,35.738457
"619",1.785,1991,295713366489998,-109.220292,35.738457
"620",1.8,1992,295713366489998,-109.220292,35.738457
"621",1.955,1993,295713366489998,-109.220292,35.738457
"622",0.94,1994,295713366489998,-109.220292,35.738457
"623",2.215,1995,295713366489998,-109.220292,35.738457
"624",3.189,1922,295713367489998,-109.179517,35.732437
"625",4.53,1923,295713367489998,-109.179517,35.732437
"626",3.937,1924,295713367489998,-109.179517,35.732437
"627",5.188,1925,295713367489998,-109.179517,35.732437
"628",6.428,1926,295713367489998,-109.179517,35.732437
"629",3.885,1927,295713367489998,-109.179517,35.732437
"630",2.392,1928,295713367489998,-109.179517,35.732437
"631",2.693,1929,295713367489998,-109.179517,35.732437
"632",2.687,1930,295713367489998,-109.179517,35.732437
"633",2.653,1931,295713367489998,-109.179517,35.732437
"634",2.372,1932,295713367489998,-109.179517,35.732437
"635",1.735,1933,295713367489998,-109.179517,35.732437
"636",0.849,1934,295713367489998,-109.179517,35.732437
"637",1.118,1935,295713367489998,-109.179517,35.732437
"638",1.463,1936,295713367489998,-109.179517,35.732437
"639",1.702,1937,295713367489998,-109.179517,35.732437
"640",1.71,1938,295713367489998,-109.179517,35.732437
"641",1.515,1985,295713336489998,-109.713003,33.797055
"642",2.007,1986,295713336489998,-109.713003,33.797055
"643",1.32,1987,295713336489998,-109.713003,33.797055
"644",1.652,1988,295713336489998,-109.713003,33.797055
"645",0.886,1989,295713336489998,-109.713003,33.797055
"646",1.243,1990,295713336489998,-109.713003,33.797055
"647",1.867,1991,295713336489998,-109.713003,33.797055
"648",1.725,1992,295713336489998,-109.713003,33.797055
"649",1.564,1993,295713336489998,-109.713003,33.797055
"650",1.973,1994,295713336489998,-109.713003,33.797055
"651",2.02,1995,295713336489998,-109.713003,33.797055
"652",2.91,1922,295713339489998,-109.1134,35.956784
"653",2.54,1923,295713339489998,-109.1134,35.956784
"654",2.6,1924,295713339489998,-109.1134,35.956784
"655",3.22,1925,295713339489998,-109.1134,35.956784
"656",2.625,1926,295713339489998,-109.1134,35.956784
"657",3.645,1927,295713339489998,-109.1134,35.956784
"658",2.155,1928,295713339489998,-109.1134,35.956784
"659",2.755,1929,295713339489998,-109.1134,35.956784
"660",2.09,1930,295713339489998,-109.1134,35.956784
"661",2.19,1931,295713339489998,-109.1134,35.956784
"662",3.14,1932,295713339489998,-109.1134,35.956784
"663",1.96,1933,295713339489998,-109.1134,35.956784
"664",1.915,1934,295713339489998,-109.1134,35.956784
"665",2.21,1935,295713339489998,-109.1134,35.956784
"666",1.91,1936,295713339489998,-109.1134,35.956784
"667",2.3,1937,295713339489998,-109.1134,35.956784
"668",2.3,1938,295713339489998,-109.1134,35.956784
"669",1.736,1939,295713339489998,-109.1134,35.956784
"670",1.55,1940,295713339489998,-109.1134,35.956784
"671",2.23,1941,295713339489998,-109.1134,35.956784
"672",2.145,1942,295713339489998,-109.1134,35.956784
"673",2.07,1943,295713339489998,-109.1134,35.956784
"674",1.415,1944,295713339489998,-109.1134,35.956784
"675",1.88,1945,295713339489998,-109.1134,35.956784
"676",0.88,1946,295713339489998,-109.1134,35.956784
"677",0.815,1947,295713339489998,-109.1134,35.956784
"678",1.375,1948,295713339489998,-109.1134,35.956784
"679",2.28,1949,295713339489998,-109.1134,35.956784
"680",0.87,1950,295713339489998,-109.1134,35.956784
"681",0.635,1951,295713339489998,-109.1134,35.956784
"682",1.05,1952,295713339489998,-109.1134,35.956784
"683",0.765,1953,295713339489998,-109.1134,35.956784
"684",0.66,1954,295713339489998,-109.1134,35.956784
"685",0.915,1955,295713339489998,-109.1134,35.956784
"686",0.209,1956,295713339489998,-109.1134,35.956784
"687",0.967,1957,295713339489998,-109.1134,35.956784
"688",0.69,1958,295713339489998,-109.1134,35.956784
"689",0.5,1959,295713339489998,-109.1134,35.956784
"690",1.205,1960,295713339489998,-109.1134,35.956784
"691",1.015,1961,295713339489998,-109.1134,35.956784
"692",1.235,1962,295713339489998,-109.1134,35.956784
"693",1.06,1963,295713339489998,-109.1134,35.956784
"694",0.835,1964,295713339489998,-109.1134,35.956784
"695",1.775,1965,295713339489998,-109.1134,35.956784
"696",1.165,1966,295713339489998,-109.1134,35.956784
"697",0.845,1967,295713339489998,-109.1134,35.956784
"698",1.02,1968,295713339489998,-109.1134,35.956784
"699",1.09,1969,295713339489998,-109.1134,35.956784
"700",0.935,1970,295713339489998,-109.1134,35.956784
"701",0.685,1971,295713339489998,-109.1134,35.956784
"702",0.57,1972,295713339489998,-109.1134,35.956784
"703",0.89,1973,295713339489998,-109.1134,35.956784
"704",0.492,1974,295713339489998,-109.1134,35.956784
"705",0.78,1975,295713339489998,-109.1134,35.956784
"706",0.665,1976,295713339489998,-109.1134,35.956784
"707",0.259,1977,295713339489998,-109.1134,35.956784
"708",0.534,1978,295713339489998,-109.1134,35.956784
"709",0.945,1979,295713339489998,-109.1134,35.956784
"710",1.495,1980,295713339489998,-109.1134,35.956784
"711",1.23,1981,295713339489998,-109.1134,35.956784
"712",1.305,1982,295713339489998,-109.1134,35.956784
"713",1.535,1983,295713339489998,-109.1134,35.956784
"714",1.205,1984,295713339489998,-109.1134,35.956784
"715",1.375,1985,295713339489998,-109.1134,35.956784
"716",1.48,1986,295713339489998,-109.1134,35.956784
"717",0.925,1987,295713339489998,-109.1134,35.956784
"718",1.205,1988,295713339489998,-109.1134,35.956784
"719",0.905,1989,295713339489998,-109.1134,35.956784
"720",0.445,1990,295713339489998,-109.1134,35.956784
"721",0.86,1991,295713339489998,-109.1134,35.956784
"722",0.985,1992,295713339489998,-109.1134,35.956784
"723",1.015,1993,295713339489998,-109.1134,35.956784
"724",0.82,1994,295713339489998,-109.1134,35.956784
"725",0.99,1995,295713339489998,-109.1134,35.956784
"726",3.52,1923,295713344489998,-109.298651,35.900958
"727",3.265,1924,295713344489998,-109.298651,35.900958
"728",3.12,1925,295713344489998,-109.298651,35.900958
"729",2.82,1926,295713344489998,-109.298651,35.900958
"730",3.68,1927,295713344489998,-109.298651,35.900958
"731",2.705,1928,295713344489998,-109.298651,35.900958
"732",3.225,1929,295713344489998,-109.298651,35.900958
"733",2.175,1930,295713344489998,-109.298651,35.900958
"734",2.495,1931,295713344489998,-109.298651,35.900958
"735",2.905,1932,295713344489998,-109.298651,35.900958
"736",2.99,1933,295713344489998,-109.298651,35.900958
"737",2.7,1934,295713344489998,-109.298651,35.900958
"738",1.395,1935,295713344489998,-109.298651,35.900958
"739",0.475,1936,295713344489998,-109.298651,35.900958
"740",0.72,1937,295713344489998,-109.298651,35.900958
"741",0.59,1938,295713344489998,-109.298651,35.900958
"742",0.55,1939,295713344489998,-109.298651,35.900958
"743",0.37,1940,295713344489998,-109.298651,35.900958
"744",1.065,1941,295713344489998,-109.298651,35.900958
"745",1.43,1942,295713344489998,-109.298651,35.900958
"746",2.045,1943,295713344489998,-109.298651,35.900958
"747",2.11,1944,295713344489998,-109.298651,35.900958
"748",2.395,1945,295713344489998,-109.298651,35.900958
"749",1.555,1946,295713344489998,-109.298651,35.900958
"750",2.14,1947,295713344489998,-109.298651,35.900958
"751",2.595,1948,295713344489998,-109.298651,35.900958
"752",3.027,1949,295713344489998,-109.298651,35.900958
"753",2.001,1950,295713344489998,-109.298651,35.900958
"754",1.085,1951,295713344489998,-109.298651,35.900958
"755",1.834,1952,295713344489998,-109.298651,35.900958
"756",1.038,1953,295713344489998,-109.298651,35.900958
"757",1.531,1954,295713344489998,-109.298651,35.900958
"758",2.224,1955,295713344489998,-109.298651,35.900958
"759",1.732,1956,295713344489998,-109.298651,35.900958
"760",2.605,1957,295713344489998,-109.298651,35.900958
"761",2.447,1958,295713344489998,-109.298651,35.900958
"762",0.996,1959,295713344489998,-109.298651,35.900958
"763",1.955,1960,295713344489998,-109.298651,35.900958
"764",1.655,1961,295713344489998,-109.298651,35.900958
"765",1.915,1962,295713344489998,-109.298651,35.900958
"766",1.445,1963,295713344489998,-109.298651,35.900958
"767",1.555,1964,295713344489998,-109.298651,35.900958
"768",2.915,1965,295713344489998,-109.298651,35.900958
"769",2.225,1966,295713344489998,-109.298651,35.900958
"770",2.235,1967,295713344489998,-109.298651,35.900958
"771",2.93,1968,295713344489998,-109.298651,35.900958
"772",2.73,1969,295713344489998,-109.298651,35.900958
"773",2.145,1970,295713344489998,-109.298651,35.900958
"774",1.63,1971,295713344489998,-109.298651,35.900958
"775",1.419,1972,295713344489998,-109.298651,35.900958
"776",1.955,1973,295713344489998,-109.298651,35.900958
"777",1.645,1974,295713344489998,-109.298651,35.900958
"778",2.105,1975,295713344489998,-109.298651,35.900958
"779",1.835,1976,295713344489998,-109.298651,35.900958
"780",1.475,1977,295713344489998,-109.298651,35.900958
"781",1.68,1978,295713344489998,-109.298651,35.900958
"782",2.085,1979,295713344489998,-109.298651,35.900958
"783",1.305,1980,295713344489998,-109.298651,35.900958
"784",1.895,1981,295713344489998,-109.298651,35.900958
"785",1.765,1982,295713344489998,-109.298651,35.900958
"786",2.03,1983,295713344489998,-109.298651,35.900958
"787",1.405,1984,295713344489998,-109.298651,35.900958
"788",1.93,1985,295713344489998,-109.298651,35.900958
"789",2.56,1986,295713344489998,-109.298651,35.900958
"790",2.08,1987,295713344489998,-109.298651,35.900958
"791",3.16,1988,295713344489998,-109.298651,35.900958
"792",1.82,1989,295713344489998,-109.298651,35.900958
"793",1.035,1990,295713344489998,-109.298651,35.900958
"794",2.025,1991,295713344489998,-109.298651,35.900958
"795",1.83,1992,295713344489998,-109.298651,35.900958
"796",1.5,1993,295713344489998,-109.298651,35.900958
"797",1.575,1994,295713344489998,-109.298651,35.900958
"798",2.25,1995,295713344489998,-109.298651,35.900958
"799",2.79,1922,295713351489998,-109.691065,34.031299
"800",2.735,1923,295713351489998,-109.691065,34.031299
"801",2.595,1924,295713351489998,-109.691065,34.031299
"802",2.805,1925,295713351489998,-109.691065,34.031299
"803",2.635,1926,295713351489998,-109.691065,34.031299
"804",3.295,1927,295713351489998,-109.691065,34.031299
"805",2.71,1928,295713351489998,-109.691065,34.031299
"806",2.365,1929,295713351489998,-109.691065,34.031299
"807",2.245,1930,295713351489998,-109.691065,34.031299
"808",2.265,1931,295713351489998,-109.691065,34.031299
"809",1.99,1932,295713351489998,-109.691065,34.031299
"810",2.01,1933,295713351489998,-109.691065,34.031299
"811",1.385,1934,295713351489998,-109.691065,34.031299
"812",3.03,1935,295713351489998,-109.691065,34.031299
