"","years","Tag","Ring_width(mm)","Long","Lat"
"482",1897,"a3r1_14",1.44,-120.80971,47.81861
"483",1898,"a3r1_14",1.16,-120.80971,47.81861
"484",1899,"a3r1_14",0.84,-120.80971,47.81861
"485",1900,"a3r1_14",0.81,-120.80971,47.81861
"486",1901,"a3r1_14",0.99,-120.80971,47.81861
"487",1902,"a3r1_14",1.27,-120.80971,47.81861
"488",1903,"a3r1_14",1.61,-120.80971,47.81861
"489",1904,"a3r1_14",1.55,-120.80971,47.81861
"490",1905,"a3r1_14",1.49,-120.80971,47.81861
"491",1906,"a3r1_14",1.54,-120.80971,47.81861
"492",1907,"a3r1_14",1.35,-120.80971,47.81861
"493",1908,"a3r1_14",0.94,-120.80971,47.81861
"494",1909,"a3r1_14",1.51,-120.80971,47.81861
"495",1910,"a3r1_14",1.43,-120.80971,47.81861
"496",1911,"a3r1_14",1.47,-120.80971,47.81861
"497",1912,"a3r1_14",1.04,-120.80971,47.81861
"498",1913,"a3r1_14",0.86,-120.80971,47.81861
"499",1914,"a3r1_14",0.89,-120.80971,47.81861
"500",1915,"a3r1_14",0.99,-120.80971,47.81861
"501",1916,"a3r1_14",0.95,-120.80971,47.81861
"502",1917,"a3r1_14",0.69,-120.80971,47.81861
"503",1918,"a3r1_14",0.8,-120.80971,47.81861
"504",1919,"a3r1_14",0.86,-120.80971,47.81861
"505",1920,"a3r1_14",0.72,-120.80971,47.81861
"506",1921,"a3r1_14",0.68,-120.80971,47.81861
"507",1922,"a3r1_14",0.64,-120.80971,47.81861
"508",1923,"a3r1_14",0.5,-120.80971,47.81861
"509",1924,"a3r1_14",0.67,-120.80971,47.81861
"510",1925,"a3r1_14",0.75,-120.80971,47.81861
"511",1926,"a3r1_14",0.63,-120.80971,47.81861
"512",1927,"a3r1_14",0.75,-120.80971,47.81861
"513",1928,"a3r1_14",0.58,-120.80971,47.81861
"514",1929,"a3r1_14",0.31,-120.80971,47.81861
"515",1930,"a3r1_14",0.38,-120.80971,47.81861
"516",1931,"a3r1_14",0.52,-120.80971,47.81861
"517",1932,"a3r1_14",0.66,-120.80971,47.81861
"518",1933,"a3r1_14",0.76,-120.80971,47.81861
"519",1934,"a3r1_14",1.14,-120.80971,47.81861
"520",1935,"a3r1_14",1.03,-120.80971,47.81861
"521",1936,"a3r1_14",0.89,-120.80971,47.81861
"522",1937,"a3r1_14",1.04,-120.80971,47.81861
"523",1938,"a3r1_14",0.96,-120.80971,47.81861
"524",1939,"a3r1_14",0.92,-120.80971,47.81861
"525",1940,"a3r1_14",0.93,-120.80971,47.81861
"526",1941,"a3r1_14",0.58,-120.80971,47.81861
"527",1942,"a3r1_14",0.56,-120.80971,47.81861
"528",1943,"a3r1_14",0.98,-120.80971,47.81861
"529",1944,"a3r1_14",0.67,-120.80971,47.81861
"530",1945,"a3r1_14",0.72,-120.80971,47.81861
"531",1946,"a3r1_14",0.49,-120.80971,47.81861
"532",1947,"a3r1_14",0.54,-120.80971,47.81861
"533",1948,"a3r1_14",0.61,-120.80971,47.81861
"534",1949,"a3r1_14",0.5,-120.80971,47.81861
"535",1950,"a3r1_14",0.55,-120.80971,47.81861
"536",1951,"a3r1_14",0.54,-120.80971,47.81861
"537",1952,"a3r1_14",0.88,-120.80971,47.81861
"538",1953,"a3r1_14",0.94,-120.80971,47.81861
"539",1954,"a3r1_14",0.7,-120.80971,47.81861
"540",1955,"a3r1_14",1.2,-120.80971,47.81861
"541",1956,"a3r1_14",0.71,-120.80971,47.81861
"542",1957,"a3r1_14",0.55,-120.80971,47.81861
"543",1958,"a3r1_14",0.58,-120.80971,47.81861
"544",1959,"a3r1_14",0.56,-120.80971,47.81861
"545",1960,"a3r1_14",0.48,-120.80971,47.81861
"546",1961,"a3r1_14",0.45,-120.80971,47.81861
"547",1962,"a3r1_14",0.34,-120.80971,47.81861
"548",1963,"a3r1_14",0.16,-120.80971,47.81861
"549",1964,"a3r1_14",0.14,-120.80971,47.81861
"550",1965,"a3r1_14",0.24,-120.80971,47.81861
"551",1966,"a3r1_14",0.22,-120.80971,47.81861
"552",1967,"a3r1_14",0.14,-120.80971,47.81861
"553",1968,"a3r1_14",0.12,-120.80971,47.81861
"554",1969,"a3r1_14",0.12,-120.80971,47.81861
"555",1970,"a3r1_14",0.1,-120.80971,47.81861
"556",1971,"a3r1_14",0.06,-120.80971,47.81861
"557",1972,"a3r1_14",0.09,-120.80971,47.81861
"558",1973,"a3r1_14",0.03,-120.80971,47.81861
"559",1974,"a3r1_14",0.14,-120.80971,47.81861
"560",1975,"a3r1_14",0.13,-120.80971,47.81861
"561",1976,"a3r1_14",0.12,-120.80971,47.81861
"562",1977,"a3r1_14",0.14,-120.80971,47.81861
"563",1978,"a3r1_14",0.16,-120.80971,47.81861
"564",1979,"a3r1_14",0.17,-120.80971,47.81861
"565",1980,"a3r1_14",0.16,-120.80971,47.81861
"566",1981,"a3r1_14",0.13,-120.80971,47.81861
"567",1982,"a3r1_14",0.15,-120.80971,47.81861
"568",1983,"a3r1_14",0.19,-120.80971,47.81861
"569",1984,"a3r1_14",0.15,-120.80971,47.81861
"570",1985,"a3r1_14",0.23,-120.80971,47.81861
"571",1986,"a3r1_14",0.27,-120.80971,47.81861
"572",1987,"a3r1_14",0.2,-120.80971,47.81861
"573",1988,"a3r1_14",0.13,-120.80971,47.81861
"574",1989,"a3r1_14",0.17,-120.80971,47.81861
"575",1990,"a3r1_14",0.25,-120.80971,47.81861
"576",1991,"a3r1_14",0.24,-120.80971,47.81861
"577",1992,"a3r1_14",0.2,-120.80971,47.81861
"578",1993,"a3r1_14",0.33,-120.80971,47.81861
"579",1994,"a3r1_14",0.2,-120.80971,47.81861
"580",1995,"a3r1_14",0.21,-120.80971,47.81861
"581",1996,"a3r1_14",0.15,-120.80971,47.81861
"582",1997,"a3r1_14",0.13,-120.80971,47.81861
"583",1998,"a3r1_14",0.15,-120.80971,47.81861
"584",1999,"a3r1_14",0.11,-120.80971,47.81861
"585",2000,"a3r1_14",0.13,-120.80971,47.81861
"586",2001,"a3r1_14",0.15,-120.80971,47.81861
"587",2002,"a3r1_14",0.16,-120.80971,47.81861
"588",2003,"a3r1_14",0.15,-120.80971,47.81861
"589",2004,"a3r1_14",0.08,-120.80971,47.81861
"590",2005,"a3r1_14",0.13,-120.80971,47.81861
"591",2006,"a3r1_14",0.17,-120.80971,47.81861
"592",2007,"a3r1_14",0.13,-120.80971,47.81861
"593",2008,"a3r1_14",0.1,-120.80971,47.81861
"594",2009,"a3r1_14",0.07,-120.80971,47.81861
"595",2010,"a3r1_14",0.09,-120.80971,47.81861
"596",2011,"a3r1_14",0.13,-120.80971,47.81861
"597",2012,"a3r1_14",0.16,-120.80971,47.81861
"598",2013,"a3r1_14",0.11,-120.80971,47.81861
"599",2014,"a3r1_14",0.04,-120.80971,47.81861
"600",2015,"a3r1_14",0.1,-120.80971,47.81861
"601",1896,"a3r1_15",0.45,-120.80971,47.81861
"602",1897,"a3r1_15",0.54,-120.80971,47.81861
"603",1898,"a3r1_15",0.86,-120.80971,47.81861
"604",1899,"a3r1_15",0.99,-120.80971,47.81861
"605",1900,"a3r1_15",1.43,-120.80971,47.81861
"606",1901,"a3r1_15",1.44,-120.80971,47.81861
"607",1902,"a3r1_15",1.15,-120.80971,47.81861
"608",1903,"a3r1_15",1.02,-120.80971,47.81861
"609",1904,"a3r1_15",1.49,-120.80971,47.81861
"610",1905,"a3r1_15",1.6,-120.80971,47.81861
"611",1906,"a3r1_15",1.4,-120.80971,47.81861
"612",1907,"a3r1_15",0.81,-120.80971,47.81861
"613",1908,"a3r1_15",0.57,-120.80971,47.81861
"614",1909,"a3r1_15",0.34,-120.80971,47.81861
"615",1910,"a3r1_15",0.39,-120.80971,47.81861
"616",1911,"a3r1_15",0.5,-120.80971,47.81861
"617",1912,"a3r1_15",0.51,-120.80971,47.81861
"618",1913,"a3r1_15",0.71,-120.80971,47.81861
"619",1914,"a3r1_15",0.77,-120.80971,47.81861
"620",1915,"a3r1_15",0.66,-120.80971,47.81861
"621",1916,"a3r1_15",0.55,-120.80971,47.81861
"622",1917,"a3r1_15",0.59,-120.80971,47.81861
"623",1918,"a3r1_15",0.68,-120.80971,47.81861
"624",1919,"a3r1_15",0.66,-120.80971,47.81861
"625",1920,"a3r1_15",0.51,-120.80971,47.81861
"626",1921,"a3r1_15",0.66,-120.80971,47.81861
"627",1922,"a3r1_15",0.45,-120.80971,47.81861
"628",1923,"a3r1_15",0.25,-120.80971,47.81861
"629",1924,"a3r1_15",0.39,-120.80971,47.81861
"630",1925,"a3r1_15",0.51,-120.80971,47.81861
"631",1926,"a3r1_15",0.53,-120.80971,47.81861
"632",1927,"a3r1_15",0.72,-120.80971,47.81861
"633",1928,"a3r1_15",0.81,-120.80971,47.81861
"634",1929,"a3r1_15",0.85,-120.80971,47.81861
"635",1930,"a3r1_15",1.07,-120.80971,47.81861
"636",1931,"a3r1_15",0.88,-120.80971,47.81861
"637",1932,"a3r1_15",1.15,-120.80971,47.81861
"638",1933,"a3r1_15",0.9,-120.80971,47.81861
"639",1934,"a3r1_15",1.37,-120.80971,47.81861
"640",1935,"a3r1_15",0.28,-120.80971,47.81861
"641",1936,"a3r1_15",0.1,-120.80971,47.81861
"642",1937,"a3r1_15",0.3,-120.80971,47.81861
"643",1938,"a3r1_15",0.48,-120.80971,47.81861
"644",1939,"a3r1_15",0.6,-120.80971,47.81861
"645",1940,"a3r1_15",0.69,-120.80971,47.81861
"646",1941,"a3r1_15",0.77,-120.80971,47.81861
"647",1942,"a3r1_15",1.08,-120.80971,47.81861
"648",1943,"a3r1_15",0.89,-120.80971,47.81861
"649",1944,"a3r1_15",1.27,-120.80971,47.81861
"650",1945,"a3r1_15",1.36,-120.80971,47.81861
"651",1946,"a3r1_15",1.23,-120.80971,47.81861
"652",1947,"a3r1_15",1.3,-120.80971,47.81861
"653",1948,"a3r1_15",1.04,-120.80971,47.81861
"654",1949,"a3r1_15",1.34,-120.80971,47.81861
"655",1950,"a3r1_15",1.15,-120.80971,47.81861
"656",1951,"a3r1_15",1.05,-120.80971,47.81861
"657",1952,"a3r1_15",1.18,-120.80971,47.81861
"658",1953,"a3r1_15",0.96,-120.80971,47.81861
"659",1954,"a3r1_15",1.1,-120.80971,47.81861
"660",1955,"a3r1_15",1.23,-120.80971,47.81861
"661",1956,"a3r1_15",1.02,-120.80971,47.81861
"662",1957,"a3r1_15",1.05,-120.80971,47.81861
"663",1958,"a3r1_15",0.95,-120.80971,47.81861
"664",1959,"a3r1_15",0.94,-120.80971,47.81861
"665",1960,"a3r1_15",1.21,-120.80971,47.81861
"666",1961,"a3r1_15",1.22,-120.80971,47.81861
"667",1962,"a3r1_15",1.44,-120.80971,47.81861
"668",1963,"a3r1_15",1.42,-120.80971,47.81861
"669",1964,"a3r1_15",1.12,-120.80971,47.81861
"670",1965,"a3r1_15",1.44,-120.80971,47.81861
"671",1966,"a3r1_15",1.16,-120.80971,47.81861
"672",1967,"a3r1_15",1.35,-120.80971,47.81861
"673",1968,"a3r1_15",1.04,-120.80971,47.81861
"674",1969,"a3r1_15",1.24,-120.80971,47.81861
"675",1970,"a3r1_15",1.37,-120.80971,47.81861
"676",1971,"a3r1_15",1.38,-120.80971,47.81861
"677",1972,"a3r1_15",1.25,-120.80971,47.81861
"678",1973,"a3r1_15",1.43,-120.80971,47.81861
"679",1974,"a3r1_15",1.21,-120.80971,47.81861
"680",1975,"a3r1_15",1.28,-120.80971,47.81861
"681",1976,"a3r1_15",1.18,-120.80971,47.81861
"682",1977,"a3r1_15",1.18,-120.80971,47.81861
"683",1978,"a3r1_15",1.13,-120.80971,47.81861
"684",1979,"a3r1_15",1.29,-120.80971,47.81861
"685",1980,"a3r1_15",0.96,-120.80971,47.81861
"686",1981,"a3r1_15",1.28,-120.80971,47.81861
"687",1982,"a3r1_15",1.36,-120.80971,47.81861
"688",1983,"a3r1_15",1.43,-120.80971,47.81861
"689",1984,"a3r1_15",1.58,-120.80971,47.81861
"690",1985,"a3r1_15",1.35,-120.80971,47.81861
"691",1986,"a3r1_15",0.96,-120.80971,47.81861
"692",1987,"a3r1_15",1.07,-120.80971,47.81861
"693",1988,"a3r1_15",0.86,-120.80971,47.81861
"694",1989,"a3r1_15",0.73,-120.80971,47.81861
"695",1990,"a3r1_15",0.8,-120.80971,47.81861
"696",1991,"a3r1_15",0.98,-120.80971,47.81861
"697",1992,"a3r1_15",0.96,-120.80971,47.81861
"698",1993,"a3r1_15",0.89,-120.80971,47.81861
"699",1994,"a3r1_15",0.94,-120.80971,47.81861
"700",1995,"a3r1_15",0.84,-120.80971,47.81861
"701",1996,"a3r1_15",0.84,-120.80971,47.81861
"702",1997,"a3r1_15",0.96,-120.80971,47.81861
"703",1998,"a3r1_15",0.95,-120.80971,47.81861
"704",1999,"a3r1_15",0.78,-120.80971,47.81861
"705",2000,"a3r1_15",0.96,-120.80971,47.81861
"706",2001,"a3r1_15",0.81,-120.80971,47.81861
"707",2002,"a3r1_15",0.72,-120.80971,47.81861
"708",2003,"a3r1_15",0.92,-120.80971,47.81861
"709",2004,"a3r1_15",0.75,-120.80971,47.81861
"710",2005,"a3r1_15",0.77,-120.80971,47.81861
"711",2006,"a3r1_15",1.06,-120.80971,47.81861
"712",2007,"a3r1_15",0.65,-120.80971,47.81861
"713",2008,"a3r1_15",0.86,-120.80971,47.81861
"714",2009,"a3r1_15",0.96,-120.80971,47.81861
"715",2010,"a3r1_15",0.92,-120.80971,47.81861
"716",2011,"a3r1_15",0.98,-120.80971,47.81861
"717",2012,"a3r1_15",1.02,-120.80971,47.81861
"718",2013,"a3r1_15",1.14,-120.80971,47.81861
"719",2014,"a3r1_15",1.21,-120.80971,47.81861
"720",2015,"a3r1_15",1.06,-120.80971,47.81861
"721",1896,"a3r1_16",0.83,-120.80971,47.81861
"722",1897,"a3r1_16",0.96,-120.80971,47.81861
"723",1898,"a3r1_16",0.98,-120.80971,47.81861
"724",1899,"a3r1_16",0.77,-120.80971,47.81861
"725",1900,"a3r1_16",0.86,-120.80971,47.81861
"726",1901,"a3r1_16",0.83,-120.80971,47.81861
"727",1902,"a3r1_16",0.77,-120.80971,47.81861
"728",1903,"a3r1_16",0.85,-120.80971,47.81861
"729",1904,"a3r1_16",0.83,-120.80971,47.81861
"730",1905,"a3r1_16",0.7,-120.80971,47.81861
"731",1906,"a3r1_16",0.73,-120.80971,47.81861
"732",1907,"a3r1_16",0.61,-120.80971,47.81861
"733",1908,"a3r1_16",0.7,-120.80971,47.81861
"734",1909,"a3r1_16",0.42,-120.80971,47.81861
"735",1910,"a3r1_16",0.63,-120.80971,47.81861
"736",1911,"a3r1_16",0.48,-120.80971,47.81861
"737",1912,"a3r1_16",0.49,-120.80971,47.81861
"738",1913,"a3r1_16",0.59,-120.80971,47.81861
"739",1914,"a3r1_16",0.38,-120.80971,47.81861
"740",1915,"a3r1_16",0.6,-120.80971,47.81861
"741",1916,"a3r1_16",0.56,-120.80971,47.81861
"742",1917,"a3r1_16",0.48,-120.80971,47.81861
"743",1918,"a3r1_16",0.54,-120.80971,47.81861
"744",1919,"a3r1_16",0.41,-120.80971,47.81861
"745",1920,"a3r1_16",0.63,-120.80971,47.81861
"746",1921,"a3r1_16",0.7,-120.80971,47.81861
"747",1922,"a3r1_16",0.49,-120.80971,47.81861
"748",1923,"a3r1_16",0.45,-120.80971,47.81861
"749",1924,"a3r1_16",0.53,-120.80971,47.81861
"750",1925,"a3r1_16",0.47,-120.80971,47.81861
"751",1926,"a3r1_16",0.6,-120.80971,47.81861
"752",1927,"a3r1_16",0.54,-120.80971,47.81861
"753",1928,"a3r1_16",0.73,-120.80971,47.81861
"754",1929,"a3r1_16",0.61,-120.80971,47.81861
"755",1930,"a3r1_16",0.68,-120.80971,47.81861
"756",1931,"a3r1_16",0.8,-120.80971,47.81861
"757",1932,"a3r1_16",0.72,-120.80971,47.81861
"758",1933,"a3r1_16",0.66,-120.80971,47.81861
"759",1934,"a3r1_16",0.17,-120.80971,47.81861
"760",1935,"a3r1_16",0.28,-120.80971,47.81861
"761",1936,"a3r1_16",0.07,-120.80971,47.81861
"762",1937,"a3r1_16",0.19,-120.80971,47.81861
"763",1938,"a3r1_16",0.11,-120.80971,47.81861
"764",1939,"a3r1_16",0.09,-120.80971,47.81861
"765",1940,"a3r1_16",0.15,-120.80971,47.81861
"766",1941,"a3r1_16",0.13,-120.80971,47.81861
"767",1942,"a3r1_16",0.19,-120.80971,47.81861
"768",1943,"a3r1_16",0.14,-120.80971,47.81861
"769",1944,"a3r1_16",0.08,-120.80971,47.81861
"770",1945,"a3r1_16",0.29,-120.80971,47.81861
"771",1946,"a3r1_16",0.18,-120.80971,47.81861
"772",1947,"a3r1_16",0.26,-120.80971,47.81861
"773",1948,"a3r1_16",0.14,-120.80971,47.81861
"774",1949,"a3r1_16",0.22,-120.80971,47.81861
"775",1950,"a3r1_16",0.21,-120.80971,47.81861
"776",1951,"a3r1_16",0.17,-120.80971,47.81861
"777",1952,"a3r1_16",0.12,-120.80971,47.81861
"778",1953,"a3r1_16",0.19,-120.80971,47.81861
"779",1954,"a3r1_16",0.15,-120.80971,47.81861
"780",1955,"a3r1_16",0.29,-120.80971,47.81861
"781",1956,"a3r1_16",0.24,-120.80971,47.81861
"782",1957,"a3r1_16",0.17,-120.80971,47.81861
"783",1958,"a3r1_16",0.2,-120.80971,47.81861
"784",1959,"a3r1_16",0.23,-120.80971,47.81861
"785",1960,"a3r1_16",0.31,-120.80971,47.81861
"786",1961,"a3r1_16",0.29,-120.80971,47.81861
"787",1962,"a3r1_16",0.33,-120.80971,47.81861
"788",1963,"a3r1_16",0.45,-120.80971,47.81861
"789",1964,"a3r1_16",0.38,-120.80971,47.81861
"790",1965,"a3r1_16",0.35,-120.80971,47.81861
"791",1966,"a3r1_16",0.34,-120.80971,47.81861
"792",1967,"a3r1_16",0.35,-120.80971,47.81861
"793",1968,"a3r1_16",0.33,-120.80971,47.81861
"794",1969,"a3r1_16",0.42,-120.80971,47.81861
"795",1970,"a3r1_16",0.35,-120.80971,47.81861
"796",1971,"a3r1_16",0.31,-120.80971,47.81861
"797",1972,"a3r1_16",0.42,-120.80971,47.81861
"798",1973,"a3r1_16",0.35,-120.80971,47.81861
"799",1974,"a3r1_16",0.26,-120.80971,47.81861
"800",1975,"a3r1_16",0.62,-120.80971,47.81861
"801",1976,"a3r1_16",0.67,-120.80971,47.81861
"802",1977,"a3r1_16",0.74,-120.80971,47.81861
"803",1978,"a3r1_16",0.53,-120.80971,47.81861
"804",1979,"a3r1_16",0.48,-120.80971,47.81861
"805",1980,"a3r1_16",0.43,-120.80971,47.81861
"806",1981,"a3r1_16",0.49,-120.80971,47.81861
"807",1982,"a3r1_16",0.43,-120.80971,47.81861
"808",1983,"a3r1_16",0.3,-120.80971,47.81861
"809",1984,"a3r1_16",0.51,-120.80971,47.81861
"810",1985,"a3r1_16",0.41,-120.80971,47.81861
"811",1986,"a3r1_16",0.37,-120.80971,47.81861
"812",1987,"a3r1_16",0.44,-120.80971,47.81861
"813",1988,"a3r1_16",0.31,-120.80971,47.81861
"814",1989,"a3r1_16",0.35,-120.80971,47.81861
"815",1990,"a3r1_16",0.39,-120.80971,47.81861
"816",1991,"a3r1_16",0.33,-120.80971,47.81861
"817",1992,"a3r1_16",0.22,-120.80971,47.81861
"818",1993,"a3r1_16",0.35,-120.80971,47.81861
"819",1994,"a3r1_16",0.37,-120.80971,47.81861
"820",1995,"a3r1_16",0.4,-120.80971,47.81861
"821",1996,"a3r1_16",0.29,-120.80971,47.81861
"822",1997,"a3r1_16",0.32,-120.80971,47.81861
"823",1998,"a3r1_16",0.29,-120.80971,47.81861
"824",1999,"a3r1_16",0.16,-120.80971,47.81861
"825",2000,"a3r1_16",0.26,-120.80971,47.81861
"826",2001,"a3r1_16",0.23,-120.80971,47.81861
"827",2002,"a3r1_16",0.28,-120.80971,47.81861
"828",2003,"a3r1_16",0.23,-120.80971,47.81861
"829",2004,"a3r1_16",0.3,-120.80971,47.81861
"830",2005,"a3r1_16",0.31,-120.80971,47.81861
"831",2006,"a3r1_16",0.26,-120.80971,47.81861
"832",2007,"a3r1_16",0.2,-120.80971,47.81861
"833",2008,"a3r1_16",0.32,-120.80971,47.81861
"834",2009,"a3r1_16",0.24,-120.80971,47.81861
"835",2010,"a3r1_16",0.23,-120.80971,47.81861
"836",2011,"a3r1_16",0.27,-120.80971,47.81861
"837",2012,"a3r1_16",0.16,-120.80971,47.81861
"838",2013,"a3r1_16",0.19,-120.80971,47.81861
"839",2014,"a3r1_16",0.32,-120.80971,47.81861
"840",2015,"a3r1_16",0.26,-120.80971,47.81861
"841",1896,"a3r1_17",0.66,-120.80971,47.81861
"842",1897,"a3r1_17",0.92,-120.80971,47.81861
"843",1898,"a3r1_17",0.7,-120.80971,47.81861
"844",1899,"a3r1_17",0.83,-120.80971,47.81861
"845",1900,"a3r1_17",1.1,-120.80971,47.81861
"846",1901,"a3r1_17",0.75,-120.80971,47.81861
"847",1902,"a3r1_17",0.95,-120.80971,47.81861
"848",1903,"a3r1_17",1.13,-120.80971,47.81861
"849",1904,"a3r1_17",0.81,-120.80971,47.81861
"850",1905,"a3r1_17",1.07,-120.80971,47.81861
"851",1906,"a3r1_17",0.98,-120.80971,47.81861
"852",1907,"a3r1_17",0.45,-120.80971,47.81861
"853",1908,"a3r1_17",0.85,-120.80971,47.81861
"854",1909,"a3r1_17",0.69,-120.80971,47.81861
"855",1910,"a3r1_17",0.93,-120.80971,47.81861
"856",1911,"a3r1_17",0.89,-120.80971,47.81861
"857",1912,"a3r1_17",0.66,-120.80971,47.81861
"858",1913,"a3r1_17",1.11,-120.80971,47.81861
"859",1914,"a3r1_17",1.24,-120.80971,47.81861
"860",1915,"a3r1_17",0.76,-120.80971,47.81861
"861",1916,"a3r1_17",1.07,-120.80971,47.81861
"862",1917,"a3r1_17",0.89,-120.80971,47.81861
"863",1918,"a3r1_17",0.63,-120.80971,47.81861
"864",1919,"a3r1_17",0.88,-120.80971,47.81861
"865",1920,"a3r1_17",0.76,-120.80971,47.81861
"866",1921,"a3r1_17",1,-120.80971,47.81861
"867",1922,"a3r1_17",0.74,-120.80971,47.81861
"868",1923,"a3r1_17",0.67,-120.80971,47.81861
"869",1924,"a3r1_17",0.67,-120.80971,47.81861
"870",1925,"a3r1_17",0.72,-120.80971,47.81861
"871",1926,"a3r1_17",0.53,-120.80971,47.81861
"872",1927,"a3r1_17",0.75,-120.80971,47.81861
"873",1928,"a3r1_17",0.63,-120.80971,47.81861
"874",1929,"a3r1_17",0.7,-120.80971,47.81861
"875",1930,"a3r1_17",0.71,-120.80971,47.81861
"876",1931,"a3r1_17",0.48,-120.80971,47.81861
"877",1932,"a3r1_17",0.85,-120.80971,47.81861
"878",1933,"a3r1_17",0.75,-120.80971,47.81861
"879",1934,"a3r1_17",0.55,-120.80971,47.81861
"880",1935,"a3r1_17",0.85,-120.80971,47.81861
"881",1936,"a3r1_17",0.59,-120.80971,47.81861
"882",1937,"a3r1_17",0.56,-120.80971,47.81861
"883",1938,"a3r1_17",0.71,-120.80971,47.81861
"884",1939,"a3r1_17",0.52,-120.80971,47.81861
"885",1940,"a3r1_17",0.78,-120.80971,47.81861
"886",1941,"a3r1_17",0.7,-120.80971,47.81861
"887",1942,"a3r1_17",0.47,-120.80971,47.81861
"888",1943,"a3r1_17",0.58,-120.80971,47.81861
"889",1944,"a3r1_17",0.52,-120.80971,47.81861
"890",1945,"a3r1_17",0.52,-120.80971,47.81861
"891",1946,"a3r1_17",0.62,-120.80971,47.81861
"892",1947,"a3r1_17",0.72,-120.80971,47.81861
"893",1948,"a3r1_17",0.47,-120.80971,47.81861
"894",1949,"a3r1_17",0.68,-120.80971,47.81861
"895",1950,"a3r1_17",0.42,-120.80971,47.81861
"896",1951,"a3r1_17",0.34,-120.80971,47.81861
"897",1952,"a3r1_17",0.35,-120.80971,47.81861
"898",1953,"a3r1_17",0.33,-120.80971,47.81861
"899",1954,"a3r1_17",0.51,-120.80971,47.81861
"900",1955,"a3r1_17",0.47,-120.80971,47.81861
"901",1956,"a3r1_17",0.31,-120.80971,47.81861
"902",1957,"a3r1_17",0.39,-120.80971,47.81861
"903",1958,"a3r1_17",0.4,-120.80971,47.81861
"904",1959,"a3r1_17",0.53,-120.80971,47.81861
"905",1960,"a3r1_17",0.43,-120.80971,47.81861
"906",1961,"a3r1_17",0.51,-120.80971,47.81861
"907",1962,"a3r1_17",0.49,-120.80971,47.81861
"908",1963,"a3r1_17",0.42,-120.80971,47.81861
"909",1964,"a3r1_17",0.7,-120.80971,47.81861
"910",1965,"a3r1_17",0.74,-120.80971,47.81861
"911",1966,"a3r1_17",0.59,-120.80971,47.81861
"912",1967,"a3r1_17",0.62,-120.80971,47.81861
"913",1968,"a3r1_17",0.69,-120.80971,47.81861
"914",1969,"a3r1_17",0.65,-120.80971,47.81861
"915",1970,"a3r1_17",0.57,-120.80971,47.81861
"916",1971,"a3r1_17",0.59,-120.80971,47.81861
"917",1972,"a3r1_17",0.47,-120.80971,47.81861
"918",1973,"a3r1_17",0.52,-120.80971,47.81861
"919",1974,"a3r1_17",0.54,-120.80971,47.81861
"920",1975,"a3r1_17",0.79,-120.80971,47.81861
"921",1976,"a3r1_17",0.73,-120.80971,47.81861
"922",1977,"a3r1_17",0.79,-120.80971,47.81861
"923",1978,"a3r1_17",0.88,-120.80971,47.81861
"924",1979,"a3r1_17",0.65,-120.80971,47.81861
"925",1980,"a3r1_17",0.72,-120.80971,47.81861
"926",1981,"a3r1_17",0.59,-120.80971,47.81861
"927",1982,"a3r1_17",0.9,-120.80971,47.81861
"928",1983,"a3r1_17",0.88,-120.80971,47.81861
"929",1984,"a3r1_17",0.6,-120.80971,47.81861
"930",1985,"a3r1_17",0.77,-120.80971,47.81861
"931",1986,"a3r1_17",0.77,-120.80971,47.81861
"932",1987,"a3r1_17",0.79,-120.80971,47.81861
"933",1988,"a3r1_17",0.88,-120.80971,47.81861
"934",1989,"a3r1_17",0.7,-120.80971,47.81861
"935",1990,"a3r1_17",0.88,-120.80971,47.81861
"936",1991,"a3r1_17",0.78,-120.80971,47.81861
"937",1992,"a3r1_17",0.64,-120.80971,47.81861
"938",1993,"a3r1_17",1.04,-120.80971,47.81861
"939",1994,"a3r1_17",1.02,-120.80971,47.81861
"940",1995,"a3r1_17",0.76,-120.80971,47.81861
"941",1996,"a3r1_17",0.95,-120.80971,47.81861
"942",1997,"a3r1_17",1.1,-120.80971,47.81861
"943",1998,"a3r1_17",0.79,-120.80971,47.81861
"944",1999,"a3r1_17",1.02,-120.80971,47.81861
"945",2000,"a3r1_17",1.05,-120.80971,47.81861
"946",2001,"a3r1_17",0.81,-120.80971,47.81861
"947",2002,"a3r1_17",0.83,-120.80971,47.81861
"948",2003,"a3r1_17",1.01,-120.80971,47.81861
"949",2004,"a3r1_17",0.76,-120.80971,47.81861
"950",2005,"a3r1_17",0.93,-120.80971,47.81861
"951",2006,"a3r1_17",0.73,-120.80971,47.81861
"952",2007,"a3r1_17",0.78,-120.80971,47.81861
"953",2008,"a3r1_17",0.79,-120.80971,47.81861
"954",2009,"a3r1_17",0.87,-120.80971,47.81861
"955",2010,"a3r1_17",0.78,-120.80971,47.81861
"956",2011,"a3r1_17",0.74,-120.80971,47.81861
"957",2012,"a3r1_17",0.94,-120.80971,47.81861
"958",2013,"a3r1_17",1.07,-120.80971,47.81861
"959",2014,"a3r1_17",0.99,-120.80971,47.81861
"960",2015,"a3r1_17",1.01,-120.80971,47.81861
"961",1896,"a3r1_18",0.93,-120.80971,47.81861
"962",1897,"a3r1_18",0.85,-120.80971,47.81861
