"","years","Tag","Long","Lat","Ring_width(mm)"
"411",2002,"BNF0717131351SF",-107.6449258,44.84483324,0.516
"412",2003,"BNF0717131351SF",-107.6449258,44.84483324,0.595
"413",2004,"BNF0717131351SF",-107.6449258,44.84483324,0.344
"414",2005,"BNF0717131351SF",-107.6449258,44.84483324,0.745
"415",2006,"BNF0717131351SF",-107.6449258,44.84483324,0.563
"416",2007,"BNF0717131351SF",-107.6449258,44.84483324,0.725
"417",2008,"BNF0717131351SF",-107.6449258,44.84483324,0.627
"418",2009,"BNF0717131351SF",-107.6449258,44.84483324,0.704
"419",2010,"BNF0717131351SF",-107.6449258,44.84483324,0.638
"420",2011,"BNF0717131351SF",-107.6449258,44.84483324,0.537
"421",1992,"BNF0717131429SF",-107.4253789,44.8718281,1.746
"422",1993,"BNF0717131429SF",-107.4253789,44.8718281,1.633
"423",1994,"BNF0717131429SF",-107.4253789,44.8718281,2.432
"424",1995,"BNF0717131429SF",-107.4253789,44.8718281,1.347
"425",1996,"BNF0717131429SF",-107.4253789,44.8718281,0.878
"426",1997,"BNF0717131429SF",-107.4253789,44.8718281,1.377
"427",1998,"BNF0717131429SF",-107.4253789,44.8718281,1.046
"428",1999,"BNF0717131429SF",-107.4253789,44.8718281,1.327
"429",2000,"BNF0717131429SF",-107.4253789,44.8718281,0.884
"430",2001,"BNF0717131429SF",-107.4253789,44.8718281,0.686
"431",2002,"BNF0717131429SF",-107.4253789,44.8718281,0.556
"432",2003,"BNF0717131429SF",-107.4253789,44.8718281,0.747
"433",2004,"BNF0717131429SF",-107.4253789,44.8718281,0.71
"434",2005,"BNF0717131429SF",-107.4253789,44.8718281,1.043
"435",2006,"BNF0717131429SF",-107.4253789,44.8718281,1.165
"436",2007,"BNF0717131429SF",-107.4253789,44.8718281,1.464
"437",2008,"BNF0717131429SF",-107.4253789,44.8718281,0.942
"438",2009,"BNF0717131429SF",-107.4253789,44.8718281,1.472
"439",2010,"BNF0717131429SF",-107.4253789,44.8718281,1.115
"440",2011,"BNF0717131429SF",-107.4253789,44.8718281,0.752
"441",1992,"BNF0717131655SF",-107.4281907,44.86614201,2.074
"442",1993,"BNF0717131655SF",-107.4281907,44.86614201,2.086
"443",1994,"BNF0717131655SF",-107.4281907,44.86614201,2.58
"444",1995,"BNF0717131655SF",-107.4281907,44.86614201,2.054
"445",1996,"BNF0717131655SF",-107.4281907,44.86614201,1.78
"446",1997,"BNF0717131655SF",-107.4281907,44.86614201,1.928
"447",1998,"BNF0717131655SF",-107.4281907,44.86614201,1.817
"448",1999,"BNF0717131655SF",-107.4281907,44.86614201,2.307
"449",2000,"BNF0717131655SF",-107.4281907,44.86614201,2.212
"450",2001,"BNF0717131655SF",-107.4281907,44.86614201,1.766
"451",2002,"BNF0717131655SF",-107.4281907,44.86614201,1.308
"452",2003,"BNF0717131655SF",-107.4281907,44.86614201,1.613
"453",2004,"BNF0717131655SF",-107.4281907,44.86614201,1.448
"454",2005,"BNF0717131655SF",-107.4281907,44.86614201,1.7
"455",2006,"BNF0717131655SF",-107.4281907,44.86614201,1.716
"456",2007,"BNF0717131655SF",-107.4281907,44.86614201,1.876
"457",2008,"BNF0717131655SF",-107.4281907,44.86614201,1.281
"458",2009,"BNF0717131655SF",-107.4281907,44.86614201,1.813
"459",2010,"BNF0717131655SF",-107.4281907,44.86614201,1.304
"460",2011,"BNF0717131655SF",-107.4281907,44.86614201,1.245
"461",1992,"BNF0719131131SF",-107.64477,44.76122477,1.896
"462",1993,"BNF0719131131SF",-107.64477,44.76122477,2.08
"463",1994,"BNF0719131131SF",-107.64477,44.76122477,2.058
"464",1995,"BNF0719131131SF",-107.64477,44.76122477,1.935
"465",1996,"BNF0719131131SF",-107.64477,44.76122477,1.575
"466",1997,"BNF0719131131SF",-107.64477,44.76122477,2.083
"467",1998,"BNF0719131131SF",-107.64477,44.76122477,1.782
"468",1999,"BNF0719131131SF",-107.64477,44.76122477,2.027
"469",2000,"BNF0719131131SF",-107.64477,44.76122477,1.928
"470",2001,"BNF0719131131SF",-107.64477,44.76122477,1.3
"471",2002,"BNF0719131131SF",-107.64477,44.76122477,1.063
"472",2003,"BNF0719131131SF",-107.64477,44.76122477,1.312
"473",2004,"BNF0719131131SF",-107.64477,44.76122477,1.107
"474",2005,"BNF0719131131SF",-107.64477,44.76122477,1.369
"475",2006,"BNF0719131131SF",-107.64477,44.76122477,1.102
"476",2007,"BNF0719131131SF",-107.64477,44.76122477,1.214
"477",2008,"BNF0719131131SF",-107.64477,44.76122477,1.252
"478",2009,"BNF0719131131SF",-107.64477,44.76122477,1.151
"479",2010,"BNF0719131131SF",-107.64477,44.76122477,1.252
"480",2011,"BNF0719131131SF",-107.64477,44.76122477,1.439
"481",1992,"BNF0719131355SF",-107.4338406,44.787532,1.632
"482",1993,"BNF0719131355SF",-107.4338406,44.787532,1.657
"483",1994,"BNF0719131355SF",-107.4338406,44.787532,2.168
"484",1995,"BNF0719131355SF",-107.4338406,44.787532,1.604
"485",1996,"BNF0719131355SF",-107.4338406,44.787532,1.706
"486",1997,"BNF0719131355SF",-107.4338406,44.787532,2.121
"487",1998,"BNF0719131355SF",-107.4338406,44.787532,1.93
"488",1999,"BNF0719131355SF",-107.4338406,44.787532,1.58
"489",2000,"BNF0719131355SF",-107.4338406,44.787532,1.64
"490",2001,"BNF0719131355SF",-107.4338406,44.787532,1.409
"491",2002,"BNF0719131355SF",-107.4338406,44.787532,1.302
"492",2003,"BNF0719131355SF",-107.4338406,44.787532,1.539
"493",2004,"BNF0719131355SF",-107.4338406,44.787532,1.357
"494",2005,"BNF0719131355SF",-107.4338406,44.787532,1.585
"495",2006,"BNF0719131355SF",-107.4338406,44.787532,1.621
"496",2007,"BNF0719131355SF",-107.4338406,44.787532,1.367
"497",2008,"BNF0719131355SF",-107.4338406,44.787532,1.153
"498",2009,"BNF0719131355SF",-107.4338406,44.787532,1.159
"499",2010,"BNF0719131355SF",-107.4338406,44.787532,1.152
"500",2011,"BNF0719131355SF",-107.4338406,44.787532,1.088
"501",1992,"BNF0719131503SF",-107.6617297,44.76569167,1.008
"502",1993,"BNF0719131503SF",-107.6617297,44.76569167,1.008
"503",1994,"BNF0719131503SF",-107.6617297,44.76569167,1.334
"504",1995,"BNF0719131503SF",-107.6617297,44.76569167,1.077
"505",1996,"BNF0719131503SF",-107.6617297,44.76569167,0.928
"506",1997,"BNF0719131503SF",-107.6617297,44.76569167,1.112
"507",1998,"BNF0719131503SF",-107.6617297,44.76569167,1.147
"508",1999,"BNF0719131503SF",-107.6617297,44.76569167,0.944
"509",2000,"BNF0719131503SF",-107.6617297,44.76569167,1.015
"510",2001,"BNF0719131503SF",-107.6617297,44.76569167,0.906
"511",2002,"BNF0719131503SF",-107.6617297,44.76569167,0.653
"512",2003,"BNF0719131503SF",-107.6617297,44.76569167,0.826
"513",2004,"BNF0719131503SF",-107.6617297,44.76569167,1.027
"514",2005,"BNF0719131503SF",-107.6617297,44.76569167,1.163
"515",2006,"BNF0719131503SF",-107.6617297,44.76569167,0.854
"516",2007,"BNF0719131503SF",-107.6617297,44.76569167,0.814
"517",2008,"BNF0719131503SF",-107.6617297,44.76569167,0.952
"518",2009,"BNF0719131503SF",-107.6617297,44.76569167,1.01
"519",2010,"BNF0719131503SF",-107.6617297,44.76569167,0.988
"520",2011,"BNF0719131503SF",-107.6617297,44.76569167,0.852
"521",1992,"BNF0719131642SF",-107.4026476,44.78187334,0.725
"522",1993,"BNF0719131642SF",-107.4026476,44.78187334,1.184
"523",1994,"BNF0719131642SF",-107.4026476,44.78187334,1.481
"524",1995,"BNF0719131642SF",-107.4026476,44.78187334,1.29
"525",1996,"BNF0719131642SF",-107.4026476,44.78187334,1.007
"526",1997,"BNF0719131642SF",-107.4026476,44.78187334,1.153
"527",1998,"BNF0719131642SF",-107.4026476,44.78187334,1.091
"528",1999,"BNF0719131642SF",-107.4026476,44.78187334,1.098
"529",2000,"BNF0719131642SF",-107.4026476,44.78187334,1.015
"530",2001,"BNF0719131642SF",-107.4026476,44.78187334,0.744
"531",2002,"BNF0719131642SF",-107.4026476,44.78187334,0.555
"532",2003,"BNF0719131642SF",-107.4026476,44.78187334,0.756
"533",2004,"BNF0719131642SF",-107.4026476,44.78187334,0.57
"534",2005,"BNF0719131642SF",-107.4026476,44.78187334,0.765
"535",2006,"BNF0719131642SF",-107.4026476,44.78187334,0.697
"536",2007,"BNF0719131642SF",-107.4026476,44.78187334,0.734
"537",2008,"BNF0719131642SF",-107.4026476,44.78187334,0.747
"538",2009,"BNF0719131642SF",-107.4026476,44.78187334,0.925
"539",2010,"BNF0719131642SF",-107.4026476,44.78187334,0.844
"540",2011,"BNF0719131642SF",-107.4026476,44.78187334,0.701
"541",1992,"BNF0719131650SF",-107.6601512,44.76598954,1.322
"542",1993,"BNF0719131650SF",-107.6601512,44.76598954,1.577
"543",1994,"BNF0719131650SF",-107.6601512,44.76598954,1.913
"544",1995,"BNF0719131650SF",-107.6601512,44.76598954,1.754
"545",1996,"BNF0719131650SF",-107.6601512,44.76598954,1.349
"546",1997,"BNF0719131650SF",-107.6601512,44.76598954,1.726
"547",1998,"BNF0719131650SF",-107.6601512,44.76598954,1.727
"548",1999,"BNF0719131650SF",-107.6601512,44.76598954,1.533
"549",2000,"BNF0719131650SF",-107.6601512,44.76598954,1.538
"550",2001,"BNF0719131650SF",-107.6601512,44.76598954,1.054
"551",2002,"BNF0719131650SF",-107.6601512,44.76598954,0.984
"552",2003,"BNF0719131650SF",-107.6601512,44.76598954,1.292
"553",2004,"BNF0719131650SF",-107.6601512,44.76598954,1.168
"554",2005,"BNF0719131650SF",-107.6601512,44.76598954,1.631
"555",2006,"BNF0719131650SF",-107.6601512,44.76598954,1.091
"556",2007,"BNF0719131650SF",-107.6601512,44.76598954,1.207
"557",2008,"BNF0719131650SF",-107.6601512,44.76598954,1.584
"558",2009,"BNF0719131650SF",-107.6601512,44.76598954,1.486
"559",2010,"BNF0719131650SF",-107.6601512,44.76598954,1.615
"560",2011,"BNF0719131650SF",-107.6601512,44.76598954,1.34
"561",1992,"BNF0720130903SF",-107.5813608,44.75771636,1.012
"562",1993,"BNF0720130903SF",-107.5813608,44.75771636,1.234
"563",1994,"BNF0720130903SF",-107.5813608,44.75771636,1.203
"564",1995,"BNF0720130903SF",-107.5813608,44.75771636,1.221
"565",1996,"BNF0720130903SF",-107.5813608,44.75771636,0.876
"566",1997,"BNF0720130903SF",-107.5813608,44.75771636,0.839
"567",1998,"BNF0720130903SF",-107.5813608,44.75771636,1.009
"568",1999,"BNF0720130903SF",-107.5813608,44.75771636,0.742
"569",2000,"BNF0720130903SF",-107.5813608,44.75771636,0.688
"570",2001,"BNF0720130903SF",-107.5813608,44.75771636,0.494
"571",2002,"BNF0720130903SF",-107.5813608,44.75771636,0.432
"572",2003,"BNF0720130903SF",-107.5813608,44.75771636,0.485
"573",2004,"BNF0720130903SF",-107.5813608,44.75771636,0.404
"574",2005,"BNF0720130903SF",-107.5813608,44.75771636,0.281
"575",2006,"BNF0720130903SF",-107.5813608,44.75771636,0.293
"576",2007,"BNF0720130903SF",-107.5813608,44.75771636,0.492
"577",2008,"BNF0720130903SF",-107.5813608,44.75771636,0.657
"578",2009,"BNF0720130903SF",-107.5813608,44.75771636,0.673
"579",2010,"BNF0720130903SF",-107.5813608,44.75771636,0.729
"580",2011,"BNF0720130903SF",-107.5813608,44.75771636,0.732
"581",1992,"BNF0720130933SF",-107.6675965,44.80526332,0.566
"582",1993,"BNF0720130933SF",-107.6675965,44.80526332,0.747
"583",1994,"BNF0720130933SF",-107.6675965,44.80526332,0.827
"584",1995,"BNF0720130933SF",-107.6675965,44.80526332,0.699
"585",1996,"BNF0720130933SF",-107.6675965,44.80526332,0.76
"586",1997,"BNF0720130933SF",-107.6675965,44.80526332,0.895
"587",1998,"BNF0720130933SF",-107.6675965,44.80526332,0.891
"588",1999,"BNF0720130933SF",-107.6675965,44.80526332,0.845
"589",2000,"BNF0720130933SF",-107.6675965,44.80526332,0.943
"590",2001,"BNF0720130933SF",-107.6675965,44.80526332,0.545
"591",2002,"BNF0720130933SF",-107.6675965,44.80526332,0.418
"592",2003,"BNF0720130933SF",-107.6675965,44.80526332,0.684
"593",2004,"BNF0720130933SF",-107.6675965,44.80526332,0.578
"594",2005,"BNF0720130933SF",-107.6675965,44.80526332,0.803
"595",2006,"BNF0720130933SF",-107.6675965,44.80526332,0.729
"596",2007,"BNF0720130933SF",-107.6675965,44.80526332,0.825
"597",2008,"BNF0720130933SF",-107.6675965,44.80526332,0.779
"598",2009,"BNF0720130933SF",-107.6675965,44.80526332,0.809
"599",2010,"BNF0720130933SF",-107.6675965,44.80526332,0.901
"600",2011,"BNF0720130933SF",-107.6675965,44.80526332,0.846
"601",1992,"BNF0720131211SF",-107.5733464,44.81221655,1.209
"602",1993,"BNF0720131211SF",-107.5733464,44.81221655,0.868
"603",1994,"BNF0720131211SF",-107.5733464,44.81221655,1.18
"604",1995,"BNF0720131211SF",-107.5733464,44.81221655,0.574
"605",1996,"BNF0720131211SF",-107.5733464,44.81221655,0.73
"606",1997,"BNF0720131211SF",-107.5733464,44.81221655,0.81
"607",1998,"BNF0720131211SF",-107.5733464,44.81221655,1.336
"608",1999,"BNF0720131211SF",-107.5733464,44.81221655,1.491
"609",2000,"BNF0720131211SF",-107.5733464,44.81221655,1.365
"610",2001,"BNF0720131211SF",-107.5733464,44.81221655,1.398
"611",2002,"BNF0720131211SF",-107.5733464,44.81221655,1.712
"612",2003,"BNF0720131211SF",-107.5733464,44.81221655,1.996
"613",2004,"BNF0720131211SF",-107.5733464,44.81221655,1.45
"614",2005,"BNF0720131211SF",-107.5733464,44.81221655,1.795
"615",2006,"BNF0720131211SF",-107.5733464,44.81221655,2.521
"616",2007,"BNF0720131211SF",-107.5733464,44.81221655,3.167
"617",2008,"BNF0720131211SF",-107.5733464,44.81221655,1.802
"618",2009,"BNF0720131211SF",-107.5733464,44.81221655,3.569
"619",2010,"BNF0720131211SF",-107.5733464,44.81221655,1.885
"620",2011,"BNF0720131211SF",-107.5733464,44.81221655,2.773
"621",1992,"BNF0723130957SF",-107.9035377,44.98451399,0.968
"622",1993,"BNF0723130957SF",-107.9035377,44.98451399,1.093
"623",1994,"BNF0723130957SF",-107.9035377,44.98451399,1.332
"624",1995,"BNF0723130957SF",-107.9035377,44.98451399,1.123
"625",1996,"BNF0723130957SF",-107.9035377,44.98451399,1.109
"626",1997,"BNF0723130957SF",-107.9035377,44.98451399,1.35
"627",1998,"BNF0723130957SF",-107.9035377,44.98451399,1.268
"628",1999,"BNF0723130957SF",-107.9035377,44.98451399,1.518
"629",2000,"BNF0723130957SF",-107.9035377,44.98451399,1.231
"630",2001,"BNF0723130957SF",-107.9035377,44.98451399,1.125
"631",2002,"BNF0723130957SF",-107.9035377,44.98451399,0.976
"632",2003,"BNF0723130957SF",-107.9035377,44.98451399,1.123
"633",2004,"BNF0723130957SF",-107.9035377,44.98451399,0.877
"634",2005,"BNF0723130957SF",-107.9035377,44.98451399,1.125
"635",2006,"BNF0723130957SF",-107.9035377,44.98451399,1.123
"636",2007,"BNF0723130957SF",-107.9035377,44.98451399,1.109
"637",2008,"BNF0723130957SF",-107.9035377,44.98451399,1.097
"638",2009,"BNF0723130957SF",-107.9035377,44.98451399,1.121
"639",2010,"BNF0723130957SF",-107.9035377,44.98451399,1.026
"640",2011,"BNF0723130957SF",-107.9035377,44.98451399,0.972
"641",1992,"BNF0724130849SF",-107.8913452,44.92290803,0.816
"642",1993,"BNF0724130849SF",-107.8913452,44.92290803,0.802
"643",1994,"BNF0724130849SF",-107.8913452,44.92290803,1.053
"644",1995,"BNF0724130849SF",-107.8913452,44.92290803,1.019
"645",1996,"BNF0724130849SF",-107.8913452,44.92290803,0.815
"646",1997,"BNF0724130849SF",-107.8913452,44.92290803,0.89
"647",1998,"BNF0724130849SF",-107.8913452,44.92290803,1.103
"648",1999,"BNF0724130849SF",-107.8913452,44.92290803,0.819
"649",2000,"BNF0724130849SF",-107.8913452,44.92290803,0.922
"650",2001,"BNF0724130849SF",-107.8913452,44.92290803,0.909
"651",2002,"BNF0724130849SF",-107.8913452,44.92290803,0.591
"652",2003,"BNF0724130849SF",-107.8913452,44.92290803,0.68
"653",2004,"BNF0724130849SF",-107.8913452,44.92290803,0.59
"654",2005,"BNF0724130849SF",-107.8913452,44.92290803,0.678
"655",2006,"BNF0724130849SF",-107.8913452,44.92290803,0.581
"656",2007,"BNF0724130849SF",-107.8913452,44.92290803,0.422
"657",2008,"BNF0724130849SF",-107.8913452,44.92290803,0.432
"658",2009,"BNF0724130849SF",-107.8913452,44.92290803,0.53
"659",2010,"BNF0724130849SF",-107.8913452,44.92290803,0.6
"660",2011,"BNF0724130849SF",-107.8913452,44.92290803,0.52
"661",1992,"BNF0724131121SF",-107.8952199,44.91831778,0.38
"662",1993,"BNF0724131121SF",-107.8952199,44.91831778,0.545
"663",1994,"BNF0724131121SF",-107.8952199,44.91831778,0.822
"664",1995,"BNF0724131121SF",-107.8952199,44.91831778,0.592
"665",1996,"BNF0724131121SF",-107.8952199,44.91831778,0.542
"666",1997,"BNF0724131121SF",-107.8952199,44.91831778,0.572
"667",1998,"BNF0724131121SF",-107.8952199,44.91831778,0.618
"668",1999,"BNF0724131121SF",-107.8952199,44.91831778,0.61
"669",2000,"BNF0724131121SF",-107.8952199,44.91831778,0.594
"670",2001,"BNF0724131121SF",-107.8952199,44.91831778,0.484
"671",2002,"BNF0724131121SF",-107.8952199,44.91831778,0.412
"672",2003,"BNF0724131121SF",-107.8952199,44.91831778,0.486
"673",2004,"BNF0724131121SF",-107.8952199,44.91831778,0.402
"674",2005,"BNF0724131121SF",-107.8952199,44.91831778,0.557
"675",2006,"BNF0724131121SF",-107.8952199,44.91831778,0.512
"676",2007,"BNF0724131121SF",-107.8952199,44.91831778,0.454
"677",2008,"BNF0724131121SF",-107.8952199,44.91831778,0.35
"678",2009,"BNF0724131121SF",-107.8952199,44.91831778,0.394
"679",2010,"BNF0724131121SF",-107.8952199,44.91831778,0.469
"680",2011,"BNF0724131121SF",-107.8952199,44.91831778,0.435
"681",1992,"BNF0724131515SF",-107.8823731,44.91452909,0.67
"682",1993,"BNF0724131515SF",-107.8823731,44.91452909,0.902
"683",1994,"BNF0724131515SF",-107.8823731,44.91452909,1.523
"684",1995,"BNF0724131515SF",-107.8823731,44.91452909,1.094
"685",1996,"BNF0724131515SF",-107.8823731,44.91452909,0.81
"686",1997,"BNF0724131515SF",-107.8823731,44.91452909,0.855
"687",1998,"BNF0724131515SF",-107.8823731,44.91452909,1.081
"688",1999,"BNF0724131515SF",-107.8823731,44.91452909,1.016
"689",2000,"BNF0724131515SF",-107.8823731,44.91452909,1.205
"690",2001,"BNF0724131515SF",-107.8823731,44.91452909,0.836
"691",2002,"BNF0724131515SF",-107.8823731,44.91452909,0.672
"692",2003,"BNF0724131515SF",-107.8823731,44.91452909,0.616
"693",2004,"BNF0724131515SF",-107.8823731,44.91452909,0.594
"694",2005,"BNF0724131515SF",-107.8823731,44.91452909,0.923
"695",2006,"BNF0724131515SF",-107.8823731,44.91452909,0.852
"696",2007,"BNF0724131515SF",-107.8823731,44.91452909,0.617
"697",2008,"BNF0724131515SF",-107.8823731,44.91452909,0.688
"698",2009,"BNF0724131515SF",-107.8823731,44.91452909,0.694
"699",2010,"BNF0724131515SF",-107.8823731,44.91452909,0.891
"700",2011,"BNF0724131515SF",-107.8823731,44.91452909,0.81
"701",1992,"BNF0725130808SF",-107.8472661,44.92296317,0.678
"702",1993,"BNF0725130808SF",-107.8472661,44.92296317,0.684
"703",1994,"BNF0725130808SF",-107.8472661,44.92296317,1.05
"704",1995,"BNF0725130808SF",-107.8472661,44.92296317,0.704
"705",1996,"BNF0725130808SF",-107.8472661,44.92296317,0.51
"706",1997,"BNF0725130808SF",-107.8472661,44.92296317,0.702
"707",1998,"BNF0725130808SF",-107.8472661,44.92296317,1.036
"708",1999,"BNF0725130808SF",-107.8472661,44.92296317,0.922
"709",2000,"BNF0725130808SF",-107.8472661,44.92296317,1.093
"710",2001,"BNF0725130808SF",-107.8472661,44.92296317,0.915
"711",2002,"BNF0725130808SF",-107.8472661,44.92296317,0.724
"712",2003,"BNF0725130808SF",-107.8472661,44.92296317,0.877
"713",2004,"BNF0725130808SF",-107.8472661,44.92296317,0.924
"714",2005,"BNF0725130808SF",-107.8472661,44.92296317,0.896
"715",2006,"BNF0725130808SF",-107.8472661,44.92296317,0.56
"716",2007,"BNF0725130808SF",-107.8472661,44.92296317,0.562
"717",2008,"BNF0725130808SF",-107.8472661,44.92296317,0.704
"718",2009,"BNF0725130808SF",-107.8472661,44.92296317,0.656
"719",2010,"BNF0725130808SF",-107.8472661,44.92296317,0.816
"720",2011,"BNF0725130808SF",-107.8472661,44.92296317,0.55
"721",1992,"BNF0725131000SF",-107.8331675,44.93180297,2.686
"722",1993,"BNF0725131000SF",-107.8331675,44.93180297,2.551
"723",1994,"BNF0725131000SF",-107.8331675,44.93180297,2.738
"724",1995,"BNF0725131000SF",-107.8331675,44.93180297,2.647
"725",1996,"BNF0725131000SF",-107.8331675,44.93180297,2.772
"726",1997,"BNF0725131000SF",-107.8331675,44.93180297,3.405
"727",1998,"BNF0725131000SF",-107.8331675,44.93180297,3.544
"728",1999,"BNF0725131000SF",-107.8331675,44.93180297,3.603
"729",2000,"BNF0725131000SF",-107.8331675,44.93180297,3.786
"730",2001,"BNF0725131000SF",-107.8331675,44.93180297,3.077
"731",2002,"BNF0725131000SF",-107.8331675,44.93180297,2.577
"732",2003,"BNF0725131000SF",-107.8331675,44.93180297,2.742
"733",2004,"BNF0725131000SF",-107.8331675,44.93180297,2.619
"734",2005,"BNF0725131000SF",-107.8331675,44.93180297,2.404
"735",2006,"BNF0725131000SF",-107.8331675,44.93180297,1.728
"736",2007,"BNF0725131000SF",-107.8331675,44.93180297,1.623
"737",2008,"BNF0725131000SF",-107.8331675,44.93180297,1.985
"738",2009,"BNF0725131000SF",-107.8331675,44.93180297,1.596
"739",2010,"BNF0725131000SF",-107.8331675,44.93180297,1.635
"740",2011,"BNF0725131000SF",-107.8331675,44.93180297,1.473
"741",1992,"BNF0725131258SF",-107.8239271,44.91884407,1.442
"742",1993,"BNF0725131258SF",-107.8239271,44.91884407,1.487
"743",1994,"BNF0725131258SF",-107.8239271,44.91884407,2.145
