"","Transect","Tree","Tag","years","Ring_width"
"568","WA","01N","PSME-H-01N","1758",NA
"569","WA","01N","PSME-H-01N","1757",NA
"570","WA","01N","PSME-H-01N","1756",NA
"571","WA","01N","PSME-H-01N","1755",NA
"572","WA","01N","PSME-H-01N","1754",NA
"573","WA","01N","PSME-H-01N","1753",NA
"574","WA","01N","PSME-H-01N","1752",NA
"575","WA","01N","PSME-H-01N","1751",NA
"576","WA","01N","PSME-H-01N","1750",NA
"577","WA","01N","PSME-H-01N","1749",NA
"578","WA","01N","PSME-H-01N","1748",NA
"579","WA","01N","PSME-H-01N","1747",NA
"580","WA","01N","PSME-H-01N","1746",NA
"581","WA","01N","PSME-H-01N","1745",NA
"582","WA","01N","PSME-H-01N","1744",NA
"583","WA","01N","PSME-H-01N","1743",NA
"584","WA","01N","PSME-H-01N","1742",NA
"585","WA","01N","PSME-H-01N","1741",NA
"586","WA","01N","PSME-H-01N","1740",NA
"587","WA","01N","PSME-H-01N","1739",NA
"588","WA","01N","PSME-H-01N","1738",NA
"589","WA","01N","PSME-H-01N","1737",NA
"590","WA","01N","PSME-H-01N","1736",NA
"591","WA","01N","PSME-H-01N","1735",NA
"592","WA","01N","PSME-H-01N","1734",NA
"593","WA","01N","PSME-H-01N","1733",NA
"594","WA","01N","PSME-H-01N","1732",NA
"595","WA","01N","PSME-H-01N","1731",NA
"596","WA","01N","PSME-H-01N","1730",NA
"597","WA","01N","PSME-H-01N","1729",NA
"598","WA","01N","PSME-H-01N","1728",NA
"599","WA","01N","PSME-H-01N","1727",NA
"600","WA","01N","PSME-H-01N","1726",NA
"601","WA","01N","PSME-H-01N","1725",NA
"602","WA","01N","PSME-H-01N","1724",NA
"603","WA","01N","PSME-H-01N","1723",NA
"604","WA","01N","PSME-H-01N","1722",NA
"605","WA","01N","PSME-H-01N","1721",NA
"606","WA","01N","PSME-H-01N","1720",NA
"607","WA","01N","PSME-H-01N","1719",NA
"608","WA","01N","PSME-H-01N","1718",NA
"609","WA","01N","PSME-H-01N","1717",NA
"610","WA","01N","PSME-H-01N","1716",NA
"611","WA","01N","PSME-H-01N","1715",NA
"612","WA","01N","PSME-H-01N","1714",NA
"613","WA","01N","PSME-H-01N","1713",NA
"614","WA","01N","PSME-H-01N","1712",NA
"615","WA","01N","PSME-H-01N","1711",NA
"616","WA","01N","PSME-H-01N","1710",NA
"617","WA","01N","PSME-H-01N","1709",NA
"618","WA","01N","PSME-H-01N","1708",NA
"619","WA","01N","PSME-H-01N","1707",NA
"620","WA","01N","PSME-H-01N","1706",NA
"621","WA","01N","PSME-H-01N","1705",NA
"622","WA","01N","PSME-H-01N","1704",NA
"623","WA","01N","PSME-H-01N","1703",NA
"624","WA","01N","PSME-H-01N","1702",NA
"625","WA","10C","PSME-H-10C","2013",0.4275
"626","WA","10C","PSME-H-10C","2012",0.449
"627","WA","10C","PSME-H-10C","2011",0.383
"628","WA","10C","PSME-H-10C","2010",0.3625
"629","WA","10C","PSME-H-10C","2009",0.368
"630","WA","10C","PSME-H-10C","2008",0.4145
"631","WA","10C","PSME-H-10C","2007",0.2695
"632","WA","10C","PSME-H-10C","2006",0.332
"633","WA","10C","PSME-H-10C","2005",0.279
"634","WA","10C","PSME-H-10C","2004",0.241
"635","WA","10C","PSME-H-10C","2003",0.3165
"636","WA","10C","PSME-H-10C","2002",0.3145
"637","WA","10C","PSME-H-10C","2001",0.327
"638","WA","10C","PSME-H-10C","2000",0.363
"639","WA","10C","PSME-H-10C","1999",0.3205
"640","WA","10C","PSME-H-10C","1998",0.3325
"641","WA","10C","PSME-H-10C","1997",0.2895
"642","WA","10C","PSME-H-10C","1996",0.279
"643","WA","10C","PSME-H-10C","1995",0.268
"644","WA","10C","PSME-H-10C","1994",0.226
"645","WA","10C","PSME-H-10C","1993",0.2105
"646","WA","10C","PSME-H-10C","1992",0.142
"647","WA","10C","PSME-H-10C","1991",0.163
"648","WA","10C","PSME-H-10C","1990",0.137
"649","WA","10C","PSME-H-10C","1989",0.1205
"650","WA","10C","PSME-H-10C","1988",0.17
"651","WA","10C","PSME-H-10C","1987",0.2515
"652","WA","10C","PSME-H-10C","1986",0.254
"653","WA","10C","PSME-H-10C","1985",0.3255
"654","WA","10C","PSME-H-10C","1984",0.338
"655","WA","10C","PSME-H-10C","1983",0.1885
"656","WA","10C","PSME-H-10C","1982",0.1945
"657","WA","10C","PSME-H-10C","1981",0.2535
"658","WA","10C","PSME-H-10C","1980",0.19
"659","WA","10C","PSME-H-10C","1979",0.205
"660","WA","10C","PSME-H-10C","1978",0.268
"661","WA","10C","PSME-H-10C","1977",0.2995
"662","WA","10C","PSME-H-10C","1976",0.252
"663","WA","10C","PSME-H-10C","1975",0.196
"664","WA","10C","PSME-H-10C","1974",0.3105
"665","WA","10C","PSME-H-10C","1973",0.242
"666","WA","10C","PSME-H-10C","1972",0.2055
"667","WA","10C","PSME-H-10C","1971",0.258
"668","WA","10C","PSME-H-10C","1970",0.2685
"669","WA","10C","PSME-H-10C","1969",0.2785
"670","WA","10C","PSME-H-10C","1968",0.2685
"671","WA","10C","PSME-H-10C","1967",0.3105
"672","WA","10C","PSME-H-10C","1966",0.291
"673","WA","10C","PSME-H-10C","1965",0.306
"674","WA","10C","PSME-H-10C","1964",0.338
"675","WA","10C","PSME-H-10C","1963",0.2575
"676","WA","10C","PSME-H-10C","1962",0.2485
"677","WA","10C","PSME-H-10C","1961",0.305
"678","WA","10C","PSME-H-10C","1960",0.3165
"679","WA","10C","PSME-H-10C","1959",0.212
"680","WA","10C","PSME-H-10C","1958",0.312
"681","WA","10C","PSME-H-10C","1957",0.237
"682","WA","10C","PSME-H-10C","1956",0.186
"683","WA","10C","PSME-H-10C","1955",0.349
"684","WA","10C","PSME-H-10C","1954",0.28
"685","WA","10C","PSME-H-10C","1953",0.255
"686","WA","10C","PSME-H-10C","1952",0.2695
"687","WA","10C","PSME-H-10C","1951",0.2585
"688","WA","10C","PSME-H-10C","1950",0.3075
"689","WA","10C","PSME-H-10C","1949",0.2325
"690","WA","10C","PSME-H-10C","1948",0.259
"691","WA","10C","PSME-H-10C","1947",0.238
"692","WA","10C","PSME-H-10C","1946",0.2325
"693","WA","10C","PSME-H-10C","1945",0.227
"694","WA","10C","PSME-H-10C","1944",0.237
"695","WA","10C","PSME-H-10C","1943",0.2375
"696","WA","10C","PSME-H-10C","1942",0.3955
"697","WA","10C","PSME-H-10C","1941",0.4005
"698","WA","10C","PSME-H-10C","1940",0.4075
"699","WA","10C","PSME-H-10C","1939",0.4645
"700","WA","10C","PSME-H-10C","1938",0.1785
"701","WA","10C","PSME-H-10C","1937",0.132
"702","WA","10C","PSME-H-10C","1936",0.0955
"703","WA","10C","PSME-H-10C","1935",0.1325
"704","WA","10C","PSME-H-10C","1934",0.168
"705","WA","10C","PSME-H-10C","1933",0.2215
"706","WA","10C","PSME-H-10C","1932",0.2685
"707","WA","10C","PSME-H-10C","1931",0.305
"708","WA","10C","PSME-H-10C","1930",0.2685
"709","WA","10C","PSME-H-10C","1929",0.253
"710","WA","10C","PSME-H-10C","1928",0.3105
"711","WA","10C","PSME-H-10C","1927",0.284
"712","WA","10C","PSME-H-10C","1926",0.2265
"713","WA","10C","PSME-H-10C","1925",0.2675
"714","WA","10C","PSME-H-10C","1924",0.2785
"715","WA","10C","PSME-H-10C","1923",0.2425
"716","WA","10C","PSME-H-10C","1922",0.2895
"717","WA","10C","PSME-H-10C","1921",0.3
"718","WA","10C","PSME-H-10C","1920",0.4005
"719","WA","10C","PSME-H-10C","1919",0.3375
"720","WA","10C","PSME-H-10C","1918",0.306
"721","WA","10C","PSME-H-10C","1917",0.353
"722","WA","10C","PSME-H-10C","1916",0.3265
"723","WA","10C","PSME-H-10C","1915",0.4205
"724","WA","10C","PSME-H-10C","1914",0.416
"725","WA","10C","PSME-H-10C","1913",0.411
"726","WA","10C","PSME-H-10C","1912",0.3685
"727","WA","10C","PSME-H-10C","1911",0.4045
"728","WA","10C","PSME-H-10C","1910",0.3195
"729","WA","10C","PSME-H-10C","1909",0.398
"730","WA","10C","PSME-H-10C","1908",0.4505
"731","WA","10C","PSME-H-10C","1907",0.4875
"732","WA","10C","PSME-H-10C","1906",0.564
"733","WA","10C","PSME-H-10C","1905",0.372
"734","WA","10C","PSME-H-10C","1904",0.4355
"735","WA","10C","PSME-H-10C","1903",0.403
"736","WA","10C","PSME-H-10C","1902",0.369
"737","WA","10C","PSME-H-10C","1901",0.524
"738","WA","10C","PSME-H-10C","1900",0.3935
"739","WA","10C","PSME-H-10C","1899",0.3795
"740","WA","10C","PSME-H-10C","1898",0.349
"741","WA","10C","PSME-H-10C","1897",0.252
"742","WA","10C","PSME-H-10C","1896",0.366
"743","WA","10C","PSME-H-10C","1895",0.382
"744","WA","10C","PSME-H-10C","1894",0.323
"745","WA","10C","PSME-H-10C","1893",0.533
"746","WA","10C","PSME-H-10C","1892",0.5305
"747","WA","10C","PSME-H-10C","1891",0.4095
"748","WA","10C","PSME-H-10C","1890",0.3835
"749","WA","10C","PSME-H-10C","1889",0.517
"750","WA","10C","PSME-H-10C","1888",0.403
"751","WA","10C","PSME-H-10C","1887",0.3985
"752","WA","10C","PSME-H-10C","1886",0.3995
"753","WA","10C","PSME-H-10C","1885",0.385
"754","WA","10C","PSME-H-10C","1884",0.3185
"755","WA","10C","PSME-H-10C","1883",0.341
"756","WA","10C","PSME-H-10C","1882",0.444
"757","WA","10C","PSME-H-10C","1881",0.3595
"758","WA","10C","PSME-H-10C","1880",0.354
"759","WA","10C","PSME-H-10C","1879",0.4865
"760","WA","10C","PSME-H-10C","1878",0.438
"761","WA","10C","PSME-H-10C","1877",0.426
"762","WA","10C","PSME-H-10C","1876",0.3055
"763","WA","10C","PSME-H-10C","1875",0.349
"764","WA","10C","PSME-H-10C","1874",0.3635
"765","WA","10C","PSME-H-10C","1873",0.4895
"766","WA","10C","PSME-H-10C","1872",0.43
"767","WA","10C","PSME-H-10C","1871",0.402
"768","WA","10C","PSME-H-10C","1870",0.4245
"769","WA","10C","PSME-H-10C","1869",0.4455
"770","WA","10C","PSME-H-10C","1868",0.414
"771","WA","10C","PSME-H-10C","1867",0.424
"772","WA","10C","PSME-H-10C","1866",0.4875
"773","WA","10C","PSME-H-10C","1865",0.546
"774","WA","10C","PSME-H-10C","1864",0.3315
"775","WA","10C","PSME-H-10C","1863",0.6275
"776","WA","10C","PSME-H-10C","1862",0.3735
"777","WA","10C","PSME-H-10C","1861",0.6705
"778","WA","10C","PSME-H-10C","1860",0.616
"779","WA","10C","PSME-H-10C","1859",0.5365
"780","WA","10C","PSME-H-10C","1858",0.567
"781","WA","10C","PSME-H-10C","1857",0.4925
"782","WA","10C","PSME-H-10C","1856",0.495
"783","WA","10C","PSME-H-10C","1855",0.4885
"784","WA","10C","PSME-H-10C","1854",0.378
"785","WA","10C","PSME-H-10C","1853",0.489
"786","WA","10C","PSME-H-10C","1852",0.4875
"787","WA","10C","PSME-H-10C","1851",0.55
"788","WA","10C","PSME-H-10C","1850",0.4115
"789","WA","10C","PSME-H-10C","1849",0.4065
"790","WA","10C","PSME-H-10C","1848",0.5295
"791","WA","10C","PSME-H-10C","1847",0.459
"792","WA","10C","PSME-H-10C","1846",0.657
"793","WA","10C","PSME-H-10C","1845",0.6505
"794","WA","10C","PSME-H-10C","1844",0.639
"795","WA","10C","PSME-H-10C","1843",0.593
"796","WA","10C","PSME-H-10C","1842",0.637
"797","WA","10C","PSME-H-10C","1841",0.782
"798","WA","10C","PSME-H-10C","1840",0.634
"799","WA","10C","PSME-H-10C","1839",0.881
"800","WA","10C","PSME-H-10C","1838",0.715
"801","WA","10C","PSME-H-10C","1837",0.7885
"802","WA","10C","PSME-H-10C","1836",0.758
"803","WA","10C","PSME-H-10C","1835",0.916
"804","WA","10C","PSME-H-10C","1834",0.7485
"805","WA","10C","PSME-H-10C","1833",0.8225
"806","WA","10C","PSME-H-10C","1832",0.733
"807","WA","10C","PSME-H-10C","1831",0.8025
"808","WA","10C","PSME-H-10C","1830",0.828
"809","WA","10C","PSME-H-10C","1829",0.928
"810","WA","10C","PSME-H-10C","1828",0.716
"811","WA","10C","PSME-H-10C","1827",0.7065
"812","WA","10C","PSME-H-10C","1826",0.86
"813","WA","10C","PSME-H-10C","1825",1.0525
"814","WA","10C","PSME-H-10C","1824",0.565
"815","WA","10C","PSME-H-10C","1823",0.5865
"816","WA","10C","PSME-H-10C","1822",0.714
"817","WA","10C","PSME-H-10C","1821",0.5865
"818","WA","10C","PSME-H-10C","1820",0.803
"819","WA","10C","PSME-H-10C","1819",0.851
"820","WA","10C","PSME-H-10C","1818",0.6075
"821","WA","10C","PSME-H-10C","1817",0.724
"822","WA","10C","PSME-H-10C","1816",0.866
"823","WA","10C","PSME-H-10C","1815",0.7275
"824","WA","10C","PSME-H-10C","1814",0.8645
"825","WA","10C","PSME-H-10C","1813",0.7815
"826","WA","10C","PSME-H-10C","1812",0.6965
"827","WA","10C","PSME-H-10C","1811",0.795
"828","WA","10C","PSME-H-10C","1810",0.7975
"829","WA","10C","PSME-H-10C","1809",0.715
"830","WA","10C","PSME-H-10C","1808",0.9515
"831","WA","10C","PSME-H-10C","1807",1.115
"832","WA","10C","PSME-H-10C","1806",1.157
"833","WA","10C","PSME-H-10C","1805",1.295
"834","WA","10C","PSME-H-10C","1804",1.448
"835","WA","10C","PSME-H-10C","1803",1.285
"836","WA","10C","PSME-H-10C","1802",1.1885
"837","WA","10C","PSME-H-10C","1801",1.2795
"838","WA","10C","PSME-H-10C","1800",1.3885
"839","WA","10C","PSME-H-10C","1799",1.2455
"840","WA","10C","PSME-H-10C","1798",1.2865
"841","WA","10C","PSME-H-10C","1797",1.2725
"842","WA","10C","PSME-H-10C","1796",1.2935
"843","WA","10C","PSME-H-10C","1795",1.447
"844","WA","10C","PSME-H-10C","1794",1.5535
"845","WA","10C","PSME-H-10C","1793",1.8495
"846","WA","10C","PSME-H-10C","1792",1.5485
"847","WA","10C","PSME-H-10C","1791",1.0095
"848","WA","10C","PSME-H-10C","1790",1.1155
"849","WA","10C","PSME-H-10C","1789",1.3165
"850","WA","10C","PSME-H-10C","1788",1.476
"851","WA","10C","PSME-H-10C","1787",1.1785
"852","WA","10C","PSME-H-10C","1786",1.3165
"853","WA","10C","PSME-H-10C","1785",1.2315
"854","WA","10C","PSME-H-10C","1784",1.3965
"855","WA","10C","PSME-H-10C","1783",1.306
"856","WA","10C","PSME-H-10C","1782",1.243
"857","WA","10C","PSME-H-10C","1781",1.4755
"858","WA","10C","PSME-H-10C","1780",1.5865
"859","WA","10C","PSME-H-10C","1779",1.5055
"860","WA","10C","PSME-H-10C","1778",1.3065
"861","WA","10C","PSME-H-10C","1777",1.602
"862","WA","10C","PSME-H-10C","1776",1.417
"863","WA","10C","PSME-H-10C","1775",1.362
"864","WA","10C","PSME-H-10C","1774",1.593
"865","WA","10C","PSME-H-10C","1773",1.966
"866","WA","10C","PSME-H-10C","1772",1.716
"867","WA","10C","PSME-H-10C","1771",2.1
"868","WA","10C","PSME-H-10C","1770",2.059
"869","WA","10C","PSME-H-10C","1769",1.6225
"870","WA","10C","PSME-H-10C","1768",1.778
"871","WA","10C","PSME-H-10C","1767",1.9045
"872","WA","10C","PSME-H-10C","1766",2.003
"873","WA","10C","PSME-H-10C","1765",1.837
"874","WA","10C","PSME-H-10C","1764",1.726
"875","WA","10C","PSME-H-10C","1763",2.298
"876","WA","10C","PSME-H-10C","1762",2.2995
"877","WA","10C","PSME-H-10C","1761",2.0565
"878","WA","10C","PSME-H-10C","1760",2.1345
"879","WA","10C","PSME-H-10C","1759",1.7125
"880","WA","10C","PSME-H-10C","1758",1.586
"881","WA","10C","PSME-H-10C","1757",1.673
"882","WA","10C","PSME-H-10C","1756",2.5175
"883","WA","10C","PSME-H-10C","1755",2.628
"884","WA","10C","PSME-H-10C","1754",2.6195
"885","WA","10C","PSME-H-10C","1753",2.748
"886","WA","10C","PSME-H-10C","1752",2.811
"887","WA","10C","PSME-H-10C","1751",2.172
"888","WA","10C","PSME-H-10C","1750",1.5275
"889","WA","10C","PSME-H-10C","1749",2.505
"890","WA","10C","PSME-H-10C","1748",2.611
"891","WA","10C","PSME-H-10C","1747",2.8205
"892","WA","10C","PSME-H-10C","1746",2.748
"893","WA","10C","PSME-H-10C","1745",2.361
"894","WA","10C","PSME-H-10C","1744",1.5945
"895","WA","10C","PSME-H-10C","1743",1.922
"896","WA","10C","PSME-H-10C","1742",2.71
"897","WA","10C","PSME-H-10C","1741",2.758
"898","WA","10C","PSME-H-10C","1740",1.985
"899","WA","10C","PSME-H-10C","1739",2.258
"900","WA","10C","PSME-H-10C","1738",2.3
"901","WA","10C","PSME-H-10C","1737",2.86
"902","WA","10C","PSME-H-10C","1736",0.323
"903","WA","10C","PSME-H-10C","1735",0.105
"904","WA","10C","PSME-H-10C","1734",2.509
"905","WA","10C","PSME-H-10C","1733",0.126
"906","WA","10C","PSME-H-10C","1732",0.295
"907","WA","10C","PSME-H-10C","1731",2.039
"908","WA","10C","PSME-H-10C","1730",0.253
"909","WA","10C","PSME-H-10C","1729",3.327
"910","WA","10C","PSME-H-10C","1728",2.789
"911","WA","10C","PSME-H-10C","1727",1.078
"912","WA","10C","PSME-H-10C","1726",2.838
"913","WA","10C","PSME-H-10C","1725",3.686
"914","WA","10C","PSME-H-10C","1724",3.326
"915","WA","10C","PSME-H-10C","1723",2.958
"916","WA","10C","PSME-H-10C","1722",2.564
"917","WA","10C","PSME-H-10C","1721",2.598
"918","WA","10C","PSME-H-10C","1720",2.917
"919","WA","10C","PSME-H-10C","1719",4.104
"920","WA","10C","PSME-H-10C","1718",3.448
"921","WA","10C","PSME-H-10C","1717",3.526
"922","WA","10C","PSME-H-10C","1716",3.926
"923","WA","10C","PSME-H-10C","1715",2.452
"924","WA","10C","PSME-H-10C","1714",NA
"925","WA","10C","PSME-H-10C","1713",NA
"926","WA","10C","PSME-H-10C","1712",NA
"927","WA","10C","PSME-H-10C","1711",NA
"928","WA","10C","PSME-H-10C","1710",NA
"929","WA","10C","PSME-H-10C","1709",NA
"930","WA","10C","PSME-H-10C","1708",NA
"931","WA","10C","PSME-H-10C","1707",NA
"932","WA","10C","PSME-H-10C","1706",NA
"933","WA","10C","PSME-H-10C","1705",NA
"934","WA","10C","PSME-H-10C","1704",NA
"935","WA","10C","PSME-H-10C","1703",NA
"936","WA","10C","PSME-H-10C","1702",NA
"937","WA","10N","PSME-H-10N","2013",0.483
"938","WA","10N","PSME-H-10N","2012",0.4615
"939","WA","10N","PSME-H-10N","2011",0.3545
"940","WA","10N","PSME-H-10N","2010",0.326
"941","WA","10N","PSME-H-10N","2009",0.3135
"942","WA","10N","PSME-H-10N","2008",0.6525
"943","WA","10N","PSME-H-10N","2007",1.225
"944","WA","10N","PSME-H-10N","2006",1.4985
"945","WA","10N","PSME-H-10N","2005",1.7205
"946","WA","10N","PSME-H-10N","2004",1.3475
"947","WA","10N","PSME-H-10N","2003",1.204
"948","WA","10N","PSME-H-10N","2002",0.936
"949","WA","10N","PSME-H-10N","2001",1.063
"950","WA","10N","PSME-H-10N","2000",1.2235
"951","WA","10N","PSME-H-10N","1999",1.2545
"952","WA","10N","PSME-H-10N","1998",1.0175
"953","WA","10N","PSME-H-10N","1997",0.951
"954","WA","10N","PSME-H-10N","1996",0.896
"955","WA","10N","PSME-H-10N","1995",0.8385
"956","WA","10N","PSME-H-10N","1994",1.2185
"957","WA","10N","PSME-H-10N","1993",1.121
"958","WA","10N","PSME-H-10N","1992",0.9495
"959","WA","10N","PSME-H-10N","1991",0.8825
"960","WA","10N","PSME-H-10N","1990",1.096
"961","WA","10N","PSME-H-10N","1989",0.7755
"962","WA","10N","PSME-H-10N","1988",0.9205
"963","WA","10N","PSME-H-10N","1987",0.92
"964","WA","10N","PSME-H-10N","1986",0.9205
"965","WA","10N","PSME-H-10N","1985",0.9645
"966","WA","10N","PSME-H-10N","1984",1.3065
"967","WA","10N","PSME-H-10N","1983",0.9445
"968","WA","10N","PSME-H-10N","1982",0.707
"969","WA","10N","PSME-H-10N","1981",1.1505
"970","WA","10N","PSME-H-10N","1980",0.8495
"971","WA","10N","PSME-H-10N","1979",0.8035
"972","WA","10N","PSME-H-10N","1978",0.942
"973","WA","10N","PSME-H-10N","1977",1.0585
"974","WA","10N","PSME-H-10N","1976",0.8185
"975","WA","10N","PSME-H-10N","1975",0.6085
"976","WA","10N","PSME-H-10N","1974",0.692
"977","WA","10N","PSME-H-10N","1973",0.639
"978","WA","10N","PSME-H-10N","1972",0.6395
"979","WA","10N","PSME-H-10N","1971",0.745
"980","WA","10N","PSME-H-10N","1970",0.9085
"981","WA","10N","PSME-H-10N","1969",0.8045
"982","WA","10N","PSME-H-10N","1968",0.919
"983","WA","10N","PSME-H-10N","1967",0.755
"984","WA","10N","PSME-H-10N","1966",0.7925
"985","WA","10N","PSME-H-10N","1965",0.9115
"986","WA","10N","PSME-H-10N","1964",1.102
"987","WA","10N","PSME-H-10N","1963",0.8995
"988","WA","10N","PSME-H-10N","1962",0.8225
"989","WA","10N","PSME-H-10N","1961",0.5905
"990","WA","10N","PSME-H-10N","1960",0.6405
"991","WA","10N","PSME-H-10N","1959",0.5085
"992","WA","10N","PSME-H-10N","1958",0.9045
"993","WA","10N","PSME-H-10N","1957",0.5545
"994","WA","10N","PSME-H-10N","1956",0.6325
"995","WA","10N","PSME-H-10N","1955",0.957
"996","WA","10N","PSME-H-10N","1954",0.852
"997","WA","10N","PSME-H-10N","1953",0.8795
"998","WA","10N","PSME-H-10N","1952",0.74
"999","WA","10N","PSME-H-10N","1951",0.7725
"1000","WA","10N","PSME-H-10N","1950",1.1075
"1001","WA","10N","PSME-H-10N","1949",0.8755
"1002","WA","10N","PSME-H-10N","1948",1.163
"1003","WA","10N","PSME-H-10N","1947",0.801
"1004","WA","10N","PSME-H-10N","1946",0.735
"1005","WA","10N","PSME-H-10N","1945",0.824
"1006","WA","10N","PSME-H-10N","1944",0.8905
"1007","WA","10N","PSME-H-10N","1943",0.689
"1008","WA","10N","PSME-H-10N","1942",1.133
"1009","WA","10N","PSME-H-10N","1941",1.0885
"1010","WA","10N","PSME-H-10N","1940",0.9765
"1011","WA","10N","PSME-H-10N","1939",0.8365
"1012","WA","10N","PSME-H-10N","1938",0.7385
"1013","WA","10N","PSME-H-10N","1937",0.5225
"1014","WA","10N","PSME-H-10N","1936",0.5865
"1015","WA","10N","PSME-H-10N","1935",0.701
"1016","WA","10N","PSME-H-10N","1934",0.695
"1017","WA","10N","PSME-H-10N","1933",0.8365
"1018","WA","10N","PSME-H-10N","1932",0.7365
"1019","WA","10N","PSME-H-10N","1931",0.7375
"1020","WA","10N","PSME-H-10N","1930",0.787
"1021","WA","10N","PSME-H-10N","1929",0.7645
"1022","WA","10N","PSME-H-10N","1928",0.881
"1023","WA","10N","PSME-H-10N","1927",0.872
"1024","WA","10N","PSME-H-10N","1926",0.896
"1025","WA","10N","PSME-H-10N","1925",0.7885
"1026","WA","10N","PSME-H-10N","1924",0.8005
"1027","WA","10N","PSME-H-10N","1923",0.6845
"1028","WA","10N","PSME-H-10N","1922",0.577
"1029","WA","10N","PSME-H-10N","1921",0.807
"1030","WA","10N","PSME-H-10N","1920",1.171
"1031","WA","10N","PSME-H-10N","1919",1.038
"1032","WA","10N","PSME-H-10N","1918",0.691
"1033","WA","10N","PSME-H-10N","1917",0.8185
"1034","WA","10N","PSME-H-10N","1916",0.8445
"1035","WA","10N","PSME-H-10N","1915",1.0535
"1036","WA","10N","PSME-H-10N","1914",1.014
"1037","WA","10N","PSME-H-10N","1913",0.9245
"1038","WA","10N","PSME-H-10N","1912",0.8065
"1039","WA","10N","PSME-H-10N","1911",0.7265
"1040","WA","10N","PSME-H-10N","1910",0.496
"1041","WA","10N","PSME-H-10N","1909",0.6025
"1042","WA","10N","PSME-H-10N","1908",0.655
"1043","WA","10N","PSME-H-10N","1907",0.633
"1044","WA","10N","PSME-H-10N","1906",0.6965
"1045","WA","10N","PSME-H-10N","1905",0.958
