"","Transect","Tree","Tag","years","Ring_width"
"531","WA","12C","TSHE-H-12C","1959",0.529
"532","WA","12C","TSHE-H-12C","1958",1.118
"533","WA","12C","TSHE-H-12C","1957",1.661
"534","WA","12C","TSHE-H-12C","1956",0.9155
"535","WA","12C","TSHE-H-12C","1955",1.5845
"536","WA","12C","TSHE-H-12C","1954",1.412
"537","WA","12C","TSHE-H-12C","1953",1.59
"538","WA","12C","TSHE-H-12C","1952",1.4115
"539","WA","12C","TSHE-H-12C","1951",0.965
"540","WA","12C","TSHE-H-12C","1950",1.44
"541","WA","12C","TSHE-H-12C","1949",1.157
"542","WA","12C","TSHE-H-12C","1948",1.2285
"543","WA","12C","TSHE-H-12C","1947",1.2275
"544","WA","12C","TSHE-H-12C","1946",1.063
"545","WA","12C","TSHE-H-12C","1945",1.1665
"546","WA","12C","TSHE-H-12C","1944",1.174
"547","WA","12C","TSHE-H-12C","1943",1.6715
"548","WA","12C","TSHE-H-12C","1942",1.4775
"549","WA","12C","TSHE-H-12C","1941",1.5555
"550","WA","12C","TSHE-H-12C","1940",1.2045
"551","WA","12C","TSHE-H-12C","1939",1.5385
"552","WA","12C","TSHE-H-12C","1938",0.847
"553","WA","12C","TSHE-H-12C","1937",1.4265
"554","WA","12C","TSHE-H-12C","1936",1.2885
"555","WA","12C","TSHE-H-12C","1935",1.186
"556","WA","12C","TSHE-H-12C","1934",1.7535
"557","WA","12C","TSHE-H-12C","1933",1.707
"558","WA","12C","TSHE-H-12C","1932",1.135
"559","WA","12C","TSHE-H-12C","1931",1.187
"560","WA","12C","TSHE-H-12C","1930",1.5435
"561","WA","12C","TSHE-H-12C","1929",1.682
"562","WA","12C","TSHE-H-12C","1928",1.5515
"563","WA","12C","TSHE-H-12C","1927",1.1985
"564","WA","12C","TSHE-H-12C","1926",1.237
"565","WA","12C","TSHE-H-12C","1925",2.161
"566","WA","12C","TSHE-H-12C","1924",2.0615
"567","WA","12C","TSHE-H-12C","1923",1.9195
"568","WA","12C","TSHE-H-12C","1922",1.6025
"569","WA","12C","TSHE-H-12C","1921",2.012
"570","WA","12C","TSHE-H-12C","1920",2.233
"571","WA","12C","TSHE-H-12C","1919",2.3935
"572","WA","12C","TSHE-H-12C","1918",2.429
"573","WA","12C","TSHE-H-12C","1917",2.457
"574","WA","12C","TSHE-H-12C","1916",2.648
"575","WA","12C","TSHE-H-12C","1915",3.408
"576","WA","12C","TSHE-H-12C","1914",3.148
"577","WA","12C","TSHE-H-12C","1913",3.924
"578","WA","12C","TSHE-H-12C","1912",3.685
"579","WA","12C","TSHE-H-12C","1911",2.298
"580","WA","12C","TSHE-H-12C","1910",2.293
"581","WA","12C","TSHE-H-12C","1909",2.7
"582","WA","12C","TSHE-H-12C","1908",2.568
"583","WA","12C","TSHE-H-12C","1907",2.267
"584","WA","12C","TSHE-H-12C","1906",2.634
"585","WA","12C","TSHE-H-12C","1905",2.601
"586","WA","12C","TSHE-H-12C","1904",1.826
"587","WA","12C","TSHE-H-12C","1903",2.658
"588","WA","12C","TSHE-H-12C","1902",2.07
"589","WA","12C","TSHE-H-12C","1901",3.063
"590","WA","12C","TSHE-H-12C","1900",2.547
"591","WA","12C","TSHE-H-12C","1899",1.96
"592","WA","12C","TSHE-H-12C","1898",2
"593","WA","12C","TSHE-H-12C","1897",1.516
"594","WA","12C","TSHE-H-12C","1896",1.389
"595","WA","12C","TSHE-H-12C","1895",1.542
"596","WA","12N","TSHE-H-12N","2013",0.9
"597","WA","12N","TSHE-H-12N","2012",0.9695
"598","WA","12N","TSHE-H-12N","2011",0.495
"599","WA","12N","TSHE-H-12N","2010",0.9655
"600","WA","12N","TSHE-H-12N","2009",0.8525
"601","WA","12N","TSHE-H-12N","2008",1.114
"602","WA","12N","TSHE-H-12N","2007",1.036
"603","WA","12N","TSHE-H-12N","2006",0.533
"604","WA","12N","TSHE-H-12N","2005",0.548
"605","WA","12N","TSHE-H-12N","2004",0.6195
"606","WA","12N","TSHE-H-12N","2003",0.367
"607","WA","12N","TSHE-H-12N","2002",0.629
"608","WA","12N","TSHE-H-12N","2001",0.6405
"609","WA","12N","TSHE-H-12N","2000",0.8515
"610","WA","12N","TSHE-H-12N","1999",0.673
"611","WA","12N","TSHE-H-12N","1998",0.8105
"612","WA","12N","TSHE-H-12N","1997",0.431
"613","WA","12N","TSHE-H-12N","1996",0.5265
"614","WA","12N","TSHE-H-12N","1995",0.514
"615","WA","12N","TSHE-H-12N","1994",0.5235
"616","WA","12N","TSHE-H-12N","1993",0.6945
"617","WA","12N","TSHE-H-12N","1992",0.736
"618","WA","12N","TSHE-H-12N","1991",0.284
"619","WA","12N","TSHE-H-12N","1990",0.4925
"620","WA","12N","TSHE-H-12N","1989",0.346
"621","WA","12N","TSHE-H-12N","1988",0.662
"622","WA","12N","TSHE-H-12N","1987",0.7155
"623","WA","12N","TSHE-H-12N","1986",0.8195
"624","WA","12N","TSHE-H-12N","1985",1.008
"625","WA","12N","TSHE-H-12N","1984",1.4365
"626","WA","12N","TSHE-H-12N","1983",1.739
"627","WA","12N","TSHE-H-12N","1982",0.995
"628","WA","12N","TSHE-H-12N","1981",1.6235
"629","WA","12N","TSHE-H-12N","1980",0.9635
"630","WA","12N","TSHE-H-12N","1979",0.9185
"631","WA","12N","TSHE-H-12N","1978",1.0905
"632","WA","12N","TSHE-H-12N","1977",0.9945
"633","WA","12N","TSHE-H-12N","1976",0.764
"634","WA","12N","TSHE-H-12N","1975",0.6075
"635","WA","12N","TSHE-H-12N","1974",0.9035
"636","WA","12N","TSHE-H-12N","1973",1.018
"637","WA","12N","TSHE-H-12N","1972",1.113
"638","WA","12N","TSHE-H-12N","1971",1.1535
"639","WA","12N","TSHE-H-12N","1970",1.1535
"640","WA","12N","TSHE-H-12N","1969",0.9785
"641","WA","12N","TSHE-H-12N","1968",0.974
"642","WA","12N","TSHE-H-12N","1967",0.867
"643","WA","12N","TSHE-H-12N","1966",0.905
"644","WA","12N","TSHE-H-12N","1965",1.1975
"645","WA","12N","TSHE-H-12N","1964",1.5435
"646","WA","12N","TSHE-H-12N","1963",1.6665
"647","WA","12N","TSHE-H-12N","1962",1.1395
"648","WA","12N","TSHE-H-12N","1961",0.724
"649","WA","12N","TSHE-H-12N","1960",0.797
"650","WA","12N","TSHE-H-12N","1959",0.5695
"651","WA","12N","TSHE-H-12N","1958",0.8505
"652","WA","12N","TSHE-H-12N","1957",0.9795
"653","WA","12N","TSHE-H-12N","1956",0.659
"654","WA","12N","TSHE-H-12N","1955",1.0495
"655","WA","12N","TSHE-H-12N","1954",1.2795
"656","WA","12N","TSHE-H-12N","1953",1.133
"657","WA","12N","TSHE-H-12N","1952",1.04
"658","WA","12N","TSHE-H-12N","1951",0.847
"659","WA","12N","TSHE-H-12N","1950",0.773
"660","WA","12N","TSHE-H-12N","1949",0.719
"661","WA","12N","TSHE-H-12N","1948",0.5735
"662","WA","12N","TSHE-H-12N","1947",0.5835
"663","WA","12N","TSHE-H-12N","1946",0.7195
"664","WA","12N","TSHE-H-12N","1945",1.0105
"665","WA","12N","TSHE-H-12N","1944",0.9055
"666","WA","12N","TSHE-H-12N","1943",1.0635
"667","WA","12N","TSHE-H-12N","1942",0.699
"668","WA","12N","TSHE-H-12N","1941",0.8695
"669","WA","12N","TSHE-H-12N","1940",1.0495
"670","WA","12N","TSHE-H-12N","1939",1.551
"671","WA","12N","TSHE-H-12N","1938",1.1805
"672","WA","12N","TSHE-H-12N","1937",1.667
"673","WA","12N","TSHE-H-12N","1936",1.556
"674","WA","12N","TSHE-H-12N","1935",1.521
"675","WA","12N","TSHE-H-12N","1934",2.3985
"676","WA","12N","TSHE-H-12N","1933",1.838
"677","WA","12N","TSHE-H-12N","1932",1.1915
"678","WA","12N","TSHE-H-12N","1931",1.2195
"679","WA","12N","TSHE-H-12N","1930",1.3255
"680","WA","12N","TSHE-H-12N","1929",1.3865
"681","WA","12N","TSHE-H-12N","1928",1.435
"682","WA","12N","TSHE-H-12N","1927",1.6795
"683","WA","12N","TSHE-H-12N","1926",1.457
"684","WA","12N","TSHE-H-12N","1925",2.0365
"685","WA","12N","TSHE-H-12N","1924",1.92
"686","WA","12N","TSHE-H-12N","1923",1.8275
"687","WA","12N","TSHE-H-12N","1922",1.214
"688","WA","12N","TSHE-H-12N","1921",1.573
"689","WA","12N","TSHE-H-12N","1920",1.4055
"690","WA","12N","TSHE-H-12N","1919",1.2165
"691","WA","12N","TSHE-H-12N","1918",0.8565
"692","WA","12N","TSHE-H-12N","1917",1.248
"693","WA","12N","TSHE-H-12N","1916",1.8725
"694","WA","12N","TSHE-H-12N","1915",2.2835
"695","WA","12N","TSHE-H-12N","1914",2.6215
"696","WA","12N","TSHE-H-12N","1913",2.5875
"697","WA","12N","TSHE-H-12N","1912",2.587
"698","WA","12N","TSHE-H-12N","1911",2.6375
"699","WA","12N","TSHE-H-12N","1910",2.8435
"700","WA","12N","TSHE-H-12N","1909",3.266
"701","WA","12N","TSHE-H-12N","1908",3.0765
"702","WA","12N","TSHE-H-12N","1907",3.047
"703","WA","12N","TSHE-H-12N","1906",3.566
"704","WA","12N","TSHE-H-12N","1905",5.101
"705","WA","12N","TSHE-H-12N","1904",3.653
"706","WA","12N","TSHE-H-12N","1903",4.677
"707","WA","12N","TSHE-H-12N","1902",3.604
"708","WA","12N","TSHE-H-12N","1901",3.756
"709","WA","12N","TSHE-H-12N","1900",4.18
"710","WA","12N","TSHE-H-12N","1899",3.3175
"711","WA","12N","TSHE-H-12N","1898",3.361
"712","WA","12N","TSHE-H-12N","1897",2.597
"713","WA","12N","TSHE-H-12N","1896",3.116
"714","WA","12N","TSHE-H-12N","1895",3.5505
"715","WA","1C","TSHE-H-1C","2013",0.891
"716","WA","1C","TSHE-H-1C","2012",1.122
"717","WA","1C","TSHE-H-1C","2011",0.979
"718","WA","1C","TSHE-H-1C","2010",1.1005
"719","WA","1C","TSHE-H-1C","2009",0.8975
"720","WA","1C","TSHE-H-1C","2008",1.9195
"721","WA","1C","TSHE-H-1C","2007",2.199
"722","WA","1C","TSHE-H-1C","2006",1.536
"723","WA","1C","TSHE-H-1C","2005",0.7195
"724","WA","1C","TSHE-H-1C","2004",0.883
"725","WA","1C","TSHE-H-1C","2003",1.0265
"726","WA","1C","TSHE-H-1C","2002",0.9415
"727","WA","1C","TSHE-H-1C","2001",0.835
"728","WA","1C","TSHE-H-1C","2000",1.3185
"729","WA","1C","TSHE-H-1C","1999",1.2145
"730","WA","1C","TSHE-H-1C","1998",1.471
"731","WA","1C","TSHE-H-1C","1997",1.5735
"732","WA","1C","TSHE-H-1C","1996",1.2855
"733","WA","1C","TSHE-H-1C","1995",1.301
"734","WA","1C","TSHE-H-1C","1994",1.237
"735","WA","1C","TSHE-H-1C","1993",1.129
"736","WA","1C","TSHE-H-1C","1992",1.95
"737","WA","1C","TSHE-H-1C","1991",2.041
"738","WA","1C","TSHE-H-1C","1990",1.546
"739","WA","1C","TSHE-H-1C","1989",1.0405
"740","WA","1C","TSHE-H-1C","1988",1.5765
"741","WA","1C","TSHE-H-1C","1987",1.442
"742","WA","1C","TSHE-H-1C","1986",1.8545
"743","WA","1C","TSHE-H-1C","1985",1.8555
"744","WA","1C","TSHE-H-1C","1984",2.537
"745","WA","1C","TSHE-H-1C","1983",2.6895
"746","WA","1C","TSHE-H-1C","1982",2.1795
"747","WA","1C","TSHE-H-1C","1981",2.879
"748","WA","1C","TSHE-H-1C","1980",1.5445
"749","WA","1C","TSHE-H-1C","1979",1.447
"750","WA","1C","TSHE-H-1C","1978",1.585
"751","WA","1C","TSHE-H-1C","1977",1.773
"752","WA","1C","TSHE-H-1C","1976",2.115
"753","WA","1C","TSHE-H-1C","1975",1.53
"754","WA","1C","TSHE-H-1C","1974",1.9195
"755","WA","1C","TSHE-H-1C","1973",1.887
"756","WA","1C","TSHE-H-1C","1972",2.427
"757","WA","1C","TSHE-H-1C","1971",1.8895
"758","WA","1C","TSHE-H-1C","1970",1.953
"759","WA","1C","TSHE-H-1C","1969",2.2645
"760","WA","1C","TSHE-H-1C","1968",1.9055
"761","WA","1C","TSHE-H-1C","1967",1.674
"762","WA","1C","TSHE-H-1C","1966",1.534
"763","WA","1C","TSHE-H-1C","1965",2.3945
"764","WA","1C","TSHE-H-1C","1964",3.02
"765","WA","1C","TSHE-H-1C","1963",3.694
"766","WA","1C","TSHE-H-1C","1962",2.5195
"767","WA","1C","TSHE-H-1C","1961",1.453
"768","WA","1C","TSHE-H-1C","1960",1.4825
"769","WA","1C","TSHE-H-1C","1959",1.1675
"770","WA","1C","TSHE-H-1C","1958",1.768
"771","WA","1C","TSHE-H-1C","1957",1.853
"772","WA","1C","TSHE-H-1C","1956",1.441
"773","WA","1C","TSHE-H-1C","1955",2.042
"774","WA","1C","TSHE-H-1C","1954",2.287
"775","WA","1C","TSHE-H-1C","1953",2.4085
"776","WA","1C","TSHE-H-1C","1952",1.8525
"777","WA","1C","TSHE-H-1C","1951",1.1915
"778","WA","1C","TSHE-H-1C","1950",1.413
"779","WA","1C","TSHE-H-1C","1949",1.1265
"780","WA","1C","TSHE-H-1C","1948",1.855
"781","WA","1C","TSHE-H-1C","1947",1.4075
"782","WA","1C","TSHE-H-1C","1946",1.636
"783","WA","1C","TSHE-H-1C","1945",1.5045
"784","WA","1C","TSHE-H-1C","1944",1.7315
"785","WA","1C","TSHE-H-1C","1943",1.8465
"786","WA","1C","TSHE-H-1C","1942",2.3575
"787","WA","1C","TSHE-H-1C","1941",1.581
"788","WA","1C","TSHE-H-1C","1940",2.048
"789","WA","1C","TSHE-H-1C","1939",2.9085
"790","WA","1C","TSHE-H-1C","1938",1.2805
"791","WA","1C","TSHE-H-1C","1937",2.326
"792","WA","1C","TSHE-H-1C","1936",2.153
"793","WA","1C","TSHE-H-1C","1935",1.7095
"794","WA","1C","TSHE-H-1C","1934",2.946
"795","WA","1C","TSHE-H-1C","1933",2.5285
"796","WA","1C","TSHE-H-1C","1932",1.926
"797","WA","1C","TSHE-H-1C","1931",2.9205
"798","WA","1C","TSHE-H-1C","1930",2.4825
"799","WA","1C","TSHE-H-1C","1929",2.4025
"800","WA","1C","TSHE-H-1C","1928",1.2115
"801","WA","1C","TSHE-H-1C","1927",1.122
"802","WA","1C","TSHE-H-1C","1926",1.185
"803","WA","1C","TSHE-H-1C","1925",1.925
"804","WA","1C","TSHE-H-1C","1924",1.256
"805","WA","1C","TSHE-H-1C","1923",1.43
"806","WA","1C","TSHE-H-1C","1922",1.047
"807","WA","1C","TSHE-H-1C","1921",1.147
"808","WA","1C","TSHE-H-1C","1920",2.123
"809","WA","1C","TSHE-H-1C","1919",1.496
"810","WA","1C","TSHE-H-1C","1918",1.107
"811","WA","1C","TSHE-H-1C","1917",1.614
"812","WA","1C","TSHE-H-1C","1916",2.27
"813","WA","1C","TSHE-H-1C","1915",2.534
"814","WA","1C","TSHE-H-1C","1914",2.971
"815","WA","1C","TSHE-H-1C","1913",2.743
"816","WA","1C","TSHE-H-1C","1912",3.343
"817","WA","1C","TSHE-H-1C","1911",3.063
"818","WA","1C","TSHE-H-1C","1910",2.15
"819","WA","1C","TSHE-H-1C","1909",2.195
"820","WA","1C","TSHE-H-1C","1908",2.863
"821","WA","1C","TSHE-H-1C","1907",2.647
"822","WA","1C","TSHE-H-1C","1906",3.534
"823","WA","1C","TSHE-H-1C","1905",3.689
"824","WA","1C","TSHE-H-1C","1904",NA
"825","WA","1C","TSHE-H-1C","1903",NA
"826","WA","1C","TSHE-H-1C","1902",NA
"827","WA","1C","TSHE-H-1C","1901",NA
"828","WA","1C","TSHE-H-1C","1900",NA
"829","WA","1C","TSHE-H-1C","1899",NA
"830","WA","1C","TSHE-H-1C","1898",NA
"831","WA","1C","TSHE-H-1C","1897",NA
"832","WA","1C","TSHE-H-1C","1896",NA
"833","WA","1C","TSHE-H-1C","1895",NA
"834","WA","1N","TSHE-H-1N","2013",1.375
"835","WA","1N","TSHE-H-1N","2012",1.172
"836","WA","1N","TSHE-H-1N","2011",0.8935
"837","WA","1N","TSHE-H-1N","2010",1.169
"838","WA","1N","TSHE-H-1N","2009",0.7675
"839","WA","1N","TSHE-H-1N","2008",0.9485
"840","WA","1N","TSHE-H-1N","2007",0.739
"841","WA","1N","TSHE-H-1N","2006",1.3265
"842","WA","1N","TSHE-H-1N","2005",0.848
"843","WA","1N","TSHE-H-1N","2004",1.074
"844","WA","1N","TSHE-H-1N","2003",1.0995
"845","WA","1N","TSHE-H-1N","2002",1.288
"846","WA","1N","TSHE-H-1N","2001",1.37
"847","WA","1N","TSHE-H-1N","2000",1.603
"848","WA","1N","TSHE-H-1N","1999",1.036
"849","WA","1N","TSHE-H-1N","1998",1.5115
"850","WA","1N","TSHE-H-1N","1997",1.0265
"851","WA","1N","TSHE-H-1N","1996",1.1465
"852","WA","1N","TSHE-H-1N","1995",1.2245
"853","WA","1N","TSHE-H-1N","1994",1.266
"854","WA","1N","TSHE-H-1N","1993",0.8955
"855","WA","1N","TSHE-H-1N","1992",1.346
"856","WA","1N","TSHE-H-1N","1991",1.2655
"857","WA","1N","TSHE-H-1N","1990",1.541
"858","WA","1N","TSHE-H-1N","1989",1.2765
"859","WA","1N","TSHE-H-1N","1988",1.2465
"860","WA","1N","TSHE-H-1N","1987",1.329
"861","WA","1N","TSHE-H-1N","1986",1.4555
"862","WA","1N","TSHE-H-1N","1985",1.379
"863","WA","1N","TSHE-H-1N","1984",1.758
"864","WA","1N","TSHE-H-1N","1983",1.7835
"865","WA","1N","TSHE-H-1N","1982",1.174
"866","WA","1N","TSHE-H-1N","1981",1.6705
"867","WA","1N","TSHE-H-1N","1980",1.5765
"868","WA","1N","TSHE-H-1N","1979",1.3855
"869","WA","1N","TSHE-H-1N","1978",1.193
"870","WA","1N","TSHE-H-1N","1977",1.1085
"871","WA","1N","TSHE-H-1N","1976",1.3845
"872","WA","1N","TSHE-H-1N","1975",1.4805
"873","WA","1N","TSHE-H-1N","1974",1.523
"874","WA","1N","TSHE-H-1N","1973",1.576
"875","WA","1N","TSHE-H-1N","1972",1.9145
"876","WA","1N","TSHE-H-1N","1971",2.2705
"877","WA","1N","TSHE-H-1N","1970",1.997
"878","WA","1N","TSHE-H-1N","1969",1.9455
"879","WA","1N","TSHE-H-1N","1968",1.7345
"880","WA","1N","TSHE-H-1N","1967",2.674
"881","WA","1N","TSHE-H-1N","1966",1.862
"882","WA","1N","TSHE-H-1N","1965",2.208
"883","WA","1N","TSHE-H-1N","1964",2.515
"884","WA","1N","TSHE-H-1N","1963",2.7905
"885","WA","1N","TSHE-H-1N","1962",2.0095
"886","WA","1N","TSHE-H-1N","1961",1.9985
"887","WA","1N","TSHE-H-1N","1960",2.4285
"888","WA","1N","TSHE-H-1N","1959",1.342
"889","WA","1N","TSHE-H-1N","1958",2.3255
"890","WA","1N","TSHE-H-1N","1957",2.197
"891","WA","1N","TSHE-H-1N","1956",1.7585
"892","WA","1N","TSHE-H-1N","1955",2.3205
"893","WA","1N","TSHE-H-1N","1954",2.494
"894","WA","1N","TSHE-H-1N","1953",2.523
"895","WA","1N","TSHE-H-1N","1952",2.8495
"896","WA","1N","TSHE-H-1N","1951",2.38
"897","WA","1N","TSHE-H-1N","1950",2.2845
"898","WA","1N","TSHE-H-1N","1949",2.176
"899","WA","1N","TSHE-H-1N","1948",2.6295
"900","WA","1N","TSHE-H-1N","1947",2.6355
"901","WA","1N","TSHE-H-1N","1946",3.015
"902","WA","1N","TSHE-H-1N","1945",2.361
"903","WA","1N","TSHE-H-1N","1944",1.79
"904","WA","1N","TSHE-H-1N","1943",1.924
"905","WA","1N","TSHE-H-1N","1942",2.7465
"906","WA","1N","TSHE-H-1N","1941",2.6825
"907","WA","1N","TSHE-H-1N","1940",2.503
"908","WA","1N","TSHE-H-1N","1939",2.435
"909","WA","1N","TSHE-H-1N","1938",2.564
"910","WA","1N","TSHE-H-1N","1937",2.357
"911","WA","1N","TSHE-H-1N","1936",2.405
"912","WA","1N","TSHE-H-1N","1935",2.328
"913","WA","1N","TSHE-H-1N","1934",3.344
"914","WA","1N","TSHE-H-1N","1933",2.722
"915","WA","1N","TSHE-H-1N","1932",2.639
"916","WA","1N","TSHE-H-1N","1931",2.48
"917","WA","1N","TSHE-H-1N","1930",2.4815
"918","WA","1N","TSHE-H-1N","1929",2.6355
"919","WA","1N","TSHE-H-1N","1928",3.4475
"920","WA","1N","TSHE-H-1N","1927",3.1555
"921","WA","1N","TSHE-H-1N","1926",2.566
"922","WA","1N","TSHE-H-1N","1925",3.0305
"923","WA","1N","TSHE-H-1N","1924",2.7765
"924","WA","1N","TSHE-H-1N","1923",3.554
"925","WA","1N","TSHE-H-1N","1922",3.4985
"926","WA","1N","TSHE-H-1N","1921",3.924
"927","WA","1N","TSHE-H-1N","1920",2.698
"928","WA","1N","TSHE-H-1N","1919",3.999
"929","WA","1N","TSHE-H-1N","1918",3.086
"930","WA","1N","TSHE-H-1N","1917",0.973
"931","WA","1N","TSHE-H-1N","1916",NA
"932","WA","1N","TSHE-H-1N","1915",NA
"933","WA","1N","TSHE-H-1N","1914",NA
"934","WA","1N","TSHE-H-1N","1913",NA
"935","WA","1N","TSHE-H-1N","1912",NA
"936","WA","1N","TSHE-H-1N","1911",NA
"937","WA","1N","TSHE-H-1N","1910",NA
"938","WA","1N","TSHE-H-1N","1909",NA
"939","WA","1N","TSHE-H-1N","1908",NA
"940","WA","1N","TSHE-H-1N","1907",NA
"941","WA","1N","TSHE-H-1N","1906",NA
"942","WA","1N","TSHE-H-1N","1905",NA
"943","WA","1N","TSHE-H-1N","1904",NA
"944","WA","1N","TSHE-H-1N","1903",NA
"945","WA","1N","TSHE-H-1N","1902",NA
"946","WA","1N","TSHE-H-1N","1901",NA
"947","WA","1N","TSHE-H-1N","1900",NA
"948","WA","1N","TSHE-H-1N","1899",NA
"949","WA","1N","TSHE-H-1N","1898",NA
"950","WA","1N","TSHE-H-1N","1897",NA
"951","WA","1N","TSHE-H-1N","1896",NA
"952","WA","1N","TSHE-H-1N","1895",NA
"953","WA","2C","TSHE-H-2C","2013",2.244
"954","WA","2C","TSHE-H-2C","2012",1.523
"955","WA","2C","TSHE-H-2C","2011",0.929
"956","WA","2C","TSHE-H-2C","2010",1.036
"957","WA","2C","TSHE-H-2C","2009",0.9935
"958","WA","2C","TSHE-H-2C","2008",1.661
"959","WA","2C","TSHE-H-2C","2007",1.908
"960","WA","2C","TSHE-H-2C","2006",1.7325
"961","WA","2C","TSHE-H-2C","2005",1.118
"962","WA","2C","TSHE-H-2C","2004",1.0645
"963","WA","2C","TSHE-H-2C","2003",1.527
"964","WA","2C","TSHE-H-2C","2002",1.348
"965","WA","2C","TSHE-H-2C","2001",1.7565
"966","WA","2C","TSHE-H-2C","2000",2.101
"967","WA","2C","TSHE-H-2C","1999",2.1765
"968","WA","2C","TSHE-H-2C","1998",1.79
"969","WA","2C","TSHE-H-2C","1997",1.578
"970","WA","2C","TSHE-H-2C","1996",1.6745
"971","WA","2C","TSHE-H-2C","1995",1.362
"972","WA","2C","TSHE-H-2C","1994",1.325
"973","WA","2C","TSHE-H-2C","1993",1.196
"974","WA","2C","TSHE-H-2C","1992",1.921
"975","WA","2C","TSHE-H-2C","1991",2.076
"976","WA","2C","TSHE-H-2C","1990",2.1585
"977","WA","2C","TSHE-H-2C","1989",1.4535
"978","WA","2C","TSHE-H-2C","1988",0.4915
"979","WA","2C","TSHE-H-2C","1987",1.4015
"980","WA","2C","TSHE-H-2C","1986",1.1715
"981","WA","2C","TSHE-H-2C","1985",1.3425
"982","WA","2C","TSHE-H-2C","1984",1.6365
"983","WA","2C","TSHE-H-2C","1983",1.9365
"984","WA","2C","TSHE-H-2C","1982",1.6485
"985","WA","2C","TSHE-H-2C","1981",2.0095
"986","WA","2C","TSHE-H-2C","1980",1.495
"987","WA","2C","TSHE-H-2C","1979",1.4015
"988","WA","2C","TSHE-H-2C","1978",1.5775
"989","WA","2C","TSHE-H-2C","1977",0.8415
"990","WA","2C","TSHE-H-2C","1976",1.0745
"991","WA","2C","TSHE-H-2C","1975",0.9685
"992","WA","2C","TSHE-H-2C","1974",1.3445
"993","WA","2C","TSHE-H-2C","1973",1.2425
"994","WA","2C","TSHE-H-2C","1972",1.43
"995","WA","2C","TSHE-H-2C","1971",1.297
"996","WA","2C","TSHE-H-2C","1970",1.377
"997","WA","2C","TSHE-H-2C","1969",1.904
"998","WA","2C","TSHE-H-2C","1968",1.604
"999","WA","2C","TSHE-H-2C","1967",1.7985
"1000","WA","2C","TSHE-H-2C","1966",2.0065
"1001","WA","2C","TSHE-H-2C","1965",1.567
"1002","WA","2C","TSHE-H-2C","1964",2.106
"1003","WA","2C","TSHE-H-2C","1963",2.4085
"1004","WA","2C","TSHE-H-2C","1962",2.0665
"1005","WA","2C","TSHE-H-2C","1961",1.838
"1006","WA","2C","TSHE-H-2C","1960",1.5635
"1007","WA","2C","TSHE-H-2C","1959",1.066
"1008","WA","2C","TSHE-H-2C","1958",1.1175
"1009","WA","2C","TSHE-H-2C","1957",1.044
"1010","WA","2C","TSHE-H-2C","1956",0.7385
"1011","WA","2C","TSHE-H-2C","1955",1.7095
"1012","WA","2C","TSHE-H-2C","1954",2.1855
"1013","WA","2C","TSHE-H-2C","1953",2.009
"1014","WA","2C","TSHE-H-2C","1952",1.566
"1015","WA","2C","TSHE-H-2C","1951",1.058
"1016","WA","2C","TSHE-H-2C","1950",1.6505
"1017","WA","2C","TSHE-H-2C","1949",1.5605
"1018","WA","2C","TSHE-H-2C","1948",1.409
"1019","WA","2C","TSHE-H-2C","1947",1.289
"1020","WA","2C","TSHE-H-2C","1946",1.5515
"1021","WA","2C","TSHE-H-2C","1945",1.4525
"1022","WA","2C","TSHE-H-2C","1944",1.4015
"1023","WA","2C","TSHE-H-2C","1943",1.9205
"1024","WA","2C","TSHE-H-2C","1942",1.886
"1025","WA","2C","TSHE-H-2C","1941",1.904
"1026","WA","2C","TSHE-H-2C","1940",2.242
"1027","WA","2C","TSHE-H-2C","1939",2.784
"1028","WA","2C","TSHE-H-2C","1938",1.47
"1029","WA","2C","TSHE-H-2C","1937",2.391
"1030","WA","2C","TSHE-H-2C","1936",2.69
"1031","WA","2C","TSHE-H-2C","1935",1.909
"1032","WA","2C","TSHE-H-2C","1934",2.8455
"1033","WA","2C","TSHE-H-2C","1933",2.1435
"1034","WA","2C","TSHE-H-2C","1932",1.5655
