"","Transect","Tree","Tag","years","Ring_width"
"535","CO","11H","PIPO-H-11H","1927",2.3015
"536","CO","11H","PIPO-H-11H","1926",2.0015
"537","CO","11H","PIPO-H-11H","1925",1.1445
"538","CO","11H","PIPO-H-11H","1924",1.606
"539","CO","11H","PIPO-H-11H","1923",2.02
"540","CO","11H","PIPO-H-11H","1922",1.786
"541","CO","11H","PIPO-H-11H","1921",3.609
"542","CO","11H","PIPO-H-11H","1920",2.707
"543","CO","11H","PIPO-H-11H","1919",2.956
"544","CO","11H","PIPO-H-11H","1918",3.588
"545","CO","11H","PIPO-H-11H","1917",2.937
"546","CO","11H","PIPO-H-11H","1916",0.63
"547","CO","11H","PIPO-H-11H","1915",NA
"548","CO","11H","PIPO-H-11H","1914",NA
"549","CO","11H","PIPO-H-11H","1913",NA
"550","CO","11H","PIPO-H-11H","1912",NA
"551","CO","11H","PIPO-H-11H","1911",NA
"552","CO","11H","PIPO-H-11H","1910",NA
"553","CO","11H","PIPO-H-11H","1909",NA
"554","CO","11H","PIPO-H-11H","1908",NA
"555","CO","11H","PIPO-H-11H","1907",NA
"556","CO","11H","PIPO-H-11H","1906",NA
"557","CO","11H","PIPO-H-11H","1905",NA
"558","CO","11H","PIPO-H-11H","1904",NA
"559","CO","11H","PIPO-H-11H","1903",NA
"560","CO","11H","PIPO-H-11H","1902",NA
"561","CO","11L","PIPO-H-11L","2013",0.9415
"562","CO","11L","PIPO-H-11L","2012",2.55
"563","CO","11L","PIPO-H-11L","2011",2.7935
"564","CO","11L","PIPO-H-11L","2010",3.9925
"565","CO","11L","PIPO-H-11L","2009",3.8455
"566","CO","11L","PIPO-H-11L","2008",2.8765
"567","CO","11L","PIPO-H-11L","2007",5.397
"568","CO","11L","PIPO-H-11L","2006",3.5415
"569","CO","11L","PIPO-H-11L","2005",2.0295
"570","CO","11L","PIPO-H-11L","2004",2.5855
"571","CO","11L","PIPO-H-11L","2003",2.187
"572","CO","11L","PIPO-H-11L","2002",1.2425
"573","CO","11L","PIPO-H-11L","2001",1.7065
"574","CO","11L","PIPO-H-11L","2000",2.052
"575","CO","11L","PIPO-H-11L","1999",3.3095
"576","CO","11L","PIPO-H-11L","1998",2.406
"577","CO","11L","PIPO-H-11L","1997",2.934
"578","CO","11L","PIPO-H-11L","1996",2.09
"579","CO","11L","PIPO-H-11L","1995",2.8025
"580","CO","11L","PIPO-H-11L","1994",3.128
"581","CO","11L","PIPO-H-11L","1993",2.6535
"582","CO","11L","PIPO-H-11L","1992",2.685
"583","CO","11L","PIPO-H-11L","1991",3.2235
"584","CO","11L","PIPO-H-11L","1990",3.4985
"585","CO","11L","PIPO-H-11L","1989",3.28
"586","CO","11L","PIPO-H-11L","1988",2.878
"587","CO","11L","PIPO-H-11L","1987",2.4125
"588","CO","11L","PIPO-H-11L","1986",3.7105
"589","CO","11L","PIPO-H-11L","1985",2.9895
"590","CO","11L","PIPO-H-11L","1984",3.0175
"591","CO","11L","PIPO-H-11L","1983",2.1545
"592","CO","11L","PIPO-H-11L","1982",3.081
"593","CO","11L","PIPO-H-11L","1981",3.5495
"594","CO","11L","PIPO-H-11L","1980",2.671
"595","CO","11L","PIPO-H-11L","1979",2.512
"596","CO","11L","PIPO-H-11L","1978",2.4185
"597","CO","11L","PIPO-H-11L","1977",1.965
"598","CO","11L","PIPO-H-11L","1976",2.7955
"599","CO","11L","PIPO-H-11L","1975",3.2295
"600","CO","11L","PIPO-H-11L","1974",3.016
"601","CO","11L","PIPO-H-11L","1973",2.7685
"602","CO","11L","PIPO-H-11L","1972",3.0695
"603","CO","11L","PIPO-H-11L","1971",1.908
"604","CO","11L","PIPO-H-11L","1970",3.124
"605","CO","11L","PIPO-H-11L","1969",3.452
"606","CO","11L","PIPO-H-11L","1968",3.089
"607","CO","11L","PIPO-H-11L","1967",3.2645
"608","CO","11L","PIPO-H-11L","1966",2.3695
"609","CO","11L","PIPO-H-11L","1965",2.0925
"610","CO","11L","PIPO-H-11L","1964",2.609
"611","CO","11L","PIPO-H-11L","1963",1.6635
"612","CO","11L","PIPO-H-11L","1962",2.3555
"613","CO","11L","PIPO-H-11L","1961",2.082
"614","CO","11L","PIPO-H-11L","1960",2.118
"615","CO","11L","PIPO-H-11L","1959",2.1825
"616","CO","11L","PIPO-H-11L","1958",2.3815
"617","CO","11L","PIPO-H-11L","1957",2.582
"618","CO","11L","PIPO-H-11L","1956",1.9255
"619","CO","11L","PIPO-H-11L","1955",1.9745
"620","CO","11L","PIPO-H-11L","1954",1.854
"621","CO","11L","PIPO-H-11L","1953",1.3795
"622","CO","11L","PIPO-H-11L","1952",1.699
"623","CO","11L","PIPO-H-11L","1951",1.3955
"624","CO","11L","PIPO-H-11L","1950",1.1405
"625","CO","11L","PIPO-H-11L","1949",1.144
"626","CO","11L","PIPO-H-11L","1948",1.523
"627","CO","11L","PIPO-H-11L","1947",1.6835
"628","CO","11L","PIPO-H-11L","1946",1.2195
"629","CO","11L","PIPO-H-11L","1945",1.3765
"630","CO","11L","PIPO-H-11L","1944",1.666
"631","CO","11L","PIPO-H-11L","1943",1.4125
"632","CO","11L","PIPO-H-11L","1942",1.4205
"633","CO","11L","PIPO-H-11L","1941",1.631
"634","CO","11L","PIPO-H-11L","1940",1.747
"635","CO","11L","PIPO-H-11L","1939",1.4565
"636","CO","11L","PIPO-H-11L","1938",1.93
"637","CO","11L","PIPO-H-11L","1937",2.2695
"638","CO","11L","PIPO-H-11L","1936",2.816
"639","CO","11L","PIPO-H-11L","1935",2.403
"640","CO","11L","PIPO-H-11L","1934",1.2975
"641","CO","11L","PIPO-H-11L","1933",1.4725
"642","CO","11L","PIPO-H-11L","1932",1.879
"643","CO","11L","PIPO-H-11L","1931",1.8235
"644","CO","11L","PIPO-H-11L","1930",2.3255
"645","CO","11L","PIPO-H-11L","1929",2.4
"646","CO","11L","PIPO-H-11L","1928",2.778
"647","CO","11L","PIPO-H-11L","1927",3.6215
"648","CO","11L","PIPO-H-11L","1926",2.176
"649","CO","11L","PIPO-H-11L","1925",0.878
"650","CO","11L","PIPO-H-11L","1924",NA
"651","CO","11L","PIPO-H-11L","1923",NA
"652","CO","11L","PIPO-H-11L","1922",NA
"653","CO","11L","PIPO-H-11L","1921",NA
"654","CO","11L","PIPO-H-11L","1920",NA
"655","CO","11L","PIPO-H-11L","1919",NA
"656","CO","11L","PIPO-H-11L","1918",NA
"657","CO","11L","PIPO-H-11L","1917",NA
"658","CO","11L","PIPO-H-11L","1916",NA
"659","CO","11L","PIPO-H-11L","1915",NA
"660","CO","11L","PIPO-H-11L","1914",NA
"661","CO","11L","PIPO-H-11L","1913",NA
"662","CO","11L","PIPO-H-11L","1912",NA
"663","CO","11L","PIPO-H-11L","1911",NA
"664","CO","11L","PIPO-H-11L","1910",NA
"665","CO","11L","PIPO-H-11L","1909",NA
"666","CO","11L","PIPO-H-11L","1908",NA
"667","CO","11L","PIPO-H-11L","1907",NA
"668","CO","11L","PIPO-H-11L","1906",NA
"669","CO","11L","PIPO-H-11L","1905",NA
"670","CO","11L","PIPO-H-11L","1904",NA
"671","CO","11L","PIPO-H-11L","1903",NA
"672","CO","11L","PIPO-H-11L","1902",NA
"673","CO","12H","PIPO-H-12H","2013",0.3095
"674","CO","12H","PIPO-H-12H","2012",1.151
"675","CO","12H","PIPO-H-12H","2011",1.4415
"676","CO","12H","PIPO-H-12H","2010",1.449
"677","CO","12H","PIPO-H-12H","2009",1.318
"678","CO","12H","PIPO-H-12H","2008",1.5325
"679","CO","12H","PIPO-H-12H","2007",2.3425
"680","CO","12H","PIPO-H-12H","2006",1.51
"681","CO","12H","PIPO-H-12H","2005",0.964
"682","CO","12H","PIPO-H-12H","2004",1.303
"683","CO","12H","PIPO-H-12H","2003",1.1275
"684","CO","12H","PIPO-H-12H","2002",0.8665
"685","CO","12H","PIPO-H-12H","2001",1.176
"686","CO","12H","PIPO-H-12H","2000",1.424
"687","CO","12H","PIPO-H-12H","1999",1.999
"688","CO","12H","PIPO-H-12H","1998",1.5
"689","CO","12H","PIPO-H-12H","1997",1.3985
"690","CO","12H","PIPO-H-12H","1996",1.195
"691","CO","12H","PIPO-H-12H","1995",1.3535
"692","CO","12H","PIPO-H-12H","1994",0.77
"693","CO","12H","PIPO-H-12H","1993",0.6635
"694","CO","12H","PIPO-H-12H","1992",1.147
"695","CO","12H","PIPO-H-12H","1991",1.6175
"696","CO","12H","PIPO-H-12H","1990",2.202
"697","CO","12H","PIPO-H-12H","1989",1.5445
"698","CO","12H","PIPO-H-12H","1988",1.5825
"699","CO","12H","PIPO-H-12H","1987",1.697
"700","CO","12H","PIPO-H-12H","1986",2.001
"701","CO","12H","PIPO-H-12H","1985",1.496
"702","CO","12H","PIPO-H-12H","1984",1.5355
"703","CO","12H","PIPO-H-12H","1983",2.0295
"704","CO","12H","PIPO-H-12H","1982",1.8805
"705","CO","12H","PIPO-H-12H","1981",1.798
"706","CO","12H","PIPO-H-12H","1980",0.857
"707","CO","12H","PIPO-H-12H","1979",1.1805
"708","CO","12H","PIPO-H-12H","1978",1.3405
"709","CO","12H","PIPO-H-12H","1977",1.3765
"710","CO","12H","PIPO-H-12H","1976",1.3005
"711","CO","12H","PIPO-H-12H","1975",1.69
"712","CO","12H","PIPO-H-12H","1974",1.5865
"713","CO","12H","PIPO-H-12H","1973",1.5375
"714","CO","12H","PIPO-H-12H","1972",1.344
"715","CO","12H","PIPO-H-12H","1971",0.922
"716","CO","12H","PIPO-H-12H","1970",1.254
"717","CO","12H","PIPO-H-12H","1969",1.83
"718","CO","12H","PIPO-H-12H","1968",1.36
"719","CO","12H","PIPO-H-12H","1967",1.321
"720","CO","12H","PIPO-H-12H","1966",1.3305
"721","CO","12H","PIPO-H-12H","1965",1.604
"722","CO","12H","PIPO-H-12H","1964",1.473
"723","CO","12H","PIPO-H-12H","1963",1.071
"724","CO","12H","PIPO-H-12H","1962",1.301
"725","CO","12H","PIPO-H-12H","1961",1.304
"726","CO","12H","PIPO-H-12H","1960",1.1965
"727","CO","12H","PIPO-H-12H","1959",1.1925
"728","CO","12H","PIPO-H-12H","1958",0.943
"729","CO","12H","PIPO-H-12H","1957",1.0925
"730","CO","12H","PIPO-H-12H","1956",0.967
"731","CO","12H","PIPO-H-12H","1955",1.071
"732","CO","12H","PIPO-H-12H","1954",1.2905
"733","CO","12H","PIPO-H-12H","1953",1.197
"734","CO","12H","PIPO-H-12H","1952",1.591
"735","CO","12H","PIPO-H-12H","1951",1.5305
"736","CO","12H","PIPO-H-12H","1950",1.1105
"737","CO","12H","PIPO-H-12H","1949",1.3775
"738","CO","12H","PIPO-H-12H","1948",0.9835
"739","CO","12H","PIPO-H-12H","1947",1.234
"740","CO","12H","PIPO-H-12H","1946",1.0565
"741","CO","12H","PIPO-H-12H","1945",0.9845
"742","CO","12H","PIPO-H-12H","1944",0.8815
"743","CO","12H","PIPO-H-12H","1943",1.2585
"744","CO","12H","PIPO-H-12H","1942",1.131
"745","CO","12H","PIPO-H-12H","1941",2.15
"746","CO","12H","PIPO-H-12H","1940",2.037
"747","CO","12H","PIPO-H-12H","1939",2.105
"748","CO","12H","PIPO-H-12H","1938",2.0155
"749","CO","12H","PIPO-H-12H","1937",2.179
"750","CO","12H","PIPO-H-12H","1936",2.0505
"751","CO","12H","PIPO-H-12H","1935",2.2085
"752","CO","12H","PIPO-H-12H","1934",1.6635
"753","CO","12H","PIPO-H-12H","1933",2.0205
"754","CO","12H","PIPO-H-12H","1932",2.2825
"755","CO","12H","PIPO-H-12H","1931",1.778
"756","CO","12H","PIPO-H-12H","1930",2.325
"757","CO","12H","PIPO-H-12H","1929",1.8575
"758","CO","12H","PIPO-H-12H","1928",1.8585
"759","CO","12H","PIPO-H-12H","1927",2.381
"760","CO","12H","PIPO-H-12H","1926",2.8215
"761","CO","12H","PIPO-H-12H","1925",2.3595
"762","CO","12H","PIPO-H-12H","1924",2.6395
"763","CO","12H","PIPO-H-12H","1923",2.859
"764","CO","12H","PIPO-H-12H","1922",2.519
"765","CO","12H","PIPO-H-12H","1921",3.471
"766","CO","12H","PIPO-H-12H","1920",2.515
"767","CO","12H","PIPO-H-12H","1919",3.2115
"768","CO","12H","PIPO-H-12H","1918",2.5765
"769","CO","12H","PIPO-H-12H","1917",2.4305
"770","CO","12H","PIPO-H-12H","1916",3.1205
"771","CO","12H","PIPO-H-12H","1915",2.647
"772","CO","12H","PIPO-H-12H","1914",3.2655
"773","CO","12H","PIPO-H-12H","1913",2.5095
"774","CO","12H","PIPO-H-12H","1912",3.323
"775","CO","12H","PIPO-H-12H","1911",3.6715
"776","CO","12H","PIPO-H-12H","1910",3.1475
"777","CO","12H","PIPO-H-12H","1909",3.1655
"778","CO","12H","PIPO-H-12H","1908",3.923
"779","CO","12H","PIPO-H-12H","1907",3.546
"780","CO","12H","PIPO-H-12H","1906",3.808
"781","CO","12H","PIPO-H-12H","1905",3.1835
"782","CO","12H","PIPO-H-12H","1904",3.6025
"783","CO","12H","PIPO-H-12H","1903",3.6625
"784","CO","12H","PIPO-H-12H","1902",2.6475
"785","CO","12L","PIPO-H-12L","2013",0.555
"786","CO","12L","PIPO-H-12L","2012",1.3125
"787","CO","12L","PIPO-H-12L","2011",2.0455
"788","CO","12L","PIPO-H-12L","2010",2.3
"789","CO","12L","PIPO-H-12L","2009",2.618
"790","CO","12L","PIPO-H-12L","2008",2.4575
"791","CO","12L","PIPO-H-12L","2007",2.665
"792","CO","12L","PIPO-H-12L","2006",2.3055
"793","CO","12L","PIPO-H-12L","2005",1.3675
"794","CO","12L","PIPO-H-12L","2004",1.936
"795","CO","12L","PIPO-H-12L","2003",1.848
"796","CO","12L","PIPO-H-12L","2002",1.474
"797","CO","12L","PIPO-H-12L","2001",1.5105
"798","CO","12L","PIPO-H-12L","2000",2.38
"799","CO","12L","PIPO-H-12L","1999",3.3675
"800","CO","12L","PIPO-H-12L","1998",2.067
"801","CO","12L","PIPO-H-12L","1997",2.1135
"802","CO","12L","PIPO-H-12L","1996",2.0015
"803","CO","12L","PIPO-H-12L","1995",2.3615
"804","CO","12L","PIPO-H-12L","1994",1.796
"805","CO","12L","PIPO-H-12L","1993",1.9015
"806","CO","12L","PIPO-H-12L","1992",1.825
"807","CO","12L","PIPO-H-12L","1991",2.199
"808","CO","12L","PIPO-H-12L","1990",2.7595
"809","CO","12L","PIPO-H-12L","1989",2.527
"810","CO","12L","PIPO-H-12L","1988",2.4675
"811","CO","12L","PIPO-H-12L","1987",2.0005
"812","CO","12L","PIPO-H-12L","1986",2.9505
"813","CO","12L","PIPO-H-12L","1985",1.8875
"814","CO","12L","PIPO-H-12L","1984",2.0825
"815","CO","12L","PIPO-H-12L","1983",2.385
"816","CO","12L","PIPO-H-12L","1982",2.4555
"817","CO","12L","PIPO-H-12L","1981",2.4015
"818","CO","12L","PIPO-H-12L","1980",1.237
"819","CO","12L","PIPO-H-12L","1979",1.2545
"820","CO","12L","PIPO-H-12L","1978",1.539
"821","CO","12L","PIPO-H-12L","1977",1.5575
"822","CO","12L","PIPO-H-12L","1976",1.638
"823","CO","12L","PIPO-H-12L","1975",1.6925
"824","CO","12L","PIPO-H-12L","1974",1.9995
"825","CO","12L","PIPO-H-12L","1973",1.479
"826","CO","12L","PIPO-H-12L","1972",1.6125
"827","CO","12L","PIPO-H-12L","1971",1.158
"828","CO","12L","PIPO-H-12L","1970",1.4605
"829","CO","12L","PIPO-H-12L","1969",2.052
"830","CO","12L","PIPO-H-12L","1968",1.8145
"831","CO","12L","PIPO-H-12L","1967",1.8755
"832","CO","12L","PIPO-H-12L","1966",1.4645
"833","CO","12L","PIPO-H-12L","1965",1.91
"834","CO","12L","PIPO-H-12L","1964",1.261
"835","CO","12L","PIPO-H-12L","1963",1.128
"836","CO","12L","PIPO-H-12L","1962",1.895
"837","CO","12L","PIPO-H-12L","1961",2.1225
"838","CO","12L","PIPO-H-12L","1960",1.887
"839","CO","12L","PIPO-H-12L","1959",1.839
"840","CO","12L","PIPO-H-12L","1958",1.383
"841","CO","12L","PIPO-H-12L","1957",1.463
"842","CO","12L","PIPO-H-12L","1956",1.161
"843","CO","12L","PIPO-H-12L","1955",0.6395
"844","CO","12L","PIPO-H-12L","1954",0.7095
"845","CO","12L","PIPO-H-12L","1953",0.7305
"846","CO","12L","PIPO-H-12L","1952",1.3145
"847","CO","12L","PIPO-H-12L","1951",1.718
"848","CO","12L","PIPO-H-12L","1950",1.2985
"849","CO","12L","PIPO-H-12L","1949",1.5965
"850","CO","12L","PIPO-H-12L","1948",1.2505
"851","CO","12L","PIPO-H-12L","1947",1.563
"852","CO","12L","PIPO-H-12L","1946",1.275
"853","CO","12L","PIPO-H-12L","1945",1.164
"854","CO","12L","PIPO-H-12L","1944",1.016
"855","CO","12L","PIPO-H-12L","1943",1.072
"856","CO","12L","PIPO-H-12L","1942",1.1385
"857","CO","12L","PIPO-H-12L","1941",1.4945
"858","CO","12L","PIPO-H-12L","1940",1.611
"859","CO","12L","PIPO-H-12L","1939",2.0265
"860","CO","12L","PIPO-H-12L","1938",1.8085
"861","CO","12L","PIPO-H-12L","1937",2.439
"862","CO","12L","PIPO-H-12L","1936",2.076
"863","CO","12L","PIPO-H-12L","1935",2.124
"864","CO","12L","PIPO-H-12L","1934",2.731
"865","CO","12L","PIPO-H-12L","1933",2.16
"866","CO","12L","PIPO-H-12L","1932",2.5185
"867","CO","12L","PIPO-H-12L","1931",2.816
"868","CO","12L","PIPO-H-12L","1930",2.84
"869","CO","12L","PIPO-H-12L","1929",2.548
"870","CO","12L","PIPO-H-12L","1928",2.5405
"871","CO","12L","PIPO-H-12L","1927",3.425
"872","CO","12L","PIPO-H-12L","1926",3.0915
"873","CO","12L","PIPO-H-12L","1925",3.289
"874","CO","12L","PIPO-H-12L","1924",3.073
"875","CO","12L","PIPO-H-12L","1923",3.2245
"876","CO","12L","PIPO-H-12L","1922",3.069
"877","CO","12L","PIPO-H-12L","1921",3.8235
"878","CO","12L","PIPO-H-12L","1920",3.1035
"879","CO","12L","PIPO-H-12L","1919",3.2135
"880","CO","12L","PIPO-H-12L","1918",3.761
"881","CO","12L","PIPO-H-12L","1917",2.5555
"882","CO","12L","PIPO-H-12L","1916",3.9195
"883","CO","12L","PIPO-H-12L","1915",3.369
"884","CO","12L","PIPO-H-12L","1914",4.108
"885","CO","12L","PIPO-H-12L","1913",3.701
"886","CO","12L","PIPO-H-12L","1912",3.8275
"887","CO","12L","PIPO-H-12L","1911",5.0285
"888","CO","12L","PIPO-H-12L","1910",3.3495
"889","CO","12L","PIPO-H-12L","1909",3.382
"890","CO","12L","PIPO-H-12L","1908",4.054
"891","CO","12L","PIPO-H-12L","1907",1.877
"892","CO","12L","PIPO-H-12L","1906",NA
"893","CO","12L","PIPO-H-12L","1905",NA
"894","CO","12L","PIPO-H-12L","1904",NA
"895","CO","12L","PIPO-H-12L","1903",NA
"896","CO","12L","PIPO-H-12L","1902",NA
"897","CO","2H","PIPO-H-2H","2013",0.247
"898","CO","2H","PIPO-H-2H","2012",1.732
"899","CO","2H","PIPO-H-2H","2011",1.831
"900","CO","2H","PIPO-H-2H","2010",2.062
"901","CO","2H","PIPO-H-2H","2009",1.751
"902","CO","2H","PIPO-H-2H","2008",1.4705
"903","CO","2H","PIPO-H-2H","2007",2.6905
"904","CO","2H","PIPO-H-2H","2006",1.907
"905","CO","2H","PIPO-H-2H","2005",1.373
"906","CO","2H","PIPO-H-2H","2004",1.898
"907","CO","2H","PIPO-H-2H","2003",1.8565
"908","CO","2H","PIPO-H-2H","2002",1.2765
"909","CO","2H","PIPO-H-2H","2001",1.4815
"910","CO","2H","PIPO-H-2H","2000",2.0095
"911","CO","2H","PIPO-H-2H","1999",2.721
"912","CO","2H","PIPO-H-2H","1998",2.1175
"913","CO","2H","PIPO-H-2H","1997",2.0675
"914","CO","2H","PIPO-H-2H","1996",1.9635
"915","CO","2H","PIPO-H-2H","1995",2.238
"916","CO","2H","PIPO-H-2H","1994",1.9775
"917","CO","2H","PIPO-H-2H","1993",1.846
"918","CO","2H","PIPO-H-2H","1992",2.3145
"919","CO","2H","PIPO-H-2H","1991",2.079
"920","CO","2H","PIPO-H-2H","1990",2.3605
"921","CO","2H","PIPO-H-2H","1989",1.7085
"922","CO","2H","PIPO-H-2H","1988",1.41
"923","CO","2H","PIPO-H-2H","1987",1.837
"924","CO","2H","PIPO-H-2H","1986",2.4
"925","CO","2H","PIPO-H-2H","1985",1.6755
"926","CO","2H","PIPO-H-2H","1984",1.8495
"927","CO","2H","PIPO-H-2H","1983",2.372
"928","CO","2H","PIPO-H-2H","1982",2.356
"929","CO","2H","PIPO-H-2H","1981",2.196
"930","CO","2H","PIPO-H-2H","1980",1.448
"931","CO","2H","PIPO-H-2H","1979",1.454
"932","CO","2H","PIPO-H-2H","1978",1.662
"933","CO","2H","PIPO-H-2H","1977",1.8605
"934","CO","2H","PIPO-H-2H","1976",2.0805
"935","CO","2H","PIPO-H-2H","1975",2.354
"936","CO","2H","PIPO-H-2H","1974",1.819
"937","CO","2H","PIPO-H-2H","1973",1.822
"938","CO","2H","PIPO-H-2H","1972",2.1985
"939","CO","2H","PIPO-H-2H","1971",1.5865
"940","CO","2H","PIPO-H-2H","1970",1.8475
"941","CO","2H","PIPO-H-2H","1969",2.3775
"942","CO","2H","PIPO-H-2H","1968",2.0915
"943","CO","2H","PIPO-H-2H","1967",2.122
"944","CO","2H","PIPO-H-2H","1966",2.3125
"945","CO","2H","PIPO-H-2H","1965",2.7345
"946","CO","2H","PIPO-H-2H","1964",1.572
"947","CO","2H","PIPO-H-2H","1963",1.75
"948","CO","2H","PIPO-H-2H","1962",1.947
"949","CO","2H","PIPO-H-2H","1961",1.925
"950","CO","2H","PIPO-H-2H","1960",2.144
"951","CO","2H","PIPO-H-2H","1959",1.5635
"952","CO","2H","PIPO-H-2H","1958",2.205
"953","CO","2H","PIPO-H-2H","1957",2.52
"954","CO","2H","PIPO-H-2H","1956",1.787
"955","CO","2H","PIPO-H-2H","1955",2.2475
"956","CO","2H","PIPO-H-2H","1954",2.9885
"957","CO","2H","PIPO-H-2H","1953",2.241
"958","CO","2H","PIPO-H-2H","1952",2.533
"959","CO","2H","PIPO-H-2H","1951",1.98
"960","CO","2H","PIPO-H-2H","1950",2.3605
"961","CO","2H","PIPO-H-2H","1949",2.4985
"962","CO","2H","PIPO-H-2H","1948",2.537
"963","CO","2H","PIPO-H-2H","1947",3.444
"964","CO","2H","PIPO-H-2H","1946",3.1155
"965","CO","2H","PIPO-H-2H","1945",3.0835
"966","CO","2H","PIPO-H-2H","1944",2.725
"967","CO","2H","PIPO-H-2H","1943",3.0485
"968","CO","2H","PIPO-H-2H","1942",2.4585
"969","CO","2H","PIPO-H-2H","1941",3.5105
"970","CO","2H","PIPO-H-2H","1940",3.429
"971","CO","2H","PIPO-H-2H","1939",2.629
"972","CO","2H","PIPO-H-2H","1938",2.8725
"973","CO","2H","PIPO-H-2H","1937",3.1915
"974","CO","2H","PIPO-H-2H","1936",2.993
"975","CO","2H","PIPO-H-2H","1935",2.701
"976","CO","2H","PIPO-H-2H","1934",2.766
"977","CO","2H","PIPO-H-2H","1933",3.13
"978","CO","2H","PIPO-H-2H","1932",3.0555
"979","CO","2H","PIPO-H-2H","1931",3.0765
"980","CO","2H","PIPO-H-2H","1930",4.264
"981","CO","2H","PIPO-H-2H","1929",2.8275
"982","CO","2H","PIPO-H-2H","1928",3.338
"983","CO","2H","PIPO-H-2H","1927",3.6015
"984","CO","2H","PIPO-H-2H","1926",2.9765
"985","CO","2H","PIPO-H-2H","1925",2.9435
"986","CO","2H","PIPO-H-2H","1924",3.253
"987","CO","2H","PIPO-H-2H","1923",4.441
"988","CO","2H","PIPO-H-2H","1922",3.0665
"989","CO","2H","PIPO-H-2H","1921",4.431
"990","CO","2H","PIPO-H-2H","1920",3.1285
"991","CO","2H","PIPO-H-2H","1919",3.6405
"992","CO","2H","PIPO-H-2H","1918",4.1435
"993","CO","2H","PIPO-H-2H","1917",1.7735
"994","CO","2H","PIPO-H-2H","1916",2.4205
"995","CO","2H","PIPO-H-2H","1915",3.1585
"996","CO","2H","PIPO-H-2H","1914",1.659
"997","CO","2H","PIPO-H-2H","1913",2.4925
"998","CO","2H","PIPO-H-2H","1912",3.297
"999","CO","2H","PIPO-H-2H","1911",3.3865
"1000","CO","2H","PIPO-H-2H","1910",3.376
"1001","CO","2H","PIPO-H-2H","1909",2.6635
"1002","CO","2H","PIPO-H-2H","1908",2.502
"1003","CO","2H","PIPO-H-2H","1907",1.177
"1004","CO","2H","PIPO-H-2H","1906",NA
"1005","CO","2H","PIPO-H-2H","1905",NA
"1006","CO","2H","PIPO-H-2H","1904",NA
"1007","CO","2H","PIPO-H-2H","1903",NA
"1008","CO","2H","PIPO-H-2H","1902",NA
"1009","CO","2L","PIPO-H-2L","2013",0.1545
"1010","CO","2L","PIPO-H-2L","2012",0.662
"1011","CO","2L","PIPO-H-2L","2011",0.563
"1012","CO","2L","PIPO-H-2L","2010",0.776
"1013","CO","2L","PIPO-H-2L","2009",0.663
"1014","CO","2L","PIPO-H-2L","2008",0.282
"1015","CO","2L","PIPO-H-2L","2007",0.6865
"1016","CO","2L","PIPO-H-2L","2006",0.481
"1017","CO","2L","PIPO-H-2L","2005",0.222
"1018","CO","2L","PIPO-H-2L","2004",0.6025
"1019","CO","2L","PIPO-H-2L","2003",0.5895
"1020","CO","2L","PIPO-H-2L","2002",0.428
"1021","CO","2L","PIPO-H-2L","2001",0.559
"1022","CO","2L","PIPO-H-2L","2000",0.8
"1023","CO","2L","PIPO-H-2L","1999",1.3395
"1024","CO","2L","PIPO-H-2L","1998",1.3075
"1025","CO","2L","PIPO-H-2L","1997",1.0535
"1026","CO","2L","PIPO-H-2L","1996",1.088
"1027","CO","2L","PIPO-H-2L","1995",1.2155
"1028","CO","2L","PIPO-H-2L","1994",0.872
"1029","CO","2L","PIPO-H-2L","1993",0.7445
"1030","CO","2L","PIPO-H-2L","1992",1.056
"1031","CO","2L","PIPO-H-2L","1991",1.0535
"1032","CO","2L","PIPO-H-2L","1990",1.384
"1033","CO","2L","PIPO-H-2L","1989",1.088
"1034","CO","2L","PIPO-H-2L","1988",0.9615
