"","Transect","Tree","Tag","years","Ring_width"
"532","MT","03N","TSHE-H-03N","2002",2.9095
"533","MT","03N","TSHE-H-03N","2001",2.7895
"534","MT","03N","TSHE-H-03N","2000",3.1305
"535","MT","03N","TSHE-H-03N","1999",3.5335
"536","MT","03N","TSHE-H-03N","1998",3.9195
"537","MT","03N","TSHE-H-03N","1997",3.3195
"538","MT","03N","TSHE-H-03N","1996",2.959
"539","MT","03N","TSHE-H-03N","1995",2.6195
"540","MT","03N","TSHE-H-03N","1994",3.5565
"541","MT","03N","TSHE-H-03N","1993",3.3045
"542","MT","03N","TSHE-H-03N","1992",3.858
"543","MT","03N","TSHE-H-03N","1991",3.5945
"544","MT","03N","TSHE-H-03N","1990",3.207
"545","MT","03N","TSHE-H-03N","1989",2.267
"546","MT","03N","TSHE-H-03N","1988",2.599
"547","MT","03N","TSHE-H-03N","1987",2.708
"548","MT","03N","TSHE-H-03N","1986",2.5185
"549","MT","03N","TSHE-H-03N","1985",1.642
"550","MT","03N","TSHE-H-03N","1984",1.995
"551","MT","03N","TSHE-H-03N","1983",2.509
"552","MT","03N","TSHE-H-03N","1982",2.0255
"553","MT","03N","TSHE-H-03N","1981",1.7735
"554","MT","03N","TSHE-H-03N","1980",1.368
"555","MT","03N","TSHE-H-03N","1979",1.3295
"556","MT","03N","TSHE-H-03N","1978",1.0565
"557","MT","03N","TSHE-H-03N","1977",0.9225
"558","MT","03N","TSHE-H-03N","1976",1.003
"559","MT","03N","TSHE-H-03N","1975",0.666
"560","MT","03N","TSHE-H-03N","1974",0.576
"561","MT","03N","TSHE-H-03N","1973",0.798
"562","MT","03N","TSHE-H-03N","1972",0.669
"563","MT","03N","TSHE-H-03N","1971",0.534
"564","MT","03N","TSHE-H-03N","1970",0.5035
"565","MT","03N","TSHE-H-03N","1969",0.7745
"566","MT","03N","TSHE-H-03N","1968",0.656
"567","MT","03N","TSHE-H-03N","1967",1.883
"568","MT","03N","TSHE-H-03N","1966",2.035
"569","MT","03N","TSHE-H-03N","1965",NA
"570","MT","03N","TSHE-H-03N","1964",NA
"571","MT","03N","TSHE-H-03N","1963",NA
"572","MT","03N","TSHE-H-03N","1962",NA
"573","MT","03N","TSHE-H-03N","1961",NA
"574","MT","03N","TSHE-H-03N","1960",NA
"575","MT","03N","TSHE-H-03N","1959",NA
"576","MT","03N","TSHE-H-03N","1958",NA
"577","MT","03N","TSHE-H-03N","1957",NA
"578","MT","03N","TSHE-H-03N","1956",NA
"579","MT","03N","TSHE-H-03N","1955",NA
"580","MT","03N","TSHE-H-03N","1954",NA
"581","MT","03N","TSHE-H-03N","1953",NA
"582","MT","03N","TSHE-H-03N","1952",NA
"583","MT","03N","TSHE-H-03N","1951",NA
"584","MT","03N","TSHE-H-03N","1950",NA
"585","MT","03N","TSHE-H-03N","1949",NA
"586","MT","03N","TSHE-H-03N","1948",NA
"587","MT","03N","TSHE-H-03N","1947",NA
"588","MT","03N","TSHE-H-03N","1946",NA
"589","MT","03N","TSHE-H-03N","1945",NA
"590","MT","03N","TSHE-H-03N","1944",NA
"591","MT","03N","TSHE-H-03N","1943",NA
"592","MT","03N","TSHE-H-03N","1942",NA
"593","MT","03N","TSHE-H-03N","1941",NA
"594","MT","03N","TSHE-H-03N","1940",NA
"595","MT","03N","TSHE-H-03N","1939",NA
"596","MT","03N","TSHE-H-03N","1938",NA
"597","MT","03N","TSHE-H-03N","1937",NA
"598","MT","03N","TSHE-H-03N","1936",NA
"599","MT","03N","TSHE-H-03N","1935",NA
"600","MT","03N","TSHE-H-03N","1934",NA
"601","MT","03N","TSHE-H-03N","1933",NA
"602","MT","03N","TSHE-H-03N","1932",NA
"603","MT","03N","TSHE-H-03N","1931",NA
"604","MT","03N","TSHE-H-03N","1930",NA
"605","MT","03N","TSHE-H-03N","1929",NA
"606","MT","03N","TSHE-H-03N","1928",NA
"607","MT","03N","TSHE-H-03N","1927",NA
"608","MT","03N","TSHE-H-03N","1926",NA
"609","MT","03N","TSHE-H-03N","1925",NA
"610","MT","03N","TSHE-H-03N","1924",NA
"611","MT","03N","TSHE-H-03N","1923",NA
"612","MT","03N","TSHE-H-03N","1922",NA
"613","MT","03N","TSHE-H-03N","1921",NA
"614","MT","03N","TSHE-H-03N","1920",NA
"615","MT","03N","TSHE-H-03N","1919",NA
"616","MT","03N","TSHE-H-03N","1918",NA
"617","MT","03N","TSHE-H-03N","1917",NA
"618","MT","03N","TSHE-H-03N","1916",NA
"619","MT","03N","TSHE-H-03N","1915",NA
"620","MT","03N","TSHE-H-03N","1914",NA
"621","MT","03N","TSHE-H-03N","1913",NA
"622","MT","03N","TSHE-H-03N","1912",NA
"623","MT","03N","TSHE-H-03N","1911",NA
"624","MT","03N","TSHE-H-03N","1910",NA
"625","MT","04C","TSHE-H-04C","2013",1.311
"626","MT","04C","TSHE-H-04C","2012",1.44
"627","MT","04C","TSHE-H-04C","2011",0.984
"628","MT","04C","TSHE-H-04C","2010",1.2385
"629","MT","04C","TSHE-H-04C","2009",1.339
"630","MT","04C","TSHE-H-04C","2008",1.173
"631","MT","04C","TSHE-H-04C","2007",2.394
"632","MT","04C","TSHE-H-04C","2006",3.5855
"633","MT","04C","TSHE-H-04C","2005",4.009
"634","MT","04C","TSHE-H-04C","2004",3.909
"635","MT","04C","TSHE-H-04C","2003",2.4925
"636","MT","04C","TSHE-H-04C","2002",2.296
"637","MT","04C","TSHE-H-04C","2001",2.588
"638","MT","04C","TSHE-H-04C","2000",2.937
"639","MT","04C","TSHE-H-04C","1999",3.4355
"640","MT","04C","TSHE-H-04C","1998",4.1945
"641","MT","04C","TSHE-H-04C","1997",2.9875
"642","MT","04C","TSHE-H-04C","1996",2.8445
"643","MT","04C","TSHE-H-04C","1995",2.9095
"644","MT","04C","TSHE-H-04C","1994",3.2535
"645","MT","04C","TSHE-H-04C","1993",0.7205
"646","MT","04C","TSHE-H-04C","1992",3.3125
"647","MT","04C","TSHE-H-04C","1991",2.1315
"648","MT","04C","TSHE-H-04C","1990",1.988
"649","MT","04C","TSHE-H-04C","1989",1.139
"650","MT","04C","TSHE-H-04C","1988",3.075
"651","MT","04C","TSHE-H-04C","1987",2.899
"652","MT","04C","TSHE-H-04C","1986",2.974
"653","MT","04C","TSHE-H-04C","1985",1.7585
"654","MT","04C","TSHE-H-04C","1984",2.475
"655","MT","04C","TSHE-H-04C","1983",3.744
"656","MT","04C","TSHE-H-04C","1982",2.3475
"657","MT","04C","TSHE-H-04C","1981",3.148
"658","MT","04C","TSHE-H-04C","1980",3.2215
"659","MT","04C","TSHE-H-04C","1979",2.163
"660","MT","04C","TSHE-H-04C","1978",2.732
"661","MT","04C","TSHE-H-04C","1977",2.276
"662","MT","04C","TSHE-H-04C","1976",2.879
"663","MT","04C","TSHE-H-04C","1975",1.99
"664","MT","04C","TSHE-H-04C","1974",1.926
"665","MT","04C","TSHE-H-04C","1973",2.1585
"666","MT","04C","TSHE-H-04C","1972",2.393
"667","MT","04C","TSHE-H-04C","1971",2.6885
"668","MT","04C","TSHE-H-04C","1970",2.006
"669","MT","04C","TSHE-H-04C","1969",1.9325
"670","MT","04C","TSHE-H-04C","1968",1.587
"671","MT","04C","TSHE-H-04C","1967",1.256
"672","MT","04C","TSHE-H-04C","1966",1.8785
"673","MT","04C","TSHE-H-04C","1965",1.6665
"674","MT","04C","TSHE-H-04C","1964",1.488
"675","MT","04C","TSHE-H-04C","1963",1.758
"676","MT","04C","TSHE-H-04C","1962",1.2045
"677","MT","04C","TSHE-H-04C","1961",0.9715
"678","MT","04C","TSHE-H-04C","1960",0.776
"679","MT","04C","TSHE-H-04C","1959",0.8025
"680","MT","04C","TSHE-H-04C","1958",0.61
"681","MT","04C","TSHE-H-04C","1957",0.6005
"682","MT","04C","TSHE-H-04C","1956",0.51
"683","MT","04C","TSHE-H-04C","1955",0.5645
"684","MT","04C","TSHE-H-04C","1954",0.454
"685","MT","04C","TSHE-H-04C","1953",0.5075
"686","MT","04C","TSHE-H-04C","1952",1.494
"687","MT","04C","TSHE-H-04C","1951",0.814
"688","MT","04C","TSHE-H-04C","1950",1.224
"689","MT","04C","TSHE-H-04C","1949",0.174
"690","MT","04C","TSHE-H-04C","1948",0.29
"691","MT","04C","TSHE-H-04C","1947",0.074
"692","MT","04C","TSHE-H-04C","1946",NA
"693","MT","04C","TSHE-H-04C","1945",NA
"694","MT","04C","TSHE-H-04C","1944",NA
"695","MT","04C","TSHE-H-04C","1943",NA
"696","MT","04C","TSHE-H-04C","1942",NA
"697","MT","04C","TSHE-H-04C","1941",NA
"698","MT","04C","TSHE-H-04C","1940",NA
"699","MT","04C","TSHE-H-04C","1939",NA
"700","MT","04C","TSHE-H-04C","1938",NA
"701","MT","04C","TSHE-H-04C","1937",NA
"702","MT","04C","TSHE-H-04C","1936",NA
"703","MT","04C","TSHE-H-04C","1935",NA
"704","MT","04C","TSHE-H-04C","1934",NA
"705","MT","04C","TSHE-H-04C","1933",NA
"706","MT","04C","TSHE-H-04C","1932",NA
"707","MT","04C","TSHE-H-04C","1931",NA
"708","MT","04C","TSHE-H-04C","1930",NA
"709","MT","04C","TSHE-H-04C","1929",NA
"710","MT","04C","TSHE-H-04C","1928",NA
"711","MT","04C","TSHE-H-04C","1927",NA
"712","MT","04C","TSHE-H-04C","1926",NA
"713","MT","04C","TSHE-H-04C","1925",NA
"714","MT","04C","TSHE-H-04C","1924",NA
"715","MT","04C","TSHE-H-04C","1923",NA
"716","MT","04C","TSHE-H-04C","1922",NA
"717","MT","04C","TSHE-H-04C","1921",NA
"718","MT","04C","TSHE-H-04C","1920",NA
"719","MT","04C","TSHE-H-04C","1919",NA
"720","MT","04C","TSHE-H-04C","1918",NA
"721","MT","04C","TSHE-H-04C","1917",NA
"722","MT","04C","TSHE-H-04C","1916",NA
"723","MT","04C","TSHE-H-04C","1915",NA
"724","MT","04C","TSHE-H-04C","1914",NA
"725","MT","04C","TSHE-H-04C","1913",NA
"726","MT","04C","TSHE-H-04C","1912",NA
"727","MT","04C","TSHE-H-04C","1911",NA
"728","MT","04C","TSHE-H-04C","1910",NA
"729","MT","04N","TSHE-H-04N","2013",1.6845
"730","MT","04N","TSHE-H-04N","2012",1.9905
"731","MT","04N","TSHE-H-04N","2011",2.031
"732","MT","04N","TSHE-H-04N","2010",1.888
"733","MT","04N","TSHE-H-04N","2009",2.0145
"734","MT","04N","TSHE-H-04N","2008",1.8595
"735","MT","04N","TSHE-H-04N","2007",2.2635
"736","MT","04N","TSHE-H-04N","2006",2.878
"737","MT","04N","TSHE-H-04N","2005",3.49
"738","MT","04N","TSHE-H-04N","2004",2.8255
"739","MT","04N","TSHE-H-04N","2003",2.636
"740","MT","04N","TSHE-H-04N","2002",2.359
"741","MT","04N","TSHE-H-04N","2001",2.652
"742","MT","04N","TSHE-H-04N","2000",2.762
"743","MT","04N","TSHE-H-04N","1999",2.312
"744","MT","04N","TSHE-H-04N","1998",2.3585
"745","MT","04N","TSHE-H-04N","1997",1.999
"746","MT","04N","TSHE-H-04N","1996",1.851
"747","MT","04N","TSHE-H-04N","1995",2.3135
"748","MT","04N","TSHE-H-04N","1994",3.12
"749","MT","04N","TSHE-H-04N","1993",2.155
"750","MT","04N","TSHE-H-04N","1992",2.3585
"751","MT","04N","TSHE-H-04N","1991",2.185
"752","MT","04N","TSHE-H-04N","1990",1.785
"753","MT","04N","TSHE-H-04N","1989",0.5675
"754","MT","04N","TSHE-H-04N","1988",1.7655
"755","MT","04N","TSHE-H-04N","1987",1.9775
"756","MT","04N","TSHE-H-04N","1986",1.798
"757","MT","04N","TSHE-H-04N","1985",1.5585
"758","MT","04N","TSHE-H-04N","1984",1.754
"759","MT","04N","TSHE-H-04N","1983",1.903
"760","MT","04N","TSHE-H-04N","1982",1.6915
"761","MT","04N","TSHE-H-04N","1981",2.001
"762","MT","04N","TSHE-H-04N","1980",1.9305
"763","MT","04N","TSHE-H-04N","1979",1.6505
"764","MT","04N","TSHE-H-04N","1978",1.831
"765","MT","04N","TSHE-H-04N","1977",1.788
"766","MT","04N","TSHE-H-04N","1976",2.0945
"767","MT","04N","TSHE-H-04N","1975",1.6075
"768","MT","04N","TSHE-H-04N","1974",1.322
"769","MT","04N","TSHE-H-04N","1973",1.7985
"770","MT","04N","TSHE-H-04N","1972",1.724
"771","MT","04N","TSHE-H-04N","1971",2.124
"772","MT","04N","TSHE-H-04N","1970",2.1795
"773","MT","04N","TSHE-H-04N","1969",2.255
"774","MT","04N","TSHE-H-04N","1968",1.5305
"775","MT","04N","TSHE-H-04N","1967",1.66
"776","MT","04N","TSHE-H-04N","1966",2.499
"777","MT","04N","TSHE-H-04N","1965",2.045
"778","MT","04N","TSHE-H-04N","1964",2.9445
"779","MT","04N","TSHE-H-04N","1963",1.894
"780","MT","04N","TSHE-H-04N","1962",1.264
"781","MT","04N","TSHE-H-04N","1961",1.566
"782","MT","04N","TSHE-H-04N","1960",1.429
"783","MT","04N","TSHE-H-04N","1959",1.6325
"784","MT","04N","TSHE-H-04N","1958",1.83
"785","MT","04N","TSHE-H-04N","1957",2.3
"786","MT","04N","TSHE-H-04N","1956",1.3795
"787","MT","04N","TSHE-H-04N","1955",2.245
"788","MT","04N","TSHE-H-04N","1954",1.5605
"789","MT","04N","TSHE-H-04N","1953",2.0525
"790","MT","04N","TSHE-H-04N","1952",1.805
"791","MT","04N","TSHE-H-04N","1951",2.456
"792","MT","04N","TSHE-H-04N","1950",2.6025
"793","MT","04N","TSHE-H-04N","1949",1.945
"794","MT","04N","TSHE-H-04N","1948",1.5065
"795","MT","04N","TSHE-H-04N","1947",1.883
"796","MT","04N","TSHE-H-04N","1946",1.603
"797","MT","04N","TSHE-H-04N","1945",1.283
"798","MT","04N","TSHE-H-04N","1944",0.903
"799","MT","04N","TSHE-H-04N","1943",1.223
"800","MT","04N","TSHE-H-04N","1942",1.669
"801","MT","04N","TSHE-H-04N","1941",0.974
"802","MT","04N","TSHE-H-04N","1940",0.754
"803","MT","04N","TSHE-H-04N","1939",NA
"804","MT","04N","TSHE-H-04N","1938",NA
"805","MT","04N","TSHE-H-04N","1937",NA
"806","MT","04N","TSHE-H-04N","1936",NA
"807","MT","04N","TSHE-H-04N","1935",NA
"808","MT","04N","TSHE-H-04N","1934",NA
"809","MT","04N","TSHE-H-04N","1933",NA
"810","MT","04N","TSHE-H-04N","1932",NA
"811","MT","04N","TSHE-H-04N","1931",NA
"812","MT","04N","TSHE-H-04N","1930",NA
"813","MT","04N","TSHE-H-04N","1929",NA
"814","MT","04N","TSHE-H-04N","1928",NA
"815","MT","04N","TSHE-H-04N","1927",NA
"816","MT","04N","TSHE-H-04N","1926",NA
"817","MT","04N","TSHE-H-04N","1925",NA
"818","MT","04N","TSHE-H-04N","1924",NA
"819","MT","04N","TSHE-H-04N","1923",NA
"820","MT","04N","TSHE-H-04N","1922",NA
"821","MT","04N","TSHE-H-04N","1921",NA
"822","MT","04N","TSHE-H-04N","1920",NA
"823","MT","04N","TSHE-H-04N","1919",NA
"824","MT","04N","TSHE-H-04N","1918",NA
"825","MT","04N","TSHE-H-04N","1917",NA
"826","MT","04N","TSHE-H-04N","1916",NA
"827","MT","04N","TSHE-H-04N","1915",NA
"828","MT","04N","TSHE-H-04N","1914",NA
"829","MT","04N","TSHE-H-04N","1913",NA
"830","MT","04N","TSHE-H-04N","1912",NA
"831","MT","04N","TSHE-H-04N","1911",NA
"832","MT","04N","TSHE-H-04N","1910",NA
"833","MT","05C","TSHE-H-05C","2013",0.963
"834","MT","05C","TSHE-H-05C","2012",0.9965
"835","MT","05C","TSHE-H-05C","2011",1.058
"836","MT","05C","TSHE-H-05C","2010",0.766
"837","MT","05C","TSHE-H-05C","2009",0.853
"838","MT","05C","TSHE-H-05C","2008",0.96
"839","MT","05C","TSHE-H-05C","2007",1.311
"840","MT","05C","TSHE-H-05C","2006",1.3955
"841","MT","05C","TSHE-H-05C","2005",1.078
"842","MT","05C","TSHE-H-05C","2004",0.723
"843","MT","05C","TSHE-H-05C","2003",1.0015
"844","MT","05C","TSHE-H-05C","2002",0.9665
"845","MT","05C","TSHE-H-05C","2001",1.047
"846","MT","05C","TSHE-H-05C","2000",1.219
"847","MT","05C","TSHE-H-05C","1999",1.266
"848","MT","05C","TSHE-H-05C","1998",1.2915
"849","MT","05C","TSHE-H-05C","1997",1.2505
"850","MT","05C","TSHE-H-05C","1996",1.3265
"851","MT","05C","TSHE-H-05C","1995",1.407
"852","MT","05C","TSHE-H-05C","1994",1.372
"853","MT","05C","TSHE-H-05C","1993",0.945
"854","MT","05C","TSHE-H-05C","1992",1.35
"855","MT","05C","TSHE-H-05C","1991",0.964
"856","MT","05C","TSHE-H-05C","1990",1.235
"857","MT","05C","TSHE-H-05C","1989",0.655
"858","MT","05C","TSHE-H-05C","1988",1.3835
"859","MT","05C","TSHE-H-05C","1987",1.2055
"860","MT","05C","TSHE-H-05C","1986",1.17
"861","MT","05C","TSHE-H-05C","1985",0.8245
"862","MT","05C","TSHE-H-05C","1984",1.31
"863","MT","05C","TSHE-H-05C","1983",1.3705
"864","MT","05C","TSHE-H-05C","1982",1.211
"865","MT","05C","TSHE-H-05C","1981",1.6165
"866","MT","05C","TSHE-H-05C","1980",1.3235
"867","MT","05C","TSHE-H-05C","1979",1.3555
"868","MT","05C","TSHE-H-05C","1978",1.5585
"869","MT","05C","TSHE-H-05C","1977",1.3875
"870","MT","05C","TSHE-H-05C","1976",1.352
"871","MT","05C","TSHE-H-05C","1975",1.007
"872","MT","05C","TSHE-H-05C","1974",0.931
"873","MT","05C","TSHE-H-05C","1973",1.2785
"874","MT","05C","TSHE-H-05C","1972",1.2775
"875","MT","05C","TSHE-H-05C","1971",1.553
"876","MT","05C","TSHE-H-05C","1970",1.4115
"877","MT","05C","TSHE-H-05C","1969",1.17
"878","MT","05C","TSHE-H-05C","1968",0.855
"879","MT","05C","TSHE-H-05C","1967",1.2365
"880","MT","05C","TSHE-H-05C","1966",1.6745
"881","MT","05C","TSHE-H-05C","1965",1.0665
"882","MT","05C","TSHE-H-05C","1964",1.8975
"883","MT","05C","TSHE-H-05C","1963",1.3895
"884","MT","05C","TSHE-H-05C","1962",0.9335
"885","MT","05C","TSHE-H-05C","1961",1.087
"886","MT","05C","TSHE-H-05C","1960",1.1435
"887","MT","05C","TSHE-H-05C","1959",1.2685
"888","MT","05C","TSHE-H-05C","1958",1.222
"889","MT","05C","TSHE-H-05C","1957",1.2235
"890","MT","05C","TSHE-H-05C","1956",0.865
"891","MT","05C","TSHE-H-05C","1955",1.312
"892","MT","05C","TSHE-H-05C","1954",1.2035
"893","MT","05C","TSHE-H-05C","1953",1.4755
"894","MT","05C","TSHE-H-05C","1952",1.422
"895","MT","05C","TSHE-H-05C","1951",1.203
"896","MT","05C","TSHE-H-05C","1950",1.744
"897","MT","05C","TSHE-H-05C","1949",2.0175
"898","MT","05C","TSHE-H-05C","1948",0.7535
"899","MT","05C","TSHE-H-05C","1947",NA
"900","MT","05C","TSHE-H-05C","1946",NA
"901","MT","05C","TSHE-H-05C","1945",NA
"902","MT","05C","TSHE-H-05C","1944",NA
"903","MT","05C","TSHE-H-05C","1943",NA
"904","MT","05C","TSHE-H-05C","1942",NA
"905","MT","05C","TSHE-H-05C","1941",NA
"906","MT","05C","TSHE-H-05C","1940",NA
"907","MT","05C","TSHE-H-05C","1939",NA
"908","MT","05C","TSHE-H-05C","1938",NA
"909","MT","05C","TSHE-H-05C","1937",NA
"910","MT","05C","TSHE-H-05C","1936",NA
"911","MT","05C","TSHE-H-05C","1935",NA
"912","MT","05C","TSHE-H-05C","1934",NA
"913","MT","05C","TSHE-H-05C","1933",NA
"914","MT","05C","TSHE-H-05C","1932",NA
"915","MT","05C","TSHE-H-05C","1931",NA
"916","MT","05C","TSHE-H-05C","1930",NA
"917","MT","05C","TSHE-H-05C","1929",NA
"918","MT","05C","TSHE-H-05C","1928",NA
"919","MT","05C","TSHE-H-05C","1927",NA
"920","MT","05C","TSHE-H-05C","1926",NA
"921","MT","05C","TSHE-H-05C","1925",NA
"922","MT","05C","TSHE-H-05C","1924",NA
"923","MT","05C","TSHE-H-05C","1923",NA
"924","MT","05C","TSHE-H-05C","1922",NA
"925","MT","05C","TSHE-H-05C","1921",NA
"926","MT","05C","TSHE-H-05C","1920",NA
"927","MT","05C","TSHE-H-05C","1919",NA
"928","MT","05C","TSHE-H-05C","1918",NA
"929","MT","05C","TSHE-H-05C","1917",NA
"930","MT","05C","TSHE-H-05C","1916",NA
"931","MT","05C","TSHE-H-05C","1915",NA
"932","MT","05C","TSHE-H-05C","1914",NA
"933","MT","05C","TSHE-H-05C","1913",NA
"934","MT","05C","TSHE-H-05C","1912",NA
"935","MT","05C","TSHE-H-05C","1911",NA
"936","MT","05C","TSHE-H-05C","1910",NA
"937","MT","05N","TSHE-H-05N","2013",1.0685
"938","MT","05N","TSHE-H-05N","2012",1.4535
"939","MT","05N","TSHE-H-05N","2011",1.0975
"940","MT","05N","TSHE-H-05N","2010",1.341
"941","MT","05N","TSHE-H-05N","2009",0.897
"942","MT","05N","TSHE-H-05N","2008",0.931
"943","MT","05N","TSHE-H-05N","2007",1.5405
"944","MT","05N","TSHE-H-05N","2006",1.744
"945","MT","05N","TSHE-H-05N","2005",1.607
"946","MT","05N","TSHE-H-05N","2004",1.3265
"947","MT","05N","TSHE-H-05N","2003",1.0725
"948","MT","05N","TSHE-H-05N","2002",0.8865
"949","MT","05N","TSHE-H-05N","2001",0.8875
"950","MT","05N","TSHE-H-05N","2000",0.8985
"951","MT","05N","TSHE-H-05N","1999",1.0685
"952","MT","05N","TSHE-H-05N","1998",1.1945
"953","MT","05N","TSHE-H-05N","1997",1.0475
"954","MT","05N","TSHE-H-05N","1996",1.121
"955","MT","05N","TSHE-H-05N","1995",0.7395
"956","MT","05N","TSHE-H-05N","1994",1.7145
"957","MT","05N","TSHE-H-05N","1993",1.2685
"958","MT","05N","TSHE-H-05N","1992",1.534
"959","MT","05N","TSHE-H-05N","1991",1.3325
"960","MT","05N","TSHE-H-05N","1990",1.1635
"961","MT","05N","TSHE-H-05N","1989",0.811
"962","MT","05N","TSHE-H-05N","1988",1.3995
"963","MT","05N","TSHE-H-05N","1987",1.3845
"964","MT","05N","TSHE-H-05N","1986",1.2985
"965","MT","05N","TSHE-H-05N","1985",1.062
"966","MT","05N","TSHE-H-05N","1984",1.428
"967","MT","05N","TSHE-H-05N","1983",2.4655
"968","MT","05N","TSHE-H-05N","1982",1.7985
"969","MT","05N","TSHE-H-05N","1981",1.942
"970","MT","05N","TSHE-H-05N","1980",1.661
"971","MT","05N","TSHE-H-05N","1979",1.4265
"972","MT","05N","TSHE-H-05N","1978",1.652
"973","MT","05N","TSHE-H-05N","1977",1.3115
"974","MT","05N","TSHE-H-05N","1976",1.5525
"975","MT","05N","TSHE-H-05N","1975",1.0495
"976","MT","05N","TSHE-H-05N","1974",0.9195
"977","MT","05N","TSHE-H-05N","1973",1.24
"978","MT","05N","TSHE-H-05N","1972",1.583
"979","MT","05N","TSHE-H-05N","1971",1.637
"980","MT","05N","TSHE-H-05N","1970",1.057
"981","MT","05N","TSHE-H-05N","1969",1.5205
"982","MT","05N","TSHE-H-05N","1968",0.8215
"983","MT","05N","TSHE-H-05N","1967",1.375
"984","MT","05N","TSHE-H-05N","1966",2.213
"985","MT","05N","TSHE-H-05N","1965",2.054
"986","MT","05N","TSHE-H-05N","1964",1.8365
"987","MT","05N","TSHE-H-05N","1963",1.9675
"988","MT","05N","TSHE-H-05N","1962",1.4495
"989","MT","05N","TSHE-H-05N","1961",1.2805
"990","MT","05N","TSHE-H-05N","1960",1.437
"991","MT","05N","TSHE-H-05N","1959",1.663
"992","MT","05N","TSHE-H-05N","1958",2.025
"993","MT","05N","TSHE-H-05N","1957",0.5385
"994","MT","05N","TSHE-H-05N","1956",NA
"995","MT","05N","TSHE-H-05N","1955",NA
"996","MT","05N","TSHE-H-05N","1954",NA
"997","MT","05N","TSHE-H-05N","1953",NA
"998","MT","05N","TSHE-H-05N","1952",NA
"999","MT","05N","TSHE-H-05N","1951",NA
"1000","MT","05N","TSHE-H-05N","1950",NA
"1001","MT","05N","TSHE-H-05N","1949",NA
"1002","MT","05N","TSHE-H-05N","1948",NA
"1003","MT","05N","TSHE-H-05N","1947",NA
"1004","MT","05N","TSHE-H-05N","1946",NA
"1005","MT","05N","TSHE-H-05N","1945",NA
"1006","MT","05N","TSHE-H-05N","1944",NA
"1007","MT","05N","TSHE-H-05N","1943",NA
"1008","MT","05N","TSHE-H-05N","1942",NA
"1009","MT","05N","TSHE-H-05N","1941",NA
"1010","MT","05N","TSHE-H-05N","1940",NA
"1011","MT","05N","TSHE-H-05N","1939",NA
"1012","MT","05N","TSHE-H-05N","1938",NA
"1013","MT","05N","TSHE-H-05N","1937",NA
"1014","MT","05N","TSHE-H-05N","1936",NA
"1015","MT","05N","TSHE-H-05N","1935",NA
"1016","MT","05N","TSHE-H-05N","1934",NA
"1017","MT","05N","TSHE-H-05N","1933",NA
"1018","MT","05N","TSHE-H-05N","1932",NA
"1019","MT","05N","TSHE-H-05N","1931",NA
"1020","MT","05N","TSHE-H-05N","1930",NA
"1021","MT","05N","TSHE-H-05N","1929",NA
"1022","MT","05N","TSHE-H-05N","1928",NA
"1023","MT","05N","TSHE-H-05N","1927",NA
"1024","MT","05N","TSHE-H-05N","1926",NA
"1025","MT","05N","TSHE-H-05N","1925",NA
"1026","MT","05N","TSHE-H-05N","1924",NA
"1027","MT","05N","TSHE-H-05N","1923",NA
"1028","MT","05N","TSHE-H-05N","1922",NA
"1029","MT","05N","TSHE-H-05N","1921",NA
"1030","MT","05N","TSHE-H-05N","1920",NA
"1031","MT","05N","TSHE-H-05N","1919",NA
"1032","MT","05N","TSHE-H-05N","1918",NA
"1033","MT","05N","TSHE-H-05N","1917",NA
"1034","MT","05N","TSHE-H-05N","1916",NA
"1035","MT","05N","TSHE-H-05N","1915",NA
"1036","MT","05N","TSHE-H-05N","1914",NA
