"","Transect","Tree","Tag","years","Ring_width"
"545","MT","02N","PSME-H-02N","1880",0.72
"546","MT","02N","PSME-H-02N","1879",0.83
"547","MT","02N","PSME-H-02N","1878",0.951
"548","MT","02N","PSME-H-02N","1877",0.986
"549","MT","03C","PSME-H-03C","2013",0.7375
"550","MT","03C","PSME-H-03C","2012",0.721
"551","MT","03C","PSME-H-03C","2011",0.915
"552","MT","03C","PSME-H-03C","2010",0.936
"553","MT","03C","PSME-H-03C","2009",1.095
"554","MT","03C","PSME-H-03C","2008",1.062
"555","MT","03C","PSME-H-03C","2007",1.2455
"556","MT","03C","PSME-H-03C","2006",1.259
"557","MT","03C","PSME-H-03C","2005",1.5305
"558","MT","03C","PSME-H-03C","2004",1.1615
"559","MT","03C","PSME-H-03C","2003",1.1895
"560","MT","03C","PSME-H-03C","2002",1.093
"561","MT","03C","PSME-H-03C","2001",0.9325
"562","MT","03C","PSME-H-03C","2000",1.1185
"563","MT","03C","PSME-H-03C","1999",1.18
"564","MT","03C","PSME-H-03C","1998",1.363
"565","MT","03C","PSME-H-03C","1997",1.1245
"566","MT","03C","PSME-H-03C","1996",1.221
"567","MT","03C","PSME-H-03C","1995",1.545
"568","MT","03C","PSME-H-03C","1994",1.6855
"569","MT","03C","PSME-H-03C","1993",1.248
"570","MT","03C","PSME-H-03C","1992",1.376
"571","MT","03C","PSME-H-03C","1991",1.192
"572","MT","03C","PSME-H-03C","1990",1.384
"573","MT","03C","PSME-H-03C","1989",0.9825
"574","MT","03C","PSME-H-03C","1988",1.5595
"575","MT","03C","PSME-H-03C","1987",1.577
"576","MT","03C","PSME-H-03C","1986",1.566
"577","MT","03C","PSME-H-03C","1985",1.2825
"578","MT","03C","PSME-H-03C","1984",1.691
"579","MT","03C","PSME-H-03C","1983",1.8525
"580","MT","03C","PSME-H-03C","1982",1.491
"581","MT","03C","PSME-H-03C","1981",1.9535
"582","MT","03C","PSME-H-03C","1980",1.414
"583","MT","03C","PSME-H-03C","1979",1.4175
"584","MT","03C","PSME-H-03C","1978",1.6945
"585","MT","03C","PSME-H-03C","1977",1.374
"586","MT","03C","PSME-H-03C","1976",1.54
"587","MT","03C","PSME-H-03C","1975",0.7635
"588","MT","03C","PSME-H-03C","1974",0.8645
"589","MT","03C","PSME-H-03C","1973",1.3435
"590","MT","03C","PSME-H-03C","1972",1.3835
"591","MT","03C","PSME-H-03C","1971",1.2795
"592","MT","03C","PSME-H-03C","1970",1.005
"593","MT","03C","PSME-H-03C","1969",1.004
"594","MT","03C","PSME-H-03C","1968",0.9325
"595","MT","03C","PSME-H-03C","1967",1.2375
"596","MT","03C","PSME-H-03C","1966",1.3955
"597","MT","03C","PSME-H-03C","1965",1.4155
"598","MT","03C","PSME-H-03C","1964",1.5765
"599","MT","03C","PSME-H-03C","1963",1.7435
"600","MT","03C","PSME-H-03C","1962",1.4605
"601","MT","03C","PSME-H-03C","1961",1.365
"602","MT","03C","PSME-H-03C","1960",1.3455
"603","MT","03C","PSME-H-03C","1959",1.594
"604","MT","03C","PSME-H-03C","1958",1.5845
"605","MT","03C","PSME-H-03C","1957",1.658
"606","MT","03C","PSME-H-03C","1956",1.895
"607","MT","03C","PSME-H-03C","1955",1.9715
"608","MT","03C","PSME-H-03C","1954",2.1015
"609","MT","03C","PSME-H-03C","1953",1.9865
"610","MT","03C","PSME-H-03C","1952",1.852
"611","MT","03C","PSME-H-03C","1951",2.1525
"612","MT","03C","PSME-H-03C","1950",2.2335
"613","MT","03C","PSME-H-03C","1949",2.329
"614","MT","03C","PSME-H-03C","1948",1.1555
"615","MT","03C","PSME-H-03C","1947",0.231
"616","MT","03C","PSME-H-03C","1946",NA
"617","MT","03C","PSME-H-03C","1945",NA
"618","MT","03C","PSME-H-03C","1944",NA
"619","MT","03C","PSME-H-03C","1943",NA
"620","MT","03C","PSME-H-03C","1942",NA
"621","MT","03C","PSME-H-03C","1941",NA
"622","MT","03C","PSME-H-03C","1940",NA
"623","MT","03C","PSME-H-03C","1939",NA
"624","MT","03C","PSME-H-03C","1938",NA
"625","MT","03C","PSME-H-03C","1937",NA
"626","MT","03C","PSME-H-03C","1936",NA
"627","MT","03C","PSME-H-03C","1935",NA
"628","MT","03C","PSME-H-03C","1934",NA
"629","MT","03C","PSME-H-03C","1933",NA
"630","MT","03C","PSME-H-03C","1932",NA
"631","MT","03C","PSME-H-03C","1931",NA
"632","MT","03C","PSME-H-03C","1930",NA
"633","MT","03C","PSME-H-03C","1929",NA
"634","MT","03C","PSME-H-03C","1928",NA
"635","MT","03C","PSME-H-03C","1927",NA
"636","MT","03C","PSME-H-03C","1926",NA
"637","MT","03C","PSME-H-03C","1925",NA
"638","MT","03C","PSME-H-03C","1924",NA
"639","MT","03C","PSME-H-03C","1923",NA
"640","MT","03C","PSME-H-03C","1922",NA
"641","MT","03C","PSME-H-03C","1921",NA
"642","MT","03C","PSME-H-03C","1920",NA
"643","MT","03C","PSME-H-03C","1919",NA
"644","MT","03C","PSME-H-03C","1918",NA
"645","MT","03C","PSME-H-03C","1917",NA
"646","MT","03C","PSME-H-03C","1916",NA
"647","MT","03C","PSME-H-03C","1915",NA
"648","MT","03C","PSME-H-03C","1914",NA
"649","MT","03C","PSME-H-03C","1913",NA
"650","MT","03C","PSME-H-03C","1912",NA
"651","MT","03C","PSME-H-03C","1911",NA
"652","MT","03C","PSME-H-03C","1910",NA
"653","MT","03C","PSME-H-03C","1909",NA
"654","MT","03C","PSME-H-03C","1908",NA
"655","MT","03C","PSME-H-03C","1907",NA
"656","MT","03C","PSME-H-03C","1906",NA
"657","MT","03C","PSME-H-03C","1905",NA
"658","MT","03C","PSME-H-03C","1904",NA
"659","MT","03C","PSME-H-03C","1903",NA
"660","MT","03C","PSME-H-03C","1902",NA
"661","MT","03C","PSME-H-03C","1901",NA
"662","MT","03C","PSME-H-03C","1900",NA
"663","MT","03C","PSME-H-03C","1899",NA
"664","MT","03C","PSME-H-03C","1898",NA
"665","MT","03C","PSME-H-03C","1897",NA
"666","MT","03C","PSME-H-03C","1896",NA
"667","MT","03C","PSME-H-03C","1895",NA
"668","MT","03C","PSME-H-03C","1894",NA
"669","MT","03C","PSME-H-03C","1893",NA
"670","MT","03C","PSME-H-03C","1892",NA
"671","MT","03C","PSME-H-03C","1891",NA
"672","MT","03C","PSME-H-03C","1890",NA
"673","MT","03C","PSME-H-03C","1889",NA
"674","MT","03C","PSME-H-03C","1888",NA
"675","MT","03C","PSME-H-03C","1887",NA
"676","MT","03C","PSME-H-03C","1886",NA
"677","MT","03C","PSME-H-03C","1885",NA
"678","MT","03C","PSME-H-03C","1884",NA
"679","MT","03C","PSME-H-03C","1883",NA
"680","MT","03C","PSME-H-03C","1882",NA
"681","MT","03C","PSME-H-03C","1881",NA
"682","MT","03C","PSME-H-03C","1880",NA
"683","MT","03C","PSME-H-03C","1879",NA
"684","MT","03C","PSME-H-03C","1878",NA
"685","MT","03C","PSME-H-03C","1877",NA
"686","MT","03N","PSME-H-03N","2013",0.721
"687","MT","03N","PSME-H-03N","2012",1.248
"688","MT","03N","PSME-H-03N","2011",1.209
"689","MT","03N","PSME-H-03N","2010",1.3765
"690","MT","03N","PSME-H-03N","2009",1.324
"691","MT","03N","PSME-H-03N","2008",0.8525
"692","MT","03N","PSME-H-03N","2007",1.2535
"693","MT","03N","PSME-H-03N","2006",1.339
"694","MT","03N","PSME-H-03N","2005",1.2825
"695","MT","03N","PSME-H-03N","2004",1.0145
"696","MT","03N","PSME-H-03N","2003",1.1375
"697","MT","03N","PSME-H-03N","2002",1.0865
"698","MT","03N","PSME-H-03N","2001",0.964
"699","MT","03N","PSME-H-03N","2000",1.2365
"700","MT","03N","PSME-H-03N","1999",1.352
"701","MT","03N","PSME-H-03N","1998",2.0365
"702","MT","03N","PSME-H-03N","1997",1.7625
"703","MT","03N","PSME-H-03N","1996",1.5965
"704","MT","03N","PSME-H-03N","1995",1.742
"705","MT","03N","PSME-H-03N","1994",1.888
"706","MT","03N","PSME-H-03N","1993",1.721
"707","MT","03N","PSME-H-03N","1992",1.687
"708","MT","03N","PSME-H-03N","1991",1.7765
"709","MT","03N","PSME-H-03N","1990",2.2065
"710","MT","03N","PSME-H-03N","1989",2.201
"711","MT","03N","PSME-H-03N","1988",2.2495
"712","MT","03N","PSME-H-03N","1987",2.1955
"713","MT","03N","PSME-H-03N","1986",1.8255
"714","MT","03N","PSME-H-03N","1985",1.3495
"715","MT","03N","PSME-H-03N","1984",2.03
"716","MT","03N","PSME-H-03N","1983",2.389
"717","MT","03N","PSME-H-03N","1982",2.068
"718","MT","03N","PSME-H-03N","1981",2.498
"719","MT","03N","PSME-H-03N","1980",1.6125
"720","MT","03N","PSME-H-03N","1979",2.0605
"721","MT","03N","PSME-H-03N","1978",2.659
"722","MT","03N","PSME-H-03N","1977",2.0125
"723","MT","03N","PSME-H-03N","1976",1.9605
"724","MT","03N","PSME-H-03N","1975",1.452
"725","MT","03N","PSME-H-03N","1974",1.552
"726","MT","03N","PSME-H-03N","1973",1.794
"727","MT","03N","PSME-H-03N","1972",1.6135
"728","MT","03N","PSME-H-03N","1971",2.024
"729","MT","03N","PSME-H-03N","1970",1.6535
"730","MT","03N","PSME-H-03N","1969",1.9445
"731","MT","03N","PSME-H-03N","1968",1.2795
"732","MT","03N","PSME-H-03N","1967",1.1045
"733","MT","03N","PSME-H-03N","1966",2.2245
"734","MT","03N","PSME-H-03N","1965",2.636
"735","MT","03N","PSME-H-03N","1964",2.431
"736","MT","03N","PSME-H-03N","1963",0.6145
"737","MT","03N","PSME-H-03N","1962",NA
"738","MT","03N","PSME-H-03N","1961",NA
"739","MT","03N","PSME-H-03N","1960",NA
"740","MT","03N","PSME-H-03N","1959",NA
"741","MT","03N","PSME-H-03N","1958",NA
"742","MT","03N","PSME-H-03N","1957",NA
"743","MT","03N","PSME-H-03N","1956",NA
"744","MT","03N","PSME-H-03N","1955",NA
"745","MT","03N","PSME-H-03N","1954",NA
"746","MT","03N","PSME-H-03N","1953",NA
"747","MT","03N","PSME-H-03N","1952",NA
"748","MT","03N","PSME-H-03N","1951",NA
"749","MT","03N","PSME-H-03N","1950",NA
"750","MT","03N","PSME-H-03N","1949",NA
"751","MT","03N","PSME-H-03N","1948",NA
"752","MT","03N","PSME-H-03N","1947",NA
"753","MT","03N","PSME-H-03N","1946",NA
"754","MT","03N","PSME-H-03N","1945",NA
"755","MT","03N","PSME-H-03N","1944",NA
"756","MT","03N","PSME-H-03N","1943",NA
"757","MT","03N","PSME-H-03N","1942",NA
"758","MT","03N","PSME-H-03N","1941",NA
"759","MT","03N","PSME-H-03N","1940",NA
"760","MT","03N","PSME-H-03N","1939",NA
"761","MT","03N","PSME-H-03N","1938",NA
"762","MT","03N","PSME-H-03N","1937",NA
"763","MT","03N","PSME-H-03N","1936",NA
"764","MT","03N","PSME-H-03N","1935",NA
"765","MT","03N","PSME-H-03N","1934",NA
"766","MT","03N","PSME-H-03N","1933",NA
"767","MT","03N","PSME-H-03N","1932",NA
"768","MT","03N","PSME-H-03N","1931",NA
"769","MT","03N","PSME-H-03N","1930",NA
"770","MT","03N","PSME-H-03N","1929",NA
"771","MT","03N","PSME-H-03N","1928",NA
"772","MT","03N","PSME-H-03N","1927",NA
"773","MT","03N","PSME-H-03N","1926",NA
"774","MT","03N","PSME-H-03N","1925",NA
"775","MT","03N","PSME-H-03N","1924",NA
"776","MT","03N","PSME-H-03N","1923",NA
"777","MT","03N","PSME-H-03N","1922",NA
"778","MT","03N","PSME-H-03N","1921",NA
"779","MT","03N","PSME-H-03N","1920",NA
"780","MT","03N","PSME-H-03N","1919",NA
"781","MT","03N","PSME-H-03N","1918",NA
"782","MT","03N","PSME-H-03N","1917",NA
"783","MT","03N","PSME-H-03N","1916",NA
"784","MT","03N","PSME-H-03N","1915",NA
"785","MT","03N","PSME-H-03N","1914",NA
"786","MT","03N","PSME-H-03N","1913",NA
"787","MT","03N","PSME-H-03N","1912",NA
"788","MT","03N","PSME-H-03N","1911",NA
"789","MT","03N","PSME-H-03N","1910",NA
"790","MT","03N","PSME-H-03N","1909",NA
"791","MT","03N","PSME-H-03N","1908",NA
"792","MT","03N","PSME-H-03N","1907",NA
"793","MT","03N","PSME-H-03N","1906",NA
"794","MT","03N","PSME-H-03N","1905",NA
"795","MT","03N","PSME-H-03N","1904",NA
"796","MT","03N","PSME-H-03N","1903",NA
"797","MT","03N","PSME-H-03N","1902",NA
"798","MT","03N","PSME-H-03N","1901",NA
"799","MT","03N","PSME-H-03N","1900",NA
"800","MT","03N","PSME-H-03N","1899",NA
"801","MT","03N","PSME-H-03N","1898",NA
"802","MT","03N","PSME-H-03N","1897",NA
"803","MT","03N","PSME-H-03N","1896",NA
"804","MT","03N","PSME-H-03N","1895",NA
"805","MT","03N","PSME-H-03N","1894",NA
"806","MT","03N","PSME-H-03N","1893",NA
"807","MT","03N","PSME-H-03N","1892",NA
"808","MT","03N","PSME-H-03N","1891",NA
"809","MT","03N","PSME-H-03N","1890",NA
"810","MT","03N","PSME-H-03N","1889",NA
"811","MT","03N","PSME-H-03N","1888",NA
"812","MT","03N","PSME-H-03N","1887",NA
"813","MT","03N","PSME-H-03N","1886",NA
"814","MT","03N","PSME-H-03N","1885",NA
"815","MT","03N","PSME-H-03N","1884",NA
"816","MT","03N","PSME-H-03N","1883",NA
"817","MT","03N","PSME-H-03N","1882",NA
"818","MT","03N","PSME-H-03N","1881",NA
"819","MT","03N","PSME-H-03N","1880",NA
"820","MT","03N","PSME-H-03N","1879",NA
"821","MT","03N","PSME-H-03N","1878",NA
"822","MT","03N","PSME-H-03N","1877",NA
"823","MT","04C","PSME-H-04C","2013",0.5035
"824","MT","04C","PSME-H-04C","2012",0.5995
"825","MT","04C","PSME-H-04C","2011",0.8805
"826","MT","04C","PSME-H-04C","2010",0.687
"827","MT","04C","PSME-H-04C","2009",1.052
"828","MT","04C","PSME-H-04C","2008",0.951
"829","MT","04C","PSME-H-04C","2007",1.0555
"830","MT","04C","PSME-H-04C","2006",1.1265
"831","MT","04C","PSME-H-04C","2005",1.277
"832","MT","04C","PSME-H-04C","2004",1.1665
"833","MT","04C","PSME-H-04C","2003",0.904
"834","MT","04C","PSME-H-04C","2002",1.057
"835","MT","04C","PSME-H-04C","2001",0.679
"836","MT","04C","PSME-H-04C","2000",1.2005
"837","MT","04C","PSME-H-04C","1999",0.891
"838","MT","04C","PSME-H-04C","1998",1.082
"839","MT","04C","PSME-H-04C","1997",1.09
"840","MT","04C","PSME-H-04C","1996",1.073
"841","MT","04C","PSME-H-04C","1995",1.094
"842","MT","04C","PSME-H-04C","1994",1.432
"843","MT","04C","PSME-H-04C","1993",1.1435
"844","MT","04C","PSME-H-04C","1992",1.366
"845","MT","04C","PSME-H-04C","1991",1.32
"846","MT","04C","PSME-H-04C","1990",1.3265
"847","MT","04C","PSME-H-04C","1989",1.263
"848","MT","04C","PSME-H-04C","1988",1.339
"849","MT","04C","PSME-H-04C","1987",1.323
"850","MT","04C","PSME-H-04C","1986",1.133
"851","MT","04C","PSME-H-04C","1985",0.9365
"852","MT","04C","PSME-H-04C","1984",1.169
"853","MT","04C","PSME-H-04C","1983",1.5725
"854","MT","04C","PSME-H-04C","1982",1.3125
"855","MT","04C","PSME-H-04C","1981",1.623
"856","MT","04C","PSME-H-04C","1980",1.0365
"857","MT","04C","PSME-H-04C","1979",1.027
"858","MT","04C","PSME-H-04C","1978",0.969
"859","MT","04C","PSME-H-04C","1977",1.054
"860","MT","04C","PSME-H-04C","1976",0.7365
"861","MT","04C","PSME-H-04C","1975",0.713
"862","MT","04C","PSME-H-04C","1974",0.609
"863","MT","04C","PSME-H-04C","1973",0.7965
"864","MT","04C","PSME-H-04C","1972",0.713
"865","MT","04C","PSME-H-04C","1971",0.671
"866","MT","04C","PSME-H-04C","1970",0.7335
"867","MT","04C","PSME-H-04C","1969",0.51
"868","MT","04C","PSME-H-04C","1968",0.561
"869","MT","04C","PSME-H-04C","1967",0.6225
"870","MT","04C","PSME-H-04C","1966",0.691
"871","MT","04C","PSME-H-04C","1965",0.7455
"872","MT","04C","PSME-H-04C","1964",0.598
"873","MT","04C","PSME-H-04C","1963",0.7585
"874","MT","04C","PSME-H-04C","1962",0.646
"875","MT","04C","PSME-H-04C","1961",0.606
"876","MT","04C","PSME-H-04C","1960",0.6945
"877","MT","04C","PSME-H-04C","1959",0.699
"878","MT","04C","PSME-H-04C","1958",0.722
"879","MT","04C","PSME-H-04C","1957",0.7635
"880","MT","04C","PSME-H-04C","1956",0.795
"881","MT","04C","PSME-H-04C","1955",0.9695
"882","MT","04C","PSME-H-04C","1954",0.885
"883","MT","04C","PSME-H-04C","1953",0.9275
"884","MT","04C","PSME-H-04C","1952",0.842
"885","MT","04C","PSME-H-04C","1951",1.299
"886","MT","04C","PSME-H-04C","1950",1.069
"887","MT","04C","PSME-H-04C","1949",1.1405
"888","MT","04C","PSME-H-04C","1948",1.2755
"889","MT","04C","PSME-H-04C","1947",1.2115
"890","MT","04C","PSME-H-04C","1946",1.16
"891","MT","04C","PSME-H-04C","1945",1.0875
"892","MT","04C","PSME-H-04C","1944",1.1525
"893","MT","04C","PSME-H-04C","1943",1.677
"894","MT","04C","PSME-H-04C","1942",1.5545
"895","MT","04C","PSME-H-04C","1941",1.6475
"896","MT","04C","PSME-H-04C","1940",1.319
"897","MT","04C","PSME-H-04C","1939",1.6285
"898","MT","04C","PSME-H-04C","1938",1.455
"899","MT","04C","PSME-H-04C","1937",1.115
"900","MT","04C","PSME-H-04C","1936",0.94
"901","MT","04C","PSME-H-04C","1935",1.074
"902","MT","04C","PSME-H-04C","1934",0.917
"903","MT","04C","PSME-H-04C","1933",0.6825
"904","MT","04C","PSME-H-04C","1932",0.785
"905","MT","04C","PSME-H-04C","1931",0.847
"906","MT","04C","PSME-H-04C","1930",1.2155
"907","MT","04C","PSME-H-04C","1929",0.7975
"908","MT","04C","PSME-H-04C","1928",0.521
"909","MT","04C","PSME-H-04C","1927",0.8485
"910","MT","04C","PSME-H-04C","1926",0.9225
"911","MT","04C","PSME-H-04C","1925",1.125
"912","MT","04C","PSME-H-04C","1924",0.9975
"913","MT","04C","PSME-H-04C","1923",1.3935
"914","MT","04C","PSME-H-04C","1922",1.6455
"915","MT","04C","PSME-H-04C","1921",2.2375
"916","MT","04C","PSME-H-04C","1920",3.6755
"917","MT","04C","PSME-H-04C","1919",0.4825
"918","MT","04C","PSME-H-04C","1918",NA
"919","MT","04C","PSME-H-04C","1917",NA
"920","MT","04C","PSME-H-04C","1916",NA
"921","MT","04C","PSME-H-04C","1915",NA
"922","MT","04C","PSME-H-04C","1914",NA
"923","MT","04C","PSME-H-04C","1913",NA
"924","MT","04C","PSME-H-04C","1912",NA
"925","MT","04C","PSME-H-04C","1911",NA
"926","MT","04C","PSME-H-04C","1910",NA
"927","MT","04C","PSME-H-04C","1909",NA
"928","MT","04C","PSME-H-04C","1908",NA
"929","MT","04C","PSME-H-04C","1907",NA
"930","MT","04C","PSME-H-04C","1906",NA
"931","MT","04C","PSME-H-04C","1905",NA
"932","MT","04C","PSME-H-04C","1904",NA
"933","MT","04C","PSME-H-04C","1903",NA
"934","MT","04C","PSME-H-04C","1902",NA
"935","MT","04C","PSME-H-04C","1901",NA
"936","MT","04C","PSME-H-04C","1900",NA
"937","MT","04C","PSME-H-04C","1899",NA
"938","MT","04C","PSME-H-04C","1898",NA
"939","MT","04C","PSME-H-04C","1897",NA
"940","MT","04C","PSME-H-04C","1896",NA
"941","MT","04C","PSME-H-04C","1895",NA
"942","MT","04C","PSME-H-04C","1894",NA
"943","MT","04C","PSME-H-04C","1893",NA
"944","MT","04C","PSME-H-04C","1892",NA
"945","MT","04C","PSME-H-04C","1891",NA
"946","MT","04C","PSME-H-04C","1890",NA
"947","MT","04C","PSME-H-04C","1889",NA
"948","MT","04C","PSME-H-04C","1888",NA
"949","MT","04C","PSME-H-04C","1887",NA
"950","MT","04C","PSME-H-04C","1886",NA
"951","MT","04C","PSME-H-04C","1885",NA
"952","MT","04C","PSME-H-04C","1884",NA
"953","MT","04C","PSME-H-04C","1883",NA
"954","MT","04C","PSME-H-04C","1882",NA
"955","MT","04C","PSME-H-04C","1881",NA
"956","MT","04C","PSME-H-04C","1880",NA
"957","MT","04C","PSME-H-04C","1879",NA
"958","MT","04C","PSME-H-04C","1878",NA
"959","MT","04C","PSME-H-04C","1877",NA
"960","MT","04N","PSME-H-04N","2013",0.7065
"961","MT","04N","PSME-H-04N","2012",0.7675
"962","MT","04N","PSME-H-04N","2011",0.9
"963","MT","04N","PSME-H-04N","2010",1.0035
"964","MT","04N","PSME-H-04N","2009",1.0645
"965","MT","04N","PSME-H-04N","2008",0.7915
"966","MT","04N","PSME-H-04N","2007",1.028
"967","MT","04N","PSME-H-04N","2006",0.9915
"968","MT","04N","PSME-H-04N","2005",1.1305
"969","MT","04N","PSME-H-04N","2004",0.871
"970","MT","04N","PSME-H-04N","2003",0.887
"971","MT","04N","PSME-H-04N","2002",0.862
"972","MT","04N","PSME-H-04N","2001",0.8545
"973","MT","04N","PSME-H-04N","2000",1.195
"974","MT","04N","PSME-H-04N","1999",0.97
"975","MT","04N","PSME-H-04N","1998",1.2035
"976","MT","04N","PSME-H-04N","1997",0.9495
"977","MT","04N","PSME-H-04N","1996",1.0665
"978","MT","04N","PSME-H-04N","1995",1.339
"979","MT","04N","PSME-H-04N","1994",1.467
"980","MT","04N","PSME-H-04N","1993",1.133
"981","MT","04N","PSME-H-04N","1992",1.458
"982","MT","04N","PSME-H-04N","1991",1.1445
"983","MT","04N","PSME-H-04N","1990",1.389
"984","MT","04N","PSME-H-04N","1989",1.193
"985","MT","04N","PSME-H-04N","1988",1.3605
"986","MT","04N","PSME-H-04N","1987",1.0235
"987","MT","04N","PSME-H-04N","1986",1.0135
"988","MT","04N","PSME-H-04N","1985",0.8975
"989","MT","04N","PSME-H-04N","1984",1.1035
"990","MT","04N","PSME-H-04N","1983",1.293
"991","MT","04N","PSME-H-04N","1982",1.0575
"992","MT","04N","PSME-H-04N","1981",1.327
"993","MT","04N","PSME-H-04N","1980",0.9555
"994","MT","04N","PSME-H-04N","1979",1.19
"995","MT","04N","PSME-H-04N","1978",1.413
"996","MT","04N","PSME-H-04N","1977",1.011
"997","MT","04N","PSME-H-04N","1976",0.8345
"998","MT","04N","PSME-H-04N","1975",0.671
"999","MT","04N","PSME-H-04N","1974",0.7405
"1000","MT","04N","PSME-H-04N","1973",0.7645
"1001","MT","04N","PSME-H-04N","1972",0.762
"1002","MT","04N","PSME-H-04N","1971",0.985
"1003","MT","04N","PSME-H-04N","1970",0.9155
"1004","MT","04N","PSME-H-04N","1969",1.0845
"1005","MT","04N","PSME-H-04N","1968",0.8225
"1006","MT","04N","PSME-H-04N","1967",0.981
"1007","MT","04N","PSME-H-04N","1966",1.167
"1008","MT","04N","PSME-H-04N","1965",1.278
"1009","MT","04N","PSME-H-04N","1964",1.186
"1010","MT","04N","PSME-H-04N","1963",1.1295
"1011","MT","04N","PSME-H-04N","1962",0.9505
"1012","MT","04N","PSME-H-04N","1961",1.1505
"1013","MT","04N","PSME-H-04N","1960",1.443
"1014","MT","04N","PSME-H-04N","1959",1.2865
"1015","MT","04N","PSME-H-04N","1958",1.1685
"1016","MT","04N","PSME-H-04N","1957",1.092
"1017","MT","04N","PSME-H-04N","1956",0.7925
"1018","MT","04N","PSME-H-04N","1955",1.053
"1019","MT","04N","PSME-H-04N","1954",0.757
