"","years","Tag","Ring_width(mm)","SPCD","species","speciesfull"
"354",1980,"2848844010690-2848863010690",2.45,122,"PIPO","Pinus ponderosa"
"355",1981,"2848844010690-2848863010690",3.11,122,"PIPO","Pinus ponderosa"
"356",1982,"2848844010690-2848863010690",2.29,122,"PIPO","Pinus ponderosa"
"357",1983,"2848844010690-2848863010690",2.21,122,"PIPO","Pinus ponderosa"
"358",1984,"2848844010690-2848863010690",1.63,122,"PIPO","Pinus ponderosa"
"359",1985,"2848844010690-2848863010690",1.71,122,"PIPO","Pinus ponderosa"
"360",1986,"2848844010690-2848863010690",1.93,122,"PIPO","Pinus ponderosa"
"361",1987,"2848844010690-2848863010690",1.39,122,"PIPO","Pinus ponderosa"
"362",1988,"2848844010690-2848863010690",1.82,122,"PIPO","Pinus ponderosa"
"363",1989,"2848844010690-2848863010690",1.3,122,"PIPO","Pinus ponderosa"
"364",1990,"2848844010690-2848863010690",1.19,122,"PIPO","Pinus ponderosa"
"365",1886,"2849054010690-2849073010690",0.68,106,"PIED","Pinus edulis"
"366",1887,"2849054010690-2849073010690",0.54,106,"PIED","Pinus edulis"
"367",1888,"2849054010690-2849073010690",0.16,106,"PIED","Pinus edulis"
"368",1889,"2849054010690-2849073010690",0.19,106,"PIED","Pinus edulis"
"369",1890,"2849054010690-2849073010690",0.46,106,"PIED","Pinus edulis"
"370",1891,"2849054010690-2849073010690",0.85,106,"PIED","Pinus edulis"
"371",1892,"2849054010690-2849073010690",0.96,106,"PIED","Pinus edulis"
"372",1893,"2849054010690-2849073010690",0.61,106,"PIED","Pinus edulis"
"373",1894,"2849054010690-2849073010690",0.5,106,"PIED","Pinus edulis"
"374",1895,"2849054010690-2849073010690",0.72,106,"PIED","Pinus edulis"
"375",1896,"2849054010690-2849073010690",0.54,106,"PIED","Pinus edulis"
"376",1897,"2849054010690-2849073010690",0.93,106,"PIED","Pinus edulis"
"377",1898,"2849054010690-2849073010690",1.06,106,"PIED","Pinus edulis"
"378",1899,"2849054010690-2849073010690",0.51,106,"PIED","Pinus edulis"
"379",1900,"2849054010690-2849073010690",0.29,106,"PIED","Pinus edulis"
"380",1901,"2849054010690-2849073010690",0.64,106,"PIED","Pinus edulis"
"381",1902,"2849054010690-2849073010690",0.3,106,"PIED","Pinus edulis"
"382",1903,"2849054010690-2849073010690",0.68,106,"PIED","Pinus edulis"
"383",1904,"2849054010690-2849073010690",0.66,106,"PIED","Pinus edulis"
"384",1905,"2849054010690-2849073010690",0.75,106,"PIED","Pinus edulis"
"385",1906,"2849054010690-2849073010690",1.04,106,"PIED","Pinus edulis"
"386",1907,"2849054010690-2849073010690",1.61,106,"PIED","Pinus edulis"
"387",1908,"2849054010690-2849073010690",1.83,106,"PIED","Pinus edulis"
"388",1909,"2849054010690-2849073010690",1.35,106,"PIED","Pinus edulis"
"389",1910,"2849054010690-2849073010690",1.2,106,"PIED","Pinus edulis"
"390",1911,"2849054010690-2849073010690",1.4,106,"PIED","Pinus edulis"
"391",1912,"2849054010690-2849073010690",1.12,106,"PIED","Pinus edulis"
"392",1913,"2849054010690-2849073010690",1.26,106,"PIED","Pinus edulis"
"393",1914,"2849054010690-2849073010690",1.37,106,"PIED","Pinus edulis"
"394",1915,"2849054010690-2849073010690",1.76,106,"PIED","Pinus edulis"
"395",1916,"2849054010690-2849073010690",1.83,106,"PIED","Pinus edulis"
"396",1917,"2849054010690-2849073010690",1.08,106,"PIED","Pinus edulis"
"397",1918,"2849054010690-2849073010690",1.19,106,"PIED","Pinus edulis"
"398",1919,"2849054010690-2849073010690",1,106,"PIED","Pinus edulis"
"399",1920,"2849054010690-2849073010690",1.71,106,"PIED","Pinus edulis"
"400",1921,"2849054010690-2849073010690",1.53,106,"PIED","Pinus edulis"
"401",1922,"2849054010690-2849073010690",1.94,106,"PIED","Pinus edulis"
"402",1923,"2849054010690-2849073010690",1.67,106,"PIED","Pinus edulis"
"403",1924,"2849054010690-2849073010690",1.17,106,"PIED","Pinus edulis"
"404",1925,"2849054010690-2849073010690",1.13,106,"PIED","Pinus edulis"
"405",1926,"2849054010690-2849073010690",1.26,106,"PIED","Pinus edulis"
"406",1927,"2849054010690-2849073010690",0.83,106,"PIED","Pinus edulis"
"407",1928,"2849054010690-2849073010690",1.1,106,"PIED","Pinus edulis"
"408",1929,"2849054010690-2849073010690",1.06,106,"PIED","Pinus edulis"
"409",1930,"2849054010690-2849073010690",1.19,106,"PIED","Pinus edulis"
"410",1931,"2849054010690-2849073010690",0.79,106,"PIED","Pinus edulis"
"411",1932,"2849054010690-2849073010690",1.07,106,"PIED","Pinus edulis"
"412",1933,"2849054010690-2849073010690",0.89,106,"PIED","Pinus edulis"
"413",1934,"2849054010690-2849073010690",0.26,106,"PIED","Pinus edulis"
"414",1935,"2849054010690-2849073010690",0.63,106,"PIED","Pinus edulis"
"415",1936,"2849054010690-2849073010690",0.46,106,"PIED","Pinus edulis"
"416",1937,"2849054010690-2849073010690",0.77,106,"PIED","Pinus edulis"
"417",1938,"2849054010690-2849073010690",0.92,106,"PIED","Pinus edulis"
"418",1939,"2849054010690-2849073010690",0.52,106,"PIED","Pinus edulis"
"419",1940,"2849054010690-2849073010690",0.37,106,"PIED","Pinus edulis"
"420",1941,"2849054010690-2849073010690",0.61,106,"PIED","Pinus edulis"
"421",1942,"2849054010690-2849073010690",0.71,106,"PIED","Pinus edulis"
"422",1943,"2849054010690-2849073010690",0.3,106,"PIED","Pinus edulis"
"423",1944,"2849054010690-2849073010690",0.58,106,"PIED","Pinus edulis"
"424",1945,"2849054010690-2849073010690",0.61,106,"PIED","Pinus edulis"
"425",1946,"2849054010690-2849073010690",0.09,106,"PIED","Pinus edulis"
"426",1947,"2849054010690-2849073010690",0.56,106,"PIED","Pinus edulis"
"427",1948,"2849054010690-2849073010690",0.32,106,"PIED","Pinus edulis"
"428",1949,"2849054010690-2849073010690",0.54,106,"PIED","Pinus edulis"
"429",1950,"2849054010690-2849073010690",0.48,106,"PIED","Pinus edulis"
"430",1951,"2849054010690-2849073010690",0.28,106,"PIED","Pinus edulis"
"431",1952,"2849054010690-2849073010690",1.03,106,"PIED","Pinus edulis"
"432",1953,"2849054010690-2849073010690",0.16,106,"PIED","Pinus edulis"
"433",1954,"2849054010690-2849073010690",0.56,106,"PIED","Pinus edulis"
"434",1955,"2849054010690-2849073010690",0.51,106,"PIED","Pinus edulis"
"435",1956,"2849054010690-2849073010690",0,106,"PIED","Pinus edulis"
"436",1957,"2849054010690-2849073010690",0.25,106,"PIED","Pinus edulis"
"437",1958,"2849054010690-2849073010690",0.51,106,"PIED","Pinus edulis"
"438",1959,"2849054010690-2849073010690",0.89,106,"PIED","Pinus edulis"
"439",1960,"2849054010690-2849073010690",0.2,106,"PIED","Pinus edulis"
"440",1961,"2849054010690-2849073010690",0.58,106,"PIED","Pinus edulis"
"441",1962,"2849054010690-2849073010690",0.26,106,"PIED","Pinus edulis"
"442",1963,"2849054010690-2849073010690",0.6,106,"PIED","Pinus edulis"
"443",1964,"2849054010690-2849073010690",0.42,106,"PIED","Pinus edulis"
"444",1965,"2849054010690-2849073010690",0.47,106,"PIED","Pinus edulis"
"445",1966,"2849054010690-2849073010690",0.51,106,"PIED","Pinus edulis"
"446",1967,"2849054010690-2849073010690",0.57,106,"PIED","Pinus edulis"
"447",1968,"2849054010690-2849073010690",0.37,106,"PIED","Pinus edulis"
"448",1969,"2849054010690-2849073010690",0.89,106,"PIED","Pinus edulis"
"449",1970,"2849054010690-2849073010690",0.23,106,"PIED","Pinus edulis"
"450",1971,"2849054010690-2849073010690",0.43,106,"PIED","Pinus edulis"
"451",1972,"2849054010690-2849073010690",0.45,106,"PIED","Pinus edulis"
"452",1973,"2849054010690-2849073010690",1.01,106,"PIED","Pinus edulis"
"453",1974,"2849054010690-2849073010690",0.28,106,"PIED","Pinus edulis"
"454",1975,"2849054010690-2849073010690",0.48,106,"PIED","Pinus edulis"
"455",1976,"2849054010690-2849073010690",0.36,106,"PIED","Pinus edulis"
"456",1977,"2849054010690-2849073010690",0.18,106,"PIED","Pinus edulis"
"457",1978,"2849054010690-2849073010690",0.66,106,"PIED","Pinus edulis"
"458",1979,"2849054010690-2849073010690",0.54,106,"PIED","Pinus edulis"
"459",1980,"2849054010690-2849073010690",0.37,106,"PIED","Pinus edulis"
"460",1981,"2849054010690-2849073010690",0.44,106,"PIED","Pinus edulis"
"461",1982,"2849054010690-2849073010690",0.24,106,"PIED","Pinus edulis"
"462",1983,"2849054010690-2849073010690",0.51,106,"PIED","Pinus edulis"
"463",1984,"2849054010690-2849073010690",0.2,106,"PIED","Pinus edulis"
"464",1985,"2849054010690-2849073010690",0.33,106,"PIED","Pinus edulis"
"465",1986,"2849054010690-2849073010690",0.31,106,"PIED","Pinus edulis"
"466",1987,"2849054010690-2849073010690",0.28,106,"PIED","Pinus edulis"
"467",1988,"2849054010690-2849073010690",0.38,106,"PIED","Pinus edulis"
"468",1989,"2849054010690-2849073010690",0.09,106,"PIED","Pinus edulis"
"469",1990,"2849054010690-2849073010690",0.08,106,"PIED","Pinus edulis"
"470",1991,"2849054010690-2849073010690",0.12,106,"PIED","Pinus edulis"
"471",1992,"2849054010690-2849073010690",0.44,106,"PIED","Pinus edulis"
"472",1993,"2849054010690-2849073010690",0.39,106,"PIED","Pinus edulis"
"473",1940,"2849106010690-2849123010690",0.9,106,"PIED","Pinus edulis"
"474",1941,"2849106010690-2849123010690",0.79,106,"PIED","Pinus edulis"
"475",1942,"2849106010690-2849123010690",1.13,106,"PIED","Pinus edulis"
"476",1943,"2849106010690-2849123010690",1.18,106,"PIED","Pinus edulis"
"477",1944,"2849106010690-2849123010690",1.04,106,"PIED","Pinus edulis"
"478",1945,"2849106010690-2849123010690",1,106,"PIED","Pinus edulis"
"479",1946,"2849106010690-2849123010690",1.26,106,"PIED","Pinus edulis"
"480",1947,"2849106010690-2849123010690",1.08,106,"PIED","Pinus edulis"
"481",1948,"2849106010690-2849123010690",1.66,106,"PIED","Pinus edulis"
"482",1949,"2849106010690-2849123010690",1.23,106,"PIED","Pinus edulis"
"483",1950,"2849106010690-2849123010690",0.69,106,"PIED","Pinus edulis"
"484",1951,"2849106010690-2849123010690",0.75,106,"PIED","Pinus edulis"
"485",1952,"2849106010690-2849123010690",0.9,106,"PIED","Pinus edulis"
"486",1953,"2849106010690-2849123010690",1.32,106,"PIED","Pinus edulis"
"487",1954,"2849106010690-2849123010690",1,106,"PIED","Pinus edulis"
"488",1955,"2849106010690-2849123010690",0.97,106,"PIED","Pinus edulis"
"489",1956,"2849106010690-2849123010690",0.76,106,"PIED","Pinus edulis"
"490",1957,"2849106010690-2849123010690",0.88,106,"PIED","Pinus edulis"
"491",1958,"2849106010690-2849123010690",1.2,106,"PIED","Pinus edulis"
"492",1959,"2849106010690-2849123010690",0.31,106,"PIED","Pinus edulis"
"493",1960,"2849106010690-2849123010690",0.34,106,"PIED","Pinus edulis"
"494",1961,"2849106010690-2849123010690",0.17,106,"PIED","Pinus edulis"
"495",1962,"2849106010690-2849123010690",0.44,106,"PIED","Pinus edulis"
"496",1963,"2849106010690-2849123010690",0.9,106,"PIED","Pinus edulis"
"497",1964,"2849106010690-2849123010690",0.17,106,"PIED","Pinus edulis"
"498",1965,"2849106010690-2849123010690",0.3,106,"PIED","Pinus edulis"
"499",1966,"2849106010690-2849123010690",0.36,106,"PIED","Pinus edulis"
"500",1967,"2849106010690-2849123010690",0.74,106,"PIED","Pinus edulis"
"501",1968,"2849106010690-2849123010690",0.72,106,"PIED","Pinus edulis"
"502",1969,"2849106010690-2849123010690",0.98,106,"PIED","Pinus edulis"
"503",1970,"2849106010690-2849123010690",0.64,106,"PIED","Pinus edulis"
"504",1971,"2849106010690-2849123010690",0.8,106,"PIED","Pinus edulis"
"505",1972,"2849106010690-2849123010690",0.73,106,"PIED","Pinus edulis"
"506",1973,"2849106010690-2849123010690",0.9,106,"PIED","Pinus edulis"
"507",1974,"2849106010690-2849123010690",0.49,106,"PIED","Pinus edulis"
"508",1975,"2849106010690-2849123010690",0.88,106,"PIED","Pinus edulis"
"509",1976,"2849106010690-2849123010690",0.63,106,"PIED","Pinus edulis"
"510",1977,"2849106010690-2849123010690",0.63,106,"PIED","Pinus edulis"
"511",1978,"2849106010690-2849123010690",0.89,106,"PIED","Pinus edulis"
"512",1979,"2849106010690-2849123010690",0.77,106,"PIED","Pinus edulis"
"513",1980,"2849106010690-2849123010690",0.99,106,"PIED","Pinus edulis"
"514",1981,"2849106010690-2849123010690",1.37,106,"PIED","Pinus edulis"
"515",1982,"2849106010690-2849123010690",1.24,106,"PIED","Pinus edulis"
"516",1983,"2849106010690-2849123010690",1.33,106,"PIED","Pinus edulis"
"517",1984,"2849106010690-2849123010690",1.36,106,"PIED","Pinus edulis"
"518",1985,"2849106010690-2849123010690",1.12,106,"PIED","Pinus edulis"
"519",1986,"2849106010690-2849123010690",1.28,106,"PIED","Pinus edulis"
"520",1987,"2849106010690-2849123010690",1.01,106,"PIED","Pinus edulis"
"521",1988,"2849106010690-2849123010690",1.16,106,"PIED","Pinus edulis"
"522",1989,"2849106010690-2849123010690",0.5,106,"PIED","Pinus edulis"
"523",1990,"2849106010690-2849123010690",0.58,106,"PIED","Pinus edulis"
"524",1991,"2849106010690-2849123010690",0.73,106,"PIED","Pinus edulis"
"525",1992,"2849106010690-2849123010690",1.07,106,"PIED","Pinus edulis"
"526",1993,"2849106010690-2849123010690",1.19,106,"PIED","Pinus edulis"
"527",1994,"2849106010690-2849123010690",1,106,"PIED","Pinus edulis"
"528",1918,"2849130010690-2849163010690",1.32,106,"PIED","Pinus edulis"
"529",1919,"2849130010690-2849163010690",1.09,106,"PIED","Pinus edulis"
"530",1920,"2849130010690-2849163010690",1.37,106,"PIED","Pinus edulis"
"531",1921,"2849130010690-2849163010690",1.3,106,"PIED","Pinus edulis"
"532",1922,"2849130010690-2849163010690",0.97,106,"PIED","Pinus edulis"
"533",1923,"2849130010690-2849163010690",1.35,106,"PIED","Pinus edulis"
"534",1924,"2849130010690-2849163010690",0.88,106,"PIED","Pinus edulis"
"535",1925,"2849130010690-2849163010690",1.34,106,"PIED","Pinus edulis"
"536",1926,"2849130010690-2849163010690",1,106,"PIED","Pinus edulis"
"537",1927,"2849130010690-2849163010690",0.97,106,"PIED","Pinus edulis"
"538",1928,"2849130010690-2849163010690",1.01,106,"PIED","Pinus edulis"
"539",1929,"2849130010690-2849163010690",1.18,106,"PIED","Pinus edulis"
"540",1930,"2849130010690-2849163010690",1.11,106,"PIED","Pinus edulis"
"541",1931,"2849130010690-2849163010690",1.13,106,"PIED","Pinus edulis"
"542",1932,"2849130010690-2849163010690",1.5,106,"PIED","Pinus edulis"
"543",1933,"2849130010690-2849163010690",0.95,106,"PIED","Pinus edulis"
"544",1934,"2849130010690-2849163010690",0.89,106,"PIED","Pinus edulis"
"545",1935,"2849130010690-2849163010690",0.69,106,"PIED","Pinus edulis"
"546",1936,"2849130010690-2849163010690",0.95,106,"PIED","Pinus edulis"
"547",1937,"2849130010690-2849163010690",1.18,106,"PIED","Pinus edulis"
"548",1938,"2849130010690-2849163010690",1.33,106,"PIED","Pinus edulis"
"549",1939,"2849130010690-2849163010690",1.46,106,"PIED","Pinus edulis"
"550",1940,"2849130010690-2849163010690",1.31,106,"PIED","Pinus edulis"
"551",1941,"2849130010690-2849163010690",0.49,106,"PIED","Pinus edulis"
"552",1942,"2849130010690-2849163010690",1.17,106,"PIED","Pinus edulis"
"553",1943,"2849130010690-2849163010690",1.39,106,"PIED","Pinus edulis"
"554",1944,"2849130010690-2849163010690",0.99,106,"PIED","Pinus edulis"
"555",1945,"2849130010690-2849163010690",0.84,106,"PIED","Pinus edulis"
"556",1946,"2849130010690-2849163010690",0.53,106,"PIED","Pinus edulis"
"557",1947,"2849130010690-2849163010690",1.02,106,"PIED","Pinus edulis"
"558",1948,"2849130010690-2849163010690",0.91,106,"PIED","Pinus edulis"
"559",1949,"2849130010690-2849163010690",1.1,106,"PIED","Pinus edulis"
"560",1950,"2849130010690-2849163010690",0.69,106,"PIED","Pinus edulis"
"561",1951,"2849130010690-2849163010690",0.84,106,"PIED","Pinus edulis"
"562",1952,"2849130010690-2849163010690",1.43,106,"PIED","Pinus edulis"
"563",1953,"2849130010690-2849163010690",0.95,106,"PIED","Pinus edulis"
"564",1954,"2849130010690-2849163010690",1.03,106,"PIED","Pinus edulis"
"565",1955,"2849130010690-2849163010690",0.77,106,"PIED","Pinus edulis"
"566",1956,"2849130010690-2849163010690",0.64,106,"PIED","Pinus edulis"
"567",1957,"2849130010690-2849163010690",0.89,106,"PIED","Pinus edulis"
"568",1958,"2849130010690-2849163010690",1.04,106,"PIED","Pinus edulis"
"569",1959,"2849130010690-2849163010690",0.64,106,"PIED","Pinus edulis"
"570",1960,"2849130010690-2849163010690",0.54,106,"PIED","Pinus edulis"
"571",1961,"2849130010690-2849163010690",0.36,106,"PIED","Pinus edulis"
"572",1962,"2849130010690-2849163010690",0.39,106,"PIED","Pinus edulis"
"573",1963,"2849130010690-2849163010690",0.28,106,"PIED","Pinus edulis"
"574",1964,"2849130010690-2849163010690",0.28,106,"PIED","Pinus edulis"
"575",1965,"2849130010690-2849163010690",0.47,106,"PIED","Pinus edulis"
"576",1966,"2849130010690-2849163010690",0.31,106,"PIED","Pinus edulis"
"577",1967,"2849130010690-2849163010690",0.43,106,"PIED","Pinus edulis"
"578",1968,"2849130010690-2849163010690",0.75,106,"PIED","Pinus edulis"
"579",1969,"2849130010690-2849163010690",0.95,106,"PIED","Pinus edulis"
"580",1970,"2849130010690-2849163010690",0.55,106,"PIED","Pinus edulis"
"581",1971,"2849130010690-2849163010690",0.88,106,"PIED","Pinus edulis"
"582",1972,"2849130010690-2849163010690",0.85,106,"PIED","Pinus edulis"
"583",1973,"2849130010690-2849163010690",0.96,106,"PIED","Pinus edulis"
"584",1974,"2849130010690-2849163010690",0.68,106,"PIED","Pinus edulis"
"585",1975,"2849130010690-2849163010690",0.93,106,"PIED","Pinus edulis"
"586",1976,"2849130010690-2849163010690",0.71,106,"PIED","Pinus edulis"
"587",1977,"2849130010690-2849163010690",0.71,106,"PIED","Pinus edulis"
"588",1978,"2849130010690-2849163010690",0.75,106,"PIED","Pinus edulis"
"589",1979,"2849130010690-2849163010690",0.78,106,"PIED","Pinus edulis"
"590",1980,"2849130010690-2849163010690",0.84,106,"PIED","Pinus edulis"
"591",1981,"2849130010690-2849163010690",0.75,106,"PIED","Pinus edulis"
"592",1982,"2849130010690-2849163010690",0.7,106,"PIED","Pinus edulis"
"593",1983,"2849130010690-2849163010690",0.77,106,"PIED","Pinus edulis"
"594",1984,"2849130010690-2849163010690",0.87,106,"PIED","Pinus edulis"
"595",1985,"2849130010690-2849163010690",1.01,106,"PIED","Pinus edulis"
"596",1986,"2849130010690-2849163010690",0.94,106,"PIED","Pinus edulis"
"597",1987,"2849130010690-2849163010690",0.91,106,"PIED","Pinus edulis"
"598",1988,"2849130010690-2849163010690",1.11,106,"PIED","Pinus edulis"
"599",1989,"2849130010690-2849163010690",0.72,106,"PIED","Pinus edulis"
"600",1990,"2849130010690-2849163010690",0.67,106,"PIED","Pinus edulis"
"601",1991,"2849130010690-2849163010690",0.57,106,"PIED","Pinus edulis"
"602",1992,"2849130010690-2849163010690",0.72,106,"PIED","Pinus edulis"
"603",1993,"2849130010690-2849163010690",0.63,106,"PIED","Pinus edulis"
"604",1994,"2849130010690-2849163010690",0.58,106,"PIED","Pinus edulis"
"605",1930,"2849272010690-2849295010690",0.23,106,"PIED","Pinus edulis"
"606",1931,"2849272010690-2849295010690",0.18,106,"PIED","Pinus edulis"
"607",1932,"2849272010690-2849295010690",0.13,106,"PIED","Pinus edulis"
"608",1933,"2849272010690-2849295010690",0.23,106,"PIED","Pinus edulis"
"609",1934,"2849272010690-2849295010690",0.14,106,"PIED","Pinus edulis"
"610",1935,"2849272010690-2849295010690",0.28,106,"PIED","Pinus edulis"
"611",1936,"2849272010690-2849295010690",0.34,106,"PIED","Pinus edulis"
"612",1937,"2849272010690-2849295010690",0.33,106,"PIED","Pinus edulis"
"613",1938,"2849272010690-2849295010690",0.19,106,"PIED","Pinus edulis"
"614",1939,"2849272010690-2849295010690",0.4,106,"PIED","Pinus edulis"
"615",1940,"2849272010690-2849295010690",0.58,106,"PIED","Pinus edulis"
"616",1941,"2849272010690-2849295010690",0.45,106,"PIED","Pinus edulis"
